Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98563455068828;0,568593089084686;0,270986644436738;1,97433519261571;1,05433880552434;0,563548022470763;1,06083877529571;0,492994021260333
2004-04-01;5,92069890319821;0,534173749226717;0,266043869680013;1,89284211386183;1,08884216529017;0,567647918408508;1,06498968575233;0,506159400978644
2004-05-03;5,92073728849589;0,547146466235008;0,26453701556135;1,84435928188088;1,09712762785752;0,573859148338354;1,06818473165315;0,525523016969639
2004-06-01;6,07227310846872;0,559820036478828;0,267780761509186;1,82382677679972;1,14634598835165;0,592647272665764;1,12632038138054;0,555531891283022
2004-07-01;6,16950538676954;0,571265844547633;0,273253816406736;1,81749722368311;1,17297501146417;0,621493909508216;1,12699179375729;0,586027787402389
2004-08-02;6,31828295630672;0,622570983847666;0,285252500841027;1,81876000506569;1,20849374901057;0,657049476382521;1,13815871554361;0,587997525615641
2004-09-01;6,45029009114465;0,649987817444515;0,294940918669045;1,81085258328326;1,23474835851299;0,706270449982667;1,17196368017121;0,581526283080958
2004-10-01;6,56735188906275;0,66914552937001;0,298976409212611;1,77884225116516;1,23734135772066;0,756863481514892;1,23637345139828;0,58980940868114
2004-11-01;6,61945018472337;0,677517696584877;0,307728198173792;1,74167723356859;1,25449141006687;0,798139142175667;1,26231766352717;0,577578840626399
2004-12-01;6,64655962148206;0,68349718068035;0,318779507545551;1,71045695387441;1,24793599786023;0,821555165802583;1,27029946995852;0,594035345760431
2005-01-03;6,66340162643723;0,674510046248379;0,32445741078307;1,69512994317946;1,22115650010673;0,866369690071673;1,28091169508369;0,600866340964237
2005-02-01;6,72384190527029;0,682567112155843;0,327336506977813;1,67723492424267;1,22965515692835;0,882938925045088;1,30510656044108;0,619002719479452
2005-03-01;6,68966938291891;0,665194977899319;0,328069743828252;1,62987973160834;1,21484637432469;0,901505838479558;1,30482844695462;0,645344269824138
2005-04-01;6,65260937564805;0,669617598591706;0,330451302468765;1,58503571828674;1,20685639099454;0,921195514983699;1,30434024820877;0,635112602113821
2005-05-02;6,61931552099403;0,647481952285124;0,333496463887695;1,54139006687411;1,18700687911605;0,94385430391482;1,33360701207962;0,632478842836609
2005-06-01;6,61632048699579;0,623741683833988;0,331385109268904;1,4989099905488;1,23238912067117;0,942727330148903;1,35369801712578;0,633469235398244
2005-07-01;6,65412157238508;0,578187194059831;0,332018869594427;1,47607544378466;1,24886685248756;0,979280907274399;1,37230604150395;0,667386263680246
