Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98496307057633;0,568376188266152;0,270952656873689;1,97341050234563;1,05479224585378;0,563340262815428;1,06131363077122;0,492777583650432
2004-04-01;5,90352049867966;0,532477644135172;0,265266659150817;1,88665156047919;1,08626563392807;0,565851818046533;1,06248605045587;0,504521132484014
2004-05-03;5,89780406347937;0,544882723990542;0,263496713459323;1,83658908065354;1,09343579006248;0,571492348235879;1,06461179462033;0,523295612457274
2004-06-01;6,03947445510895;0,55818438021775;0,266219602713721;1,81617159475473;1,13557133143068;0,590268284676527;1,11994611552876;0,553113145786777
2004-07-01;6,1466698796846;0,56910629149166;0,272194561920011;1,81191327828549;1,16927447914036;0,619445455152486;1,120440528104;0,584295285590592
2004-08-02;6,30668651627932;0,621183897779876;0,284692843070567;1,8161865585691;1,20747988796409;0,655863320247464;1,13427137299456;0,587008635653657
2004-09-01;6,4489160331617;0,650086160792323;0,295160379973696;1,81177352424191;1,23259702090282;0,706339410815578;1,17111913718249;0,581840399252888
2004-10-01;6,58914603397885;0,671169486470762;0,299957674693421;1,78406245064873;1,24208959144422;0,759163644106312;1,24114289818087;0,59156028843454
2004-11-01;6,64777909405872;0,680215107111627;0,309032643364431;1,74845434353996;1,26050706543796;0,801328271875668;1,26839575433329;0,579845908395791
2004-12-01;6,67557783677634;0,686277303056788;0,320158350259212;1,71726035415567;1,25402867559998;0,824908844331295;1,27652584002092;0,596418469352476
2005-01-03;6,68651471230304;0,67665040115767;0,325570609414768;1,70035542149906;1,22602472276822;0,869131319308457;1,28604274577239;0,602739492382475
2005-02-01;6,7363569040561;0,68363451709977;0,32793271731657;1,6797078606651;1,23257900683823;0,884332848468426;1,30823366354785;0,619936290120159
2005-03-01;6,68910963561576;0,664941986792173;0,328028971919374;1,62911823177862;1,21537023406064;0,901174516574084;1,30541401049083;0,645061684000033
2005-04-01;6,63970697033611;0,66812190146881;0,329797145193559;1,58134407181353;1,20513782174199;0,919148098673842;1,30250303227811;0,633654899166271
2005-05-02;6,59784796257218;0,645198657859731;0,332388763939118;1,53583788474252;1,18373834847043;0,940538156467931;1,32996167328964;0,630184477802809
2005-06-01;6,58048979100557;0,621919445192352;0,329453233693642;1,49261902200564;1,22080608817454;0,938943333810928;1,34603732827409;0,630711339854373
2005-07-01;6,62737704025698;0,575860819109314;0,33065105204666;1,47118111362887;1,24462288864303;0,975814832857408;1,36399558716993;0,665250746801778
2005-08-01;6,76117130252615;0,584673121023013;0,336531954073891;1,46903849153155;1,27313196000178;1,01853748103989;1,39866049593686;0,680597798919176
2005-09-01;6,89013067737727;0,584619786199259;0,339837216618935;1,45995776554491;1,27148094126205;1,06675497962737;1,45290255012702;0,71457743799773
2005-10-03;6,99415808909875;0,565930799912135;0,347832880425258;1,42817531723999;1,3131459546144;1,08380900298426;1,51109323056544;0,744170903357264
2005-11-01;7,12509705102813;0,55295559722136;0,354737372136821;1,40868356568106;1,37934830760363;1,11135365516503;1,55270594009737;0,765312613122852
2005-12-01;7,20443454606746;0,572850459714221;0,361114219390629;1,3735463200943;1,36376912811051;1,13805694301956;1,59438163646452;0,80071583927372
2006-01-02;7,23986007748703;0,543334927570272;0,370833907512987;1,34096379835124;1,3202598318535;1,18081696549866;1,66120467312329;0,822445973577071
2006-02-01;7,26397097173662;0,55710915490051;0,377765244326297;1,32149082424481;1,30796664318448;1,19392376620577;1,67561687874306;0,830098460131696
2006-03-01;7,27151038870329;0,553896773624216;0,386126629456879;1,29966708739184;1,28387382231136;1,22187061573783;1,67676685688269;0,849308603298468
2006-04-03;7,26821730690616;0,53228084139728;0,399685121058164;1,2976506998773;1,23782055164339;1,25903963159063;1,68464274110376;0,857097720235627
2006-05-02;7,34076029659275;0,519863983383102;0,410823649177386;1,28534314102875;1,26975209105296;1,29635326722551;1,66334159636389;0,895282568361142
2006-06-01;7,50730403320698;0,495459033497119;0,424026113722068;1,28747103990009;1,34445935077751;1,35086714149111;1,67746810835453;0,927553245464553
2006-07-03;7,60215696589889;0,499361226191662;0,423799568710682;1,29309438825121;1,39382007007252;1,41043969976178;1,6813982698031;0,900243743107936
2006-08-01;7,71110945013386;0,494324600196587;0,433453561593603;1,3040970668773;1,40851019636041;1,47927907733099;1,70502271181679;0,886422235958182
2006-09-01;7,80820378738615;0,500115667683696;0,442427343305364;1,29539307147583;1,40917981127015;1,5301995592311;1,72092866441546;0,909959670004554
2006-10-02;7,92614385948111;0,499122773299812;0,450699652256258;1,30264888987364;1,44914600119182;1,58530886554682;1,73075154442675;0,908466132886004
2006-11-01;8,05024226811778;0,474076083977412;0,459260115559995;1,30664902695872;1,50486847426609;1,65123888391771;1,74872570138933;0,905423982048532
2006-12-01;8,12968717798952;0,467866993658948;0,470277213478683;1,28413613106379;1,52375709454392;1,69166192748579;1,76330052401411;0,928687293744283
2007-01-02;8,18137611245438;0,45073102383747;0,482220385061734;1,28944159554527;1,46136568149401;1,7389848734273;1,80353610952077;0,955096443567827
2007-02-01;8,25123252982324;0,453753678940171;0,490472309694534;1,3006196005361;1,4164045231307;1,78760436210599;1,82164384651118;0,98073420890457
2007-03-01;8,32961402840718;0,483070659311324;0,50107117210928;1,30865658825186;1,41009984376594;1,81753956993753;1,82632032458993;0,982855870441304
2007-04-03;8,33953142847479;0,465070047792686;0,50495493163715;1,30611493419288;1,42956740809134;1,82198392981548;1,80881091835104;1,00302925859422
2007-05-02;8,31766617222885;0,4364219431729;0,511895863959891;1,30359630835296;1,45586864796859;1,82485034667682;1,77614772652583;1,00888533557186
2007-06-01;8,36378914291372;0,437411729731163;0,516309399969505;1,30850398602516;1,44208133753554;1,88058867622822;1,75269339963595;1,02620061378819
2007-07-02;8,51819775422407;0,427057716342992;0,526866087832861;1,33229275088299;1,49331080433903;1,937803479789;1,77817723319571;1,0226896818415
2007-08-01;8,65157244176944;0,420748157437933;0,544837131686854;1,37044959288336;1,44810279841265;2,0036882575234;1,8105701675644;1,05317633626084
2007-09-03;8,7302450566229;0,431139499610615;0,557708871742634;1,39843479370494;1,39260530737527;2,05438250763422;1,81479368008711;1,08118039646811
2007-10-01;8,72003513414201;0,43989395417187;0,567043002209297;1,41200384781412;1,37780827235945;2,07230623925613;1,7713407916647;1,07963902666644
