Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98400477670074;0,568411665960077;0,270897639454951;1,97334245666427;1,05421065717515;0,56332338640972;1,06107165000869;0,492747321027889
2004-04-01;5,90254992823316;0,532510354819091;0,265213146511811;1,88659220466885;1,08566372050956;0,565835085770475;1,06224401419946;0,504491401753912
2004-05-03;5,89716566018431;0,544941549219549;0,263469531656891;1,83658081719072;1,09291143271117;0,571501145530991;1,06445175338877;0,523309430486231
2004-06-01;6,0503695923244;0,557780315539504;0,266795142936317;1,81680344431477;1,14236486811207;0,590437090822113;1,12274909725066;0,553439633348972
2004-07-01;6,14563286954955;0,569141804213705;0,272139288110357;1,81185080123197;1,16862977273025;0,619426900339152;1,12018508229424;0,58425922062987
2004-08-02;6,30562459896383;0,621222654364898;0,284635042585473;1,81612393416749;1,20681411612203;0,655843674576681;1,13401277393277;0,586972403214494
2004-09-01;6,44783050368934;0,65012672149684;0,295100453716725;1,81171105200728;1,23191740015112;0,706318253188528;1,17085213731162;0,581804485817228
2004-10-01;6,58803842170583;0,671211364650401;0,299896773612636;1,78400093392685;1,24140473674515;0,759140904186938;1,24085993353405;0,591523775049796
2004-11-01;6,64665452360844;0,68025755111983;0,308969898660903;1,74839405463049;1,25981205584049;0,801304268960834;1,26810657613282;0,579810118263075
2004-12-01;6,6744524515857;0,686320125548844;0,320093345126999;1,71720114085427;1,25333723801193;0,824884135086119;1,27623480828942;0,596381658668119
2005-01-03;6,68539964927957;0,676692748246385;0,325504253120943;1,70029679110105;1,22534872580444;0,869105285427251;1,28574954479564;0,602702300783876
2005-02-01;6,73523250047682;0,683677182342629;0,327866131134273;1,679649942221;1,23189939379463;0,884306357723485;1,30793539611106;0,619898097149741
2005-03-01;6,68799398436674;0,664983492064161;0,327962365053383;1,62906205772869;1,21470010629732;0,901147519414889;1,30511637455314;0,645022069255152
2005-04-01;6,63860271854602;0,668162944927778;0,329730614723305;1,58129432126034;1,20447003975257;0,919120919403166;1,30220631971632;0,633617558762526
2005-05-02;6,59713994496048;0,645268313139909;0,332354475368329;1,53583097446553;1,18317068650922;0,940552634687546;1,32976174247429;0,630201118315657
2005-06-01;6,59258422281462;0,621469243270867;0,330165478718133;1,49313830700883;1,22810954037637;0,939211854768633;1,3494061671636;0,631083631508199
2005-07-01;6,62622758589057;0,575896753319691;0,330583907636486;1,47113038544983;1,24393663715221;0,975785603387853;1,36368461398703;0,665209684957458
2005-08-01;6,75999543634231;0,584709599646503;0,336463628822067;1,46898783723283;1,27242998937796;1,01850697185998;1,39834161960741;0,680555789795552
2005-09-01;6,88893945222823;0,584656262272482;0,339768219647278;1,45990742436106;1,27077988096544;1,06672302614486;1,45257130731751;0,714533331519601
2005-10-03;6,99292659371007;0,565966111636192;0,347762259133864;1,42812607195502;1,31242192135322;1,08377653866707;1,5107487207085;0,744124970256207
2005-11-01;7,12381589676015;0,552990100500777;0,354665347735118;1,40863499249625;1,37858777215061;1,11132036577781;1,552351942768;0,765265375331577
2005-12-01;7,20315065505573;0,572886204571513;0,361040898555622;1,373498958486;1,36301718259687;1,13802285376446;1,59401813763528;0,800666419445975
2006-01-02;7,238579454291;0,543368931322196;0,370758325863368;1,34091756022936;1,31953187619228;1,1807815954137;1,66082594011901;0,822395225151084
2006-02-01;7,26269335605126;0,557143923767205;0,377688539733874;1,32144525757562;1,3072454632955;1,19388800147078;1,67523485069609;0,830047319512188
2006-03-01;7,27024277830153;0,553931347521938;0,386048225758226;1,29962227323261;1,28316592321294;1,22183401124567;1,676384552057;0,84925644527315
2006-04-03;7,2669711570798;0,532313539991392;0,399604491982245;1,29760987458108;1,23713465974322;1,25900240170463;1,68425897642067;0,857047212656557
2006-05-02;7,33995289684687;0,519920107603101;0,410781269418187;1,28533735781607;1,26914318118433;1,29637322270225;1,66309154912701;0,895306208995918
2006-06-01;7,52148536762142;0,495100375136102;0,424942815878448;1,28791895352922;1,35250255657475;1,35125346527179;1,68166644645454;0,928100754776572
2006-07-03;7,60080781277307;0,499392386761648;0,423713508884479;1,29304980072693;1,39305155528001;1,41039745157813;1,68101493295319;0,900188176588684
2006-08-01;7,7097429608213;0,494355441841814;0,433365558587079;1,30405209996679;1,40773358182849;1,47923476713884;1,70463398890259;0,88636752255571
2006-09-01;7,80682916374602;0,500146871307222;0,442337517514151;1,29534840469004;1,40840282753063;1,53015372377142;1,72053631515177;0,909903503780785
