Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98594869387443;0,568269787827648;0,271016816988203;1,97338758644944;1,05581679311655;0,563286193349074;1,06145847543859;0,492713040704925
2004-04-01;5,89934240528741;0,532770202936226;0,264863957805947;1,88659791947862;1,0820306354758;0,566093746153783;1,06178842711015;0,505197516326895
2004-05-03;5,88956973279136;0,545850962493864;0,262971845838162;1,83630227221469;1,0868410817826;0,571520692462146;1,06250918402083;0,523573693979063
2004-06-01;6,04076812017538;0,558050973613416;0,266316166353022;1,81621128624608;1,13669136363602;0,590243073582039;1,12024901633882;0,553006240405977
2004-07-01;6,14802477006624;0,569006277651504;0,272293692001396;1,81195287739265;1,17042706634149;0,619418940816423;1,12074356526496;0,584182350597813
2004-08-02;6,30803791744212;0,621036426032173;0,284796541610136;1,81622625150122;1,20867018475615;0,655835187214987;1,13457815168829;0,586895174639164
2004-09-01;6,45029800778333;0,64993212482247;0,295267835815213;1,81181312175797;1,23381202286866;0,706309060929899;1,17143588353843;0,581727958050692
2004-10-01;6,59054870666872;0,671010880654042;0,300066848871087;1,78410144577122;1,24331393693907;0,759130992742293;1,24147858252859;0,591446019162424
2004-11-01;6,64919533614315;0,680054405505448;0,309144954009401;1,7484925594165;1,26173466629604;0,801293984588221;1,26873898234403;0,579735783983505
2004-12-01;6,67700403090529;0,686110517769995;0,320266040215307;1,71729788380353;1,25528162946935;0,824873720958326;1,27687113417387;0,596303104514913
2005-01-03;6,68790698158848;0,676483481431986;0,325687265444719;1,70039235724167;1,22723368888196;0,869096238275735;1,2863906268357;0,60262332347671
2005-02-01;6,73775416947674;0,68346574643967;0,328051627326814;1,67974355668159;1,23379438836601;0,884295424350679;1,30858608453435;0,619817341777627
2005-03-01;6,6902316115354;0,664817509165497;0,328106647394658;1,62909931391828;1,21655075491814;0,901088021735316;1,30559216919213;0,644977195211379
2005-04-01;6,63521725558863;0,668488987194577;0,329296480110623;1,58129911127071;1,20043937906789;0,919541077458575;1,3016478149105;0,634504405575741
2005-05-02;6,58870803519259;0,646345154445742;0,331726668015647;1,53559804270562;1,17659900918886;0,940584804207663;1,32733499610523;0,630519360523824
2005-06-01;6,5818994150631;0,621770805846121;0,329572733546022;1,49265164242278;1,22201018878662;0,938903230370302;1,34640137775062;0,630589436340642
