Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98575227682564;0,568277830150836;0,271006758261084;1,97344399869917;1,05542220272886;0,56334016782751;1,06151585431895;0,492745464839219
2004-04-01;5,90405408524049;0,532418186229432;0,265297128112832;1,88664162337657;1,08677270567221;0,565808499040257;1,06259318673536;0,504522756073821
2004-05-03;5,88913274088181;0,545884017634471;0,262929983478195;1,83629260910228;1,086416644771;0,571544264205775;1,06242485301616;0,523640368673935
2004-06-01;6,04031188603683;0,558084831159823;0,266273427242732;1,8162017288578;1,1362476242504;0,590267416687238;1,12016010950592;0,553076748332919
2004-07-01;6,14756054382623;0,569040768459242;0,272249594471879;1,81194334241326;1,16997084084856;0,619444544276674;1,12065461655116;0,584256836805451
2004-08-02;6,3075606069503;0,621074038343686;0,284750402536643;1,81621669403418;1,20819900376854;0,655862355849874;1,13448810417378;0,586970008243584
2004-09-01;6,44980958098528;0,649971492186766;0,295220055776202;1,811803587514;1,23333109555024;0,706338318411062;1,17134290905724;0,581802122489762
2004-10-01;6,59005520435766;0,671051554899209;0,300018320417473;1,78409205735348;1,24282937831097;0,759162436231145;1,24138004167522;0,591521415470151
2004-11-01;6,64870513914348;0,680095554428139;0,309094995020295;1,74848335838223;1,26125837868986;0,801327031534561;1,26863812259004;0,579807698498347
2004-12-01;6,67650100384784;0,686156184853461;0,320222723676895;1,71728884692396;1,25477667738923;0,824907522859373;1,27676979709198;0,596379251052931
2005-01-03;6,68742437793588;0,676530449311597;0,325635888101147;1,7003836351673;1,22675565157117;0,869129865816995;1,28628854857519;0,602700339392475
2005-02-01;6,73727276590401;0,683513246884754;0,327998331060819;1,67973578582766;1,23331431824782;0,884331409678661;1,30848358885388;0,619896085350415
2005-03-01;6,6900201144397;0,664826917860775;0,328094469791553;1,62914588417035;1,21609609343032;0,901174364622063;1,30566274512007;0,645019639444565
2005-04-01;6,64028749155178;0,668047297155412;0,329835026232667;1,58133574278306;1,20570038334582;0,919077732933227;1,3026343707826;0,633656938318983
2005-05-02;6,5882405352187;0,646384295221209;0,331673860609049;1,53558996197908;1,17613951959495;0,940623597595476;1,32722964596289;0,630599654256029
2005-06-01;6,58141161454733;0,621808529342555;0,329519842857482;1,49264378769166;1,22153314280232;0,938941953095111;1,34629452268486;0,630669836073338
2005-07-01;6,62835865183394;0,57579451840647;0,330717903386538;1,47120552416633;1,24536412411533;0,975813397951202;1,3642562129594;0,665206970848661
2005-08-01;6,76213949662058;0,584569718697775;0,336599994420059;1,46906286686786;1,27389017496065;1,01853598335728;1,39892774533223;0,680553012984733
2005-09-01;6,89110667742745;0,584516665198216;0,339905925226185;1,45998199103831;1,2722381732753;1,06675332981435;1,45318016383612;0,714530429038977
2005-10-03;6,99517287964356;0,565831359889951;0,347903205603316;1,42819901796018;1,31392806255416;1,08380727857874;1,51138195310458;0,744122001952638
2005-11-01;7,12616150549514;0,552858411309423;0,354808945360636;1,40870694217449;1,38017045504802;1,11135193494915;1,55300263506081;0,765262181592618
2005-12-01;7,20549253121099;0,572749359738823;0,36118682769979;1,37356910996244;1,36458258777679;1,13805511989655;1,59468633901107;0,800663187125524
2006-01-02;7,2409095815582;0,543238608958052;0,370908261737992;1,34098604870387;1,3210469415427;1,18081499075982;1,66152218104908;0,822392548806692
2006-02-01;7,26501431837409;0,557010329072802;0,377840828709368;1,32151279404501;1,30874692809178;1,19392182371851;1,67593698903596;0,830044625700665
2006-03-01;7,27254439615915;0,553800921187294;0,386203727746317;1,29968914773266;1,2846405942935;1,22187040971147;1,67708634938018;0,849253246107727
2006-04-03;7,26885100633374;0,53222140546707;0,399731029544403;1,2976438650762;1,23839836963418;1,25894324532136;1,68481261284512;0,857100478445408
2006-05-02;7,3297642765216;0,52081930180182;0,409940047724115;1,28513565440099;1,2616011099965;1,29647103159699;1,65992473497139;0,895872396029792
2006-06-01;7,50838095819955;0,495370671153467;0,42411184371951;1,28749240175;1,34526004746662;1,35086515504149;1,67778863098244;0,927492208086017
2006-07-03;7,60329666277899;0,499303733132278;0,42388525290504;1,29311584388895;1,3946501599635;1,41043762575285;1,68171954338756;0,900184503748819
2006-08-01;7,71223542303908;0,494237176452883;0,433541197641298;1,30411870538764;1,40934903595768;1,47927690216258;1,70534849944728;0,886363905989716
2006-09-01;7,80933235398684;0,500027452352114;0,442516793680664;1,29541456630057;1,41001905001207;1,53019719266782;1,72125749127972;0,909899807693881
2006-10-02;7,92730048055425;0,499035072153918;0,450790775134742;1,30267050746952;1,45000911057385;1,58530634322476;1,73108223678273;0,90840643521474
2006-11-01;8,05144218444915;0,473992761705642;0,459352777708453;1,30667071023318;1,50576543681242;1,65123632803701;1,74905985230267;0,905364317649773
2006-12-01;8,13090256664777;0,467784421775227;0,470371770910859;1,28415743743888;1,52466598367484;1,6916592175091;1,76363750867808;0,928626226660781
2007-01-02;8,18256528933586;0,450651121397008;0,482317072884197;1,28946299099996;1,46223691536754;1,73898196523654;1,80388082141478;0,955034402035828
2007-02-01;8,25239826650516;0,453673187383888;0,490570444839306;1,30064122335197;1,41724949809836;1,78760145371367;1,82199185383472;0,980670605283235
2007-03-01;8,3307784735431;0,482987063410237;0,501171221490259;1,30867880117903;1,41094200211003;1,81753926347213;1,82666831312473;0,982791808756682
2007-04-03;8,34024408143236;0,465018116802965;0,505012931585882;1,30610805481016;1,43023473403478;1,82184444712624;1,80899331064883;1,0030324864235
2007-05-02;8,30499286187452;0,437223925872168;0,510794875907659;1,30338587520609;1,44652291988993;1,82501612120723;1,77249913707949;1,00955000671195
2007-06-01;8,36496066955244;0,437333719799025;0,516413787888328;1,30852569685584;1,44294017328369;1,88058591082328;1,75302829595474;1,02613308494753
2007-07-02;8,5194361750513;0,427008547818569;0,526972610112739;1,33231485691861;1,49420014596166;1,93780063030757;1,77851699884421;1,02262238508793
2007-08-01;8,65276705039178;0,420673746051032;0,544947287369237;1,37047233236223;1,44896521742202;2,00368531125081;1,81091612270074;1,05310703323572
2007-09-03;8,73140679720561;0,431063450975522;0,557821629845497;1,39845799833022;1,39343467515133;2,05437933038445;1,81514044223213;1,08110927028646
2007-10-01;8,7211807431298;0,439816660155413;0,567157647495413;1,41202728016707;1,37862889308747;2,07230294209186;1,77167923935324;1,07956808077934
2007-11-01;8,74633963588792;0,42473696166928;0,572214276463961;1,40596195996163;1,42066290703482;2,08653090858683;1,75302913610927;1,08320348606212
2007-12-03;8,71409554058415;0,424280698926211;0,57419245153881;1,3969229905468;1,42618799933039;2,09400552135319;1,74408690420167;1,05441897468707
2008-01-02;8,81898393518924;0,435307651493525;0,576468535097038;1,38303554741366;1,49071264308702;2,12333600244779;1,73450238641183;1,07562116923837
2008-02-01;8,79753663208817;0,42167816264673;0,58155983651406;1,38437527220383;1,42913446002961;2,15653261947031;1,73166989990271;1,09258638132091
2008-03-03;8,78486323469656;0,415304803413691;0,584136718698677;1,37897481152651;1,4118587961702;2,16258440870626;1,7432102627468;1,08879343343441
2008-04-01;8,80442645897912;0,40508676642963;0,581610201795376;1,36365134667138;1,42965350151618;2,16996288139526;1,74988667526115;1,10457508591014
2008-05-02;8,81884875985318;0,404158887789666;0,586180587905675;1,35140833345187;1,41953903200602;2,20203144228855;1,74027329433285;1,11525718207855
2008-06-02;8,71346815664405;0,41324740199606;0,593113034683157;1,35426079511279;1,36003809124396;2,21315667274444;1,66758910036384;1,11206306049979
2008-07-01;8,67237119300399;0,397688555890125;0,598384081880799;1,36709970946534;1,33082372560086;2,2368580687078;1,6182754274654;1,12324162399367
2008-08-01;8,75704234630163;0,391378267218538;0,60748391732123;1,39139529790785;1,34271809382288;2,25126915929611;1,61518139770563;1,1576162130294
2008-09-01;8,90179836114274;0,403447503198172;0,612702527820971;1,41932082123827;1,40931271327055;2,26972084750521;1,6201738648649;1,16712008324467
2008-10-01;9,05213967774795;0,413089483442017;0,623361114844772;1,45153950248795;1,39594912567515;2,3006455026251;1,66020561692346;1,20734933174951
2008-11-03;9,07854458899958;0,413440754956816;0,634211320898788;1,48625125902186;1,3565130860693;2,32451562009439;1,6567898540161;1,20682269394233
2008-12-01;9,11120189940155;0,419843040820167;0,640487041874938;1,52544520447728;1,34466384663387;2,34655084760698;1,60503723377495;1,22917468421336
2009-01-02;9,19493453507171;0,430347918183877;0,637220048542862;1,54364658520846;1,39311803955565;2,36349263527017;1,57820284266044;1,24890646565026
2009-02-02;9,31735028952375;0,443205050286128;0,636353340701589;1,56017360173018;1,44184018923275;2,38010296052341;1,607794667305;1,24788047974469
2009-03-02;9,44197629963147;0,457351980344861;0,625094924006532;1,56473415592938;1,47878542814418;2,38481899827543;1,6836408067583;1,24755000617278
2009-04-01;9,44728349483905;0,443215119061726;0,614304066860339;1,55248939051554;1,47473993207409;2,38113295204584;1,70498120179283;1,27642083248867
2009-05-04;9,34207329580553;0,430496667862364;0,599133048791276;1,53154247297566;1,47132100666489;2,35852057469488;1,66311917479378;1,28794035002267
2009-06-01;9,31571060688236;0,461324157094945;0,584924561592873;1,50586300964562;1,49118116759354;2,3379276850113;1,66788048917543;1,26660953676865
2009-07-01;9,24010146517227;0,469958549718331;0,572990630950373;1,47844404761761;1,46412765673761;2,3071068806004;1,66913001437674;1,27834368517121
2009-08-03;9,11968906316735;0,476011151499077;0,557140624375771;1,44114565454265;1,4363076856938;2,28065375803701;1,65085026723637;1,27757992178267
2009-09-01;8,96747926358052;0,472338198677996;0,550026639751816;1,39407006168579;1,39535890901811;2,25637805187729;1,61739018022805;1,28191722234147
