"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98697635448937,0.568930337596175,0.270716500776895,1.97311129743156,1.05562410762133,0.563475162281075,1.06198742253877,0.493131526243562
2004-04-01,5.89852515324852,0.532488329648281,0.265038247369787,1.88741448914913,1.0811928674475,0.566339147997081,1.06111637773029,0.504935693906449
2004-05-03,5.88871273498685,0.545562830855549,0.263144840023757,1.83709714404201,1.08600031505792,0.571768524613727,1.06183677198243,0.523302308411462
2004-06-01,6.03981678702012,0.557757061634061,0.2664913535184,1.81699760194061,1.13581261328664,0.590499187487103,1.11954013934128,0.552718829812018
2004-07-01,6.14703846221023,0.568706542633234,0.272472169973241,1.81273709944112,1.16952249498959,0.619686796883985,1.120034183564,0.583879174725061
2004-08-02,6.30700881629889,0.620710943138771,0.28498267655075,1.81701134481707,1.20773641452485,0.656118901686003,1.13385833264906,0.586590202932389
2004-09-01,6.44946118782722,0.649629859619707,0.295450107804674,1.81254229058936,1.23314264340807,0.706582938695823,1.17066460851037,0.581448739199217
2004-10-01,6.58942665696946,0.671189813819506,0.300041406781832,1.78424959292261,1.23946788443436,0.758604012833672,1.24420828892335,0.591665657254129
2004-11-01,6.64809470110674,0.680095161002107,0.309138452790509,1.74786927441084,1.25968075578133,0.800742973002412,1.27039002143104,0.580178062688496
2004-12-01,6.67533157873671,0.686416544379397,0.319991424943001,1.7161600950947,1.25501574441307,0.824465489188435,1.27657401670997,0.596708264008135
2005-01-03,6.69042955209723,0.676104037331081,0.325527802945644,1.69896932619555,1.23269409756579,0.868533032498752,1.28576597812453,0.602835277435882
2005-02-01,6.74446385845975,0.684726767907596,0.327631664615647,1.67869213838706,1.24042401575998,0.884004289186001,1.30918889148897,0.619796091114488
2005-03-01,6.69169141220788,0.665590284810442,0.327743069420622,1.62887122783293,1.21632873563771,0.901390315033319,1.3062427732505,0.645525006222349
2005-04-01,6.6340811658897,0.668135309027634,0.329513168482903,1.58198353951106,1.19950993243421,0.919939698847576,1.30082394870094,0.634175568885372
2005-05-02,6.58758063089468,0.646003976173534,0.331944892079104,1.53626275005839,1.17568880684944,0.940992675976517,1.32649498827865,0.630192541479042
2005-06-01,6.58071795285756,0.621443334168994,0.329789531924305,1.49329787528224,1.22106548038582,0.939310632309553,1.3455493948859,0.630261703900752
2005-07-01,6.62765442201436,0.575456325768627,0.330988279191132,1.47185001436473,1.24488688671038,0.976195019424967,1.36350091373967,0.664776982814846
2005-08-01,6.76140881392373,0.584227964818699,0.336874562712697,1.46970562715142,1.27340243420706,1.01893439190009,1.39815117935862,0.680112653775147
2005-09-01,6.89055911618587,0.584209436448616,0.340170798990884,1.46057725047712,1.27204377615844,1.06712276963732,1.45233865714136,0.714096427332129
2005-10-03,6.9947161689041,0.56594793995346,0.347929976702344,1.42832512812596,1.31037426730787,1.08301005348721,1.5148253481216,0.744303455205642
2005-11-01,7.12581334591272,0.552858091488349,0.35485883036643,1.40821219090939,1.37844409305563,1.11054191038454,1.55514722102901,0.765751008679377
2005-12-01,7.20439347702469,0.572966687447985,0.360925940355548,1.37266628068695,1.36484257563273,1.137445283438,1.59444180918168,0.801104900281799
2006-01-02,7.24442182518442,0.542896209807541,0.370785149763507,1.33987067182042,1.32744183029553,1.18000412260664,1.66084716734714,0.822576673543638
2006-02-01,7.27263216129587,0.557999254667662,0.377418443775105,1.32069171643455,1.31629147260978,1.19348018352469,1.67684035747304,0.829910732811044
2006-03-01,7.2744964958988,0.554436805969592,0.38579009037757,1.29947003422995,1.2848863492344,1.22216320922712,1.67783137887837,0.8499186279818
2006-04-03,7.26224495506389,0.532291522961043,0.399340966272016,1.29817544697064,1.23204003681607,1.26012395738377,1.68247103333043,0.857801991329915
2006-05-02,7.32888393784455,0.520512862579307,0.410275035394126,1.28569871092648,1.26111764720101,1.29697973606776,1.65900592151245,0.895294024163407
2006-06-01,7.50748789109307,0.495079734362329,0.424458949758312,1.28805659048003,1.34474501636138,1.35139557750535,1.67686003257498,0.926891990050698
2006-07-03,7.60242062981204,0.499010467320961,0.424231796938901,1.29368231843862,1.39411571448666,1.41098922023446,1.68078848553578,0.899602626856663
2006-08-01,7.71138954654714,0.493948233206536,0.433894841932439,1.30468929751666,1.40880943138707,1.4798555332219,1.70440183467333,0.885790374609206
2006-09-01,7.80870760800767,0.499764632114303,0.442861627590243,1.29594272880703,1.40980360007211,1.53072713315563,1.72026074652751,0.909347139740844
2006-10-02,7.92663049455944,0.499137889962419,0.450825463416677,1.30278553345091,1.44608725546542,1.5841402263149,1.7350261769204,0.908627949028721
2006-11-01,8.05095423865412,0.473992487507273,0.459417361243555,1.30621179506239,1.50388197654122,1.65003280110227,1.75147517931636,0.905942637881058
2006-12-01,8.12952212278808,0.467961920911695,0.470032018647741,1.28331337730353,1.52495647150875,1.69075272761397,1.76336707181,0.929138534992391
2007-01-02,8.18641380239955,0.450367079433498,0.482156982065803,1.28839046887073,1.46931527277484,1.73778780264071,1.80314797277454,0.955248223839423
2007-02-01,8.26017990040822,0.454478646462991,0.490022040460132,1.29983311359129,1.42541952830207,1.78694020719249,1.82297394919042,0.98051241520882
2007-03-01,8.33286259356498,0.483541638370154,0.5006344500133,1.30845817211819,1.41121191882439,1.81797480443604,1.82747979297321,0.983561816829693
2007-04-03,8.33301973435851,0.465079380601578,0.504520132723315,1.30664310407353,1.42289145204249,1.82355308150873,1.8064791428143,1.00385344059457
2007-05-02,8.30425294089116,0.436966672426597,0.511212278370004,1.30395692770141,1.44596859252842,1.8257322142301,1.77151801062912,1.0088982450055
2007-06-01,8.36425157096834,0.437076868765034,0.516836436647026,1.30909910253195,1.442387745466,1.88132433020481,1.75205805497576,1.02546903237775
2007-07-02,8.518739413502,0.426757744550126,0.527403432399646,1.33289850335846,1.49362755182126,1.93855846611302,1.77753235058772,1.02196136467178
2007-08-01,8.65210755120239,0.420427809800932,0.545391806824826,1.37107195624819,1.44841044480429,2.00446906887758,1.80991085574064,1.05242560890592
2007-09-03,8.73097587645415,0.430836879017994,0.558256315751691,1.39902817339293,1.39322175929243,2.05509080651948,1.81408933179718,1.08045261068244
2007-10-01,8.72048623559615,0.439907277003132,0.567201290190568,1.41215196236622,1.37490010081468,2.07077860106247,1.77571567200485,1.07983133215422
2007-11-01,8.74574097267621,0.424736715964722,0.572294727965735,1.40546817276037,1.41888589576948,2.08501011104501,1.75544994442104,1.08389540474986
2007-12-03,8.71238751228148,0.424441690729644,0.573777708994848,1.39600481106655,1.4264597245916,2.0928834307892,1.74381946523096,1.05500068087868
2008-01-02,8.82266213026545,0.43503328040203,0.576277193498844,1.38188519549161,1.49792884503655,2.12187790312118,1.73379772360912,1.07586198910612
2008-02-01,8.80497302445442,0.42242681721572,0.580909715895398,1.3835151371029,1.43737300357418,2.15573490268089,1.73260330965573,1.0924101383296
