Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98697974726887;0,568970696915029;0,270699575739705;1,97305106913151;1,05542910733397;0,563422009918622;1,06224016258642;0,493167125643614
2004-04-01;5,89852458322624;0,532526103809478;0,265021677333677;1,88735687670409;1,08099314396798;0,566285725476123;1,06136891047991;0,504972145454993
2004-05-03;5,88871484387676;0,54560153250809;0,263128388362366;1,83704106751041;1,08579970352207;0,571714589942078;1,06208947617708;0,523340085854667
2004-06-01;6,03982505311521;0,557796628332488;0,266474692634944;1,81694213893814;1,13560280016814;0,590443485960322;1,11980657623324;0,552758730847931
2004-07-01;6,14704056484926;0,568746746700112;0,272455477729175;1,81268163900667;1,16930691920589;0,619628273096969;1,12030100501006;0,583920504100389
2004-08-02;6,30700573594784;0,620753877565032;0,284965449344365;1,81695585978125;1,20751400816064;0,656056967757986;1,13412926636269;0,586630306975882
2004-09-01;6,44924687585979;0,649637370660232;0,295446787828131;1,81254027413379;1,23263711914877;0,70654856328513;1,17097058331625;0,581466177487491
2004-10-01;6,58952910295391;0,670708368047589;0,300230062971287;1,78479918000816;1,24222730027354;0,759353569455205;1,24099523692357;0,591215385274567
2004-11-01;6,6481062585419;0,680143406236435;0,309119125635366;1,74781592151826;1,25944806110565;0,800667439272476;1,27069235875419;0,580219946019526
2004-12-01;6,67534516303942;0,686465238046004;0,319971419266391;1,71610771010999;1,25478391148216;0,824387717724055;1,27687782574854;0,596751340662282
2005-01-03;6,6904451798343;0,676151999439301;0,325507451137921;1,69891746595103;1,23246638800372;0,868451104162533;1,28607197473775;0,60287879640205
2005-02-01;6,74448449677367;0,68477534170324;0,327611181275724;1,67864089709421;1,24019487828787;0,883920901452991;1,30950046246976;0,619840834489884
2005-03-01;6,69171617402469;0,665637501084133;0,327722579115735;1,62882150730009;1,21610404916905;0,901305287284193;1,30655364309109;0,645571606980396
2005-04-01;6,63410667697189;0,668182705842662;0,329492567512459;1,58193525020299;1,19928835282094;0,919852921343292;1,30113352892741;0,634221350322126
2005-05-02;6,58761405187896;0,646049803015121;0,331924139078724;1,53621585635604;1,1754716275964;0,940903912554226;1,32681067789929;0,630238035379147
2005-06-01;6,58074739393455;0,621487418704509;0,32976891367578;1,49325229306262;1,22083991892142;0,939222027553697;1,3458696192228;0,630307202793725
2005-07-01;6,62768001208122;0,575497007003803;0,330968002121588;1,4718049833223;1,24465741915642;0,976102826675838;1,3638257353307;0,664824038470573
2005-08-01;6,76143388475754;0,584268375726146;0,336854198641139;1,46966074759159;1,2731679353527;1,01883821023375;1,39848526544357;0,680159151768654
2005-09-01;6,89038804804461;0,584216191096185;0,340166976487377;1,4605756255831;1,27152230446076;1,06707085388694;1,45271825265955;0,714117843870709
2005-10-03;6,9944779743427;0,565541984384401;0,348148743652899;1,42876508285399;1,31329154136868;1,08408014716329;1,51091345277623;0,743737022143217
2005-11-01;7,12585339031691;0,552897310658994;0,354836644800039;1,40816920589051;1,37818945980851;1,11043715345807;1,55551732709091;0,765806288609877
2005-12-01;7,20444753222704;0,573007333101246;0,360903375476991;1,37262438069036;1,36459045492751;1,13733798872827;1,59482126687607;0,801162732426594
2006-01-02;7,24449437992051;0,542934722292794;0,370761968492948;1,33982977289447;1,3271966184474;1,17989281334046;1,66124242870646;0,822636055745984
2006-02-01;7,27271108233865;0,558038838547007;0,377394847794887;1,32065140293724;1,31604832051278;1,19336760306765;1,67723942501646;0,829970644462627
2006-03-01;7,2745800645052;0,554476137132579;0,385765971006905;1,29943036851457;1,2846489984525;1,22204792311298;1,67823068227279;0,849979984012877
2006-04-03;7,2623339995367;0,532329283160981;0,399315999708521;1,29813582077193;1,23181244807545;1,26000509044907;1,68287144090599;0,857863916464752
2006-05-02;7,32896011820971;0,520549787213485;0,410249385239029;1,28565946557431;1,26088468709539;1,29685739254378;1,65940074467773;0,895358655865973
2006-06-01;7,50754725755069;0,495114854797182;0,42443241283319;1,28801727315469;1,34449660818016;1,35126810095915;1,67725910480083;0,926958902825491
2006-07-03;7,60246419304786;0,499045744302492;0,424205807566497;1,29364273841157;1,39385873987607;1,41085596512394;1,68118889332763;0,899666304439665
2006-08-01;7,71142634305271;0,493982399486718;0,433868612983781;1,30464945696607;1,40854999714319;1,47971584319646;1,70480909888376;0,885850934392734
2006-09-01;7,80853144609465;0,499770410408433;0,442856651148616;1,29594128706912;1,40922565402143;1,53065266295407;1,72071036842959;0,909374412063397
2006-10-02;7,92656983840383;0,498779857373458;0,451108927672326;1,30318681929525;1,44930666609129;1,5857054735005;1,73054563344784;0,907936461023158
2006-11-01;8,05096804768612;0,474026112035047;0,459388638739007;1,30617192355792;1,50360417176633;1,64987715423906;1,75189200903664;0,906008038312126
2006-12-01;8,12953230992635;0,467995117637427;0,470002632521024;1,28327420476255;1,5246747737453;1,69059323965813;1,76378673165558;0,929205609946334
2007-01-02;8,18643902212591;0,45039902799971;0,482126837893469;1,28835114135391;1,46904385333836;1,73762387788708;1,80357709998912;0,955317183664256
2007-02-01;8,26021458510108;0,454510886699436;0,48999140456895;1,29979343679308;1,42515621751215;1,78677164591431;1,82340779474547;0,980583198867676
2007-03-01;8,33289940269447;0,483575940304631;0,500603150640485;1,3084182320441;1,4109512325368;1,81780331567805;1,82791471086409;0,983632820626307
2007-04-03;8,33304882953235;0,465112372842937;0,504488590419891;1,30660321940355;1,42262860825176;1,82338106655433;1,80690906280671;1,00392590925318
2007-05-02;8,30426728076422;0,436997670382051;0,511180317677551;1,3039171250257;1,44570148581019;1,82555999371908;1,77193961029868;1,00897107785095
2007-06-01;8,36425739259082;0,4371078745377;0,516804124335488;1,30905914289377;1,44212130022017;1,88114686571411;1,75247502341333;1,02554306147624
2007-07-02;8,51873388961127;0,426787913707005;0,527371122506068;1,3328577235178;1,49335223438921;1,93837538688112;1,77795580529934;1,02203370331073
2007-08-01;8,65211028584049;0,420456890691155;0,545358837883235;1,37103008860833;1,44814371797793;2,00427985828983;1,81034333117022;1,05249756121979
2007-09-03;8,73080844898304;0,430841860367312;0,558250042618514;1,39902661697233;1,39265061093285;2,05499082591336;1,8145634775321;1,08048501464657
2007-10-01;8,72066191064703;0,439591730649197;0,567557927746727;1,41258693541283;1,37796102813932;2,07282468279404;1,77113005170173;1,07900955420318
2007-11-01;8,74572966290897;0,424766846339947;0,572258948434281;1,40542527150136;1,4186237919056;2,08481343296484;1,75586772008691;1,08397365167603
2007-12-03;8,71236938213584;0,424471800176089;0,573741836748289;1,39596219867223;1,4261962216513;2,09268601002226;1,74423447298471;1,05507684188096
2008-01-02;8,82262820996255;0,43506414120469;0,576241164985976;1,38184301409196;1,49765213995457;2,12167774731851;1,73421034631065;1,07593965609619
2008-02-01;8,80494677331851;0,422456783729161;0,580873397759941;1,38347290595005;1,43710748467714;2,15553155316245;1,73301564810132;1,09248899993845
2008-03-03;8,78687750364093;0,415811159424832;0,583474607571888;1,37870024585509;1,41186803259466;2,1628985890902;1,74439971422802;1,08972515487626
2008-04-01;8,79761660110471;0,405168874788571;0,581006331770892;1,36416832676511;1,42205046678356;2,17179311839879;1,74787052765828;1,10555895493951
2008-05-02;8,81829398058665;0,403949742859961;0,586622915137085;1,35195915684733;1,41873292121278;2,20268766902418;1,73972394031979;1,11461763518554
2008-06-02;8,71297774165512;0,413033995246773;0,593561345011333;1,3548128859561;1,35926626537142;2,21381682926939;1,66706279325191;1,11142362754819
2008-07-01;8,67192628653509;0,397483071335644;0,598836597757381;1,36765674954199;1,33006852500683;2,23752152647481;1,61776479657218;1,12259501984625
2008-08-01;8,75659155669143;0,39117651354177;0,60794269622373;1,39196156940409;1,34195683181715;2,25193717108678;1,6146705169347;1,15694625768321
2008-09-01;8,90133231216992;0,403240108724314;0,613173089690455;1,41989792278802;1,4085197147247;2,27039644043471;1,61965887268788;1,16644616311984
2008-10-01;9,05170738560285;0,412878222655532;0,623801061559431;1,45211481835359;1,39527287008881;2,30122473280213;1,65969098402405;1,2067246961193
2008-11-03;9,0777362568969;0,413469844821644;0,634260832891881;1,48568392226419;1,35456604687858;2,3226022533218;1,65947260300016;1,20768075371865
2008-12-01;9,10927097821541;0,420032143294205;0,639984400411379;1,52439601610578;1,3446715989482;2,34507219800436;1,6051730374386;1,22994158401289
2009-01-02;9,19785488770996;0,430107182360611;0,636968716883999;1,54231556375117;1,39960321851785;2,36164682576054;1,57793711888775;1,24927626154804
2009-02-02;9,32447790849744;0,444023420376309;0,635602226943478;1,55915664625827;1,44988409810772;2,37899811246245;1,60904414723035;1,24776925711887
2009-03-02;9,44408635409763;0,457909601933995;0,624386387304018;1,56442260398476;1,47879510240476;2,38516546491297;1,68478961197946;1,24861758157766
2009-04-01;9,440662152068;0,443304955780918;0,613666251686619;1,55307796186304;1,46689712337027;2,38314129867541;1,70301679243334;1,27755776825841
2009-05-04;9,34153064200006;0,430273893606845;0,599585149847138;1,53216671762797;1,47048549054518;2,35922343671035;1,66259417610774;1,28720177755483
2009-06-01;9,3151248164196;0,461085922835619;0,585366682583024;1,5064769040904;1,4903349176148;2,33862505914442;1,66735409009839;1,26588124005295
2009-07-01;9,23948523984062;0,469715723461997;0,573423943542552;1,47904645619097;1,46329681035665;2,30779117434289;1,66860333681885;1,27760779512672
2009-08-03;9,11905182185543;0,475765769964021;0,557561383439347;1,44173217349046;1,43549336251257;2,28133048902429;1,65032810442641;1,27684053899833
2009-09-01;8,96685787671391;0,472095390551979;0,550449065891934;1,39463689617523;1,39457376206289;2,25704967326183;1,61687607287941;1,28117701589064
2009-10-01;8,82564821557362;0,478733716407207;0,532897661403464;1,36903745140853;1,31996822623325;2,23438907950139;1,58986674704085;1,30075533357893
2009-11-02;8,69550911115527;0,484217083879196;0,520009855110365;1,33738653175123;1,29078437175147;2,20624400404668;1,58176144913983;1,2751058154765
2009-12-01;8,63310710324156;0,487599071519226;0,51085667043122;1,29801635524278;1,29211558126755;2,19210215525126;1,57888737284273;1,27352989668679
2010-01-04;8,53726574137701;0,505222932803592;0,503633564501337;1,26035302958356;1,23298825273998;2,17241122261992;1,58567140345923;1,2769853356694
2010-02-01;8,42115617961917;0,506636636061147;0,497702803467997;1,23667667387138;1,17389485796498;2,14839888997939;1,59952603521003;1,25832028306425
2010-03-01;8,3340610812292;0,503303282711626;0,492466957060595;1,21645557969311;1,14257055130768;2,11649547831154;1,60268876873044;1,26008046341421
2010-04-05;8,32857285630056;0,487729968206226;0,487286188873252;1,19007852108962;1,16442540769944;2,09590353248136;1,61402956990384;1,28911966804682
2010-05-03;8,30470409121629;0,48568132499846;0,481443667899997;1,16014916641489;1,20856257116318;2,06885650486985;1,59860524634875;1,30140560952117
2010-06-01;8,3051191722657;0,50402622638862;0,474925049994018;1,14036421136219;1,22053332848211;2,05567316993983;1,59890622426373;1,3106909618352
2010-07-01;8,34144248906621;0,515659718705153;0,479730273781852;1,12071967784524;1,18725283261369;2,05926028913533;1,63782129532295;1,34099840166199
2010-08-02;8,39545324820524;0,521126556340466;0,478011963203683;1,10568385585737;1,1926997188609;2,06707564932077;1,67026996653798;1,36058553808408
2010-09-01;8,43240323661114;0,519018329328385;0,483066386771815;1,10472755649756;1,17857878528204;2,08391526009512;1,69198428017264;1,37111263846358
2010-10-01;8,53995413857828;0,545049554086386;0,491915973105679;1,10092030632913;1,21040133138115;2,09858798607422;1,70639737001785;1,38668161758387
2010-11-01;8,57830840460494;0,575857796060505;0,495006836889992;1,09486916303008;1,20037963789892;2,10492249856867;1,73401534201964;1,37325713013713
2010-12-01;8,68597409356924;0,583325235687046;0,506169235451988;1,08338431488934;1,20304119716706;2,13144190105247;1,77287142293876;1,40574078638258
2011-01-03;8,77524997352311;0,574177097659722;0,52133892335404;1,08267033940472;1,19292589490576;2,15650460565408;1,84041148124827;1,40722163129653
2011-02-01;8,8538355433004;0,553991215082153;0,541333234900861;1,07341094624126;1,23047333390348;2,17447460434715;1,87279530516988;1,40735690365562
2011-03-01;8,86350062074678;0,550474812991974;0,555686407612593;1,06171658603354;1,20890240783952;2,17235437314595;1,87805018229264;1,43631585083056
2011-04-01;8,81658198327569;0,542685736680716;0,564991196498739;1,04001800228177;1,17917863525829;2,17967797072754;1,87931975349792;1,43071068833072
2011-05-02;8,86726424909896;0,540931902036379;0,574295982188418;1,02761689118659;1,21759908953577;2,1847161825707;1,89617270759125;1,42593149398986
2011-06-01;8,98130365511915;0,541443500040548;0,588493520971659;1,02505523871121;1,26563864711096;2,21692525188731;1,91011911446827;1,43362838192919
2011-07-01;9,26093800508652;0,652346909411781;0,60751971065565;1,03349230739236;1,27273139246458;2,25001226102237;1,96477351856806;1,48006190557173
2011-08-01;9,43835499332254;0,691447533761548;0,625506441634871;1,05064378229198;1,24460386681696;2,29540535596185;2,02594386719841;1,50480414565692
2011-09-01;9,75478052229193;0,718786610255928;0,649315321317788;1,07604028597001;1,25781713838572;2,36110705501514;2,12020849619326;1,57150561515408
2011-10-03;9,95290748900767;0,741271441810842;0,671518179536211;1,1010666368583;1,28631687009137;2,41259486500039;2,15661546258532;1,58352403312523
2011-11-01;10,0559161613838;0,756182926970363;0,689185706671249;1,12394327905196;1,30590799148405;2,4458668788391;2,13777756969501;1,59705180867208
2011-12-01;10,1355694598743;0,753963798018423;0,68888317542944;1,14008363372612;1,32410066783015;2,46094223730669;2,1043492634533;1,66324668411019
2012-01-03;10,2169993944052;0,745939394666618;0,699193801863944;1,14606590850531;1,34536447915853;2,46512591976338;2,12998881965353;1,68532107079384
2012-02-01;10,336758056309;0,77846111791022;0,707176487104941;1,15315449999441;1,40482662980887;2,47737674466375;2,12605523219665;1,68970734463011
2012-03-01;10,4947728375633;0,783814089181699;0,71190350737913;1,16292031801972;1,48561456518467;2,50483513201837;2,10326734096633;1,74241788481342
2012-04-03;10,5112278068868;0,811402246573681;0,71518761871526;1,17004793837367;1,46058709842628;2,52276337437555;2,064730795736;1,76650873468637
2012-05-02;10,5918529682039;0,848659251283927;0,715781143316507;1,17734954839541;1,47428508182246;2,54327669099165;2,04477733554448;1,78772391684946
2012-06-01;10,821240345587;0,876360198722449;0,719624709800325;1,17605108849643;1,55558024287738;2,58204358715497;2,09150383150558;1,82007668702985
2012-07-02;11,0525037530044;0,928110020084032;0,723518463521296;1,17456002852069;1,59115526347662;2,58364617670312;2,22881645949362;1,82269734120504
2012-08-01;11,2466662056888;0,941342279169071;0,7243423976123;1,17716721774233;1,66460797931416;2,59498841869064;2,28459554944579;1,85962236371454
2012-09-03;11,3196949701566;0,951726624402664;0,726121227772724;1,17916487285605;1,68620409125931;2,5838993508218;2,31615288394369;1,87642591910036
2012-10-01;11,3136550189969;0,95641628983961;0,732100327728432;1,18022330684174;1,63547430198907;2,57779423355467;2,36335430390344;1,86829225513996
2012-11-01;11,4984382247923;0,946957314007974;0,744194711576883;1,18680823056472;1,65268064622039;2,58326249839958;2,45750717312371;1,92702765089904
2012-12-03;11,6719165261094;0,95536739980599;0,762699209511746;1,20044670174127;1,66318099110464;2,60662136316381;2,56012127064083;1,9234795901411
2013-01-02;11,8753636324916;0,941864218709695;0,775526481670066;1,21580563925014;1,71833079567165;2,60472818409791;2,67175753380259;1,9473507792895
2013-02-01;12,0404225107903;0,943412279210617;0,78509096010613;1,21587498814088;1,75726661975738;2,63955304471474;2,69903800887695;2,00018660998363
2013-03-01;12,0483502543605;0,942356645633411;0,792263707973663;1,21133467510023;1,74234199110547;2,64799681159511;2,72239708327898;1,98965933967367
2013-04-03;11,9911975469598;0,94195658406569;0,796219619634554;1,19776424415405;1,71949086604586;2,64427334020545;2,7002775834461;1,99121530940813
2013-05-02;11,9589852283332;0,955691939965411;0,805995313760238;1,1867707885081;1,64795908474677;2,64028427796115;2,70568436715334;2,01659945623824
2013-06-03;11,9307223830058;0,949585024248311;0,818758342448547;1,18500023470878;1,5866288361531;2,64900291959324;2,74185864036077;1,99988838549308
2013-07-01;12,0350845845526;0,95399364592204;0,831042549846622;1,19227299966415;1,61213753236845;2,64676174193725;2,79745792337629;2,0014181914378
2013-08-01;12,1748943271956;0,936334592900418;0,833119139318242;1,19217360448997;1,66574019180531;2,65786317343984;2,81441920051929;2,0752444247225
2013-09-02;12,2588198953073;0,946314193756228;0,837046398736062;1,19090795453027;1,70405650209593;2,66333149274024;2,84108813909265;2,07607521435593
2013-10-01;12,2543602264173;0,942468565022131;0,842032733954012;1,18214737067399;1,67334958464138;2,67753414749762;2,85494560402162;2,08188222060656
2013-11-01;12,222551924746;0,941991930872562;0,843390055199192;1,17045768903667;1,61041403108928;2,66363462901752;2,86003632130477;2,13262726822603
2013-12-02;12,1558013932077;0,947626913913174;0,835244693350107;1,16057906217753;1,54298572194559;2,64759751949879;2,89370644614817;2,12806103617431
2014-01-02;12,1853550261298;0,939059544402592;0,829391816748253;1,14883226656979;1,58068235276814;2,61311130354395;2,91157268453642;2,1627050575607
2014-02-03;12,0967258139709;0,929032053290926;0,820888851845215;1,12091314985793;1,58434821391475;2,56553401482889;2,8954812818058;2,18052824842738
2014-03-05;11,7360868433133;0,9105651200073;0,79706709827189;1,08985696573697;1,58009052611252;2,48187264965187;2,75540410487053;2,12123037866218
2014-04-01;11,2675449068632;0,856962493355902;0,764932794560912;1,05386187580378;1,48709521531366;2,39734418149157;2,62099271575489;2,08635563058249
2014-05-05;10,9352784485507;0,827896090431841;0,732403624879738;1,02531199966699;1,46429564711961;2,33499221578989;2,48199968714329;2,06837918351936
2014-06-02;10,7528694608904;0,802758455560239;0,712923877777165;1,00912777400521;1,43791410395982;2,31263480689603;2,45211911045721;2,0253913322347
2014-07-01;10,7030395571048;0,793682139044887;0,700547435695558;1,00742149908386;1,47147777422301;2,30241164348085;2,4497047667496;1,97779429882704
2014-08-01;10,8234906237541;0,798372066454073;0,694804534384806;1,00395187125426;1,51041379163145;2,31705114285602;2,47156310405406;2,02733411311941
2014-09-01;10,8431316755507;0,791112136630938;0,68725083337973;0,999671998983375;1,47624111254233;2,32789896917131;2,51610129655824;2,04485532828481
2014-10-01;10,892624608905;0,796102682884679;0,677806910248739;0,985592621193306;1,39513150072788;2,33594057626464;2,56766889638217;2,13438142120354
2014-11-03;10,7876151365433;0,801711588281856;0,659776745393711;0,961476509594196;1,32800465868599;2,31874713465106;2,57443431373272;2,14346418620379
2014-12-01;10,7384078477806;0,801397898866722;0,641408263725291;0,940957305520539;1,32849754364481;2,31600830239874;2,55967600932958;2,15046252429492
2015-01-02;10,8399335819325;0,788305213358342;0,630513286767526;0,926382742180002;1,42194063956678;2,31302778455815;2,55413698402281;2,20562693147889
2015-02-02;10,877011405956;0,802551821509311;0,624955113239163;0,914867827709549;1,40850124237073;2,32806544290828;2,57514575351508;2,22292420470388
2015-03-02;10,9714851981828;0,805919239594039;0,621259467986741;0,902700322435758;1,43868967414875;2,34127416302879;2,60379918793868;2,25784314305004
2015-04-01;10,9567851278586;0,783659138474778;0,618131233815359;0,890235477762423;1,39531078197595;2,35047293262908;2,60408137553061;2,31489418767038
2015-05-04;10,8681428496254;0,761836476153001;0,612501305948104;0,874546051299727;1,34410060659407;2,35371700034719;2,57634813057881;2,34509327870452
2015-06-01;10,8271323039518;0,761338005849031;0,605141720704559;0,860417063189304;1,35916126407067;2,35912204501302;2,56803758656551;2,31391461855967
2015-07-01;10,8447708580212;0,744023538221728;0,600568899766512;0,851713157990112;1,3744584960403;2,35896589299785;2,58394127697912;2,33109959602554
2015-08-03;10,8115678494022;0,720033656875586;0,592029240727939;0,835830285869403;1,35146301842541;2,35731038114153;2,62198640627499;2,33291486008731
2015-09-01;10,8236959996647;0,712699413057225;0,589391661040311;0,822182248302285;1,32932799312705;2,36935379752135;2,63082970400661;2,36991118260985
2015-10-01;10,9972800643834;0,725066589273643;0,594872495063658;0,819499174590568;1,3297071954679;2,39824851081741;2,6577200009178;2,47216609825241
2015-11-02;11,2338785907056;0,723870076333567;0,600182900583775;0,818962315953732;1,39032575226185;2,4150903129947;2,75427695297341;2,53117027960461
2015-12-01;11,3052862055815;0,601292362566837;0,599945910444265;0,82348771686583;1,42976602351419;2,43114767991316;2,81207481763158;2,60757169464567
2016-01-04;11,0718596432771;0,581122769433628;0,588847520926754;0,807648336820256;1,47470937315397;2,3870124211696;2,66106879652567;2,57145042524717
2016-02-01;10,7528836903352;0,554343468805727;0,56786752827662;0,780260634044574;1,42939160554292;2,34573669442759;2,57413927649119;2,50114448274656
