Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98697794439181;0,56900079805835;0,270683785151668;1,97292134614625;1,05536789840246;0,563367958223974;1,06241735647303;0,493218801936081
2004-04-01;5,8985261001313;0,53255422471802;0,265006217951754;1,8872327878895;1,08093045246662;0,566231399051919;1,0615459593224;0,50502505873108
2004-05-03;5,88872173103908;0,545630276188407;0,263113039005276;1,83692019543397;1,08573672455847;0,571659677156806;1,06226665893445;0,523395159761702
2004-06-01;6,03984226283196;0,557825998318418;0,266459146900864;1,81682243137881;1,13553691796346;0,590386635674626;1,1199933965923;0,552817736003487
2004-07-01;6,14705779052639;0,568776795619176;0,272439582260394;1,81256236272862;1,16923905398685;0,619568532838363;1,12048790735792;0,583983555735055
2004-08-02;6,30702249609466;0,620786816346007;0,284948828811808;1,81683679065469;1,20744394000399;0,655993715364739;1,13431850807115;0,586693896842276
2004-09-01;6,44926427190788;0,649671779999941;0,295429631988811;1,81242216934494;1,23256509603702;0,706480706006857;1,17116572630932;0,581529162220989
2004-10-01;6,58947524522181;0,670745949027301;0,300231063023392;1,78470114758908;1,24204649675287;0,759317068974797;1,24119378355994;0,591239736294436
2004-11-01;6,64794306643545;0,67974602041838;0,309295306368664;1,7490604655357;1,26036347829842;0,801465944719912;1,26842915784605;0,579582693248326
2004-12-01;6,6753736563169;0,686501555186109;0,319952754527625;1,7159948804835;1,25471114109714;0,824308630374954;1,27709082366806;0,596813870979503
2005-01-03;6,69047317761498;0,676187770962074;0,325488463468473;1,69880576653846;1,23239491190911;0,868367789607772;1,28628650634716;0,602941968781928
2005-02-01;6,74451791438677;0,684811569440125;0,327592070890398;1,67853053081341;1,24012295398444;0,883836102808606;1,30971890222061;0,619905784229192
2005-03-01;6,69175378214719;0,665672716342017;0,327703462232293;1,62871441651482;1,21603352199774;0,901218820874796;1,30677159127855;0,645639252906971
2005-04-01;6,63414443645693;0,668217990319097;0,329473347381136;1,58183124206739;1,19921880086512;0,91976467557307;1,30135057333389;0,63428780691723
2005-05-02;6,5876567611414;0,646083838566527;0,331904776583596;1,53611477772274;1,17540344744807;0,940813539393526;1,32703202269151;0,630304358735429
2005-06-01;6,58079305661154;0,621520142238169;0,329749675451732;1,49315391151065;1,22076909166966;0,939131595460079;1,34609415429058;0,630374485990666
2005-07-01;6,62772723238788;0,575527412563193;0,330948692942749;1,47170813707162;1,24458518068166;0,976008717614287;1,36405326545954;0,664895826054837
2005-08-01;6,76148390405068;0,584299378493514;0,336834551711351;1,46956443748003;1,27309405750968;1,0187399810276;1,39871861780361;0,680232880024888
2005-09-01;6,89044674161619;0,584247135272569;0,340147223861079;1,46048045474561;1,27144800928369;1,06696837186712;1,45296034908106;0,714195197505063
2005-10-03;6,99446145329735;0,56557367270507;0,348149903319858;1,42868660607131;1,31310039460005;1,08402803778004;1,51115518358629;0,743767655234734
2005-11-01;7,12523286820136;0,552574270623492;0,355038881980133;1,40917190219231;1,37919118299612;1,11154459216805;1,55274683098849;0,764965207252769
2005-12-01;7,20452828338235;0,573037647801021;0,360882323074128;1,37253413420101;1,36451131638271;1,13722887860371;1,59508730142144;0,801246681898327
2006-01-02;7,24458653721732;0,542963446014382;0,370740341013524;1,33974168256544;1,32711964853407;1,17977962073361;1,66151954306619;0,822722255290114
2006-02-01;7,27280770360129;0,558068361345192;0,377372833402907;1,32056457353624;1,31597199713781;1,19325311776153;1,67751920785932;0,830057612558292
2006-03-01;7,27467873577349;0,55450547144762;0,385743468306226;1,29934493434149;1,284574496061;1,22193068637032;1,67851063046877;0,850069048778066
2006-04-03;7,26243176523223;0,532357393676089;0,399292706600541;1,29805047171201;1,23174100990566;1,25988421229876;1,68315216369496;0,857953807344209
2006-05-02;7,32905237374823;0,520577211103964;0,410225453711347;1,28557487283877;1,2608115527866;1,29673283030105;1,65967757370779;0,895452879298708
2006-06-01;7,50763437121306;0,495140924363723;0,424407652082517;1,28793241332298;1,3444186069629;1,35113799540389;1,67753892647257;0,927057852604485
2006-07-03;7,6025413870679;0,499072110669011;0,424181058751656;1,2935576154161;1,39377784192949;1,41071994018145;1,68146936986916;0,89976345025104
2006-08-01;7,71149784652041;0,494008611450349;0,433843307714585;1,30456396040848;1,40846826351428;1,47957317941418;1,70509356468148;0,885946959337053
2006-09-01;7,80860367414782;0,499796881745528;0,442830935595555;1,29585684377466;1,4091433128237;1,53050565830487;1,72099712590779;0,909472915995718
2006-10-02;7,92655481028749;0,498807804893712;0,451110430294777;1,30311524006223;1,44909572261283;1,58562925207494;1,73082250317658;0,907973857172434
2006-11-01;8,05050596692545;0,473749153892715;0,459650464748884;1,30710199201261;1,5046970513796;1,65152257633398;1,74877175450885;0,905012974048816
2006-12-01;8,12958625792635;0,468019876712343;0,46997521608372;1,2831898328153;1,52458635121351;1,69043105318342;1,76408095158544;0,929302976332625
2007-01-02;8,18649908617402;0,450422856161278;0,48209871422073;1,28826643561125;1,46895865708598;1,73745717954444;1,80387795741045;0,955417286139896
2007-02-01;8,26027744136124;0,454534932397072;0,489962822136229;1,29970797874921;1,42507356649495;1,78660023259763;1,82371196015495;0,980685948831203
2007-03-01;8,33296152871591;0,483601523676085;0,500573949197888;1,30833220694233;1,41086940532855;1,81762892534892;1,82821962807906;0,983735890143059
2007-04-03;8,33310723647554;0,46513693385958;0,504459162329806;1,30651731363415;1,42254610382162;1,82320614112561;1,80721047653279;1,00403110517197
2007-05-02;8,30431727453156;0,437020692533911;0,511150498435004;1,30383133098811;1,44561763168778;1,82538464996243;1,77223521359115;1,00907725733317
2007-06-01;8,36430106624912;0,437130889829426;0,516773974757646;1,30897289673785;1,4420376352885;1,88096574128935;1,75276739356016;1,0256525347862
2007-07-02;8,5187713895884;0,426810462434626;0,527340354869155;1,3327700201368;1,49326556195547;1,93818850217634;1,77825242568343;1,02214406233259
2007-08-01;8,65214983666215;0,420479201204118;0,545327029976906;1,37094024198148;1,44805968685267;2,00408661973891;1,8106454064936;1,05261165041447
2007-09-03;8,73084839473343;0,430864680766205;0,558217626466347;1,39893545665685;1,39256923821657;2,05479346356409;1,81486587569067;1,0806020533727
2007-10-01;8,7206384537623;0,439616361753711;0,567559818255276;1,41250934723597;1,37776046886552;2,07272504660378;1,77141341452528;1,07905399652276
2007-11-01;8,74560082145149;0,424518668795082;0,572585104251926;1,40642601396633;1,419654904382;2,08689261690745;1,7527403845117;1,082783128637
2007-12-03;8,7123846316298;0,424494256669125;0,573708368941924;1,39587041778194;1,42611351031973;2,09248524891741;1,74452543137275;1,05518739762691
2008-01-02;8,82263839095579;0,435087158080848;0,576207551387501;1,38175216150139;1,49756528458303;2,12147420490143;1,73449963255898;1,07605239794262
2008-02-01;8,80495770827536;0,422479133618642;0,580839513951661;1,38338194619833;1,43702414055389;2,15532476299227;1,73330473506023;1,09260347590033
2008-03-03;8,78689061544563;0,415833157730496;0,583440572028488;1,37860959989338;1,41178615221718;2,16269109216598;1,7446907001802;1,0898393412299
2008-04-01;8,79763100439369;0,405190270391135;0,580972440208236;1,36407863623935;1,42196799588237;2,171584768181;1,74816209306093;1,10567480043067
2008-05-02;8,81830575618125;0,403971023962709;0,586588695018693;1,3518702017807;1,41865063133121;2,20247610241889;1,7400141692428;1,11473493242624
2008-06-02;8,71298034934577;0,41305574296272;0,593526717532307;1,35472362535696;1,35918740728978;2,21360367403572;1,66734091384542;1,11154226832286
2008-07-01;8,67192054778478;0,397504071783926;0,598801660715469;1,36756675635002;1,32999132937042;2,23730580017497;1,61803469192835;1,12271623746162
2008-08-01;8,75658548822338;0,391197270363383;0,607907238130834;1,39187035109112;1,34187896237558;2,25172005516162;1,61493994213718;1,15707166896366
2008-09-01;8,90132146221262;0,403261467141351;0,613137484297417;1,41980540250212;1,40843741477508;2,27017839042222;1,61992878986998;1,16657251320445
2008-10-01;9,05165438095954;0,412901356954801;0,623803139411192;1,45203505905629;1,39506979111353;2,30111411791646;1,65995651772836;1,20677439877891
2008-11-03;9,07793290946656;0,41322826774978;0,634622326340114;1,48674181343825;1,35555059962541;2,32491858399861;1,65651695454892;1,20635436376547
2008-12-01;9,10924932600657;0,420054364909156;0,639947068509437;1,52429579102544;1,34459361558463;2,34484722431831;1,60544079877846;1,23007046288114
2009-01-02;9,19782547317087;0,430129936991052;0,636931560894473;1,5422141605071;1,39952204943037;2,36142026199334;1,57820033696288;1,24940716639166
2009-02-02;9,32444865314686;0,444046911239173;0,635565150664751;1,55905413575674;1,449800013013;2,37876988410559;1,60931255431588;1,24790000405172
2009-03-02;9,4440685971833;0,457933827439159;0,624349965273466;1,56431974726018;1,47870934063497;2,3849366448933;1,68507065428042;1,2487484174018
2009-04-01;9,44065190795989;0,443328365221373;0,613630454988578;1,55297585101923;1,46681205161611;2,38291267284342;1,70330087570436;1,27769163656683
2009-05-04;9,34151844902301;0,430296561532996;0,599550173588482;1,53206590541648;1,47040019889159;2,35899683495439;1,66287153788104;1,28733723675803
2009-06-01;9,31511735545745;0,46111020065728;0,585332533168319;1,50637765124712;1,49024845556127;2,33839988686983;1,66763225928974;1,26601636866389
2009-07-01;9,23948818289098;0,469740540218909;0,573390489113708;1,47894913344407;1,4632118823049;2,30756867313119;1,66888171368355;1,27774575099465
2009-08-03;9,11906060350446;0,475791015306916;0,557528863822856;1,44163769359998;1,43541006544677;2,28111053920239;1,65060347948221;1,27697894664334
2009-09-01;8,9668700226883;0,472120396026421;0,550417102722532;1,39454602189315;1,39449227697669;2,25683290507955;1,61714552630616;1,28131579368381
2009-10-01;8,82561003611405;0,478760540706621;0,532899436460309;1,36896225524378;1,31977610768746;2,23428167726072;1,59012110957627;1,30080890917889
2009-11-02;8,6953956693395;0,483934171481267;0,520306231846703;1,33833882677647;1,29172256542737;2,20844429066906;1,57894421023578;1,27370537290285
2009-12-01;8,63312934756219;0,48762486773266;0,51082687087499;1,29793101403741;1,29204064585638;2,19189185669308;1,57915074943116;1,27366334293652
2010-01-04;8,5372986275132;0,50524966139962;0,503604186287067;1,26027016464406;1,23291674638016;2,17220281310452;1,58593591170205;1,27711914399572
2010-02-01;8,42119712916304;0,506663439448522;0,497673771209955;1,2365953655908;1,17382677868854;2,14819278407878;1,59979285456491;1,25845213558155
2010-03-01;8,33410907862379;0,503329909749414;0,492438230222662;1,21637560089697;1,14250428866423;2,11629243305363;1,60295611566567;1,26021250037121
2010-04-05;8,32862766156437;0,487755723581842;0,487257764242575;1,19000027651661;1,16435787759767;2,09570246270461;1,61429880905743;1,28925474786363
2010-05-03;8,30476008812144;0,485706911929416;0,481415583318081;1,16007283189999;1,20849247166146;2,06865779265398;1,59887193318809;1,30154256347041
2010-06-01;8,30518079654741;0,504052765170723;0,474897343578589;1,14028907951646;1,22046251901725;2,05547524141697;1,59917297411255;1,31083087373486
2010-07-01;8,34151859636183;0,515686962847193;0,47970228558483;1,12064593336136;1,18718392583463;2,05906174954708;1,63809453675012;1,34114320243661
2010-08-02;8,39553824932711;0,52115420864216;0,477984083285556;1,10561139795463;1,19263051032984;2,06687635644184;1,6705486691087;1,36073302356438
2010-09-01;8,43249217836185;0,519045820169916;0,483038336342249;1,10465557265441;1,17850992080422;2,08371511982869;1,69226625042994;1,37126115813243
2010-10-01;8,53997892283299;0,545080094179831;0,491917611654464;1,10085983684771;1,21022516006202;2,0984871114978;1,70667037626964;1,38673873232152
2010-11-01;8,57740875092834;0,575521340955195;0,495288963294598;1,09564877194081;1,20125212180065;2,10702173727765;1,73092692721195;1,37174888844749
2010-12-01;8,68607298483187;0,583356096250899;0,506139709325646;1,08331308518338;1,20297142756745;2,13123742191468;1,7731671582997;1,40588808629012
2011-01-03;8,77535714674091;0,574207474245374;0,521308512341596;1,08259915664079;1,19285671193658;2,15629772213444;1,84071848306839;1,40736908637373
2011-02-01;8,85394260573943;0,554020523742607;0,541301657569867;1,0733403722584;1,23040197339476;2,17426599688193;1,8731077089846;1,40750437290727
2011-03-01;8,86361279418891;0,550503935618729;0,555653993024884;1,06164678092449;1,20883229832277;2,17214596908438;1,87836346268136;1,43646635453229
2011-04-01;8,81669522153315;0,542714394085225;0,564958239139259;1,03994962379827;1,17911024955259;2,17946886407918;1,87963324618057;1,43086060469806
2011-05-02;8,86737755429023;0,540960399708652;0,574262481150537;1,02754927691839;1,21752846589451;2,18450634211407;1,8964890360328;1,42608155247126
2011-06-01;8,98141512201808;0,54147200897583;0,58845918914189;1,02498770389094;1,26556522085277;2,21671179736214;1,91043778480507;1,43378141698945
2011-07-01;9,26106582844481;0,652381375225601;0,607484267027667;1,03342430255734;1,27265752460893;2,24979533045258;1,96510130617334;1,48022172239936
2011-08-01;9,43849399177258;0,691484223727884;0,625469959141287;1,05057493128671;1,24453164645502;2,29518404914039;2,02628191779815;1,50496726422314
2011-09-01;9,75493407974585;0,718824682223102;0,649277617237799;1,07597017138409;1,2577436440029;2,36088029310975;2,12056183028874;1,57167584149947
2011-10-03;9,95299785303986;0,741312976564757;0,671520416331429;1,10100615933949;1,28612964942833;2,41247889679382;2,15696049916024;1,58358925542179
2011-11-01;10,0544943248982;0,755741113717043;0,689578504247038;1,12474359038146;1,30685717761129;2,44830614129772;2,13397002327843;1,59529777436525
2011-12-01;10,1357066383887;0,75400368614002;0,688842991138795;1,14000867618715;1,32402387746448;2,4607061476687;2,10470029313369;1,66342096665585
2012-01-03;10,2171401091147;0,745978858260701;0,699153016128491;1,1459905576473;1,34528645561182;2,46488942876527;2,13034412630703;1,68549766639405
2012-02-01;10,3368947395575;0,778502302051701;0,707135235719353;1,15307868307991;1,40474515779301;2,47713907838702;2,12640988268249;1,68988439984402
2012-03-01;10,4949032887045;0,783855556519761;0,711861980254543;1,16284385902804;1,48552840792452;2,50459483153078;2,10361819016959;1,74260046327725
2012-04-03;10,5113548060017;0,811445093991308;0,715145900020188;1,16997101075947;1,46050239261795;2,52252135394827;2,06507521716556;1,76669383749893
2012-05-02;10,591977916277;0,848703960817833;0,715739388869426;1,17727208214432;1,47419956978354;2,54303241104974;2,04511845490838;1,7879120487038
2012-06-01;10,8213713857171;0,876406342218839;0,719582727973586;1,17597360545367;1,55548999560435;2,58179497756048;2,09185276274519;1,82027097416101
2012-07-02;11,0526604969443;0,928159055446498;0,723476252348868;1,1744827412875;1,59106291466837;2,5833970794662;2,22918829797931;1,82289415574753
2012-08-01;11,246832773672;0,941392229186747;0,724300150538386;1,17709007537716;1,66451138746357;2,59473822817976;2,28497675887028;1,85982394405611
2012-09-03;11,3198689418554;0,951777034502527;0,72607906377019;1,17908803869113;1,68610556618343;2,5836511918326;2,31653887229612;1,87662917457939
2012-10-01;11,3137393372667;0,956469879541032;0,732102766319914;1,18015848153976;1,63523626221027;2,57767032457248;2,36373241659367;1,8683692064896
2012-11-01;11,4964382394141;0,946404037443884;0,744618861230297;1,18765330530344;1,65388188057409;2,58583878547703;2,45313016367082;1,92491120571452
2012-12-03;11,6721257411845;0,955417943096149;0,76265471934592;1,2003677754873;1,66308453599395;2,60637129784953;2,56054832833843;1,92368114107319
2013-01-02;11,8755884819189;0,941914047620025;0,775481243257148;1,2157257031859;1,71823114218355;2,60447830040511;2,67220321371393;1,94755483155327
2013-02-01;12,0406513677443;0,943462190020403;0,785045163773096;1,21579504751714;1,75716470821124;2,63929982011104;2,69948823948556;2,00039619862583
2013-03-01;12,0485817845377;0,942406500595369;0,79221749323618;1,21125503299028;1,74224094510356;2,64774277694156;2,72285121045008;1,98986782522066
2013-04-03;11,9914277816298;0,942006325617817;0,796173174138781;1,19768549426469;1,71939114528024;2,64401966276184;2,70072802156977;1,9914239579967
2013-05-02;11,9592248831201;0,955742288254349;0,805948296750933;1,18669270236621;1,64786349920288;2,64003068050857;2,70613574213398;2,01681167390316
