Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690213879206;0,569051137285436;0,270648457754813;1,97273885385098;1,05541358630363;0,563322631342177;1,06245398513729;0,493273487117739
2004-04-01;5,8984514262803;0,53259585948682;0,264971948317368;1,88705822597548;1,08097654337634;0,566185778216035;1,06158245614806;0,505080614760199
2004-05-03;5,88865304614942;0,545672203976566;0,263079023638819;1,83675030719733;1,08578231112037;0,571613517293503;1,06230316330452;0,523452519618314
2004-06-01;6,03978042188506;0,557868316868335;0,26642469513183;1,81665441927729;1,13558406137452;0,590338864888398;1,120031839196;0,552878225148682
2004-07-01;6,14699992362565;0,568820217992356;0,272404636530893;1,81239497142491;1,16928692109231;0,619519435326084;1,12052666528533;0,584047075973777
2004-08-02;6,30696681095273;0,620833535251642;0,284912580601747;1,81666938818376;1,20749297276855;0,655941586306455;1,13435750212122;0,586759245719359
2004-09-01;6,44919921777124;0,649719784931294;0,295388358480809;1,81225518169158;1,23261126319988;0,706423576123563;1,17120785055124;0,581593202792863
2004-10-01;6,58942770896679;0,670795285560869;0,300190173594808;1,78453674439954;1,24210323015149;0,759255958165609;1,2412370594555;0,591309257638964
2004-11-01;6,64805022078228;0,67983158271102;0,309270920346563;1,74891928930511;1,26050718992528;0,801425398304275;1,2684931987562;0,57960264143383
2004-12-01;6,67578968617001;0,685888851676732;0,320390273898927;1,7177095029986;1,2540413110519;0,825005994866296;1,27660394100747;0,596149810670081
2005-01-03;6,69042170479791;0,676240579982551;0,32544576567543;1,69864862763711;1,23244837175282;0,868298198223958;1,28633094660415;0,603009214921884
2005-02-01;6,74447372460257;0,68486789768124;0,327549097144734;1,67837526736382;1,24017739557393;0,883765120213641;1,30976413855168;0,619974808073528
2005-03-01;6,69171602288352;0,665731608087243;0,327660693101314;1,62856376284948;1,21608616526977;0,90114631153455;1,30681664447501;0,645710837566138
2005-04-01;6,6340993048857;0,66827023119945;0,329430741093473;1,58168492864435;1,19926993559387;0,919690570828285;1,30139531483997;0,634357582686297
2005-05-02;6,58760949370923;0,646133485493207;0,331861867791821;1,53597270958526;1,1754527988247;0,940737571424982;1,32707762561771;0,630373434971547
2005-06-01;6,58074936303572;0,621567292839331;0,329707040549573;1,49301583091332;1,22081977361421;0,939055606181231;1,34614035756667;0,630443461371388
2005-07-01;6,62768591845449;0,575571350301646;0,330906242270176;1,47157222387557;1,24463613235821;0,975931374112387;1,36410044836718;0,66496814716933
2005-08-01;6,76144421817297;0,584343351443338;0,336791703142233;1,46942903251724;1,27314575624213;1,01865902605105;1,39876670103898;0,680308647738006
2005-09-01;6,89040008271965;0,584290305908089;0,340099703004517;1,4603458932687;1,27149563285141;1,06688209098493;1,45301260885256;0,714273847849446
2005-10-03;6,99443691034175;0,565615273320816;0,348102487671173;1,42855499824711;1,31316037355279;1,08394079381664;1,51120787205023;0,743855111682997
2005-11-01;7,12536644009935;0,552643825310137;0,355010889359993;1,40905816022551;1,37934844382768;1,11148835877557;1,55282522663217;0,764991535968303
2005-12-01;7,20461577470597;0,572526210973004;0,361375811581013;1,37390557065226;1,36378286929489;1,13819097339351;1,59447918464947;0,800355154161829
2006-01-02;7,24456856544267;0,543005850460262;0,370691707049098;1,33961775695826;1,32717721742559;1,17968507266609;1,66157694734986;0,822814013533508
2006-02-01;7,27279425301819;0,558114264496685;0,37732332938372;1,32044242180452;1,31602976851202;1,19315728528481;1,67757714763108;0,830150035905351
2006-03-01;7,27466667889305;0,554554528280129;0,385693124276267;1,29922474686424;1,28463010653836;1,22183237352349;1,67856850000749;0,850163299403088
2006-04-03;7,26240494696513;0,532399013056756;0,399241071528829;1,29793040693977;1,23179353138246;1,25978270437995;1,68321003185464;0,858048187822722
2006-05-02;7,32902384388491;0,520617213743077;0,410172419588863;1,28545597597609;1,26086449017242;1,29662812288057;1,65973460786568;0,895551013658189
2006-06-01;7,50760346505449;0,495178487413827;0,424352778400845;1,28781331074716;1,34447442239085;1,35102866887032;1,67759650624433;0,927159290987154
2006-07-03;7,60250691509;0,499110211547246;0,424126649196276;1,29343815453567;1,39383490135691;1,41060814812631;1,68152753227086;0,899861318056721
2006-08-01;7,71145655069903;0,494045789336691;0,433788118706027;1,30444375851055;1,40852545962126;1,47945560396384;1,70515218005569;0,886045640504965
2006-09-01;7,8085504160604;0,499833812262964;0,442769069133342;1,29573744990657;1,40919609392956;1,53038189326939;1,72105902636957;0,909573071189004
2006-10-02;7,92651571095255;0,498844494564438;0,451048992122665;1,30299519962739;1,44916191347242;1,58550163860406;1,73088285063794;0,908080621923637
2006-11-01;8,05063131762723;0,473808786553335;0,459614224152402;1,30699648866618;1,50486862288648;1,65143902528449;1,74886004712978;0,905044122954573
2006-12-01;8,13000302334529;0,467602168378321;0,47061788365935;1,28447199641818;1,52377244774907;1,69186115660356;1,76340840707154;0,928268963465266
2007-01-02;8,18644521866613;0,450458033357399;0,482035472190869;1,28814727144526;1,46902237878709;1,73731793894744;1,8039402800731;0,955523843864962
2007-02-01;8,26022159225447;0,454572319547654;0,489898548487463;1,29958775624474;1,42513612744493;1,78645674726108;1,82377494927259;0,980795143996012
2007-03-01;8,33290490198252;0,483644307670418;0,500508618448399;1,3082111881557;1,41093048323518;1,81748268442371;1,82828265909277;0,983844960956348
2007-04-03;8,33304386425102;0,465173297985153;0,504393927516869;1,30639646571097;1,42260676123385;1,82305924678474;1,80727260991959;1,00414155509985
2007-05-02;8,30424898046971;0,43705427445159;0,51108441667948;1,30371074567022;1,44567832848118;1,82523725543858;1,77229611574744;1,00918784400122
2007-06-01;8,36422642346862;0,437164052043876;0,516707158595288;1,30885184842657;1,44209750350761;1,88081354405638;1,75282755547048;1,02576476136841
2007-07-02;8,51869348038705;0,426843046610562;0,527272713107104;1,3326469379655;1,49332669427899;1,93803491104197;1,77831393583269;1,02225524155024
2007-08-01;8,65206482886416;0,420510845445918;0,545257659175077;1,37081392420479;1,44811849071705;2,0039273634141;1,81070765038465;1,05272889552257
2007-09-03;8,73074362989856;0,430896517810785;0,5581396397068;1,39880656563298;1,39262139852114;2,05462730175702;1,81493115240385;1,08072105406597
2007-10-01;8,72054813516888;0,439648697614136;0,567482520468624;1,41237922962931;1,37782340131942;2,07255823104016;1,77147517724352;1,07918087785372
2007-11-01;8,74567765068294;0,424572104621817;0,572539959457552;1,40631249363517;1,41981677904705;2,08678704034991;1,75282887750226;1,08282039606918
2007-12-03;8,71335477843165;0,42411539500624;0,574492886410014;1,39726517185359;1,42535217677781;2,09425548988964;1,74386034227512;1,05401331621923
