Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9869760259478;0,568999778328883;0,270683933377501;1,97292090761096;1,0553644793106;0,563367658644902;1,0624163346629;0,493222934012047
2004-04-01;5,89852426330433;0,532553279963282;0,265006363068564;1,88723236840082;1,08092693415058;0,566231093417743;1,06154493253505;0,505029291768289
2004-05-03;5,88872000246441;0,545629323594259;0,263113183085385;1,83691978712863;1,08573317489242;0,571659361346088;1,06226562453564;0,52339954788198
2004-06-01;6,03984047431405;0,557825010107752;0,266459292403994;1,81682202637429;1,13553318376063;0,590386301153956;1,1199922896902;0,552822370823225
2004-07-01;6,14705599209033;0,568775769801187;0,272439730614901;1,81256195751554;1,16923519226248;0,61956817496809;1,12048678456183;0,583988382366299
2004-08-02;6,30702028415273;0,620785752308912;0,284948983979527;1,81683638448952;1,20743950250969;0,655993331885244;1,13431736244526;0,586698966534564
2004-09-01;6,44926023631174;0,649670749103963;0,29542980403876;1,81242176417506;1,23255963931512;0,706480264624356;1,17116459416868;0,581533420885796
2004-10-01;6,5894692793053;0,670744688664061;0,300231248427282;1,78470074459601;1,2420396800581;0,759316697777952;1,24119273698581;0,591243482796083
2004-11-01;6,64797508425998;0,679759225877318;0,309293443537452;1,74906475704863;1,2604135152212;0,801470746631071;1,26844225157515;0,579531144369163
2004-12-01;6,67537148823688;0,686500324878757;0,319952929733035;1,71599449905709;1,25470707618987;0,824308192036901;1,27708959538961;0,596818870951612
2005-01-03;6,69047112623555;0,676186559138475;0,325488641705225;1,6988053889328;1,23239091930007;0,868367327840623;1,2862852692245;0,602947020093858
2005-02-01;6,74451593953103;0,684810342161466;0,32759225027908;1,67853015771446;1,24011893633874;0,883835632815957;1,30971764256117;0,619910977660145
2005-03-01;6,6917521399482;0,665671523362874;0,327703641681973;1,62871405448886;1,21602958239496;0,901218341638635;1,30677033445378;0,645644661927125
2005-04-01;6,63414273781136;0,668216804895935;0,329473527800001;1,58183089046249;1,19921489753282;0,919764179112579;1,30134931459394;0,634293123413593
2005-05-02;6,58765510313319;0,646082710594509;0,331904958333907;1,53611443627956;1,17539960462907;0,94081301964548;1,32703073047328;0,630309643177378
2005-06-01;6,58079121085807;0,621519041190825;0,329749855515395;1,49315357865804;1,2207650771816;0,939131063336023;1,34609282393057;0,630379771045613
2005-07-01;6,62772549977702;0,575526374570122;0,330948873157862;1,47170780805928;1,24458107010657;0,976008153859857;1,36405189859635;0,664901321426985
2005-08-01;6,7614819484584;0,584298376996386;0,336834735133228;1,46956410894976;1,27308937874371;1,01873938549462;1,39871720514196;0,680238757998741
2005-09-01;6,89044321633379;0,584246208192095;0,340147421953302;1,46048012825287;1,2714423804222;1,06696770526552;1,45295894453564;0,714200427712161
2005-10-03;6,99445598517581;0,565572609965492;0,348150118315421;1,42868628346784;1,31309318794183;1,08402750784623;1,51115390938081;0,74377236825819
2005-11-01;7,12525432808621;0,552585005510673;0,355036743643415;1,40917535975113;1,37924593742522;1,11155125188755;1,55276285966951;0,764897170198711
2005-12-01;7,20452730213066;0,573036620836951;0,360882520692478;1,37253382911807;1,3645068957541;1,13722827386579;1,59508576730083;0,801253394562452
