Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98697423170992;0,568999887905688;0,270683642452599;1,97292016970172;1,0553635835627;0,563367321894717;1,06241617974766;0,493223446444838
2004-04-01;5,89852249451477;0,532553383165118;0,265006078245785;1,88723166254069;1,08092601670636;0,566230755130279;1,06154477774688;0,505029820979656
2004-05-03;5,88871829283669;0,545629438593319;0,263112900297353;1,83691911432982;1,08573225537862;0,571659019984361;1,06226546330908;0,523400100944132
2004-06-01;6,03983874025967;0,557825138273418;0,26645900601964;1,81682137337035;1,13553222344903;0,59038594858627;1,11999211442399;0,552822936136979
2004-07-01;6,14705432756501;0,568775904653354;0,272439437802908;1,81256153585026;1,16923410839855;0,619567749588081;1,12048662248332;0,583988968788538
2004-08-02;6,3070189054061;0,620785910729438;0,284948677722875;1,81683647502084;1,20743820016991;0,655992760579189;1,13431722205055;0,586699659133289
2004-09-01;6,44925899585302;0,649670921325709;0,295429486517562;1,81242213351199;1,23255821975519;0,70647958467128;1,17116445871454;0,581534191356748
2004-10-01;6,58946786358696;0,670744848708427;0,300230925745602;1,78470109631536;1,24203824369134;0,759315967444377;1,24119259714572;0,591244184536136
2004-11-01;6,64799521264495;0,679757592363863;0,309297041423532;1,74906893219277;1,26042644591975;0,801476817261208;1,26844414629646;0,579524237187368
2004-12-01;6,67536951092818;0,686500457083576;0,319952585854943;1,71599385724312;1,25470601124856;0,824307699310824;1,277089409172;0,596819491015154
2005-01-03;6,69046914505086;0,67618668935709;0,325488291877476;1,69880475354787;1,23238987329975;0,86836680877842;1,28628508166603;0,602947646524226
2005-02-01;6,74451396373208;0,684810474040831;0,327591898190421;1,67852952991285;1,24011788377921;0,883835104507652;1,30971745158593;0,619911621715176
2005-03-01;6,69175021619726;0,665671651556525;0,327703289473593;1,6287134453194;1,21602855028143;0,901217802939904;1,3067701439083;0,645645332718106
2005-04-01;6,63414082912458;0,668216934387582;0,329473173689388;1,58183029882821;1,19921387969088;0,919763629611332;1,30134912483892;0,63429378807827
2005-05-02;6,58765322732385;0,646082846765534;0,331904601610048;1,53611387365513;1,17539860917625;0,940812457846657;1,3270305290617;0,630310309208536
2005-06-01;6,58078930333184;0,621519183990809;0,329749501107791;1,49315304198733;1,22076404479005;0,939130502504472;1,34609261328215;0,630380415669227
2005-07-01;6,62772358471366;0,575526511022803;0,330948517461581;1,47170746568858;1,24457991639811;0,976007483757075;1,36405170128612;0,66490198909938
2005-08-01;6,76148017830348;0,58429852610557;0,336834373110958;1,46956418217681;1,27308800559422;1,01873849827222;1,39871703202242;0,680239561021286
2005-09-01;6,89044159019578;0,584246363070396;0,340147056370631;1,46048042587082;1,27144091608037;1,06696667836072;1,45295877648982;0,714201373953021
2005-10-03;6,9944541788315;0,565572744915065;0,348149744131634;1,42868656502574;1,31309166940467;1,08402646519606;1,51115373912531;0,743773251033014
2005-11-01;7,12527626603135;0,552583677606605;0,355040873642884;1,40917872355468;1,37926008723656;1,11155967117991;1,55276517909152;0,76488805371919
2005-12-01;7,20452527323055;0,573036731191164;0,360882132824197;1,3725333157648;1,36450573761943;1,1372275940933;1,5950855347149;0,801254227022755
2006-01-02;7,24458382299125;0,542962577510107;0,370740145566644;1,33974088368322;1,32711422264549;1,17977828816175;1,66151770277981;0,822730002644239
2006-02-01;7,27280505486504;0,558067468679652;0,37737263445951;1,32056378608926;1,31596661682606;1,19325176997123;1,67751734985183;0,830065428987502
2006-03-01;7,27467638429704;0,554504584481148;0,385743264949997;1,29934415954769;1,28456924411699;1,22192930618845;1,67850877136319;0,850077053649587
2006-04-03;7,26242966889103;0,532356552434223;0,399292496101425;1,29804969769008;1,23173595527166;1,25988277955111;1,6831502902279;0,857961897614636
2006-05-02;7,3290505068009;0,520576411967747;0,410225237448706;1,28557411622434;1,2608063629524;1,29673133959405;1,65967570567156;0,895461332942099
2006-06-01;7,50763230290673;0,495140160965321;0,424407427691386;1,28793166330835;1,34441304889389;1,35113642295775;1,6775370060262;0,927066573063823
