Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98761507464601;0,569155441444733;0,270580226808561;1,97235726661211;1,05638828999553;0,563237496629448;1,06256769595272;0,493328657202907
2004-04-01;5,89920029415289;0,532693452813425;0,264905204168421;1,8866932119562;1,08197486975511;0,566100227364999;1,0616962107404;0,505137117354338
2004-05-03;5,88942039022181;0,54577233302401;0,263012797548481;1,83639502424802;1,08678507238409;0,571527139467414;1,0624169369289;0,523511086620899
2004-06-01;6,04060540401827;0,557970584047438;0,26635763886299;1,81630302347927;1,13663263026951;0,59024966500022;1,12015176037587;0,552940101982966
2004-07-01;6,14785623474876;0,568924453624308;0,272336095371084;1,81204439953267;1,17036645281633;0,619425835422999;1,1206465303802;0,584112467601165
2004-08-02;6,30786105829695;0,620947289794364;0,284840892440608;1,8163179894903;1,20860776997613;0,655842554314874;1,13447961821743;0,586824944063236
2004-09-01;6,45011555978872;0,64983877842388;0,295313818108874;1,8119046368389;1,23374928118759;0,706316811919444;1,17133390725817;0,581658326051871
2004-10-01;6,59035692616095;0,670914407146963;0,300113580377138;1,78419156112927;1,24325001570279;0,759141319970649;1,24137069661648;0,591375345217663
2004-11-01;6,64900027723702;0,679956868462493;0,309193103480901;1,74858099243873;1,26166998003823;0,80130446778049;1,26862828759888;0,579666577437301
2004-12-01;6,67681062804173;0,686012104253932;0,320315925762634;1,71738492882323;1,25522138563823;0,824884508826407;1,27675977438557;0,59623200035174
2005-01-03;6,68771436960707;0,676384269373601;0,325737924746137;1,7004785909739;1,22717150696455;0,869106131431132;1,28628463989617;0,602551306221572
2005-02-01;6,73746615641371;0,683432476850171;0,328067922984093;1,67977486271351;1,23377541007026;0,884267428183204;1,30837905519502;0,619769000417454
2005-03-01;6,69263941379581;0,665853633281728;0,327578089271515;1,62824874946169;1,21720925454051;0,90101012167089;1,30695650858991;0,645783056979572
2005-04-01;6,63501185910871;0,668392685615442;0,329347760330449;1,58137898303806;1,20037751079455;0,919551605290733;1,30153476674279;0,63442854729667
2005-05-02;6,58850349200125;0,646252048854054;0,331778326680362;1,5356756061019;1,17653837419457;0,94059541441875;1,32721975682518;0,630443964926437
2005-06-01;6,58169160006559;0,621681237173037;0,329624056785855;1,4927270365869;1,2219470469571;0,938913715379106;1,3462844880586;0,630514019124995
2005-07-01;6,6286455049569;0,575676823070606;0,33082298121441;1,47128757739;1,24578522944081;0,975783925821299;1,36424636906208;0,665042598957709
2005-08-01;6,76243068235043;0,584450419935875;0,336706961437132;1,46914480058957;1,27432116625768;1,01850523212458;1,39891728137078;0,680384820634825
