Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690058330849;0,569051290802469;0,270648300085993;1,97273864355663;1,05541311619783;0,563322561515927;1,06245359298859;0,493273078161056
2004-04-01;5,89844985219395;0,53259600316905;0,264971793955453;1,8870580248147;1,08097606188421;0,566185708034886;1,06158206432103;0,505080196014618
2004-05-03;5,8886514637454;0,545672351186495;0,263078870379645;1,83675011139938;1,08578182748764;0,571613446439563;1,06230277121149;0,523452085641195
2004-06-01;6,03977877275714;0,557868467368498;0,266424539923603;1,81665422562157;1,13558355555893;0,590338791713371;1,12003142579547;0,552877766775688
2004-07-01;6,1469982297699;0,568820371447092;0,272404477838995;1,81239477822325;1,16928640026468;0,619519358534001;1,12052625170216;0,584046591759723
2004-08-02;6,30696509450067;0,620833702738386;0,284912414623227;1,81666919452645;1,20749243492306;0,655941504999689;1,13435708343313;0,586758759256734
2004-09-01;6,44919747671572;0,649719960210891;0,295388186399526;1,81225498850483;1,23261071416611;0,706423488559339;1,1712074182618;0,581592720613234
2004-10-01;6,58942592907483;0,670795466526155;0,300189998716182;1,78453655416757;1,24210267688978;0,759255864052585;1,24123660131848;0,591308767404075
2004-11-01;6,64804850641878;0,679831714665804;0,309270740177862;1,74891910286997;1,26050661649108;0,801425299890257;1,26849278788153;0,579602244442279
2004-12-01;6,67580912166118;0,685886893461431;0,320392293319537;1,71771150673139;1,25404745094615;0,825007108954612;1,27660885660521;0,596155011642853
2005-01-03;6,69041988525795;0,676240762416853;0,32544557608392;1,69864844656083;1,23244782279161;0,868298090594682;1,2863304718231;0,603008714986949
2005-02-01;6,74447188025128;0,684868082442997;0,327548906327909;1,67837508844868;1,24017684317003;0,883765010667174;1,30976365512151;0,619974294072983
2005-03-01;6,69171416694195;0,665731787686464;0,327660502219477;1,62856358924427;1,21608562359667;0,90114619983361;1,30681616213275;0,645710302228704
2005-04-01;6,63409747020043;0,668270411483534;0,329430549180478;1,58168476003642;1,19926940141111;0,919690456828705;1,30139483449871;0,634357056761471
