Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98399274796446;0,568411748515427;0,270897293581515;1,97333315612739;1,05420846390583;0,5633231038472;1,06106921040087;0,492749771586233
2004-04-01;5,90254511851352;0,532510601169896;0,265212807896154;1,88659047876268;1,08566144785664;0,565834462739067;1,06224157189615;0,50449374819292
2004-05-03;5,89716099504468;0,544941801397103;0,263469195267426;1,83657913733363;1,09290914494203;0,57150051683339;1,06444930600944;0,523311893261659
2004-06-01;6,05043083879325;0,557778880388492;0,266798938498044;1,816828759923;1,14239109759295;0,590443934634089;1,12277832262006;0,553410905136608
2004-07-01;6,14562792410011;0,569141832409277;0,272138940651624;1,81184914256864;1,16862732673911;0,619426219421116;1,12018250677328;0,584261955537069
2004-08-02;6,3056194962285;0,621222684449511;0,284634679172561;1,816122270723;1,20681159027843;0,655842954088362;1,13401016661928;0,586975150897349
2004-09-01;6,44782518145978;0,650126760187917;0,295100076941911;1,81170939384721;1,23191482147339;0,706317476951602;1,17084944529734;0,581807206760401
2004-10-01;6,58803293122029;0,671211409943072;0,299896390714034;1,78399930433863;1,24140213785544;0,759140069288014;1,24085708055839;0,59152653852271
2004-11-01;6,64664884843616;0,680257594895921;0,308969504178025;1,74839245610026;1,25980941859328;0,801303387741951;1,26810366051189;0,579812826414843
2004-12-01;6,67444698916964;0,686320320425404;0,320092936442061;1,71719957051071;1,25333461443573;0,824883227730846;1,27623187398011;0,596384445644781
2005-01-03;6,68539434491971;0,676693076617312;0,325503837527531;1,70029523343278;1,22534616095163;0,86910432908032;1,28574658861012;0,602705118700012
2005-02-01;6,73522721752433;0,68367751620368;0,327865712525291;1,67964840419373;1,23189681532341;0,884305384066497;1,30793238891601;0,619900996295712
2005-03-01;6,68798321226918;0,664983588645473;0,327961946321532;1,62905437981566;1,21469757913213;0,90114706740008;1,30511337383956;0,645025277114731
2005-04-01;6,63859757966422;0,668163254034405;0,32973019373381;1,58129287464903;1,20446751839877;0,919119907374724;1,30220332569352;0,633620505779959
2005-05-02;6,59713481150931;0,645268611744751;0,332354051028773;1,53582956969395;1,18316820980223;0,940551600003382;1,32975868509627;0,630204084139963
2005-06-01;6,59264957793558;0,621467644250271;0,330170175818091;1,49315911261911;1,22813773861374;0,939222741261774;1,349441292459;0,631050872913597
2005-07-01;6,62622214778914;0,575896781849907;0,330583485557533;1,47112903869986;1,24393403354065;0,975784530735025;1,3636814786138;0,665212798792366
2005-08-01;6,75998987820673;0,584709627962859;0,336463199236075;1,4689864917411;1,27242732620134;1,01850585296168;1,39833840455107;0,680558975552608
2005-09-01;6,88893388663994;0,584656297067208;0,33976778584209;1,45990608818762;1,27077722093988;1,06672185382657;1,45256796757668;0,714536673199904
2005-10-03;6,99292094676855;0,565966149827019;0,347761815122143;1,42812476743921;1,31241917378852;1,08377534673569;1,51074524720661;0,744128446649357
2005-11-01;7,12381008879834;0,552990136086923;0,354664894909754;1,40863370460259;1,3785848862624;1,11131914362472;1,5523483736123;0,765268949699656
2005-12-01;7,20314507242935;0,572886367239179;0,361040437590158;1,3734977024507;1,36301432943067;1,13802160196316;1,59401447268098;0,800670161074498
2006-01-02;7,23857398138008;0,543369194996604;0,370757852491005;1,34091633179399;1,31952911419893;1,18078029610409;1,66082212156072;0,822399070234754
2006-02-01;7,2626879154673;0,55714419583809;0,377688057513235;1,32144404755036;1,30724272711849;1,19388668695191;1,67523099900895;0,830051201486264
