"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698847764951,0.568931515558815,0.270716455970305,1.97311005687125,1.05563675445636,0.563474774885951,1.06198700274871,0.493131917158127
2004-04-01,5.89853756983373,0.532489432158232,0.265038203503011,1.88741330246923,1.08120582060738,0.566338758632936,1.06111595828454,0.504936094178397
2004-05-03,5.88872527872955,0.545563960436081,0.263144796470361,1.83709598899829,1.0860133258131,0.571768131516828,1.06183635225191,0.523302723242969
2004-06-01,6.03982995249921,0.557758216462584,0.266491309411119,1.81699645953414,1.13582622081478,0.590498781512675,1.11953969680136,0.55271926796255
2004-07-01,6.14705220260406,0.568707674402959,0.27247212300197,1.81273583327269,1.16953651880459,0.619686279492046,1.12003392670475,0.58387984692505
2004-08-02,6.30702423293598,0.620712109566955,0.28498293249746,1.81700994697849,1.20775102383177,0.656118253879263,1.13385825494224,0.586591711239803
2004-09-01,6.44930345432891,0.649615460745416,0.295450336861873,1.81255529158289,1.23298238723257,0.706588621530908,1.17066910525024,0.581442251125009
2004-10-01,6.58944118020185,0.671191203509022,0.300041357121645,1.7842484711059,1.23948273379763,0.758603491285402,1.24420779710371,0.591666126278538
2004-11-01,6.64810945787763,0.680096569130025,0.30913840162466,1.74786817546764,1.25969584730358,0.800742422483161,1.27038951926209,0.580178522606474
2004-12-01,6.67534630519727,0.686417965595655,0.319991371980864,1.71615901608811,1.25503078004646,0.824464922359704,1.27657351209657,0.596708737029913
2005-01-03,6.69044397060157,0.676105437195431,0.325527749067175,1.69896825799736,1.23270886577616,0.86853243537312,1.28576546987766,0.602835755314657
2005-02-01,6.74447839337555,0.684728185625194,0.327631610388965,1.67869108293781,1.24043887657813,0.884003681423716,1.30918837398333,0.619796582438418
2005-03-01,6.69170565974283,0.665591662906209,0.327743015175501,1.62887020370773,1.21634330778394,0.901389695317958,1.30624225690942,0.645525517942069
2005-04-01,6.63409522677658,0.668136692392839,0.329513113944812,1.5819825448657,1.19952430308388,0.919939066379318,1.30082343450185,0.634176071608182
2005-05-02,6.5875943611362,0.64600531371611,0.331944837138535,1.5362617841592,1.17570289211169,0.940992029034114,1.32649446393213,0.630193041044431
2005-06-01,6.58073219692831,0.62144462085909,0.329789477340472,1.49329693639649,1.2210801092803,0.939309986523574,1.34554886300741,0.630262203520967
