"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698583670781,0.56893031220264,0.270716471869147,1.97311095680478,1.05563384169789,0.563475074505162,1.06198793493466,0.493131244693533
2004-04-01,5.89853488066171,0.532488305881292,0.265038219068377,1.88741416331656,1.08120283729763,0.566339059775028,1.06111688970592,0.504935405616912
2004-05-03,5.88872250405092,0.545562806504996,0.263144811924529,1.83709682689594,1.08601032923828,0.571768435545906,1.06183728430563,0.523302009635634
2004-06-01,6.03982702610771,0.557757036739233,0.266491325061824,1.81699728826441,1.13582308679406,0.590499095501494,1.11954067950565,0.552718514241031
2004-07-01,6.14704903116486,0.568706467165042,0.27247213900392,1.8127366600597,1.16953327778768,0.619686617536654,1.12003479626874,0.583879073343122
2004-08-02,6.30702071058422,0.620710811422754,0.284982949234155,1.81701077571491,1.20774762688032,0.656118620992127,1.13385903567207,0.586590890667884
2004-09-01,6.44933986873713,0.649630342131004,0.29545014559181,1.81254613715854,1.23301933744865,0.706584439447453,1.17065819327207,0.581451273687596
2004-10-01,6.58943786061435,0.671189783861741,0.300041374742702,1.78424928489985,1.2394793137634,0.758603894661364,1.24420888923857,0.591665319446721
2004-11-01,6.6481061086762,0.680095130646862,0.309138419779975,1.74786897266857,1.25969237149645,0.800742848265865,1.27039063437863,0.58017773143985
2004-12-01,6.6753429371729,0.686416513742005,0.319991390773561,1.71615979882652,1.25502731711138,0.824465360756489,1.27657463264126,0.596707923321685
2005-01-03,6.69044070161098,0.676104007153975,0.325527768185016,1.69896903289509,1.23270546443268,0.86853289720214,1.28576659849083,0.602834933251256
2005-02-01,6.74447508135087,0.684726737345625,0.327631629630363,1.67869184858713,1.24043545390566,0.884004151479338,1.30918952315654,0.619795737246203
2005-03-01,6.69170240353612,0.665590255102606,0.327743034423442,1.62887094663381,1.21633995159701,0.901390174618331,1.3062434034966,0.645524637664318
