"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98697929153788,0.56892995963443,0.270716571000578,1.97311134246535,1.05562702968022,0.563475056621511,1.06198797582852,0.493131356307264
2004-04-01,5.89852817679586,0.532487975896328,0.265038316120535,1.88741453222699,1.08119586028294,0.566339041800479,1.06111693056623,0.504935519902358
2004-05-03,5.88871575454415,0.545562468417715,0.263144908283356,1.83709718597145,1.08600332120078,0.57176841739904,1.06183732519369,0.523302128078117
2004-06-01,6.03981995318417,0.557756691095142,0.266491422646083,1.8169976434113,1.13581575731426,0.590499076760152,1.11954072261569,0.552718639341551
2004-07-01,6.14704169934146,0.56870616373137,0.272472240652344,1.81273714081456,1.1695257328469,0.619686680683945,1.1200347670958,0.583878973516538
2004-08-02,6.3070128356313,0.620710497313883,0.284983057503601,1.81701138628807,1.20773983617074,0.656118778233371,1.13385893814392,0.586590341977708
2004-09-01,6.44942392423475,0.649634573836733,0.295448946966733,1.8125418324954,1.23310556743153,0.706584403663552,1.17065791791287,0.581450681927928
2004-10-01,6.58943006266616,0.671189367922959,0.300041484612377,1.78424963364587,1.23947131538873,0.758603870584688,1.2442089371492,0.591665453362335
2004-11-01,6.64809816806528,0.680094709189404,0.309138532980822,1.74786931430377,1.25968424268668,0.800742822851777,1.27039068329743,0.5801778627554
2004-12-01,6.6753350237512,0.686416088367163,0.319991507948568,1.7161601342639,1.25501921840526,0.824465334589493,1.27657468179819,0.596708058378626
2005-01-03,6.6904329376325,0.676103588169832,0.325527887387343,1.69896936497239,1.23269750976974,0.868532869636522,1.28576664800171,0.602835069694964
2005-02-01,6.74446726320396,0.684726313017943,0.327631749603086,1.6786921767011,1.24042744936101,0.884004123422691,1.30918957356936,0.619795877528765
2005-03-01,6.69169474819777,0.665589842633873,0.327743154436959,1.62887126500987,1.21633210254092,0.901390146009884,1.30624345379598,0.645524783770276
2005-04-01,6.63408445063158,0.668134865160309,0.329513253958403,1.58198357561785,1.19951325278152,0.919939526345869,1.30082462642324,0.634175350344388
2005-05-02,6.58758387478688,0.646003547008883,0.331944978185392,1.53626278512165,1.17569206125781,0.940992499527079,1.32649567937543,0.630192324310635
2005-06-01,6.58072134735198,0.621442921320897,0.329789617471493,1.49329790936489,1.22106886040074,0.939310456175522,1.34555009590992,0.630261486708511
2005-07-01,6.6276579028124,0.575455942369707,0.330988365049275,1.47185004795786,1.24489033321622,0.976194836374591,1.36350162411633,0.664776753728418
2005-08-01,6.76141320197735,0.584227545197666,0.336875013032438,1.46970566069561,1.27340604189178,1.01893420018159,1.39815192598925,0.680112814989023
2005-09-01,6.89051970237075,0.584213675924421,0.340169462443156,1.46057688133725,1.27200553057067,1.06712498211703,1.4523303567167,0.714098813261512
2005-10-03,6.99471987265,0.565947563973034,0.347930066955152,1.42832516072569,1.31037789453725,1.08300985040751,1.51482613733749,0.74430319871388
2005-11-01,7.12581725657006,0.552857724204,0.354858922416579,1.40821222305006,1.37844790870818,1.11054170214222,1.55514803125237,0.76575074479665
2005-12-01,7.20439734067979,0.572966306804742,0.360926033979501,1.37266631201633,1.3648463536351,1.13744507015091,1.59444263987732,0.801104624215893
2006-01-02,7.24442562631407,0.542895849141244,0.370785245944932,1.33987070240129,1.32744550476941,1.18000390133918,1.6608480326396,0.82257639007842
2006-02-01,7.27263592608783,0.557998883967845,0.377418541677202,1.32069174657768,1.3162951162185,1.19347995973027,1.67684123109787,0.829910446818463
2006-03-01,7.27450016605557,0.554436437636444,0.385790190451267,1.29947006388872,1.28488990591101,1.22216298005423,1.67783225301952,0.849918335094369
2006-04-03,7.26224848971737,0.532291169339836,0.399341069860801,1.29817547659987,1.23204344720952,1.2601237210927,1.68247190988882,0.857801695725827
2006-05-02,7.32888753130773,0.520512516783106,0.410275141819201,1.28569874027094,1.26112113808381,1.29697949286571,1.65900678584564,0.895293715639323
2006-06-01,7.50749172488264,0.495079405462308,0.424459059862686,1.2880566198783,1.34474873873197,1.35139532409956,1.67686090621007,0.926891670637751
2006-07-03,7.60242459766016,0.499010134854246,0.424231906984351,1.29368234796529,1.39411957413688,1.41098895565402,1.68078936121756,0.899602316847807
2006-08-01,7.71139463456343,0.493947878428812,0.433895421944807,1.30468932729455,1.40881342269424,1.47985525477837,1.70440274484572,0.885790584576921
2006-09-01,7.80866315994024,0.499768258793254,0.442859887565221,1.29594240127616,1.40976121256287,1.53073030683239,1.72025091487107,0.909350178039281
2006-10-02,7.92663460630798,0.499137558366413,0.450825580360507,1.30278556318535,1.4460912583601,1.5841399292662,1.73502708085973,0.90862763590968
2006-11-01,8.05095852653484,0.473992172616301,0.459417480416118,1.30621182487504,1.50388613941668,1.65003249169778,1.75147609182553,0.905942325687392
2006-12-01,8.12952646580855,0.467961610027054,0.470032140573739,1.28331340659355,1.52496069272025,1.69075241057392,1.76336799051478,0.92913821480527
2007-01-02,8.18641800925869,0.45036678023777,0.482157107137008,1.28839049827662,1.46931933996668,1.73778747678092,1.80314891220496,0.955247894654736
2007-02-01,8.26018397773628,0.454478344535794,0.490022167571528,1.29983314325835,1.42542347398669,1.78693987211593,1.82297489895007,0.980512077317929
2007-03-01,8.33286661068448,0.483541317135322,0.500634579877549,1.3084582019821,1.41121582518111,1.81797446354005,1.82748074508038,0.983561477887959
2007-04-03,8.3330237780598,0.465079071631917,0.504520263595508,1.30664313389602,1.42289539072918,1.82355273956673,1.80648008398025,1.00385309466021
