Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98761584794255;0,569159472246033;0,270579160425316;1,97235415905179;1,05638747886087;0,563236957945806;1,06256555279095;0,493333066621792
2004-04-01;5,89920119612252;0,532697219592102;0,264904160150998;1,88669023936444;1,08197408702634;0,56609973323923;1,06169411858387;0,505141638165548
2004-05-03;5,88942169277497;0,545776187237258;0,263011760989218;1,83639213090389;1,08678428193243;0,571526736943725;1,0624148114766;0,52351578329185
2004-06-01;6,04060714222569;0,55797452709666;0,266356589121379;1,81630016179123;1,1366319585397;0,5902493160741;1,12014951531668;0,552945074285938
2004-07-01;6,14785786119888;0,568928506855293;0,272335022067788;1,81204154455433;1,17036587174001;0,619425502950224;1,12064368121481;0,584117731816422
2004-08-02;6,30786271394134;0,620951711792286;0,284839769420103;1,81631512777868;1,20860696837973;0,655842146524953;1,13447673873063;0,586830251314945
2004-09-01;6,45011657028732;0,649843347283648;0,295312653009354;1,81190178208077;1,23374750255386;0,706316543941375;1,17133113638464;0,581663605033678
2004-10-01;6,59035649076601;0,670919154980841;0,300112394482867;1,78418875003465;1,24324899273743;0,759139033198611;1,24136757554552;0,591380589786082
2004-11-01;6,64900005146593;0,679961498911396;0,309191877540314;1,74857812117387;1,26166884488289;0,801302476610903;1,26862560637782;0,579671625968733
2004-12-01;6,67680611328505;0,686016813094626;0,320314651758997;1,71738191906241;1,25521616530113;0,824882455471794;1,27675703982389;0,596237068772203
2005-01-03;6,68771556859658;0,676388249074275;0,325736627738391;1,70047553082778;1,22717083277372;0,869105212382519;1,28628218565815;0,602556930141747
2005-02-01;6,73745627627946;0,683378913122855;0,328082104438228;1,67980456777949;1,23379029524609;0,884279553333095;1,30841090151462;0,61970994084509
2005-03-01;6,6926416126407;0,665858348906838;0,327576798254096;1,62824618406378;1,21720831992146;0,90100925993953;1,30695387250448;0,645788829050514
2005-04-01;6,63501423802541;0,668397411949702;0,329346462338583;1,58137649148612;1,20037664241024;0,919550802651691;1,30153220196538;0,634434225223693
2005-05-02;6,58850581129873;0,646256612649354;0,331777019109396;1,53567318655822;1,17653751846261;0,940594751962132;1,3272171016131;0,630449620943916
2005-06-01;6,58169403679888;0,621685630450726;0,329622757705077;1,49272468471111;1,22194632480798;0,938913160340214;1,34628178977389;0,630519689009888
2005-07-01;6,62864736720853;0,575680924408001;0,330821677408554;1,47128525929329;1,24578461091975;0,975783402075645;1,36424290056115;0,665048592542147
2005-08-01;6,76243232648179;0,584454582025935;0,336705633928224;1,46914248586892;1,27432032107756;1,01850459883818;1,39891373069981;0,680390974043161
