Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98594858555568;0,568264870583741;0,271027697358408;1,97340696866074;1,05579051176678;0,563294503099079;1,06152473331742;0,492639300769504
2004-04-01;5,89934176283227;0,532769558220321;0,264862814218102;1,88659623023246;1,08203309785197;0,566093018361613;1,06178253061063;0,505204513337173
2004-05-03;5,88956882848576;0,545850378868927;0,26297071041978;1,83630062800289;1,08684281942576;0,57151995807387;1,06250329336663;0,523581040327892
2004-06-01;6,04076717721414;0,558050440549029;0,266314672072147;1,81620966002361;1,13669319131435;0,590242314313568;1,12024281253318;0,553014086408244
2004-07-01;6,14802442420188;0,569005702715646;0,27229176498885;1,81195125498313;1,17042950039271;0,619418201083778;1,12073735608859;0,58419064394918
2004-08-02;6,30803740599205;0,621035766177279;0,284794509385382;1,81622462526535;1,20867266821284;0,65583446391231;1,13457186505744;0,586903507981461
2004-09-01;6,45029710182308;0,649931419316832;0,295265784337878;1,81181149947358;1,23381451978681;0,706308279876146;1,17142939148276;0,581736207549071
2004-10-01;6,59054747927211;0,671010145681044;0,300064792213684;1,78409984829966;1,24331644693851;0,759130151238595;1,24147169553642;0,591454399364193
2004-11-01;6,64920672352505;0,680053551182722;0,309142872761889;1,74849099382889;1,26175247032734;0,801293081879196;1,2687317755036;0,579741978041403
2004-12-01;6,67700264994698;0,686113711156186;0,320272325415351;1,71729634614741;1,25527176415943;0,824872835909943;1,27686407634166;0,596311590816997
2005-01-03;6,68791028587506;0,676488090365233;0,325686328985139;1,70039083384043;1,22723606279015;0,869093504938689;1,28638348608928;0,602631978866146
2005-02-01;6,73775764863439;0,683469625480527;0,32804896941133;1,67974205005809;1,23379736958721;0,88429448792387;1,30857881646814;0,619826329705224
2005-03-01;6,69022301176895;0,664811756493234;0,328119819720384;1,62911531460023;1,21652047258496;0,901101314829097;1,30567366627351;0,644880667267538
2005-04-01;6,63521671800006;0,668488178242649;0,32929505832619;1,58129769538691;1,20044211090674;0,919539895260748;1,30164058638407;0,634513193492752
2005-05-02;6,58870669744823;0,646344463372215;0,331725235738532;1,53559666774222;1,17660089033713;0,940583595582216;1,32732763723098;0,630528207444934
2005-06-01;6,58189788303755;0,62177021191494;0,329570884337093;1,49265030591328;1,22201215364851;0,938902022597349;1,34639392154014;0,63059838308624
2005-07-01;6,6288528997013;0,575759036479576;0,330769130441566;1,47121194876927;1,24585233982253;0,975771899417054;1,36435693795203;0,665131606819286
2005-08-01;6,76264431225649;0,584533696020656;0,336652132590566;1,46906928211403;1,27438959308625;1,01849266795459;1,39903103017381;0,680475910316596
