Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98496575091043;0,568376403834586;0,270952819510811;1,97341094425519;1,05479291326488;0,563340481291568;1,06131474188278;0,492777446870604
2004-04-01;5,90352443518145;0,53247784608834;0,265266813622004;1,88665198296066;1,08626757743937;0,56585203749671;1,06248716399147;0,504521013582904
2004-05-03;5,89777319678229;0,54488042554066;0,263494956957909;1,83658454616761;1,09342689667143;0,571489913794191;1,06459925473351;0,523297202916973
2004-06-01;6,03947719971769;0,558184591920729;0,266219762509866;1,81617200145348;1,13557204995409;0,590268513595965;1,1199472880239;0,553112992259662
2004-07-01;6,14667265557193;0,569106507337;0,272194725302577;1,81191368403067;1,16927521898915;0,619445695387492;1,12044170111675;0,584295123408279
2004-08-02;6,30668937240156;0,621184133376727;0,284693013955124;1,81618696527121;1,20748065198704;0,655863574606145;1,13427256048712;0,587008472718202
2004-09-01;6,44891898102023;0,650086407350955;0,295160557141307;1,8117739299558;1,23259780081843;0,706339684750033;1,17112036325174;0,581840237751975
2004-10-01;6,58914908361201;0,671169741025681;0,299957854740568;1,78406285015723;1,24209037736617;0,759163938527202;1,24114419755947;0,591560124235686
2004-11-01;6,64778220438504;0,680215365097285;0,309032828858754;1,74845473507466;1,26050786301341;0,801328582648958;1,26839708224348;0,579845747448487
2004-12-01;6,67558095805212;0,68627756334166;0,32015854243165;1,71726073870505;1,25402946907629;0,824909164249666;1,27652717644267;0,596418303805142
2005-01-03;6,68651783703086;0,67665065779134;0,325570804835871;1,70035580226288;1,22602549852526;0,869131656377307;1,28604409215759;0,60273932508062
2005-02-01;6,73636005672849;0,683634776382311;0,327932914155509;1,67970823680527;1,23257978674244;0,884333191432775;1,30823503316519;0,619936118045004
2005-03-01;6,68911275564465;0,664942238985185;0,328029168816089;1,62911859659016;1,21537100307614;0,901174866070014;1,30541537715622;0,645061504950846
2005-04-01;6,63971149830798;0,66812215486787;0,329797337242407;1,58134442592691;1,20513997793556;0,919148455140335;1,30250439736285;0,633654749832049
2005-05-02;6,59781184884674;0,645195936252468;0,332386548194845;1,5358340928027;1,18372872060922;0,940534149965824;1,32994600789034;0,630186393131335
2005-06-01;6,58049292960536;0,621919681068174;0,329453431445258;1,49261935625066;1,22080686062953;0,938943697954463;1,34603873746888;0,630711164788397
2005-07-01;6,62738019588973;0,575861037516449;0,330651250517257;1,47118144307325;1,2446236761679;0,975815211300547;1,36399701516559;0,665250562148731
2005-08-01;6,76117453119056;0,584673342772396;0,336532156074452;1,46903882049613;1,27313276556553;1,01853787605184;1,39866196022395;0,680597610006261
2005-09-01;6,89013397098256;0,584620007928414;0,339837420603453;1,45995809247602;1,27148174578114;1,06675539333916;1,45290407120125;0,714577239653117
2005-10-03;6,99416145898203;0,565931014553104;0,347833089209107;1,428175637054;1,31314678549668;1,08380942330999;1,51109481256073;0,74417069679842
