"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698367519537,0.568930129967906,0.270716516768021,1.97311121564082,1.05563155333231,0.563475095838911,1.06198824352539,0.493130920122017
2004-04-01,5.8985326552969,0.53248813531934,0.265038263025501,1.88741441091075,1.08120049350449,0.56633908121721,1.06111719804354,0.504935073276076
2004-05-03,5.88872024548822,0.545562631755136,0.263144855567628,1.83709706788942,1.08600797502363,0.571768457193651,1.06183759285258,0.523301665206177
2004-06-01,6.0398246516901,0.557756858083424,0.266491369259948,1.8169975266212,1.13582062459708,0.590499117858401,1.11954100481996,0.552718150450077
2004-07-01,6.14704656133652,0.568706285002008,0.272472184193974,1.81273689785757,1.16953074251495,0.61968664099863,1.12003512172663,0.58387868904276
2004-08-02,6.30701812773975,0.620710605734637,0.284982996499152,1.81701101407347,1.20774501322965,0.656118648991402,1.13385936867672,0.586590480534721
2004-09-01,6.44936827510021,0.649632604675484,0.295449605440065,1.81254350421057,1.23304830045576,0.706584140372538,1.17065446649117,0.581455653454632
2004-10-01,6.58943524338538,0.671189568872155,0.30004142450517,1.78424951896069,1.23947662686413,0.758603923382892,1.24420925077877,0.591664930021569
2004-11-01,6.64810345827817,0.680094912804795,0.309138471051206,1.74786920195699,1.25968964078003,0.800742878582817,1.27039100352668,0.580177349575655
2004-12-01,6.6753402843183,0.686416293875128,0.319991443844779,1.71616002395528,1.2550245965077,0.8244653919716,1.27657500358624,0.596707530577568
2005-01-03,6.69043809941793,0.67610379059031,0.325527822174454,1.69896925576873,1.23270279221752,0.868532930085694,1.2857669721068,0.602834536474434
2005-02-01,6.74447245355661,0.684726518020002,0.327631683968731,1.67869206880078,1.24043276493371,0.88400418494865,1.3091899035787,0.619795329306037
2005-03-01,6.69169981045555,0.665590041906612,0.327743088780286,1.62887116031186,1.21633731485843,0.901390208745895,1.30624378306269,0.645524212789779
2005-04-01,6.63408945420101,0.66813506519501,0.329513187947127,1.58198347393361,1.19951839302563,0.919939590372902,1.30082495432402,0.634174789402709
2005-05-02,6.5875887835609,0.646003740417628,0.331944911686969,1.53626268637618,1.17569709942157,0.940992565019381,1.32649601374714,0.630191766892027
2005-06-01,6.58072645104303,0.621443107376371,0.329789551404853,1.49329781338105,1.22107409301656,0.939310521550756,1.34555043508471,0.630260929228727
2005-07-01,6.6276631374767,0.575456065079665,0.330988296465909,1.47184985068918,1.24489566570882,0.976194773858161,1.36350205583482,0.66477642984014
2005-08-01,6.76141888021034,0.584227647245869,0.336874940919819,1.46970535962654,1.27341150043334,1.01893399947241,1.39815245687563,0.680112975636742
2005-09-01,6.89046238940177,0.584211905065883,0.34017022058605,1.46057822843362,1.27194645703161,1.06712458447959,1.45232607484713,0.714104918957885
2005-10-03,6.99472529478074,0.565947733413603,0.347929997254442,1.42832506891807,1.31038350986683,1.0830099257841,1.51482651918194,0.74430254036176
2005-11-01,7.12582295949464,0.552857889725566,0.354858851327813,1.40821213253523,1.37845381573649,1.11054177943501,1.55514842326082,0.765750067473716
2005-12-01,7.20440297291391,0.572966478346671,0.360925961675313,1.37266622378626,1.36485220237701,1.13744514931615,1.59444304179082,0.801103915621695
2006-01-02,7.24443109011401,0.542896011680298,0.370785171665652,1.3398706162792,1.32745119323839,1.18000398346647,1.66084845129201,0.822575662491986
2006-02-01,7.27264134501316,0.557999051028637,0.377418466069076,1.32069166168834,1.31630075690501,1.19348004279549,1.67684165378171,0.829909712744898
2006-03-01,7.27450543357004,0.554436603630665,0.385790113166051,1.29946998036344,1.28489541201756,1.22216306511577,1.67783267595316,0.849917583323399
2006-04-03,7.26225351834724,0.532291328703926,0.399340989860943,1.2981753931578,1.23204872685446,1.26012380879628,1.68247233399199,0.857800936981855
2006-05-02,7.32889264311634,0.520512672620753,0.410275059628924,1.28569865763083,1.26112654233465,1.29697958313442,1.65900720403392,0.895292923732856
2006-06-01,7.50749716478976,0.495079553685467,0.424458974830949,1.28805653708664,1.34475450135007,1.35139541815556,1.67686132889886,0.926890850782217
2006-07-03,7.60243041801219,0.499010241262935,0.424231819080198,1.29368217457602,1.39412554585352,1.41098886529297,1.68078989339723,0.89960187854932
2006-08-01,7.71140096457091,0.493947964707684,0.433895329063668,1.30468906002907,1.40881946166874,1.47985496327718,1.70440339201731,0.885790793807262
2006-09-01,7.80860048920475,0.499766743904225,0.442860874576443,1.29594359652944,1.40969574147642,1.530729736444,1.72024584309796,0.909357953176253
2006-10-02,7.92664052249772,0.499137707804554,0.450825490046775,1.30278547944696,1.44609745525876,1.58414003952103,1.73502751821056,0.908626832209076
2006-11-01,8.05096469202936,0.473992314526097,0.459417388381173,1.30621174091642,1.50389258398231,1.65003260653868,1.75147653332268,0.905941524362002
2006-12-01,8.12953270446764,0.467961750131343,0.470032046412363,1.28331332410676,1.52496722759612,1.69075252824889,1.76336843500954,0.929137392962619
2007-01-02,8.18642399166286,0.450366915074296,0.482157010546642,1.2883904154635,1.46932563640406,1.73778759772949,1.80314936672736,0.955247049717514
2007-02-01,8.26018975702629,0.454478480603292,0.490022069405556,1.29983305970973,1.42542958231822,1.78693999648547,1.82297535847003,0.980511210033997
2007-03-01,8.33287233571019,0.483541461904062,0.500634479585596,1.3084581178791,1.41122187262896,1.81797459006957,1.82748120573614,0.983560607906767
2007-04-03,8.33302952409266,0.465079210873195,0.504520162525138,1.30664304990968,1.42290148822717,1.8235528664845,1.80648053934234,1.00385220673065
2007-05-02,8.30426287067831,0.436966512957806,0.511212308567129,1.3039568736489,1.44597879148479,1.82573199894892,1.77151938012989,1.00889700494088
2007-06-01,8.36426143361069,0.437076709256027,0.516836467176367,1.30909904826629,1.44239791916532,1.88132410836848,1.75205940943269,1.02546777194551
2007-07-02,8.51874978376061,0.426757551223494,0.527403459925626,1.33289835513486,1.49363808495009,1.93855797845881,1.77753383948373,1.021960514584
2007-08-01,8.65211937744863,0.420427581266084,0.545392419133051,1.37107170667722,1.44842075703276,2.00446829688563,1.8099125094902,1.05242610696368
2007-09-03,8.73087172140314,0.430838699548941,0.558255366528088,1.3990291101381,1.39311516930895,2.05509430158656,1.81407361548638,1.08046545880612
2007-10-01,8.72049554902443,0.439907116461181,0.567201323694944,1.41215190382875,1.37490979849844,2.07077835688665,1.77571704475068,1.07983000490378
2007-11-01,8.74575058012696,0.424736560959192,0.572294761770978,1.40546811449996,1.41889590370148,2.08500986519108,1.75545130150012,1.08389407250415
