"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685309867997,0.56878341194603,0.27074418387207,1.97309625727947,1.05595510327539,0.563529715832391,1.06163922464686,0.493105201827745
2004-04-01,5.89841944294643,0.532351028959954,0.265065349814618,1.88740010222579,1.0815318198909,0.566393835425068,1.06076849300763,0.504908813622471
2004-05-03,5.88860372928822,0.545422238517956,0.26317174885137,1.83708274181162,1.08634088868342,0.571823716463618,1.06148851236116,0.523273882599082
2004-06-01,6.03970213284719,0.557613698441632,0.266518413367749,1.81698303360427,1.13616838123851,0.590556026711471,1.11917261957299,0.552689959910566
2004-07-01,6.14693222855712,0.568560318883255,0.27249963682391,1.8127224314617,1.16988842584663,0.619746746614653,1.11966640623463,0.58384826269234
2004-08-02,6.30686874168947,0.620549982611126,0.28500790124766,1.8169919463245,1.20811065665282,0.656177351932436,1.13348286343854,0.586548039482394
2004-09-01,6.45078461021586,0.651450437307563,0.29512213214748,1.81270280089727,1.22897365113347,0.705835097352688,1.17488712537516,0.581813366002224
2004-10-01,6.58929267981741,0.671016835727191,0.300072088601362,1.78423599237951,1.23985641340614,0.758677203287788,1.24380036093525,0.59163378548017
2004-11-01,6.64796209047901,0.679919903719671,0.309170064861389,1.74785595117877,1.2600756018104,0.800820221618462,1.26997350543176,0.580146841858553
2004-12-01,6.67519661138528,0.686239654203154,0.320024146823812,1.71614701356764,1.2554091065192,0.824545028271561,1.27615547062397,0.596676191375944
2005-01-03,6.69029220374221,0.675929991387504,0.325561090968817,1.69895637570609,1.23308058777322,0.868616779772131,1.28534441604083,0.602802962093608
2005-02-01,6.74431996015201,0.684550222071971,0.327665167776806,1.67867934246161,1.24081283959368,0.884089649001911,1.30875964640549,0.619763092840544
2005-03-01,6.69154653482019,0.665418396832489,0.327776583973882,1.62885881167018,1.2167101209457,0.901477584262023,1.30581449041936,0.645490546716558
2005-04-01,6.63393516993033,0.667963032129311,0.329546864044047,1.58197148075235,1.19988597711108,0.920028531018566,1.3003974763666,0.63414180850838
2005-05-02,6.58742629393912,0.645837500006229,0.331978836304942,1.53625070626955,1.17605750711026,0.941083508410073,1.3260599264552,0.630158309382872
2005-06-01,6.58057798663811,0.621283601363389,0.329823019146058,1.49328590230788,1.22144795189562,0.93940104680785,1.34510768137831,0.630228783738999
2005-07-01,6.62752895170006,0.575308366539052,0.331021644821238,1.471838104714,1.24527639826516,0.976289458468671,1.36305319104334,0.664741787848603
2005-08-01,6.76124492923943,0.584076464925678,0.336904380520726,1.46968993650988,1.2737970243105,1.01902516350589,1.39768819143113,0.680063768035622
2005-09-01,6.89220444263553,0.585846674406945,0.339793179425312,1.46070659239947,1.26774326745078,1.06599333601866,1.45757715536587,0.714544237568497
2005-10-03,6.99457350288662,0.565802084648468,0.347965555540841,1.42831424063716,1.31078502290155,1.08311454278108,1.51432869522024,0.744263361157272
2005-11-01,7.12568455301254,0.552715622592461,0.354895117739925,1.40820145673258,1.37887616536755,1.11064904566831,1.55463734320577,0.765709801705935
2005-12-01,7.20424396309125,0.572819033404455,0.360962848143324,1.37265581746085,1.36527036098321,1.13755501678177,1.59391904483755,0.801061841480097
2006-01-02,7.24425111614697,0.542756454861729,0.370823065740409,1.3398604585807,1.32785802703839,1.18011790311256,1.66030262797957,0.822532578833612
2006-02-01,7.27245069334553,0.557855383492602,0.377457038063484,1.32068164938749,1.31670407788841,1.1935954264596,1.67629057013226,0.829866547921686
2006-03-01,7.27430857788843,0.554293623258462,0.385829540738959,1.29946012894637,1.28528923108835,1.22228153448405,1.67728126186502,0.849873257507225
2006-04-03,7.26204931032198,0.532154273018793,0.399381802327243,1.29816555155512,1.23242627963491,1.26024563877984,1.68191943882007,0.857756326186013
2006-05-02,7.32870961126371,0.520378725655091,0.410316989552148,1.28568863147635,1.26151313825505,1.29710493133092,1.65846180325516,0.895245391739
2006-06-01,7.50734581323596,0.494952481448637,0.424502049825475,1.28804626309071,1.34516622772553,1.35152565774604,1.67630955726019,0.926843576139381
2006-07-03,7.60229779345548,0.498882163571417,0.424274562082279,1.29367185045315,1.39455191811711,1.41112572213212,1.68023657746947,0.899554999629935
2006-08-01,7.71122624527499,0.493820144328573,0.433933247305043,1.30467536859667,1.40924598015149,1.47998736591317,1.7038374339957,0.885726704984348
2006-09-01,7.81012011326781,0.501165214807561,0.442370012154953,1.2960574914625,1.40503735478101,1.52910702464105,1.72646562362148,0.909917391799252
2006-10-02,7.92652636887623,0.499009252849295,0.450871564205419,1.30277560289474,1.44654055224021,1.58429306487176,1.73445732864639,0.908579003168421
2006-11-01,8.05087668923211,0.473870341901748,0.459464340627893,1.30620183838936,1.50435336726771,1.65019198170656,1.75090093249277,0.905893886846066
2006-12-01,8.12945280446843,0.467841326693297,0.470080083472272,1.28330359517497,1.52543444167929,1.69091584047135,1.76278892250066,0.929088594476589
2007-01-02,8.18632319154638,0.450251143780155,0.482206286772334,1.28838064804175,1.46977595151556,1.73795536678017,1.80255677746408,0.955197017192326
2007-02-01,8.26007237826048,0.454361466419543,0.490072149436663,1.29982320554011,1.42586634090693,1.78711275487014,1.82237624888141,0.980460212205692
2007-03-01,8.33274575369944,0.483416764260101,0.500685644200163,1.30844819832202,1.41165441062494,1.81815081393641,1.82688061016001,0.983509312195797
2007-04-03,8.33291791824555,0.464959461130056,0.504571724254722,1.30663314411281,1.4233375265116,1.82372916933204,1.8058868925119,1.00380000039242
2007-05-02,8.30417625982534,0.436854065477494,0.511264554230974,1.30394670511293,1.44642205350728,1.82590844907685,1.77093699082672,1.00884344159309
2007-06-01,8.36418537190032,0.436964524628934,0.516888916834202,1.30908860642783,1.44283954123584,1.8815054193883,1.75148289384686,1.02541546953837
2007-07-02,8.5186891667278,0.426648018156877,0.527456597870899,1.33288771805053,1.49409489162232,1.93874600610662,1.77694867545497,1.02190725946558
2007-08-01,8.65198456539924,0.420318785974544,0.545440081138166,1.37105731862403,1.44885926476245,2.00464763668098,1.80931151649292,1.05234996172615
2007-09-03,8.73202305527228,0.432044292743565,0.557636602042998,1.39915206481551,1.38851157366846,2.05291571597477,1.82063264295742,1.08113016306956
2007-10-01,8.72041051509465,0.439793904720054,0.567259291410497,1.41214119815829,1.37533108295563,2.07097839070716,1.7751334832122,1.07977316393082
2007-11-01,8.74569134387229,0.424627263336827,0.57235325003357,1.4054574595,1.41933064453545,2.0852112544218,1.75487439441242,1.08383707763223
2007-12-03,8.71234672599894,0.424332311714682,0.573836382710274,1.39599416994118,1.42690682272888,2.0930853386087,1.74324772493051,1.05494397536471
2008-01-02,8.82264665756429,0.434921292048767,0.5763361228081,1.38187466199381,1.49839849507477,2.12208250269561,1.73322926605657,1.07580431688666
2008-02-01,8.80494545286142,0.42231790122334,0.580969118919991,1.38350459118078,1.43782356312043,2.15594306132525,1.73203523925953,1.09235197783211
2008-03-03,8.78686177830553,0.415674289142189,0.583570757380971,1.37873182177914,1.41257166758995,2.16331205708546,1.74341286021237,1.08958832511545
