Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98600328345662;0,568252221636279;0,271032680769113;1,97341445336494;1,05581336764867;0,563299955248138;1,06154767055491;0,492642934234573
2004-04-01;5,89933662355899;0,532770583547701;0,26486237375639;1,88659553318888;1,08203094679645;0,566092592721681;1,06178039690219;0,505204196645696
2004-05-03;5,88956370950619;0,54585142937065;0,2629702731046;1,83629994954211;1,08684065880864;0,571519528353474;1,06250115820978;0,523580712116943
2004-06-01;6,04076183469305;0,558051514530053;0,266314229196024;1,81620898898587;1,1366909315959;0,590241870516011;1,12024056134569;0,553013738523498
2004-07-01;6,14801898346932;0,569006797780326;0,272291312172938;1,81195058551874;1,17042717360729;0,61941773534915;1,12073510390729;0,58419027513358
2004-08-02;6,30803191011577;0,621036961375024;0,284794035777649;1,81622395422207;1,20867026540094;0,655833970796642;1,13456958507496;0,586903137468491
2004-09-01;6,45029148717031;0,649932670124932;0,295265293316619;1,81181083006083;1,23381206699352;0,706307748809698;1,17142703743312;0,581735840431591
2004-10-01;6,59054170204688;0,671011437055643;0,300064293211767;1,78409918912558;1,24331397525562;0,759129580455887;1,24146920073305;0,591454026209338
2004-11-01;6,64920101082538;0,680054859961564;0,3091423586633;1,74849034781127;1,26175018114795;0,801292429393224;1,26872923291156;0,579741600936521
2004-12-01;6,67699687000182;0,686115063141803;0,320271792458373;1,71729571165532;1,25526961971275;0,824871980493161;1,27686148502766;0,596311217512748
2005-01-03;6,68790421035153;0,676489418939252;0,325685786359619;1,70039020559444;1,22723387017717;0,869092415159164;1,28638092109158;0,602631593030302
2005-02-01;6,73775275199198;0,683471002906502;0,328048422603684;1,67974186337705;1,23379510609919;0,884293319232698;1,30857743854446;0,619825599228398
2005-03-01;6,69028845210847;0,664796958518882;0,328125852889089;1,62912149348093;1,21654680796866;0,901110036623218;1,30570187903768;0,644885423590012
2005-04-01;6,6352107813567;0,668489464763663;0,329294510714909;1,58129711114244;1,20043972445698;0,919539203867486;1,30163797066811;0,634512795743098
2005-05-02;6,5887007134844;0,646345707277136;0,331724684085913;1,53559610038299;1,17659855128314;0,940582888366396;1,32732496989553;0,6305278121933
2005-06-01;6,58189174246417;0,621771408526143;0,329570336267119;1,4926497544215;1,22200972431803;0,938901316645889;1,34639121588997;0,630597986395516
2005-07-01;6,62884654206797;0,575760144541204;0,330768580378932;1,47121140519835;1,24584986309834;0,975771165743485;1,36435419620423;0,665131186903432
2005-08-01;6,7626377943169;0,58453482096932;0,336651572744613;1,46906873933477;1,2743870596307;1,01849190215968;1,39902821874658;0,680475480731243
2005-09-01;6,89160262966149;0,584481752679141;0,339958010129393;1,4599878272051;1,27273431760556;1,06670716181922;1,45328453437194;0,714449025851137
2005-10-03;6,99568726192062;0,565797532483077;0,347956515956107;1,42820472707696;1,31444038189236;1,08376037250612;1,51149050438334;0,744037227622656
2005-11-01;7,12670289812185;0,552825330254867;0,354863313902651;1,40871257337318;1,38070862489002;1,11130394560745;1,55311416770898;0,765174942384702
2005-12-01;7,20602926820776;0,572715034559594;0,361242173545699;1,37357460070033;1,3651186676415;1,13800608510087;1,59480085730466;0,800571849355107
2006-01-02;7,24142826069333;0,543205662499514;0,370965097231221;1,34099123038814;1,32156191714199;1,18076410964306;1,66164150029908;0,822298743490328
