Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9869124801966;0,569049360709263;0,270649446940103;1,97274010441719;1,05542060073048;0,563323095914751;1,06245681215332;0,493273059331494
2004-04-01;5,89846267321976;0,532594196046954;0,26497259998098;1,88705941790986;1,08098451632801;0,56618619869861;1,06158518848686;0,505080555768489
2004-05-03;5,88866485476879;0,545670506181789;0,263079409859605;1,83675146164521;1,0857910264042;0,571613935794564;1,06230587015368;0,523452644729749
2004-06-01;6,03979313938546;0,557866611491334;0,26642487506416;1,81665555497458;1,13559354546586;0,590339304689735;1,12003476550796;0,552878482191829
2004-07-01;6,1470130931404;0,568818472869085;0,272404543202641;1,81239610101924;1,16929641011878;0,619519892972202;1,12052959339751;0,584048079560948
2004-08-02;6,30698032216434;0,620831617775107;0,284912148682065;1,81667052163633;1,20750233072995;0,65594207008751;1,13436047064911;0,586761162604274
2004-09-01;6,44922025492538;0,649717932324397;0,295391593664337;1,81225642267474;1,23262161641017;0,70642510379436;1,17121254676869;0,581595039288687
2004-10-01;6,5894256413178;0,670793576074022;0,3001924478574;1,78453802932664;1,24209988918256;0,759256808156876;1,24124038658965;0,591304504130656
2004-11-01;6,64807424358108;0,679830170389178;0,309273177385364;1,74892029047355;1,26051966626033;0,801426000955833;1,2684960076587;0,579608930458117
2004-12-01;6,67564244442642;0,685910711318926;0,320377318384353;1,71769751884059;1,25394737310713;0,82499754266251;1,27656718964743;0,596144790465484
2005-01-03;6,69043399890236;0,676238469462442;0,32544717288391;1,69864970634119;1,2324565553668;0,868298971850959;1,28633446721124;0,603008655785824
2005-02-01;6,74448610150806;0,684865760235614;0,327550513447897;1,67837633319358;1,2401856305096;0,883765907621194;1,30976772329394;0,619974233206241
2005-03-01;6,69172791710873;0,665729529674891;0,327661890658988;1,6285647952349;1,21609424754914;0,901147054710554;1,30682012170005;0,645710277580203
2005-04-01;6,63411183088958;0,668268144012093;0,329431551284997;1,58168592769388;1,19927878104134;0,919691253844133;1,30139866441766;0,634357508595474
2005-05-02;6,58762259192409;0,646131475124988;0,331862354991255;1,53597367498618;1,17546223386952;0,940738260176489;1,32708100713729;0,630373585638364
