"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698811732546,0.568931012381629,0.270716505674663,1.97311048894365,1.05563585426588,0.563474939539332,1.06198769529249,0.493131621227815
2004-04-01,5.89853719331271,0.532488961211332,0.265038252164825,1.88741371577573,1.08120489861296,0.566338924123205,1.0611166502603,0.504935791164355
2004-05-03,5.88872486621379,0.545563477925742,0.26314484478454,1.83709639128629,1.0860123997191,0.571768298593618,1.06183704469745,0.523302409207043
2004-06-01,6.03982950838367,0.557757723167342,0.266491358339728,1.81699685742073,1.13582525224301,0.590498954062762,1.11954042687646,0.552718936273646
2004-07-01,6.14705160963216,0.568707167068547,0.272472173028673,1.81273623022629,1.16953550750517,0.619686469106808,1.12003454352804,0.58387951916863
2004-08-02,6.30702350838649,0.620711556598073,0.284982984821186,1.81701034486803,1.20774996514786,0.656118463835941,1.13385877660303,0.586591416512367
2004-09-01,6.44930969937449,0.649621696920449,0.295449738897481,1.81255089638552,1.23299382585992,0.706586310181235,1.17066108787055,0.581446143259331
2004-10-01,6.58944065340786,0.671190609890824,0.300041412210143,1.78424886182132,1.23948167683314,0.75860371295749,1.24420860847746,0.591665771217479
2004-11-01,6.64810893595538,0.6800959676357,0.309138458383402,1.74786855821649,1.25969477310243,0.800742656468698,1.27039034770949,0.580178174439169
2004-12-01,6.67534577775612,0.68641735851053,0.319991430732245,1.71615939189327,1.25502970982342,0.82446516327721,1.27657434457667,0.596708378942764
2005-01-03,6.69044348376249,0.676104839230963,0.325527808835051,1.69896863003809,1.23270781458806,0.868532689167627,1.28576630835203,0.602835393550662
2005-02-01,6.74447789788171,0.684727580034553,0.327631670543117,1.67869145053823,1.24043781879829,0.884003939739087,1.30918922773226,0.619796210496166
2005-03-01,6.69170517855099,0.665591074240384,0.327743075350107,1.62887056039836,1.21634227055152,0.901389958713709,1.30624310873713,0.645525130559787
2005-04-01,6.63409475643116,0.668136101476127,0.329513174444413,1.58198289128885,1.1995232801938,0.919939335195395,1.30082428279583,0.634175691036745
2005-05-02,6.58759394639522,0.64600474237294,0.331944898084608,1.5362621205704,1.17570188953523,0.940992304002093,1.32649532896672,0.630192662863226
2005-06-01,6.58073176730272,0.621444071238008,0.329789537890814,1.49329726339924,1.22107906800859,0.939310261000042,1.34554974046777,0.630261825298257
2005-07-01,6.62766851688989,0.575456957615149,0.330988282902748,1.47184930860665,1.24490073775649,0.976194503076306,1.36350135195068,0.664777374981867
2005-08-01,6.76142450883032,0.584228542221245,0.336874927115437,1.46970481833383,1.27341672159305,1.01893371193113,1.39815172679453,0.680114060841094
2005-09-01,6.89040230916922,0.584202095767053,0.340170374244195,1.4605841851733,1.27189026396185,1.06712786145125,1.45233428939909,0.714093239172497
2005-10-03,6.99473094691613,0.565948611201613,0.347929982997049,1.42832454286572,1.31038884873001,1.08300962537332,1.51482573717918,0.744303598569236
2005-11-01,7.12582887782892,0.552858747211157,0.354858836786491,1.40821161389048,1.37845943193683,1.1105414713873,1.55514762044258,0.765751156174079
2005-12-01,7.20440890237932,0.572967367020793,0.360925946885374,1.37266571823308,1.36485776316063,1.13744483380585,1.59444221868742,0.801105054586171
2006-01-02,7.24443681667407,0.542896853714962,0.370785156471704,1.33987012280464,1.32745660164001,1.18000365615099,1.66084759390798,0.822576831983784
2006-02-01,7.27264705479283,0.557999916488198,0.377418450603311,1.3206911752774,1.31630611987668,1.19347971174195,1.67684078814146,0.829910892663836
2006-03-01,7.27451103732144,0.55443746356485,0.385790097357234,1.29946950176845,1.28490064703521,1.22216272610598,1.67783180980132,0.849918791688401
2006-04-03,7.26225887064399,0.53229215429067,0.399340973496841,1.2981749150396,1.23205374656016,1.26012345925675,1.682471465445,0.857802156554966
2006-05-02,7.3288981549567,0.520513479938737,0.410275042816769,1.28569818410782,1.26113168051138,1.29697922337164,1.6590063476004,0.895294196609965
2006-06-01,7.50750299707004,0.495080321556545,0.424458957437569,1.28805606269522,1.34475998025013,1.35139504329865,1.67686046324846,0.92689216858348
2006-07-03,7.60243639812129,0.499011015230531,0.424231801696126,1.29368169811267,1.3941312259048,1.41098847390573,1.68078902571878,0.899603157552658
2006-08-01,7.71140710507932,0.493948721384071,0.433895311283607,1.30468857951189,1.40882523801944,1.47985454566486,1.70440250201945,0.885792207196006
2006-09-01,7.80853486173452,0.499758352494715,0.44286107462094,1.29594888183254,1.40963346280839,1.53073443707413,1.72025557304022,0.909343079863589
2006-10-02,7.92664664691228,0.499138481969851,0.450825471572954,1.30278499963087,1.44610334705792,1.58413960010424,1.73502662253288,0.908628124043585
2006-11-01,8.05097098071564,0.473993049690752,0.459417369555275,1.30621125983844,1.50389871125473,1.65003214884427,1.75147562915348,0.905942812378692
