Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698755362536;0,568700085048733;0,27102996043243;1,97448186250601;1,05473287773374;0,563637475534265;1,06136314131118;0,493042151058995
2004-04-01;5,92195618282868;0,534265376270677;0,266082152580581;1,89295097869706;1,08923086353764;0,567728499950426;1,06549798599522;0,506200325797073
2004-05-03;5,92211624746517;0,547251158007487;0,264580424044276;1,84450129565441;1,09754066783051;0,573951794978677;1,06871515887476;0,525575748075057
2004-06-01;6,07396816490642;0,559950938303912;0,267836098281555;1,82404509464575;1,14682797836255;0,592768387134227;1,12692809537386;0,555611572804558
2004-07-01;6,17146388152579;0,571452938794338;0,273313722338853;1,81779781217326;1,17347404593069;0,621638235342163;1,12766778444766;0,586119342498819
2004-08-02;6,31048012493916;0,621707565420222;0,284851677676191;1,81767391061754;1,20774346011466;0,65638748903524;1,13463282636274;0,58748319571257
2004-09-01;6,44041985864202;0,649386954703924;0,294758926775858;1,80978131623965;1,23050271661946;0,70554881127969;1,16924662508953;0,581194507933903
2004-10-01;6,56981259156192;0,669363503093943;0,299065328958266;1,77921908981159;1,23797408490601;0,757087737416533;1,23715472593073;0,589948121444848
2004-11-01;6,62162094061101;0,677705449550849;0,30780475632474;1,74196151030933;1,25507188946183;0,798336815906398;1,26305392671325;0,577686592344612
2004-12-01;6,64842430363887;0,683654109118119;0,318843666319696;1,71065485886829;1,24845412786111;0,821719598317545;1,27098000232852;0,594117940825586
2005-01-03;6,66508113487544;0,674645904925442;0,324513580941946;1,69527837196028;1,22162913655414;0,866519110294596;1,28156185128715;0,600933178911884
2005-02-01;6,72546531549295;0,682696850523086;0,327389451310869;1,67736270507246;1,23011708935993;0,883080750327277;1,30575414355107;0,619064325348261
2005-03-01;6,69127321211627;0,66532015208681;0,328122184300511;1,63000081250804;1,2153004382293;0,901648936238402;1,30547341554884;0,645407273204372
2005-04-01;6,65422994197345;0,669745694551412;0,330505385176307;1,58515820742196;1,20731107840036;0,921344493568776;1,30498857660379;0,635176506250834
2005-05-02;6,62102474744732;0,647614349896825;0,333555569898842;1,54152900291167;1,1874693556983;0,944019085673459;1,334286767834;0,632550615534219
2005-06-01;6,61824632282233;0,623887532355789;0,331453589850761;1,49908941482565;1,23290728818057;0,942919987611043;1,35442841430348;0,633560095695043
2005-07-01;6,65627962672593;0,578373570112159;0,33208994477597;1,47631194664815;1,24939172651028;0,979503264626373;1,37312208955403;0,667487084498967
2005-08-01;6,7662970358209;0,585265843035133;0,33677715733287;1,47049238309585;1,27362711573714;1,01952540926074;1,39934489860799;0,681264228751177
2005-09-01;6,88097415967098;0,583991886686314;0,339375516923255;1,45835464218759;1,26932251165947;1,06556260060829;1,45058171187003;0,713785289736031
2005-10-03;6,97293794402478;0,564360474853199;0,346768913229335;1,4241782034652;1,30868482317534;1,08075436745178;1,50611081370655;0,74208034814338
2005-11-01;7,09643587473252;0,550877050736376;0,353303248915432;1,40335460276399;1,37330493753955;1,1071276347608;1,54605893546668;0,762409464549682
2005-12-01;7,17499996686522;0,570660737891544;0,359631302350224;1,36826272701362;1,35770654698432;1,13365684067688;1,58745464417967;0,797627167768955
2006-01-02;7,21694331698997;0,541758089358101;0,369652253062664;1,33704061609168;1,31560586447588;1,17733909409869;1,65551662799252;0,820030771910428
2006-02-01;7,25251079002396;0,556377335229844;0,377161323620648;1,31972242946911;1,30542994813473;1,19230255913031;1,67253816595216;0,828979028487159
2006-03-01;7,27374184952617;0,554211921878528;0,386236445943461;1,30037150705928;1,28380040869387;1,22251416567825;1,67684357399884;0,849763826273937
2006-04-03;7,28370300799021;0,533551788710559;0,400526405347382;1,30072524007859;1,23999999057313;1,26199453967103;1,6877857098841;0,859119333725427
2006-05-02;7,36630260785933;0,521797671292982;0,412255726464848;1,29007454675382;1,2737231102649;1,30111930497752;1,66871012159477;0,898622126510505
2006-06-01;7,55071773614807;0,497026620225793;0,426600424735784;1,29305132033409;1,357785407967;1,35658754204101;1,68792424783428;0,931742173010105
2006-07-03;7,63545817865949;0,501528349432941;0,425633780599803;1,29757354119232;1,39912757864155;1,41573756975209;1,69260861008464;0,903248748956147
2006-08-01;7,71661463390021;0,494807305375839;0,433753232550576;1,30533911238444;1,4090055389776;1,48065876739501;1,70579350932912;0,887257167887631
2006-09-01;7,79777169825369;0,499577813882414;0,4418256338937;1,29396880015756;1,40678561659834;1,52848697368493;1,71817722981964;0,908949630217104
2006-10-02;7,90238811787101;0,497756950679201;0,449338296864599;1,29905300882099;1,4442783338658;1,58090153442757;1,72511115013784;0,905948843075002
2006-11-01;8,01817039198975;0,472311886968904;0,457420711208947;1,30175523301367;1,49833176486482;1,64502204904733;1,74130533675306;0,902023410133005
2006-12-01;8,096469241707;0,466078505298169;0,468345951819497;1,27919628919485;1,51698307846414;1,68512116758486;1,75563939365251;0,925104855692971
2007-01-02;8,1551949501841;0,449405815071211;0,480665488299542;1,28562017134392;1,45615883603106;1,7337969733096;1,79729224423717;0,952255421891598
2007-02-01;8,23796235539635;0,453140816699091;0,48967004228128;1,29883095148536;1,41360507999118;1,78511078341925;1,81822937719228;0,979375304327898
2007-03-01;8,3322348914363;0,483345927447266;0,501214112385226;1,30936701124905;1,41002043033927;1,81849842497877;1,82640546185884;0,983383523177884
2007-04-03;8,35759438562654;0,466195096143371;0,506033623935191;1,30925048282951;1,43212925472277;1,82631717038565;1,81224223045514;1,0054265271549
2007-05-02;8,34680551242353;0,438054442043801;0,513691033437701;1,30842233127157;1,46045234083094;1,83159779488623;1,78191769129005;1,01266987866323
2007-06-01;8,41179435052877;0,438795584709713;0,519443884071165;1,31417520356216;1,45637475724736;1,888551918219;1,76361813674686;1,0308348659725
2007-07-02;8,55524301778091;0,42891417988037;0,529150225502921;1,33691741559695;1,4990080747769;1,94509638465606;1,79004585632924;1,02611088103846
2007-08-01;8,6579906333716;0,421165672291596;0,545222425814901;1,37177651508648;1,4486349610212;2,00558875109978;1,81141731042047;1,05418499763718
2007-09-03;8,71872470972547;0,430676136285045;0,55695077748766;1,39689823277088;1,390240271675;2,05208473571693;1,81189347522477;1,07998108056519
2007-10-01;8,69388672130029;0,438681095545722;0,565318484264513;1,40807685000509;1,37315170403963;2,06650207613502;1,76553144552885;1,07662506578146
2007-11-01;8,71034764475861;0,423223239122874;0,569797384545317;1,40064808200784;1,41362425562318;2,07864150899858;1,74522601729038;1,07918715717045
2007-12-03;8,67749509561116;0,422733634000102;0,571719766092323;1,39152685505421;1,4190020105695;2,08591345109802;1,73617828161846;1,05042109717855
2008-01-02;8,78977503012925;0,434108801586967;0,574499919460296;1,37892675263496;1,48453007270424;2,11702479606318;1,72818336132598;1,07250132635363
2008-02-01;8,78239186619508;0,421185401479131;0,580495275494134;1,38245523272122;1,42546646685558;2,15353847167208;1,72810241136795;1,09114860660499
2008-03-03;8,78656942365883;0,415613316038783;0,584186621560651;1,37969978036075;1,41093641225016;2,16372533211765;1,74295915726855;1,08944880406229
2008-04-01;8,82293136859586;0,406113113456397;0,582787222365698;1,36693577631236;1,43155097581298;2,17529591162364;1,75303400031446;1,10721436871033
2008-05-02;8,86250546931452;0,404928361068721;0,589506744454241;1,3566362674776;1,43321485577028;2,20998240276147;1,74952823481688;1,11870860296534
2008-06-02;8,76138409990236;0,414628791702785;0,59659322341372;1,36010788443393;1,37270093455252;2,22253162384811;1,67766296481625;1,11715867713504
2008-07-01;8,70824978698703;0,39945795420645;0,600848690405408;1,3718039381101;1,3350879523568;2,24524949111187;1,62874359241978;1,12705816837663
2008-08-01;8,76244736895366;0,391829317627837;0,607780363899226;1,39269586759932;1,34238937963908;2,25336973468294;1,61560112499884;1,15878158050642
2008-09-01;8,88901188053081;0,403084895486379;0,611745836048883;1,41773741280512;1,4060815393895;2,26718513434329;1,61727523260076;1,16590182985687
2008-10-01;9,02425072797635;0,412036549872971;0,621360241883224;1,44752639152282;1,39044909996022;2,29428131245091;1,65449934693564;1,20409778535057
2008-11-03;9,04172250753728;0,411981277501964;0,631554009575173;1,48068419329382;1,34983808996144;2,3158049944583;1,64947111582297;1,20238882692362
2008-12-01;9,07323585625226;0,418312037692294;0,637728685419651;1,51955217053373;1,33788824365948;2,33748217489119;1,59775868091824;1,22451386313766
2009-01-02;9,16453330755341;0,429149657315193;0,635024628706267;1,53901376639783;1,387297980653;2,35639584309904;1,57240534851294;1,24524608286914
2009-02-02;9,30130894791984;0,442675943166775;0,635172422402571;1,55797035791734;1,43810323246635;2,37673832512533;1,60444182144242;1,24620684539906
2009-03-02;9,44398723797963;0,45769147093858;0,625147974730804;1,56555590456573;1,47781849004724;2,3860758264167;1,68339733640999;1,24830023487058
2009-04-01;9,46738601336627;0,444341418491485;0,615551889766583;1,55624037500808;1,47670837490944;2,38700295513388;1,70806063252184;1,27948036753497
2009-05-04;9,38781775887489;0,431319926888559;0,602537788438839;1,53748023806077;1,48550823931444;2,36705656122144;1,67197791849246;1,29193708645838
2009-06-01;9,36685844125668;0,462866513524477;0,588357030214503;1,51236549001062;1,50506587540885;2,34783247254734;1,67795704679718;1,27241401275371
2009-07-01;9,27806746323004;0,472046473844384;0,575346970812365;1,48352192957782;1,46880962446694;2,31574702972341;1,67991640179184;1,28267903301329
2009-08-03;9,12529864550186;0,476557155791156;0,557409483014748;1,44248490952522;1,43594827750297;2,28276937965719;1,65127031454062;1,27885912546995
2009-09-01;8,95469278912071;0,471913876072332;0,549168047259727;1,39251541990344;1,39216032394609;2,25385821088748;1,61449721998323;1,28057969106842
2009-10-01;8,79901419025435;0,477750353037379;0,530804262941301;1,36469027956722;1,31538431417628;2,227612625749;1,58486884127746;1,29790351350571
2009-11-02;8,66076949635638;0,482463013551664;0,517779028079688;1,33285602762019;1,28625024464181;2,19973803451406;1,57219312622684;1,26949002172212
2009-12-01;8,59865689691094;0,485602147003443;0,509055958017023;1,29389152159061;1,28559703217602;2,18500669058483;1,57159404102696;1,26790950651206
2010-01-04;8,50680482081347;0,50411288906726;0,502111076854482;1,2576915524427;1,22218354225897;2,16764423549358;1,58015862036313;1,27290290433336
2010-02-01;8,40083769872961;0,505112753651442;0,497379647467902;1,23576903513721;1,16438787797415;2,14641596806422;1,59499390084778;1,25677851558691
2010-03-01;8,33371574653257;0,503063766460884;0,493067871279197;1,21733738301959;1,14181652684335;2,11730429901059;1,6013650991155;1,25976080080346
2010-04-05;8,35147417347608;0,488866536018201;0,488779732137899;1,1924926093817;1,17220457480506;2,09928359175561;1,61879739801482;1,29104973136279
2010-05-03;8,34524883586289;0,486858773820917;0,483811258218874;1,16416468376725;1,22090123027701;2,07571154485026;1,60761698657423;1,30618435835434
2010-06-01;8,35103692013666;0,505972544730747;0,47735111529906;1,1448215012615;1,23259724444995;2,06376617901055;1,60907360428991;1,31745473109494
2010-07-01;8,37705561455337;0,518221862223742;0,481342264957871;1,12411829582084;1,19173353847581;2,06637298668898;1,64893653180097;1,34633013458516
2010-08-02;8,40162017120226;0,52199754071183;0,477885530352222;1,10626992525172;1,19308716681141;2,06839583137222;1,67123683484704;1,36274734185581
2010-09-01;8,42128462717242;0,518818806136812;0,481942213000107;1,10304715006774;1,17653922012818;2,08096873985629;1,68949502918342;1,37047346879989
2010-10-01;8,51440429624756;0,543928081210002;0,489981861158934;1,09742068550405;1,20619372452415;2,0922161174656;1,70102722594718;1,38363660043765
2010-11-01;8,54342547606985;0,573771542017952;0,492883086197339;1,09115979443457;1,19616262361762;2,09871452347723;1,72352536146694;1,3672085448582
2010-12-01;8,65099614032049;0,580936241325668;0,504385019066418;1,07994148141712;1,19697195309504;2,12454267112165;1,76468193012825;1,39953684416634
2011-01-03;8,74399114997166;0,572912140600812;0,519759817191632;1,08037763984391;1,18246521057029;2,15175970946709;1,83400214148414;1,40271449081378
2011-02-01;8,831962478804;0,552320865738569;0,54097780078508;1,07261530373704;1,22049923431276;2,17245175645397;1,86747525088422;1,40562226689237
2011-03-01;8,86280222517379;0,550212784717086;0,556364398633609;1,06248609685904;1,20810446881254;2,17318428903398;1,87649887312056;1,43595131399698
2011-04-01;8,84082750349466;0,543953633255384;0,566726308167913;1,04213394463703;1,18706348740751;2,18320623375413;1,88488255702846;1,43286133924423
2011-05-02;8,91059981130925;0,542246223412698;0,577123306871434;1,0311792535111;1,23003664601377;2,19196695020821;1,90687220456746;1,43117522672458
2011-06-01;9,03118981865277;0,5435343320554;0,591499756993027;1,02906187356829;1,27814844963846;2,2256532002074;1,92226557417776;1,44102663201244
2011-07-01;9,30110005552561;0,655584797616637;0,609557930634863;1,03662101523259;1,27752805232633;2,25777207676623;1,97809736271181;1,48593882023715
2011-08-01;9,44528698670603;0,692599581162276;0,625337744009122;1,05119520949178;1,2450016995402;2,29685941782898;2,02710607964768;1,50718725502599
2011-09-01;9,74198568110811;0,718510017873695;0,647804012804809;1,07440310701358;1,25563997109419;2,35776770639313;2,1170884351222;1,57077243080651
2011-10-03;9,92323004634889;0,739749896665656;0,66888122389234;1,09757199058452;1,28185171805028;2,40528150927818;2,14983910762743;1,58005460025048
2011-11-01;10,0146673129188;0,753445149261144;0,686230473160349;1,12013803950548;1,30132330543684;2,43865909597983;2,12485000744972;1,59002124212544
2011-12-01;10,0947241535438;0,750876007897062;0,68645494931263;1,13646069447386;1,3174207769813;2,45297661748535;2,09462870278304;1,65590640461053
2012-01-03;10,1808670725433;0,744302818253499;0,697082339190327;1,14364938792259;1,33357923080281;2,45972440014632;2,12259036341088;1,67993853281686
2012-02-01;10,3114193116515;0,776124626261243;0,706721869713329;1,15231557793477;1,39345838005805;2,47510611502145;2,1200448634994;1,68764787916327
2012-03-01;10,493910592108;0,783441185918073;0,712772276165859;1,16376346963019;1,4846343520253;2,50579269245557;2,10153052198369;1,7419760939293
2012-04-03;10,540109289751;0,813281882184894;0,717369812251418;1,1724052591682;1,47032459512921;2,52679705459173;2,07080149161213;1,76912919481344
2012-05-02;10,642993416896;0,850710124261024;0,719295592724506;1,18141550096838;1,48932512933481;2,55168404341115;2,05628842330049;1,79427460289561
2012-06-01;10,881129879619;0,879744261106595;0,723300745106975;1,18064781352572;1,57095573779623;2,59220875606556;2,10480352611554;1,82946903990237
2012-07-02;11,1002848308543;0,932710952680893;0,725941428497255;1,17810860497264;1,59714225206662;2,59254080735814;2,24391718414269;1,82992360113602
2012-08-01;11,2549522077828;0,942899256898926;0,724138266833268;1,17777077454721;1,66511988167139;2,59660078275633;2,28587843395;1,86254481112565
2012-09-03;11,304990821771;0,951360665477561;0,72443135578301;1,177371125354;1,6832859024823;2,5802456356177;2,31274513058354;1,87555100647289
2012-10-01;11,2802042371997;0,954465294764208;0,729234764970559;1,17649241557498;1,62981789407364;2,57001284651764;2,35595836412066;1,86422265717796
2012-11-01;11,4511930130018;0,943541313583118;0,74101340052186;1,18280579960899;1,6469003199293;2,57568389006232;2,44267845259571;1,9185698367005
2012-12-03;11,6243584535229;0,95145478152253;0,760010792771408;1,19663194417776;1,6547904938884;2,59818421201621;2,54829538055847;1,91499084858809
2013-01-02;11,8319135988761;0,939780426261836;0,773170222528938;1,2132196578485;1,70324693790921;2,59897276013454;2,66242807544011;1,94109551875297
2013-02-01;12,009246336654;0,940561300048227;0,784570072554485;1,21496537800338;1,74301037730155;2,63707938296466;2,69135230556425;1,99770752021744
2013-03-01;12,0468556919838;0,941908201663717;0,793230448586342;1,21221278269245;1,74119217887618;2,64900878182898;2,72014867707843;1,98915462125772
2013-04-03;12,0250578170083;0,944158356355199;0,798665727123671;1,20020245302593;1,73099055671019;2,64855657797723;2,70827342599657;1,99421071981948
2013-05-02;12,0176713265635;0,958014210556553;0,80996348309967;1,19088511646918;1,66479302523277;2,64904754355754;2,72095222542184;2,0240157222259
2013-06-03;11,9970705268696;0,953251885510862;0,822940814602535;1,18963199015816;1,60231128778983;2,65943181423525;2,75929400568247;2,01020872889051
