Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98398133393798;0,568411226224795;0,270896672417941;1,97332977818991;1,05420538933994;0,563322496676704;1,0610659220684;0,492749849020287
2004-04-01;5,90253396408615;0,532510115170903;0,265212171125769;1,88658724931069;1,08565829118556;0,565833866425377;1,06223842203584;0,504493848832008
2004-05-03;5,89715023584731;0,544941448209083;0,263468437137631;1,83657619167002;1,09290539944337;0,571499852414992;1,0644462937829;0,523312613189303
2004-06-01;6,05055990069818;0,557784282740707;0,266805672902997;1,81686292670707;1,14242831323607;0,590451180258533;1,12281781407465;0,553409710778152
2004-07-01;6,14561611994817;0,569141313378462;0,272138350194823;1,81184604105833;1,16862390843679;0,619425531808845;1,12017896897024;0,584262006100679
2004-08-02;6,30560741451814;0,621222117923387;0,284634061603896;1,81611916189798;1,20680806028494;0,655842226050625;1,1340065851452;0,586975201612104
2004-09-01;6,44781281125713;0,650126167302624;0,295099436666591;1,81170629257613;1,2319112180515;0,706316692883138;1,17084574747605;0,581807256301101
2004-10-01;6,58802027163448;0,671210797829561;0,299895740032206;1,78399625050148;1,2413985066826;0,75913922658228;1,24085316163632;0,591526588370037
2004-11-01;6,64663603373123;0,680256974532711;0,308968833810364;1,74838946321465;1,25980573357808;0,801302498231587;1,26809965553863;0,579812874825206
2004-12-01;6,67443402533772;0,686319694533271;0,320092241940014;1,71719663102086;1,25333094835971;0,824882312044989;1,27622784333602;0,596384354102863
2005-01-03;6,6853815506604;0,676692459504777;0,325503131285513;1,70029232287965;1,22534257674345;0,869103364305529;1,2857425279163;0,602705168025184
2005-02-01;6,73521434198655;0,683676892721662;0,327865001158739;1,6796455289837;1,23189321195419;0,884304402417329;1,30792825815414;0,619901046596795
2005-03-01;6,68797060343017;0,664982977618871;0,327961194309535;1,62905159121211;1,21469403650478;0,901146096110409;1,30510932919607;0,645025378478394
2005-04-01;6,6385852655791;0,668162644231205;0,329729402058535;1,58129016780328;1,20446401628696;0,919118938745523;1,30219946427567;0,633620632177937
2005-05-02;6,59712292932981;0,645268193532856;0,332353094683542;1,53582710639837;1,18316415497758;0,940550506531427;1,32975492208531;0,630204951120721
2005-06-01;6,59278964768907;0,62147366345828;0,330178509808023;1,49318719256043;1,22817774762281;0,939234266920441;1,34948875632471;0,63104951099438
2005-07-01;6,62620941602826;0,575896256658893;0,33058276829426;1,47112652043177;1,24393039496187;0,975783447536742;1,36367717178304;0,66521285636168
2005-08-01;6,75997689032708;0,58470909473494;0,336462469215653;1,46898397714061;1,27242360427804;1,01850472233934;1,39833398826548;0,680559034353022
2005-09-01;6,88892068925813;0,584655763887924;0,339767048651744;1,45990358913089;1,27077350384323;1,06672066968064;1,45256338002122;0,714536734042477
2005-10-03;6,99290748088057;0,565965633692277;0,347761060587241;1,42812232278552;1,31241533488676;1,08377414365903;1,51074047591345;0,744128509356289
2005-11-01;7,12379629881185;0,552989631785702;0,354664125397317;1,40863129331357;1,37858085382211;1,11131790997226;1,55234347092657;0,765269013594323
2005-12-01;7,20313100812911;0,572885844793522;0,361039654244778;1,37349535130723;1,36301034253516;1,13802033866885;1,59400943840379;0,800670038175783
2006-01-02;7,23856003762724;0,543368699469232;0,370757048061859;1,34091403642307;1,31952525450018;1,18077898534423;1,66081687628907;0,822399137539601
2006-02-01;7,26267395337963;0,55714368774856;0,377687238047701;1,32144178551196;1,30723890335813;1,19388536164292;1,67522570823063;0,830051268839719
2006-03-01;7,27021958751284;0,553930918988936;0,386046847662343;1,29961392332475;1,28315951130031;1,22183208143753;1,6763755024979;0,849260802301074
2006-04-03;7,2669524300776;0,532313300431777;0,399603022339246;1,29760646625486;1,23712847292426;1,25899968862012;1,684250109671;0,85705136983635
2006-05-02;7,33993483250172;0,519920011230615;0,410779562928605;1,28533412062962;1,26913617505332;1,29637028944312;1,66308301907918;0,895311654137274
2006-06-01;7,52170793351426;0,495103896527498;0,424959587674376;1,28796112017123;1,35257767241104;1,35128570985819;1,6817693712999;0,92805057557203
2006-07-03;7,60078753576155;0,499391956079204;0,423712048575368;1,29304640356996;1,39304456481707;1,4103943355177;1,68100575894337;0,900192468258887
2006-08-01;7,70972220536655;0,494355014953357;0,433364065012623;1,3040486732799;1,40772651777022;1,47923150003391;1,70462468599359;0,886371748322957
2006-09-01;7,80680830516859;0,500146444961874;0,442335993018252;1,29534500176244;1,4083957597787;1,53015034355706;1,72052692545704;0,909907836633222
2006-10-02;7,92472012088881;0,49915349495863;0,450606592692769;1,30260055325387;1,4483397125588;1,58525787612231;1,73034751200414;0,908414379298287
2006-11-01;8,04877792073256;0,474105263486697;0,459165286797392;1,30660054081194;1,50403118248497;1,65118577404404;1,74831747267159;0,905372400435922
2006-12-01;8,12820435773616;0,46789589389005;0,470180107668027;1,28408848005991;1,52290929349033;1,69160751703923;1,76288889293375;0,928634172654868
2007-01-02;8,179911899371;0,450759039784582;0,482120439524479;1,28939374555846;1,46055259447232;1,73892894019126;1,80311508638919;0,955042053450719
2007-02-01;8,2497845220747;0,453781805217954;0,490371030076548;1,30057133630608;1,4156164495303;1,78754686080982;1,82121858619902;0,980678453934977
2007-03-01;8,32816330730597;0,483100438549321;0,500967640380952;1,30860305646104;1,40931530417368;1,81748224994415;1,82589406469332;0,982800553103508
2007-04-03;8,33807864312476;0,465098408243694;0,504851209604944;1,30607041204615;1,42876812165245;1,82192612746472;1,80838934764935;1,00297501646345
2007-05-02;8,31672355560806;0,436468978133707;0,511840931464029;1,30358715985507;1,45516245279869;1,8248743085092;1,77587161279346;1,00891811205389
2007-06-01;8,37944520579203;0,437098200123928;0,517446031324524;1,30900207255945;1,45078913529308;1,88117137966898;1,75718755075388;1,02675083606819
2007-07-02;8,51669925179606;0,427083996788707;0,52675728311784;1,33224331161268;1,49247994359765;1,93774115384195;1,77776212995272;1,02263143288452
2007-08-01;8,65008217775112;0,420774045190362;0,544724637374204;1,37039873701723;1,44729709096202;2,00362381392181;1,81014750241372;1,05311635087178
2007-09-03;8,72877840046619;0,431166032073344;0,557593718675515;1,39838290029806;1,39183047774777;2,05431643271004;1,81437002898648;1,08111880997498
2007-10-01;8,71858447101227;0,439921030219486;0,566925920303418;1,41195145342478;1,37704167524116;2,07223958618628;1,77092728395262;1,07957752168453
2007-11-01;8,74369687565479;0,42483777262786;0,571980719639615;1,40588645850878;1,41902666892353;2,08646702768312;1,75228507173571;1,08321315653617
2007-12-03;8,7114491484365;0,424381804188777;0,573958484294011;1,39684797782231;1,42454477354421;2,09394152438013;1,74334658715266;1,05442799705441
2008-01-02;8,81626935826265;0,435411895547555;0,576233517613311;1,38296127703308;1,48899552158151;2,12327125767762;1,73376610205563;1,07562978675394
2008-02-01;8,79488800873773;0,42177912027432;0,581323434957366;1,38430088589618;1,42748771682268;2,15646675950041;1,7309349656128;1,09259512567397
2008-03-03;8,78221884776479;0,415402290993414;0,583899436117235;1,37889499816199;1,41023104124709;2,16251657162061;1,74247138869843;1,08880312092602
2008-04-01;8,8022546045688;0,405156709941337;0,581423950814292;1,36361204547754;1,42818748514987;2,17006016923064;1,74930244601114;1,10451179794399
2008-05-02;8,83048040544328;0,403461032937128;0,587381025674212;1,35161703431108;1,42801740038419;2,20186033365211;1,74358445499749;1,11455912348707
2008-06-02;8,72763722929126;0,41302485365495;0,594298589854868;1,35475382092091;1,36743610226836;2,21384567837566;1,67154564115938;1,11273254305713
2008-07-01;8,66984585308404;0,397758824253911;0,598139575347301;1,36702629621288;1,3292916108269;2,23678941334153;1,61758857106827;1,12325156203325
2008-08-01;8,75452253491504;0,391471581583228;0,607235716634102;1,39132057898463;1,34117228474913;2,25120006309653;1,61449585453004;1,15762645533738
2008-09-01;8,89919848674939;0,403543512469425;0,612452193767046;1,41924460286003;1,40769023621026;2,26965135685139;1,61948620270019;1,16713038189104
2008-10-01;9,04953348638069;0,41318751105161;0,623106424246171;1,45146155391477;1,39434196701489;2,30057516566988;1,65950097437189;1,20735989011148
2008-11-03;9,07597808099102;0,413538884770288;0,633952459160858;1,48617144595967;1,35495073204506;2,32444445308799;1,65608663792033;1,20683346804681
2008-12-01;9,10866726548157;0,419943088597467;0,64022606145258;1,5253632902976;1,34311455137435;2,34647913234651;1,60435593949678;1,22918520191628
2009-01-02;9,19235820874827;0,430450974519967;0,636960263587966;1,54356368985585;1,39151333528449;2,36342056764295;1,57753290638762;1,24891647146943
2009-02-02;9,31470744899002;0,443311161852665;0,636094665822575;1,56008976929265;1,44017880564464;2,38003027277089;1,60711230663557;1,24789046697103
2009-03-02;9,43925692312554;0,457459337970583;0,624841003764119;1,56464359104268;1,47708051242073;2,38474419001823;1,68292718171519;1,24756110619401
2009-04-01;9,44507069242313;0,44329164593063;0,614107346213447;1,55244464690375;1,47322768251559;2,38123970745287;1,70441196499432;1,27634769841253
2009-05-04;9,35375603834188;0,429753335975461;0,600360011872257;1,53177899233262;1,48010864914304;2,35833730608581;1,66628353685699;1,2871342060757
2009-06-01;9,33073854847398;0,461075717720904;0,586093749080764;1,50641122704209;1,49929253946485;2,33865553467516;1,67183772132336;1,26737205916684
2009-07-01;9,23741745666751;0,470041587607771;0,572756500469395;1,47836465517434;1,46244207541629;2,30703606910363;1,66842157339781;1,27835499549827
2009-08-03;9,11708460256751;0,476124644459489;0,556912992529307;1,44106826398968;1,43465413126309;2,28058375996211;1,65014958486333;1,2775912255005
2009-09-01;8,96494141429619;0,472450602016423;0,549801913408699;1,39399519928846;1,39375249633239;2,25630896973167;1,61670369956284;1,28192853395571
2009-10-01;8,82378884629289;0,479092337364118;0,532304250102055;1,36842156107319;1,31908756517718;2,2337583780814;1,58968473121352;1,30144002328143
2009-11-02;8,69377048534564;0,484297936988613;0,519757029504758;1,33782539200574;1,29115094346798;2,20799391287528;1,57853404482974;1,27421122567353
2009-12-01;8,6322523177906;0,487495691365737;0,51104957225008;1,29883998486902;1,29061939035185;2,19341731467635;1,57808365536641;1,27274670891115
2010-01-04;8,53241366027603;0,505626766290101;0,503626880713735;1,26137297618483;1,22586142503567;2,1740428369364;1,58526520970492;1,27661756541037
2010-02-01;8,41274527749751;0,505823939599959;0,498088403455338;1,23741679930601;1,16603699337268;2,14933100171556;1,59760562219181;1,25844251785614
2010-03-01;8,32956015823867;0,502808382997981;0,492825522828985;1,21662741365853;1,14124579710736;2,11612165669499;1,60091709584864;1,25901428910219
2010-04-05;8,33187724045146;0,487715324533121;0,487636443218052;1,18959323023582;1,1694506162136;2,0942311382499;1,61535184093401;1,28789864706695
2010-05-03;8,31505616361099;0,485093733875908;0,482065852114507;1,15985558271213;1,21647165246491;2,06807943684051;1,60215261318918;1,30133729241385
2010-06-01;8,31885412673583;0,504015070885482;0,475514940233867;1,14031449552839;1,2278693144291;2,0556999582147;1,60320579441232;1,31223455303197
2010-07-01;8,33996380155455;0,516017456386377;0,479171886480754;1,12020305592812;1,18655933935115;2,0585865027674;1,63764288503507;1,34178267560569
2010-08-02;8,39402665487146;0,52151964689424;0,477456080710674;1,10517469470369;1,19200243185041;2,06639905052524;1,67008928982051;1,36138546036669
2010-09-01;8,43096345793855;0,519408846297041;0,48249845482109;1,10421925198068;1,17788471918573;2,08323137466362;1,69180389965564;1,37191691133474
2010-10-01;8,53845402282332;0,545457852449236;0,491368197202487;1,1004250341392;1,20959377155237;2,09799561725406;1,70620201318707;1,3874115370389
2010-11-01;8,57603209912776;0,575953951059871;0,494766167598657;1,0952284417787;1,2007205354446;2,10659204303293;1,73047728096015;1,37229367925285
2010-12-01;8,68484774940586;0,583201559790348;0,506360367273928;1,08407175416139;1,20164814894714;2,13272066714395;1,77196895974195;1,40487629234716
2011-01-03;8,77042583837457;0,574636047410744;0,52133200459628;1,08354649545549;1,18603063268561;2,1581242731238;1,83994003196349;1,40681635313915
2011-02-01;8,84460374433745;0,553102557081565;0,541752637980512;1,07405336051163;1,22223674203442;2,17541802938249;1,87054680129727;1,40749361604956
2011-03-01;8,85843720088443;0,549933529363044;0,556091003536994;1,06186656189306;1,20750074512318;2,17197068556815;1,8759741144724;1,4351005609276
2011-04-01;8,82008180898988;0,542669443007896;0,565397304091907;1,03959390318633;1,18426751298153;2,17793872996183;1,88085935978074;1,42935555597965
2011-05-02;8,8783724081805;0,540277467189532;0,575038162257237;1,02735684568497;1,22556730766682;2,18389559733694;1,90038038813152;1,42585663991347
2011-06-01;8,99643872990644;0,541431516389008;0,589224471222103;1,02501054993951;1,27324573748081;2,21695414150064;1,91525555774442;1,43531675562995
2011-07-01;9,25937898343747;0,652799473500581;0,606812581441306;1,03301589496941;1,27198796981571;2,24927606094258;1,96455949289256;1,48092750987532
2011-08-01;9,43685193200528;0,691969098994877;0,624779037078218;1,05015996678046;1,2438762351291;2,29465401988976;2,02572471646527;1,50568885766759
2011-09-01;9,75324306034434;0,719327435795771;0,648551933660998;1,07554518096924;1,2570764087527;2,36033220262644;2,11998246318032;1,57242743535885
2011-10-03;9,95126708682929;0,741826730616877;0,6707704065477;1,10057129883851;1,28545866066576;2,41191386140027;2,15636856255524;1,58435756620493
2011-11-01;10,0529046503889;0,756309192116656;0,688850628803104;1,12431209840357;1,30627885817915;2,44780684741783;2,13341567773829;1,59593134773032
2011-12-01;10,1342423185121;0,753803943544292;0,689143300872081;1,14080705038673;1,32256744013798;2,46241868828788;2,1032780646405;1,66222383064263
2012-01-03;10,2115579020625;0,746535637012151;0,699184522770584;1,14699336771775;1,33758810268362;2,46697738080387;2,12944319074617;1,68483570032839
2012-02-01;10,3260300839768;0,777212387457924;0,707724378823806;1,15384463913387;1,39542294483846;2,47845158786414;2,12350266096275;1,68987148489584
2012-03-01;10,4887204928844;0,783043362302675;0,712421845156889;1,16308458970629;1,48389206836989;2,50439272071731;2,10094230956667;1,74094359706471
2012-04-03;10,5155490261431;0,811377884918607;0,715701685349042;1,16957081560157;1,46689042595087;2,52075037384893;2,06642229740809;1,76483554306604
2012-05-02;10,6045896812946;0,847632519111083;0,716706168938628;1,17705161201804;1,48393310572481;2,54232142947318;2,04931477549892;1,78763007052991
2012-06-01;10,8392146173989;0,876340802432266;0,720518534189395;1,1759998168414;1,56493002017135;2,58207723476702;2,09712803091336;1,82222017808407
2012-07-02;11,0508124594403;0,928753894163123;0,722676316289363;1,17401858763614;1,59022584438023;2,58280081218916;2,22857367123136;1,82376333355087
2012-08-01;11,2450154630296;0,942052342306915;0,723500056230135;1,17662513890534;1,66363480098337;2,59413902256957;2,28434841980036;1,86071568223392
2012-09-03;11,3180276070484;0,952442717410076;0,725267540874517;1,17862231842487;1,68521108416822;2,58305138394122;2,31590596152275;1,87752660070678
2012-10-01;11,311919355064;0,957132744338869;0,73128509313518;1,17969235852658;1,63438314047673;2,57706659909814;2,36308373538585;1,86927568410261
2012-11-01;11,4947760335079;0,947115434086491;0,743832888667577;1,18719767890277;1,65314999338215;2,58531144395785;2,45249290928075;1,92567568523029
2012-12-03;11,6699155823848;0,955164843988722;0,762987208226989;1,20120842054727;1,66125512911046;2,60818521485074;2,55881806545842;1,92229670020219
2013-01-02;11,8678689814469;0,942617067178288;0,775516189555623;1,21678953566682;1,70839862681883;2,60668449501707;2,67107312263084;1,94678994457942
2013-02-01;12,0265812567012;0,941898950394293;0,785699216805047;1,21660266419645;1,74550375781372;2,6406982502828;2,6957975066189;2,00038091059001
2013-03-01;12,0409908106906;0,941430023355958;0,792840556107621;1,21150578569741;1,74032183150266;2,64752911465983;2,71938764240683;1,98797585696028
2013-04-03;11,9968899866315;0,941928302628841;0,796791930911911;1,197275819212;1,72691152183278;2,64216338265634;2,70248974788756;1,98932928150204
2013-05-02;11,9742613380593;0,95453571659236;0,80703692588358;1,18647046802131;1,65874366693903;2,6392925801339;2,71168838536022;2,01649359512893
2013-06-03;11,9509658765995;0,949564007288948;0,819775297766047;1,18494857290272;1,59616523026336;2,64903743977834;2,74923168912551;2,00224363947458
2013-07-01;12,0332876020077;0,954655476703882;0,830075248777945;1,19172339357175;1,61119585719508;2,64589572612065;2,79715319216119;2,00258870747721
2013-08-01;12,1731546150571;0,937040878694458;0,832150300921325;1,19162461529687;1,66476635155011;2,65699319704473;2,81411475870275;2,07646451284687
2013-09-02;12,2570372115389;0,947026214371799;0,83606229922697;1,19035999690134;1,7030529817042;2,66245745834833;2,84078525392204;2,07729300706425
2013-10-01;12,2524935587436;0,943174571236155;0,841095083488127;1,18161555677818;1,6722331533644;2,67677835943707;2,85461875569481;2,08297807874489
2013-11-01;12,2179214958667;0,942149221846367;0,842980004121557;1,17084177198285;1,61087137489401;2,66574732269281;2,85420074252302;2,13113105780605
2013-12-02;12,1536723288906;0,947425999224174;0,83556008557236;1,16131548379143;1,54119903873111;2,64918595497533;2,8922334326311;2,12675233396506
