Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98761502670533;0,569159799571514;0,270578891642765;1,97235367437391;1,05638829576916;0,563236652137304;1,06256468660179;0,493333026608889
2004-04-01;5,89920039858824;0,532697525948022;0,264903897005765;1,88668977573724;1,08197492372085;0,56609942587639;1,06169325310509;0,505141597194884
2004-05-03;5,88942091569771;0,545776501114935;0,263011499723819;1,83639167963674;1,08678512234667;0,571526426634303;1,06241394541033;0,523515740830909
2004-06-01;6,04060635270894;0,557974847989642;0,266356324533361;1,81629971546139;1,13663283750134;0,590248995599286;1,12014860218585;0,552945029438067
2004-07-01;6,14785708040379;0,568928834047945;0,272334751541034;1,81204109927099;1,1703667767882;0,619425166634252;1,12064276768115;0,584117684440221
2004-08-02;6,30786194789618;0,620952068903654;0,284839486471631;1,81631468144517;1,20860790299991;0,65584179043663;1,13447581392045;0,58683020371874
2004-09-01;6,45011577395113;0,64984372101069;0,295312359657537;1,81190133683177;1,2337484566153;0,706316160448068;1,17133018153124;0,581663557856525
2004-10-01;6,59035562937957;0,67091954082865;0,300112096363179;1,78418831159574;1,24324995414641;0,759138621025427;1,24136656359936;0,591380541820811
2004-11-01;6,64899916509226;0,679961889959486;0,309191570401429;1,74857769148576;1,26166982053601;0,801302041545153;1,26862457221128;0,579671578953144
2004-12-01;6,67680520124611;0,686017207625148;0,320314333571192;1,71738149704032;1,25521713596437;0,824882007603337;1,27675599902871;0,596237020413037
2005-01-03;6,68771342252874;0,676388192963941;0,325736303826065;1,70047511296019;1,22717180114614;0,869104737243268;1,28628113733621;0,60255613705292
2005-02-01;6,7374680797996;0,68337493151421;0,328085669710447;1,67980907837044;1,23377958641831;0,884284819612914;1,30842274082262;0,619711253350657
2005-03-01;6,69264060433889;0,66585873184416;0,327576472852364;1,62824578394553;1,21720926119309;0,901008770738159;1,30695280709325;0,645788776672339
2005-04-01;6,63501322320098;0,668397796347248;0,329346135178937;1,58137610288542;1,20037757066587;0,919550303383223;1,30153114097382;0,634434173766458
2005-05-02;6,58850474208211;0,646256984313653;0,331776689535331;1,53567280918845;1,17653842828336;0,940594241267889;1,32721601968356;0,630449569809862
2005-06-01;6,5816929866262;0,621685987984173;0,32962243027097;1,49272431789533;1,22194726974352;0,938912650558988;1,34628069230307;0,630519637870151
2005-07-01;6,62864627562927;0,575681255483991;0,330821348783487;1,47128489774594;1,24578557428953;0,975782872275787;1,36424178844867;0,665048538601865
2005-08-01;6,76243120399376;0,584454918147684;0,33670529945827;1,46914212484813;1,27432130651411;1,01850404584293;1,39891259032414;0,6803909188585
2005-09-01;6,89138791413586;0,58440176110989;0,340012200648783;1,46006075909272;1,27266870055295;1,06671986556614;1,45316437393534;0,714360253230038
2005-10-03;6,99546437231012;0,56572004549015;0,348011948802978;1,42827607127909;1,31437269832014;1,08377327914454;1,51136554352819;0,743944785745028
2005-11-01;7,12645903679968;0,552749753746076;0,354919803865885;1,40878294386886;1,38062068783903;1,1113172765987;1,55298604737236;0,765082523508759
2005-12-01;7,20578957670926;0,572633352450261;0,361290156678843;1,37364321592201;1,36506159102342;1,13801991865646;1,59466910522072;0,800472236757543
2006-01-02;7,24118952848029;0,543124380336865;0,371022638019419;1,3410581915083;1,321495077341;1,18078085064138;1,66151260781765;0,822195782815668
2006-02-01;7,26516527257976;0,55689761276421;0,377941439305914;1,32157045610937;1,30924065323537;1,19385892320898;1,67585905342625;0,829797134529672
2006-03-01;7,27569718719919;0,554660422388496;0,385593987664434;1,29897107177307;1,28581650506572;1,22164588682809;1,67874339698544;0,850265916493936
2006-04-03;7,26337543025887;0,532500641942224;0,399138536604903;1,29767698456993;1,23293120495897;1,25959056747339;1,68338570784523;0,858151786864224
2006-05-02;7,33001529571322;0,520716721992139;0,410067141535096;1,28520498925291;1,26202900450706;1,29643056947334;1,65990769300869;0,895659175943979
2006-06-01;7,50866062348587;0,495273047219279;0,424243879886739;1,28756186375172;1,34571612058413;1,35082299719044;1,67777139518675;0,927271319666822
2006-07-03;7,603596470001;0,49920551649733;0,424017840157797;1,29318560928316;1,39512213080438;1,41039350403732;1,68170176228357;0,899970106937436
2006-08-01;7,71254535692354;0,494140115832195;0,433676830657165;1,30418906440151;1,40982601180001;1,47923051752025;1,70533002489033;0,886152791822084
2006-09-01;7,80963604737357;0,499929157124669;0,442655151549019;1,29548445571405;1,41049620254198;1,53014919010038;1,72123878851617;0,909683101827294
2006-10-02;7,92761930812241;0,498936898398494;0,450931677634278;1,3027407883511;1,45049979642639;1,58525661157987;1,73106344184731;0,908190093884965
2006-11-01;8,05177152399579;0,473899604221777;0,459496300477494;1,30674120693125;1,50625664061464;1,65118483298352;1,74904117051859;0,905151768248514
2006-12-01;8,13125401016735;0,467689674567781;0,470506335715375;1,28422671951464;1,52520118027104;1,69160689271285;1,76361844903084;0,92840475835482
2007-01-02;8,18289548948428;0,450556361460243;0,482465804090686;1,28953236195014;1,46273294672476;1,73893168720763;1,80387042795223;0,954805900098583
2007-02-01;8,25255719038036;0,453581382323336;0,490701072821654;1,30069797471925;1,41778415586675;1,78750727582024;1,82190712627817;0,980378202550966
2007-03-01;8,3339480678677;0,483736661226499;0,500379970242084;1,30795575845178;1,41223352435106;1,8172052843915;1,82847315540669;0,98396371379808
2007-04-03;8,33409376823733;0,465262094250105;0,504264386753969;1,30614139033364;1,42392066821646;1,82278120124327;1,80746123427425;1,00426279316564
2007-05-02;8,30531061114643;0,437137810885744;0,510953237765128;1,30345619468275;1,44701353392943;1,8249591634919;1,77248093934827;1,00930973104321
2007-06-01;8,36527396218776;0,437247533351652;0,516574559859842;1,30859629363301;1,44342936213936;1,88052722142677;1,75301028722766;1,02588870454946
2007-07-02;8,51977157047778;0,426924552166469;0,527137442104827;1,33238673715398;1,49470580603297;1,93774001147083;1,77849819428442;1,02237882726429
2007-08-01;8,65308596973477;0,420591132162712;0,545117773690898;1,37054627124634;1,44945560084547;2,00362248310391;1,81089650449774;1,05285620418769
2007-09-03;8,73170180620783;0,43097871266814;0,557996039071835;1,39853344707985;1,39390621550429;2,05431488412691;1,81512071935936;1,08085178839745
