Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698267265912;0,568701848173331;0,271029388258667;1,97448064444569;1,05472931253517;0,563636584269579;1,06136366523232;0,493041229744353
2004-04-01;5,92195106558878;0,534266963236471;0,266081370789359;1,89294981093324;1,08922718172929;0,56772760182938;1,06549875755377;0,506199379517259
2004-05-03;5,92211098560034;0,547252606407696;0,264579459206158;1,84450015777926;1,09753695793344;0,573950886242436;1,06871615305916;0,525574764972192
2004-06-01;6,07396130917113;0,559952590408883;0,267835183804848;1,82404411848147;1,14682274344209;0,592767373137494;1,12692893618583;0,555610363710527
2004-07-01;6,17152566731041;0,571434434826447;0,273321174921203;1,81781005806221;1,17351769194237;0,621649590898737;1,12766052562151;0,586132191037922
2004-08-02;6,31047467935853;0,621709492348893;0,284851076323277;1,81767278929224;1,2077393777111;0,656386454458502;1,13463338645203;0,587482102772492
2004-09-01;6,44041435576644;0,649388967579449;0,294758304507662;1,8097801997833;1,23049855728527;0,705547698742517;1,16924720226524;0,581193425602996
2004-10-01;6,56980707000234;0,669365578068005;0,299064697598787;1,77921799220912;1,23796990031716;0,757086543148183;1,23715533662795;0,589947022033136
2004-11-01;6,62161536100118;0,677707550464152;0,307804106515378;1,7419604356911;1,25506764707914;0,79833555594546;1,26305455019511;0,577685515110848
2004-12-01;6,64841869590199;0,683656228520201;0,318842993205992;1,71065380356317;1,24844990784772;0,821718300852179;1,27098062972292;0,594116832189804
2005-01-03;6,66507492852806;0,674648019128332;0,324512895858435;1,69527732614093;1,22162500721434;0,866517341256427;1,28156248390508;0,600931855024509
2005-02-01;6,72545964016234;0,682698967011334;0,327388760156083;1,67736167030531;1,23011293132923;0,883079354475029;1,30575478811105;0,619063168774297
2005-03-01;6,69126748122978;0,665322214759837;0,328121491598846;1,6299998069585;1,21529633028171;0,901647510485342;1,30547405997025;0,645406067175294
2005-04-01;6,65422420153098;0,669747683943866;0,330504414099493;1,58515722953589;1,20730699745834;0,921343036043073;1,30498952158455;0,63517531886577
2005-05-02;6,6210188436354;0,647616063926564;0,333554353530966;1,5415280519405;1,18746534182509;0,944017591010731;1,33428800906942;0,632549432332131
2005-06-01;6,6182386206363;0,623889373102224;0,331452458163922;1,49908861256613;1,23290166033427;0,94291837464077;1,35442942485563;0,633558716973347
2005-07-01;6,65635005516267;0,578354842050329;0,332099000039057;1,47632189206234;1,2494381961924;0,979521157355783;1,37311325073229;0,667501716730467
2005-08-01;6,76629074298498;0,585267657015846;0,336776446359613;1,47049147594727;1,27362281063424;1,01952380231775;1,39934558936721;0,681262961343045
2005-09-01;6,88096776975411;0,583993696859689;0,339374800464579;1,45835374252679;1,26931822110695;1,06556092038718;1,4505824279213;0,713783960487613
2005-10-03;6,97293131495326;0,564362224326156;0,346768181162394;1,42417732488789;1,30868039957069;1,08075266261538;1,50611155716868;0,742078965222075
2005-11-01;7,09642892303078;0,550878758476701;0,353302503053796;1,40335373703278;1,37330029550658;1,10712588745623;1,54605969864842;0,762408042856279
2005-12-01;7,17499304858928;0,570662507001888;0,359630543129379;1,36826188293064;1,35770195767689;1,13365505067395;1,58745542779559;0,797625679380946
2006-01-02;7,21693556960343;0,541759787117636;0,3696514726865;1,33703979126966;1,31560141747679;1,17733669050739;1,65551744520591;0,82002896533954
2006-02-01;7,25250388416724;0,556379060103909;0,377160527392018;1,3197216153307;1,30542553553218;1,19230067450288;1,67253899156789;0,828977479737664
2006-03-01;7,27373491737101;0,554213640085889;0,38623563055626;1,30037070485847;1,2837960692033;1,22251223254969;1,67684440173986;0,84976223837754
2006-04-03;7,28369604190876;0,533553373556735;0,400525228537796;1,30072443765956;1,23999579913634;1,26199254325222;1,68778693205957;0,859117727706542
2006-05-02;7,3662951956371;0,521799052325886;0,412254223103287;1,29007375090522;1,27371880483752;1,30111724491903;1,6687116739313;0,898620445614858
2006-06-01;7,55070776734914;0,497028086675965;0,426598968187716;1,29305062833886;1,35777921009012;1,35658522144604;1,68792550721091;0,931740145399531
2006-07-03;7,63554909167806;0,501512109662621;0,425645386569578;1,29758228250633;1,39917961757573;1,41576343123736;1,69259771472006;0,903268549406379
2006-08-01;7,71660654147158;0,494808838988162;0,433752316850264;1,30533830711912;1,40900077626977;1,48065643362854;1,7057943513607;0,887255517255025
2006-09-01;7,79776350584788;0,499579362401285;0,44182470115167;1,2939680019066;1,40678086139428;1,52848456350643;1,71817807796421;0,90894793752341
2006-10-02;7,9023796984235;0,497758493686487;0,449337348262518;1,29905220743357;1,4442734519292;1,58089904063382;1,7251120017052;0,905947154772705
2006-11-01;8,01816160410576;0,472313351154159;0,45741974554401;1,30175442995925;1,49832670021729;1,64501945282043;1,74130619631436;0,902021728096263
2006-12-01;8,09646026066952;0,466079950192219;0,468344963090187;1,27919550005707;1,51697795077161;1,68511850683981;1,75564026028954;0,925103129429085
2007-01-02;8,1551848783016;0,449407223417524;0,480664473562349;1,28561937824323;1,45615391393609;1,73379343368423;1,79729313143532;0,952253324022857
2007-02-01;8,23795339311287;0,453142221520591;0,489669008534493;1,29883015023493;1,41360030173603;1,78510796176234;1,81823027472563;0,97937347459885
2007-03-01;8,33222594637823;0,483347425950812;0,501213054267649;1,30936620349891;1,41001566420092;1,81849554943642;1,82640636342815;0,983381685595364
2007-04-03;8,3575851786672;0,466196480915254;0,506032137128799;1,30924967515126;1,43212441385237;1,82631428123372;1,81224354275325;1,00542464763255
2007-05-02;8,34679591823728;0,438055601434944;0,513689160174811;1,3084215241042;1,4604474042231;1,83159489492266;1,78191934893921;1,01266798443835
2007-06-01;8,41178236244117;0,438796879352363;0,519442110526316;1,31417450026217;1,45636810934012;1,88854868763938;1,76361945259943;1,03083262272138
2007-07-02;8,55535482068321;0,428900291397744;0,52916465410752;1,33692642195734;1,49906382865077;1,94513191601624;1,79003433375863;1,02613337479498
2007-08-01;8,65798081664598;0,421166977658064;0,545221274790982;1,37177566883583;1,44863006435836;2,00558558995564;1,81141820459117;1,05418303645592
2007-09-03;8,7187149552635;0,430677471232487;0,556949601703913;1,39689737102262;1,39023557239736;2,05208149990884;1,81189436963052;1,07997906936776
2007-10-01;8,69387698291436;0,438682455422517;0,565317290815626;1,40807598136072;1,37314706252462;2,06649881633051;1,7655323170489;1,07662305941147
2007-11-01;8,71033767999823;0,423224551131408;0,569796181640984;1,40064721794629;1,41361947730322;2,07863822841944;1,74522687878705;1,07918514476985
2007-12-03;8,67748514757873;0,422734944520338;0,571718559129633;1,39152599661955;1,41899721407169;2,08591015751653;1,7361791386489;1,05041913707208
