Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98658253391159;0,568655108057869;0,271008868570562;1,97447174569806;1,05470069280265;0,563612764942945;1,06110575194607;0,493027601893433
2004-04-01;5,92165134561566;0,534232013929655;0,266065688447411;1,89297303055015;1,08921589537166;0,567713131891834;1,06525770704415;0,506193878380806
2004-05-03;5,92169334954401;0,547206145929799;0,264558710748754;1,8444868452986;1,09750420180996;0,573925075390648;1,06845355702818;0,525558813338069
2004-06-01;6,0732651245868;0,559881098536205;0,267802722722409;1,82395292010556;1,14673945582867;0,592715358166972;1,12660383750004;0,555569731726947
2004-07-01;6,17051434080495;0,571325879071159;0,273276327394408;1,81762650095179;1,17337789512309;0,621564687990839;1,12727523526345;0,586067815010221
2004-08-02;6,31910678475677;0,622630710852476;0,285262653050699;1,81887030204761;1,20880597049158;0,657098113700052;1,13840954848563;0,588029486128733
2004-09-01;6,43892231615112;0,64923025023049;0,294688171437908;1,80947843269567;1,23026554206061;0,70540342166719;1,16877342490231;0,581083073156953
2004-10-01;6,56843540698114;0,669218516044379;0,299000928840663;1,77896528315756;1,23776605810534;0,756950432778926;1,23668460409211;0,589849583962174
2004-11-01;6,62054908768966;0,677591596448703;0,307753435552821;1,74179769507664;1,25492199697089;0,798230835339602;1,26263534548728;0,577618182813722
2004-12-01;6,64766149343099;0,683571732753059;0,318805651263633;1,71057525606045;1,24836433470926;0,821649549085545;1,27061916066491;0,59407580889413
2005-01-03;6,66450101649054;0,674583618054427;0,324484020156873;1,69524718528687;1,22157564526187;0,866469221812221;1,28123405652231;0,600907269395959
2005-02-01;6,72495331754083;0,682641562781849;0,32736335247181;1,67735092865751;1,23007721913044;0,883040360320369;1,30543501089555;0,619044883283301
2005-03-01;6,69077445959552;0,665267533669496;0,328096649456408;1,62999246074472;1,21526335361604;0,90160940679023;1,30515682741748;0,645388227901141
2005-04-01;6,65371072821141;0,669690636756762;0,330478403413108;1,58514534582809;1,20727062783413;0,921301345316918;1,3046685058088;0,635155863253611
2005-05-02;6,62041466624368;0,647552576016939;0,333523814571558;1,54149667570401;1,18741430288398;0,943962737373156;1,33394263511799;0,632521924576041
2005-06-01;6,61743450257242;0,623809718109299;0,331412286796531;1,4990136612832;1,23281212126867;0,942835634136342;1,35403869637943;0,633512384598959
2005-07-01;6,65524587715628;0,578247955950351;0,332046221719929;1,47618043596801;1,24929580284209;0,979392432127045;1,37265118021168;0,667431848337167
2005-08-01;6,77615884456767;0,586136904549578;0,337264215410701;1,47146534797771;1,27475199499785;1,02063270701272;1,40400759222144;0,681900082397669
2005-09-01;6,87931955336207;0,58385096278812;0,339294051606312;1,45811057312883;1,2690778547378;1,06534302439879;1,44999465391074;0,713648432791468
2005-10-03;6,97141825579694;0,564237630887072;0,346693871418603;1,42397352677711;1,30846352049312;1,08055721195698;1,50553688418505;0,741955610079003
2005-11-01;7,09523510253874;0,550784216846307;0,353244157596031;1,40322189739945;1,3731402073053;1,10698008347336;1,54554575793167;0,762318781986624
2005-12-01;7,17412311020277;0,570591976574025;0,359588424270572;1,36819905692005;1,35760889601949;1,13356019969229;1,58700395276544;0,797570603960911
2006-01-02;7,21625036030048;0,541708035361616;0,369618555894651;1,33701593070279;1,31554817073905;1,17727123233936;1,65509307390348;0,819995361359528
