Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690681268481;0,569043721598354;0,270649702361093;1,97274091769033;1,0554201416308;0,563323450942125;1,0624582863485;0,493270592113619
2004-04-01;5,89846300183866;0,532594409150926;0,264972850044539;1,88706019586065;1,08098394469272;0,566186661198416;1,06158684981155;0,505078091079862
2004-05-03;5,8886652426992;0,545670716639006;0,263079658136496;1,83675221885627;1,08579045165568;0,571614503346291;1,0623075667515;0,523450127313961
2004-06-01;6,03979357448349;0,55786675459253;0,266425126498279;1,81665630390099;1,13559309395284;0,590339973461878;1,12003650659283;0,552875815484148
2004-07-01;6,14701215645186;0,568818527141627;0,272404800279975;1,81239684818966;1,16929629508988;0,619519502519303;1,1205310305013;0,584045152730115
2004-08-02;6,30697778066554;0,620831768929864;0,284912418432811;1,81667139372293;1,20750197758693;0,65594168247495;1,13436217648472;0,586756363033329
2004-09-01;6,44921477647129;0,64971832523078;0,295391874553816;1,81225745334748;1,23262133246572;0,70642456966599;1,17121087310347;0,581590348104031
2004-10-01;6,58942359488464;0,670793986130296;0,300192735139066;1,78453879242672;1,24209957810505;0,759256755168373;1,24124216442323;0,591299583491917
2004-11-01;6,64807490466636;0,679830328803772;0,309273474682213;1,74892076127227;1,26052106395608;0,801425921908061;1,2684977519476;0,579605602096374
2004-12-01;6,67566261544605;0,68591736430941;0,320374034259811;1,71768960714362;1,25395134123483;0,824995814302687;1,2765516080934;0,596182846102297
2005-01-03;6,6904331138343;0,676238780333127;0,325447480019358;1,69865040661903;1,23245591839688;0,868299187250122;1,28633606083363;0,603005280382147
2005-02-01;6,74448193477001;0,684863229362039;0,327550822568339;1,6783770251136;1,24018434302872;0,883766278145923;1,30976935944557;0,619970877105815
2005-03-01;6,69172092307188;0,665722932492095;0,32766219988454;1,62856546661984;1,21609371855768;0,901147622647275;1,30682193495768;0,645707047912763
2005-04-01;6,63411211939779;0,668268411402532;0,329431862180637;1,58168657975275;1,19927814685087;0,919692005111168;1,30140070103776;0,63435441306206
2005-05-02;6,58762318721109;0,646131724328546;0,331862668180926;1,53597430819992;1,17546161165478;0,940739194229336;1,32708312660478;0,630370554012806
2005-06-01;6,5807640409575;0,621565552178473;0,329707574376046;1,49301737978964;1,22082948416809;0,939057369595776;1,34614596720295;0,630440713646518
2005-07-01;6,62769913858784;0,575569639382788;0,330906441186002;1,47157374771278;1,24464611041909;0,975931479962126;1,36410576246924;0,664965957455816
2005-08-01;6,76145605157055;0,584341688939093;0,336791511444302;1,46943065471526;1,27315525066285;1,01865917539804;1,39877246495733;0,680305305453672
2005-09-01;6,89041678012972;0,584288993205476;0,340103751286553;1,46034772380746;1,2715060197657;1,06688359149065;1,45301635866221;0,714270341911676
2005-10-03;6,9944317468117;0,565614177639623;0,34810545805464;1,42855663773112;1,3131565125833;1,08394193164612;1,51121408735564;0,743842941801266
2005-11-01;7,12539492851348;0,55264280599283;0,355013821471973;1,40905934615064;1,3793636259091;1,11148908495609;1,55283080041882;0,764995443614032
2005-12-01;7,20447244327847;0,572550011082179;0,361357494505735;1,37388965700332;1,3636850261902;1,1381769281312;1,59441382080445;0,800399505561378
2006-01-02;7,24458118383791;0,543004405382586;0,370693659734137;1,33961915992985;1,32718534412225;1,17968641637428;1,66158355349258;0,822808644802232
2006-02-01;7,27280417834792;0,558110460178296;0,377325317002018;1,32044380469393;1,31603714089065;1,19315884859083;1,6775838346765;0,830144772315692
2006-03-01;7,27467414760666;0,554547301508083;0,385694897927921;1,2992261060868;1,28463808556265;1,22183415121481;1,67857529548074;0,850158309825665
2006-04-03;7,26241928846492;0,532397563256904;0,399242430187827;1,29793176183907;1,23180196532462;1,25978466904592;1,68321699830216;0,858043900508427
2006-05-02;7,3290392289317;0,520615794697851;0,410173408848454;1,28545731385713;1,26087394336741;1,29663035960825;1,65974148777869;0,895546920773911
