"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698845203773,0.568931288441129,0.270716485797739,1.97311031061975,1.05563636557657,0.5634748629411,1.06198732611883,0.493131812542609
2004-04-01,5.89853753538201,0.53248921958824,0.265038232704817,1.88741354519685,1.08120542230835,0.566338847135645,1.06111628138943,0.504935987058681
2004-05-03,5.8887252277793,0.545563742646732,0.263144825463553,1.83709622525494,1.08601292574306,0.571768220867994,1.06183667557616,0.523302612226862
2004-06-01,6.03982989037148,0.557757993805283,0.266491338773028,1.81699669320592,1.13582580239446,0.590498873790912,1.11954003769601,0.552719150705868
2004-07-01,6.14705212189911,0.56870744737463,0.272472153022842,1.81273606639654,1.16953608796594,0.619686376331462,1.12003426774989,0.583879723057804
2004-08-02,6.30702414447439,0.620711866773,0.284982963896769,1.817010180652,1.20775057724233,0.656118356833025,1.13385860019682,0.586591598880439
2004-09-01,6.44930451297219,0.649618266057306,0.295449978024947,1.81255271035816,1.23298731119923,0.706587400556786,1.17066520366683,0.581443643108947
2004-10-01,6.58944109005972,0.671190935569228,0.300041390180084,1.78424870056618,1.23948227719191,0.758603609833643,1.24420817595921,0.591666000759472
2004-11-01,6.64810937005235,0.680096297635205,0.309138435685408,1.74786840024929,1.25969538325166,0.800742547616525,1.27038990608981,0.580178399524446
2004-12-01,6.67534621576824,0.686417691577331,0.319991407237389,1.71615923679186,1.25503031771308,0.824465051200223,1.27657390080728,0.596708610441081
2005-01-03,6.69044390029715,0.676105167293873,0.325527784933695,1.69896847649032,1.23270841166582,0.868532571100142,1.28576586138728,0.602835627426008
2005-02-01,6.74447832035713,0.684727912281431,0.327631646487288,1.67869129882305,1.24043841962017,0.884003819568456,1.30918877262512,0.619796450951613
2005-03-01,6.69170559320688,0.665591397201753,0.327743051286099,1.62887041318585,1.21634285970241,0.90138983617964,1.30624265465413,0.645525380996996
2005-04-01,6.63409516324209,0.668136425672407,0.329513150250438,1.58198274831391,1.1995238611982,0.919939210139741,1.30082383059656,0.634175937070838
2005-05-02,6.58759432155176,0.646005055830533,0.331944873712088,1.53626198172757,1.17570245900144,0.94099217608452,1.32649486784354,0.630192907352068
2005-06-01,6.5807321501938,0.621444372778151,0.329789513676548,1.49329712843944,1.22107965945381,0.939310133311123,1.3455492727208,0.630262069813932
2005-07-01,6.62766901132886,0.575457241248089,0.330988258600466,1.47184917558526,1.24490135562233,0.976194356926943,1.36350101622541,0.664777607120357
2005-08-01,6.76142511633323,0.584228834165295,0.336874902380937,1.46970468550625,1.2734173669678,1.01893354575858,1.39815150926953,0.680114272284846
2005-09-01,6.89039792301755,0.584199010406068,0.340170649567098,1.46058564690314,1.27188354378747,1.06712950820001,1.45233939549864,0.71409016865512
2005-10-03,6.99473131654244,0.565948885813977,0.347929957450849,1.42832441377797,1.31038948343357,1.08300947815005,1.51482521058761,0.74430388732843
2005-11-01,7.12582926594479,0.552859015471993,0.354858810731551,1.40821148662047,1.37846009961124,1.11054132042138,1.5551470798341,0.765751453254044
2005-12-01,7.20440929283016,0.572967645038832,0.360925920384967,1.3726655941756,1.3648584242469,1.13744467918271,1.59444166441915,0.801105365381995
2006-01-02,7.24443715611888,0.542897117142039,0.3707851292474,1.33987000171114,1.32745724461055,1.18000349574244,1.66084701655553,0.822577151109774
2006-02-01,7.2726473928652,0.558000187243657,0.377418422891968,1.32069105591723,1.31630675744634,1.19347954950148,1.67684020522938,0.82991121463514
2006-03-01,7.27451136327545,0.554437732591719,0.385790069031217,1.29946938432623,1.28490126939323,1.22216255996637,1.67783122654473,0.849919121421948
2006-04-03,7.26225915566273,0.532292412572082,0.399340944175873,1.29817479771438,1.23205434332111,1.2601232879568,1.68247088057555,0.857802489346934
2006-05-02,7.32889846636151,0.520513732504844,0.410275012692984,1.28569806791021,1.2611322913566,1.29697904706156,1.65900577088801,0.895294543947303
2006-06-01,7.50750333404089,0.49508056178185,0.424458926272352,1.28805594628451,1.34476063160178,1.35139485959133,1.67685988032953,0.926892528179532
2006-07-03,7.60243687698563,0.499011261184567,0.424231770547588,1.29368158119354,1.39413191783633,1.41098826266189,1.68078861187002,0.899603471691686
2006-08-01,7.71140768501298,0.493948968214515,0.433895279425541,1.30468846159799,1.40882595201998,1.47985430432315,1.70440223684782,0.885792482583973
2006-09-01,7.80853092994817,0.499755713108561,0.442861433058375,1.29595017879795,1.40962601485243,1.53073679924189,1.72026162109422,0.909339169794743
2006-10-02,7.92664697272734,0.499138724164276,0.450825438471818,1.302784881889,1.44610404749652,1.58413938475785,1.73502601939393,0.908628476553939
2006-11-01,8.05097130566567,0.473993279683987,0.459417335823293,1.30621114178692,1.50389943968725,1.65003192454051,1.75147502029645,0.905943163847255
2006-12-01,8.1295394260589,0.467962703009611,0.470031992640154,1.28331273548024,1.52497417937278,1.6907518294202,1.7633669117104,0.929139074425509
2007-01-02,8.18643041350607,0.450367832125413,0.482156955387323,1.28838982450823,1.46933233453074,1.73778687946008,1.80314780906316,0.955248778431133
2007-02-01,8.26019598926497,0.454479406026507,0.490022013346466,1.29983246350598,1.42543608033858,1.78693925790018,1.822973783679,0.980512984468247
2007-03-01,8.33287854598854,0.483542446506224,0.500634422312434,1.30845751771923,1.41122830588149,1.81797383865695,1.82747962705269,0.983562387859521
2007-04-03,8.33303580296649,0.465080157881947,0.504520104807448,1.30664245058234,1.42290797472286,1.82355211276623,1.80647897880048,1.00385402340517
2007-05-02,8.30426923640616,0.436967402722608,0.511212250083851,1.30395627555366,1.4459853831816,1.82573124432997,1.77151784978949,1.00889883074499
2007-06-01,8.36426780405827,0.437077599245214,0.516836408049679,1.30909844781245,1.44240449453822,1.88132333077197,1.75205789590293,1.0254696277378
2007-07-02,8.51875643770166,0.426758423468635,0.527403399590061,1.33289774376482,1.49364491176438,1.93855715050381,1.77753248419358,1.02196232441637
