Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98712711856456;0,56905129420651;0,270623686252154;1,97253020801997;1,05587499965228;0,563272558758496;1,06246972347192;0,493304648203238
2004-04-01;5,89869783759953;0,532596207447613;0,264947752114049;1,88685864211725;1,08144913252354;0,56613545113315;1,06159813053806;0,505112521725871
2004-05-03;5,88890796673723;0,545672756431447;0,263055041543817;1,83655604413333;1,08625700128788;0,571562707750117;1,0623188284162;0,523485587174434
2004-06-01;6,04005976070172;0,557868864659661;0,266400411499808;1,81646228164578;1,13608031473511;0,590286390887591;1,12004834568753;0,552913151586235
2004-07-01;6,14729309214962;0,568820753945954;0,272379819352015;1,81220328429197;1,16979772474405;0,61946436752472;1,12054317088013;0,584083971410781
2004-08-02;6,30727344593601;0,620834097540522;0,284886623681691;1,81647724896907;1,20802049168251;0,655883281015415;1,13437539055718;0,586796312489619
2004-09-01;6,44951167392708;0,649720277848857;0,295361230812674;1,81206350934344;1,2331497646199;0,706360783592851;1,17122616449563;0,581629943213727
2004-10-01;6,58973832030353;0,670792209248119;0,300161758956801;1,78434800367936;1,24264587087998;0,759188469473721;1,24125539622286;0,591346611842695
2004-11-01;6,64837066154562;0,679832062592234;0,309242729113173;1,74873431256166;1,2610570045063;0,801354162184071;1,26851201346361;0,579638377124573
2004-12-01;6,67618080010214;0,685884663825365;0,320367522178686;1,71753524916322;1,25461260846938;0,824935866351692;1,2766412722729;0,596203617840904
2005-01-03;6,68683409201027;0,676243418065509;0,325763985538468;1,70059702197385;1,22638965854467;0,869139091681069;1,28610606974981;0,60259484645689
2005-02-01;6,74478872971727;0,684868082278806;0,32751910614246;1,67819775476415;1,24071958530166;0,883686564159839;1,30978366393219;0,620013973138154
2005-03-01;6,69202567782907;0,665731791668845;0,327630703469015;1,62839151854102;1,21661782261912;0,901066210502598;1,30683600260058;0,645751628427885
2005-04-01;6,63440421799262;0,668270667800364;0,329400658764978;1,58151764245455;1,19979424110225;0,919608821435475;1,30141453009508;0,634397656339933
2005-05-02;6,58790710840962;0,646134139658097;0,331831615502106;1,53581025812759;1,17596669178488;0,940653951207817;1,32709719519062;0,6304132569385
2005-06-01;6,58107170969896;0,621567903179013;0,329676988964288;1,49285792277046;1,22135327521566;0,938972135470479;1,346160196337;0,630483287762051
2005-07-01;6,62801974603362;0,575571892616294;0,330876095355238;1,4714165837061;1,24517985235544;0,975844625590887;1,36412054185533;0,665010154554337
2005-08-01;6,76178933934298;0,584343880683062;0,336761019782111;1,46927361902143;1,27370195696692;1,01856847955693;1,39878875911901;0,680351624213513
2005-09-01;6,89074333815932;0,584290749186807;0,340068469167398;1,46019144044699;1,27205112201841;1,0667872580423;1,45303532932195;0,714318969975454
2005-10-03;6,99479692637818;0,565612679370747;0,348069537871192;1,42840390777501;1,31373405719229;1,0838444445612;1,51123019709037;0,743902102517369
2005-11-01;7,12575849141736;0,55264421541174;0,354978528752578;1,40890912934032;1,37995009520482;1,11138956215832;1,55284825864552;0,765038701904059
2005-12-01;7,20509064685464;0,572522715283186;0,36135014937452;1,37376619416588;1,36440416113302;1,13809422301497;1,59452581142521;0,800427392457855
2006-01-02;7,24023204591886;0,543008129376518;0,371054168253662;1,34115433351011;1,32065281744173;1,18082752517962;1,66128646985016;0,822248602307069
2006-02-01;7,27316694399938;0,558114414929397;0,377288780960512;1,32030276581008;1,31660511992903;1,19305122800131;1,67760215620414;0,83020247816491
2006-03-01;7,27502570799086;0,55455468120363;0,385657823139388;1,29908733494757;1,28519173042393;1,22172376737071;1,67859336496458;0,850217005941047
2006-04-03;7,26273716500758;0,532399360888943;0,399204614393643;1,29779313191838;1,23233205579179;1,25967072490074;1,68323488464902;0,858102392465057
2006-05-02;7,32936805237677;0,520617740831535;0,410135028565444;1,28532002030725;1,26141572403387;1,29651286828832;1,65975908292034;0,895607587430008
2006-06-01;7,50797981112226;0,495178973647714;0,424314100204317;1,28767710575587;1,34506196141419;1,35090857872604;1,67762122985625;0,927217861517887
2006-07-03;7,60289707262649;0,499110681818706;0,424088009520189;1,29330135463533;1,39444379892062;1,41048276208534;1,68155230152711;0,899918164119201
2006-08-01;7,71184621549293;0,494046236793921;0,433748598501287;1,30430579460749;1,40914080384064;1,4793240982149;1,70517906973159;0,886101613803105
2006-09-01;7,80893707596153;0,499834191467769;0,442728406419248;1,29560040682229;1,40981174147419;1,53024586078792;1,72108593822751;0,909630530762605
2006-10-02;7,92690802086776;0,498842206829696;0,45100629787428;1,30285738893051;1,44979501244304;1,58536070664242;1,73090842093163;0,908137987216194
2006-11-01;8,0510428712228;0,473809121006663;0,459572328548871;1,3068582524676;1,50552502430806;1,65129223419306;1,74888598679593;0,905099923902626
2006-12-01;8,13052215804358;0,467599313326259;0,470584463898197;1,28434169256213;1,52446662525068;1,69171734224274;1,76345997378317;0,928352746980405
2007-01-02;8,18188478510982;0,450459923863982;0,482506804984589;1,28962481000606;1,4618006683338;1,73900042463124;1,80362491456264;0,954867238727512
