Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98712083138919;0,569050607721073;0,270623030266928;1,97252874801999;1,05586764935204;0,563272350062477;1,0624680066949;0,493310439271788
2004-04-01;5,89869163250603;0,532595564940437;0,264947109887148;1,88685724552846;1,08144160419318;0,566135241376411;1,06159641516939;0,505118451411005
2004-05-03;5,88890189085485;0,545672098149136;0,263054403904801;1,83655468477682;1,08624943747756;0,571562493315413;1,06231703693435;0,523491736296764
2004-06-01;6,04005350413867;0,557868191664353;0,266399765751696;1,81646093716199;1,13607240261684;0,590286167034526;1,12004639011557;0,552919649793704
2004-07-01;6,14728694155514;0,568820067738634;0,272379159109965;1,81220194296054;1,16978957811804;0,619464132476764;1,12054122511359;0,584090836037615
2004-08-02;6,30726693513526;0,620833349210484;0,284885933558099;1,8164759044742;1,20801207907524;0,655883031834554;1,13437342803481;0,586803208947866
2004-09-01;6,44950472292265;0,649719464325932;0,295360515743508;1,81206216811548;1,23314117708856;0,706360514936664;1,17122410361448;0,581636779098034
2004-10-01;6,58973109587735;0,670791285419307;0,300161037662222;1,78434668296547;1,24263721561292;0,759188178306505;1,24125312875843;0,59135356715249
2004-11-01;6,6483636127945;0,679831043061814;0,309241997415475;1,74873301820782;1,26104795228439;0,801353570007464;1,26851100407587;0,579645027741671
2004-12-01;6,67617372668758;0,685885516355886;0,320366762127254;1,71753397790187;1,25460326429375;0,824934818946446;1,27663889364049;0,596210493421885
2005-01-03;6,68691380357896;0,676250982889619;0,325772544300122;1,70061072421386;1,22648624914531;0,869143767099565;1,28612858570599;0,60252095022449
2005-02-01;6,74478206514979;0,684867256075668;0,32751831224412;1,67819651261908;1,24071094823623;0,883686236748417;1,30978154753635;0,620021251689925
2005-03-01;6,69201954118847;0,665730988551122;0,327629909300167;1,62839031326084;1,21660935333415;0,901065876651909;1,30683389096768;0,645759209122615
2005-04-01;6,63439809440991;0,668269861619821;0,329399860305801;1,58151647186881;1,19978588893187;0,919608480714633;1,30141242722239;0,634405103746581
2005-05-02;6,58790101359118;0,64613336018236;0,331830811150349;1,53580912137292;1,17595850330924;0,940653598300169;1,32709495718968;0,630420662086474
2005-06-01;6,58106525319679;0,621567153339205;0,329676189835293;1,49285681780765;1,22134476922234;0,938971779386052;1,34615784598029;0,630490697625965
2005-07-01;6,62801356569501;0,575571198264614;0,330875293319639;1,47141549461343;1,24517118075832;0,97584425531893;1,36411817312899;0,665017970291072
2005-08-01;6,76178305074095;0,584343176336957;0,336760203995391;1,46927253151492;1,27369308695651;1,01856809258599;1,39878633914917;0,680359620202018
2005-09-01;6,89073727692033;0,584290017589017;0,340067645862064;1,4601903596628;1,27204226358192;1,06678685230206;1,45303277257141;0,71432736535106
2005-10-03;6,99479067663835;0,565611900397345;0,348068701453282;1,42840285051887;1,31372490678237;1,08384402888053;1,51122743644923;0,743910852156711
2005-11-01;7,12575259514474;0,552643386622366;0,35497768883963;1,40890808651356;1,37994018953487;1,11138874087488;1,55284702300409;0,765047479755341
2005-12-01;7,20508413731232;0,572523426908791;0,36134929209443;1,37376517735073;1,36439399924557;1,13809277799857;1,59452284051173;0,800436623202506
2006-01-02;7,2402972938345;0,543014203758729;0,371063916919345;1,34116513960839;1,32075683222038;1,18083387728471;1,66131555411797;0,822147769924973
2006-02-01;7,2731618068574;0,558113741637864;0,377287866421692;1,32030178856674;1,31659595459892;1,19305078596834;1,67759944547387;0,830212224189967
2006-03-01;7,27502101197122;0,554554012206447;0,385656888314214;1,29908637340718;1,28518278377297;1,22172331471438;1,67859065263268;0,850226986923351
2006-04-03;7,26273290281985;0,532398718619236;0,399203646731377;1,29779217133591;1,23232347711476;1,25967025818483;1,68323216481718;0,858112466016555
2006-05-02;7,32936393017762;0,520617112774801;0,41013403440812;1,28531906895695;1,26140694056066;1,29651238187213;1,65975628392235;0,895618107682618
2006-06-01;7,50797532048995;0,495178376279502;0,424313071677269;1,28767615266093;1,34505259386404;1,35090806642382;1,67761830077817;0,927228758806215
2006-07-03;7,60289189563244;0,499110079707406;0,424086981541179;1,29330039737752;1,39443408782965;1,41048222689541;1,68154938159658;0,899928740684695
2006-08-01;7,71184069270327;0,494045641289195;0,43374754776701;1,30430482920457;1,40913099063942;1,47932353619531;1,70517611969221;0,886112027915551
2006-09-01;7,80893168196717;0,499833565619097;0,442727334574336;1,2955994478628;1,40980192368655;1,53024527877653;1,72108290981705;0,909641221630816
2006-10-02;7,92690209903227;0,498841519813961;0,451005214097322;1,30285642459964;1,44978491434245;1,58536009861808;1,73090525899309;0,908148668567724
2006-11-01;8,05103707188237;0,47380841044469;0,459571241157048;1,30685728517544;1,50551421722594;1,6512910139378;1,74888459516222;0,905110308779244
2006-12-01;8,13051459058801;0,467599894535765;0,470583347466691;1,28434074193596;1,52445527124085;1,69171519430168;1,76345668811231;0,928363452994759
2007-01-02;8,18195185906474;0,450464962951981;0,482519481833239;1,28963520091492;1,46191579993458;1,73900977935344;1,80365649076036;0,954750143316228
2007-02-01;8,26058809520722;0,454571893690151;0,48985250507517;1,2994493441255;1,42574925358129;1,78629729098081;1,82379919033189;0,980868617422413
2007-03-01;8,33326071772322;0,483643857586458;0,500461595542976;1,308071857601;1,4115374977787;1,81732045881777;1,82830678754537;0,983918662850951
2007-04-03;8,33340548913609;0,465173040726088;0,504346645706656;1,30625732843261;1,42321879917905;1,82289652342374;1,80729637421295;1,004216777455
2007-05-02;8,30462000425643;0,437054189689474;0,511036587847574;1,3035718944335;1,44630028966469;1,8250743291555;1,77231926185215;1,00926345161355
2007-06-01;8,36459046403877;0,437163953929897;0,516658810264935;1,30871244963857;1,44271765635262;1,88064564923664;1,75285032737025;1,02584161724585
2007-07-02;8,51907077301143;0,426842933860075;0,527223398422057;1,33250500489018;1,49396865062097;1,93786190782923;1,77833704277543;1,02233183461349
2007-08-01;8,65241567229659;0,420510719434161;0,545206662814676;1,37066792616855;1,44874104294578;2,00374847719779;1,81073307197663;1,052807771759
2007-09-03;8,7310632798303;0,430896305184146;0,558087030540191;1,39865758625069;1,3932201026242;2,05444388880102;1,8149563385318;1,08080202789825
2007-10-01;8,72085112338784;0,439646075864899;0,567427441608905;1,4122288046954;1,37841573345966;2,07237321081955;1,77149811111504;1,07926174582439
2007-11-01;8,74599985600048;0,42457176759717;0,572486415678609;1,40616271235429;1,42042588582334;2,08660001064105;1,75285348124354;1,08289958266248
