Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9849494727067;0,568374925403359;0,270951948263959;1,97340845484149;1,05478878972226;0,563339190396257;1,06130941789693;0,492776746182447
2004-04-01;5,90350643786752;0,532476472111677;0,26526596591172;1,88664958710265;1,08626220907574;0,565850741147415;1,06248183881732;0,504519623701001
2004-05-03;5,89795583334976;0,544896284037114;0,263504386977727;1,83661010615516;1,0934752505547;0,571504295703338;1,06465934064304;0,523306169278676
2004-06-01;6,03946039396598;0,558183126709227;0,266218906482126;1,81616971039318;1,13556761433408;0,590267161279867;1,11994166912869;0,553112205638806
2004-07-01;6,14665556199085;0,569105013455921;0,272193850062386;1,81191139834215;1,16927065172233;0,619444276225931;1,12043607974102;0,584294292441124
2004-08-02;6,30667179062331;0,621182502794029;0,284692098526776;1,81618467419203;1,20747593548725;0,655862072010547;1,13426686972048;0,587007637892202
2004-09-01;6,44890090401314;0,650084700900983;0,295159608054648;1,81177164444357;1,23259298620938;0,706338066512732;1,17111448761574;0,581839410276085
2004-10-01;6,58913044822657;0,671167980277457;0,299956890228234;1,78406059960191;1,24208552567849;0,759162199268558;1,24113797033354;0,591559282838388
2004-11-01;6,64776327302965;0,680213581597296;0,309031835165905;1,74845252943818;1,26050293938581;0,801326746790333;1,26839071802854;0,579844922623584
2004-12-01;6,6755619212775;0,686275763898936;0,320157512964149;1,71725857241909;1,25402457075372;0,824907274367492;1,27652077146052;0,596417455413589
2005-01-03;6,68649878124794;0,676648883509241;0,325569757965278;1,70035365730212;1,22602070958806;0,869129665180584;1,28603763991316;0,602738467789487
2005-02-01;6,7363408107536;0,683632991228505;0,327931859689571;1,67970611789095;1,23257496997817;0,884331165192119;1,30822847030835;0,619935236465927
2005-03-01;6,68909363410232;0,664940509371915;0,328028114040644;1,62911654149354;1,2153662517794;0,901172801026853;1,30540882866242;0,645060587727544
2005-04-01;6,63969037690523;0,668120430882064;0,329796283312628;1,58134241777875;1,20513402210133;0,919146349400014;1,30249786922493;0,633653004205512
2005-05-02;6,59802577319803;0,645214714386142;0,332398443723218;1,53585546720682;1,1837810678494;0,940557819109177;1,33002106995257;0,630197190970708
2005-06-01;6,58047378494175;0,621918048554695;0,329452372090108;1,49261747334477;1,22080209207669;0,938941546817059;1,3460319842487;0,630710267809727
2005-07-01;6,62736087859714;0,575859525905006;0,330650187310528;1,47117958721081;1,24461881458499;0,975812975689823;1,36399017184682;0,665249616049157
2005-08-01;6,76115476957822;0,584671808029016;0,336531073957713;1,46903696733656;1,27312779262422;1,0185355425627;1,39865494298744;0,680596642080572
2005-09-01;6,89011378585579;0,584618473325036;0,33983632785866;1,45995625077159;1,27147677928882;1,0667529493828;1,45289678182628;0,714576223402609
2005-10-03;6,99414080186756;0,565929529888394;0,347831970754299;1,42817383544243;1,31314165625794;1,08380694028253;1,51108723090437;0,744169638337601
2005-11-01;7,12507932516684;0,552954357111167;0,35473644440887;1,40868210410709;1,3793437925452;1,11135154004041;1,55269977490779;0,765311312046321
2005-12-01;7,20441656987864;0,572849174945981;0,36111327498561;1,37354489497683;1,36376466404784;1,13805477707333;1,59437530582916;0,800714478019888
2006-01-02;7,23984193534289;0,543333708933;0,370832937688525;1,34096240703964;1,32025551021099;1,18081471817169;1,66119807779259;0,822444575506448
2006-02-01;7,26395275040694;0,557107911433673;0,377764256374636;1,32148945313731;1,30796235941989;1,1939214936411;1,67561022711805;0,830097049282276
2006-03-01;7,27149216764205;0,553895542932922;0,386125619638081;1,29966573892748;1,28386961557131;1,22186828968809;1,67676020097272;0,849307159911456
2006-04-03;7,26819819366211;0,532279669806962;0,399684076534312;1,29764934257662;1,23781664895839;1,2590372354533;1,68463606326898;0,857095157063545
2006-05-02;7,34096518418698;0,519876920808928;0,410835613132426;1,28535785579787;1,26979791454161;1,29638036844309;1,66341588191823;0,895300629544827
2006-06-01;7,50728526752547;0,495457920850217;0,424025004786533;1,28746970408969;1,34445494992206;1,3508645705252;1,67746144848562;0,927551668866152
2006-07-03;7,6021379420757;0,499360104781649;0,423798460367619;1,29309304660633;1,39381550764328;1,41043701541758;1,68139159433069;0,90024221292856
2006-08-01;7,71109015155689;0,49432349009727;0,433452428002907;1,30409571381663;1,40850558584558;1,47927626197191;1,70501594255083;0,886420729271761
2006-09-01;7,8081842591056;0,500114544579442;0,442426186245959;1,29539172744595;1,40917519856345;1,53019664696032;1,72092183199984;0,909958123310639
2006-10-02;7,92612403234724;0,49912165320214;0,450698473562673;1,30264753831552;1,4491412576627;1,5853058483922;1,73074467263191;0,908464588580098
2006-11-01;8,05022209677925;0,474075020769829;0,459258914478633;1,30664767125027;1,50486354833908;1,65123574128529;1,74871875788174;0,905422442774419
2006-12-01;8,12966677895502;0,467865944343819;0,470275983584823;1,2841347987135;1,52375210678828;1,69165870792037;1,76329352267115;0,92868571493308
2007-01-02;8,18135562539663;0,450730012900021;0,482219123933459;1,28944025769032;1,46136089796588;1,738981563797;1,80352894910443;0,955094820005523
2007-02-01;8,25121194519503;0,453752666162608;0,49047102698539;1,30061825108346;1,41639988421764;1,78760095950472;1,82163661520912;0,980732542032077
2007-03-01;8,32959328660956;0,483069585987046;0,50106986168143;1,30865523046048;1,4100952234338;1,81753610992516;1,8263130750289;0,982854200092748
2007-04-03;8,33950957467859;0,4650690241384;0,504953612004664;1,30611356803888;1,42956290085378;1,82198046231246;1,80880374832017;1,00302625901024
2007-05-02;8,31789723070134;0,43643280404555;0,511910771327356;1,30361123208663;1,4559211881305;1,82488849651417;1,77622705005068;1,00890568854644
2007-06-01;8,36376845037506;0,437410747440452;0,516308049689835;1,3085026283921;1,44207661713137;1,88058509709803;1,75268644110826;1,02619886951501
2007-07-02;8,5181766608571;0,427056757304176;0,526864709944782;1,332291368568;1,49330591624406;1,93779979176778;1,77817017349233;1,02268794353599
2007-08-01;8,65155111814689;0,420747212568423;0,54483570679995;1,3704481709789;1,44809805829828;2,00368444411049;1,81056297925488;1,05317454613597
2007-09-03;8,73022366777841;0,431138531405383;0,557707413192874;1,39843334276454;1,39260074892234;2,05437859774018;1,81478647500944;1,08117855874366
