Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98697748415275;0,569000288624782;0,270683973564807;1,97292134081785;1,05536760114019;0,563367902307254;1,06241793208337;0,493218445614493
2004-04-01;5,89852565231701;0,532553747915528;0,265006402412945;1,88723278279252;1,08093014800423;0,566231342850991;1,06154653446063;0,505024693880166
2004-05-03;5,88872125556235;0,545629787678761;0,263113222148694;1,83692019047287;1,08573641874231;0,571659620417098;1,06226723446315;0,52339478163947
2004-06-01;6,0398417729537;0,557825498889788;0,266459332373386;1,816822426472;1,13553659812023;0,590386577076185;1,11999400339694;0,552817336625174
2004-07-01;6,14705726038124;0,56877628638616;0,27243977189568;1,81256235783331;1,16923872465085;0,619568471343492;1,12048851443048;0,583983133841269
2004-08-02;6,30702191923883;0,620786260547766;0,284949027154326;1,81683678574783;1,20744359990693;0,655993650254511;1,13431912263704;0,586693472990429
2004-09-01;6,44926246146955;0,64967119534693;0,295429837626635;1,81242216445;1,23256467836699;0,706480635885574;1,17116640172981;0,581527548063601
2004-10-01;6,58947237331284;0,670745336020136;0,300231272003317;1,78470113872234;1,24204584009238;0,759316992971769;1,24119453003156;0,591237263471336
2004-11-01;6,64795287588646;0,679752726214248;0,309292976269974;1,74906052146056;1,26036776965028;0,801466810546444;1,26842167315701;0,579590398587954
2004-12-01;6,67537308528552;0,686500940552636;0,319952977235102;1,715994875849;1,25471078768647;0,824308548558738;1,277091515587;0,596813439816569
2005-01-03;6,69047262218493;0,676187165562662;0,325488690029156;1,69880576195038;1,23239456478419;0,868367703418493;1,28628720324825;0,602941533191803
2005-02-01;6,74451734948285;0,684810956319718;0,327592298915325;1,67853052628008;1,24012260468278;0,883836015084029;1,30971961181721;0,619905336383708
2005-03-01;6,69175321946274;0,665672120356866;0,327703690334756;1,62871441211604;1,21603317948128;0,901218731424909;1,30677229927832;0,645638786470568
2005-04-01;6,63414388101132;0,668217392055129;0,329473576715551;1,58183123779523;1,19921846308481;0,919764584282426;1,30135127839659;0,63428734868158
2005-05-02;6,58765624873931;0,646083260119544;0,331905007610442;1,53611477357405;1,17540311637575;0,940813446013692;1,32703274166824;0,630303903377586
2005-06-01;6,58079256248359;0,621519585783372;0,32974990497849;1,49315390747799;1,22076874781935;0,939131502247184;1,34609488359505;0,630374030582161
2005-07-01;6,62772675475237;0,575526897286266;0,330948923304099;1,47170813309687;1,24458483012314;0,976008620741178;1,36405400449412;0,664895345706692
2005-08-01;6,76148341809429;0,584298855362935;0,336834786169633;1,46956443351107;1,27309369892115;1,01873987991323;1,39871937561964;0,680232388596624
2005-09-01;6,89044476744622;0,584246609496543;0,340147460625192;1,46048045080119;1,27144757843771;1,06696826596586;1,45296118701473;0,714193215104987
2005-10-03;6,99445816698352;0,565573155816798;0,348150145654345;1,42868659897332;1,31309970037391;1,08402792927541;1,51115609241654;0,743764544473183
2005-11-01;7,12524259407761;0,552579721851082;0,35503620726889;1,4091719472495;1,3791958789388;1,11154579297366;1,55273766861066;0,764975377185023
2005-12-01;7,20452780596564;0,573037134753211;0,36088257427119;1,37253413049411;1,36451093204496;1,1372287657288;1,59508816562866;0,801246103044706
2006-01-02;7,24458612046314;0,542962959892383;0,370740599072393;1,3397416789471;1,32711927472831;1,17977950363535;1,66152044326594;0,822721660921653
2006-02-01;7,27280728316368;0,558067861699572;0,377373096078413;1,32056456996971;1,31597162647198;1,19325299932597;1,67752011672757;0,830057012890467
2006-03-01;7,27467831648691;0,554504974991901;0,385743736808226;1,29934493083227;1,28457413423881;1,22193056508839;1,67851153987417;0,850068434653155
2006-04-03;7,2624313831426;0,532356917049822;0,399292984533673;1,29805046820627;1,23174066296492;1,25988408724977;1,68315307561511;0,857953187523024
2006-05-02;7,32905195819428;0,520576745024643;0,410225739254367;1,28557486936673;1,26081119765764;1,29673270159468;1,65967847290957;0,895452232386647
2006-06-01;7,50763394619301;0,495140481057829;0,42440794749725;1,28793240984457;1,3444182282846;1,35113786129757;1,67753983535151;0,92705718285969
2006-07-03;7,60254096038675;0,499071663843476;0,424181354008665;1,2935576119225;1,39377744934832;1,41071980016136;1,68147028087758;0,899762800224845
2006-08-01;7,71149744287773;0,494008169158229;0,433843609697135;1,30456395688515;1,40846786679531;1,47957303256011;1,70509448848933;0,885946319292461
2006-09-01;7,80860136777175;0,499796431968024;0,442831243834065;1,29585684027485;1,40914283531794;1,53050550639552;1,72099811842038;0,909470391560964
2006-10-02;7,92655098050515;0,498807349024006;0,451110744296343;1,3031152335881;1,44909495648699;1,58562909336308;1,73082354411789;0,907970059628746
2006-11-01;8,05051583967554;0,473753827498772;0,459647001938671;1,30710203380619;1,50470217465126;1,65152436047974;1,74876143543608;0,905025005864835
2006-12-01;8,12958584976114;0,468019457688263;0,469975543216377;1,2831898293497;1,52458592178791;1,69043088540079;1,76408190735224;0,929302304965859
2007-01-02;8,18649871588528;0,450422452892032;0,482099049792113;1,28826643213194;1,46895824332887;1,73745700709426;1,80387893473899;0,955416595907077
2007-02-01;8,26027707280805;0,454534525446233;0,489963163181531;1,299707975239;1,42507316509881;1,78660005526979;1,82371294822942;0,98068524034326
2007-03-01;8,33296114266168;0,483601090701562;0,50057429762921;1,30833220340883;1,41086900793326;1,81762874494135;1,82822061859576;0,983735179451714
2007-04-03;8,33310683977493;0,465136517416636;0,504459513465484;1,30651731010555;1,42254570313739;1,82320596016447;1,80721145566688;1,00403037981853
2007-05-02;8,30431687835902;0,437020301263791;0,511150854228277;1,30383132746676;1,44561722450506;1,82538446878506;1,77223617377588;1,00907652833418
2007-06-01;8,36430064684784;0,437130498460645;0,516774334465217;1,30897289320262;1,44203722911415;1,88096555459532;1,75276834319735;1,02565179381254
2007-07-02;8,51877098295119;0,426810080305853;0,527340721931599;1,33277001653729;1,4932651413519;1,93818830980271;1,77825338912824;1,0221433238936
2007-08-01;8,65214944984175;0,420478824743803;0,545327409559221;1,37094023827889;1,4480592789821;2,0040864208246;1,8106463874887;1,05261088996444
2007-09-03;8,73084576313711;0,430864293022207;0,558218015021337;1,39893545287865;1,39256876632715;2,0547932596169;1,8148669223381;1,08059905393277
2007-10-01;8,72063405642789;0,439615959980163;0,567560213313026;1,41250934021836;1,3777597404541;2,07272483913659;1,77141447987854;1,07904948344712
2007-11-01;8,74561188165701;0,424522856735062;0,572580790640392;1,40642605893572;1,41965973809769;2,08689487138502;1,75273004202102;1,08279752384212
2007-12-03;8,71238422062595;0,424493876614081;0,573708768279457;1,39587041401202;1,42611310863068;2,09248504122915;1,74452637654451;1,05518663531606
2008-01-02;8,82263792873718;0,435086768541846;0,576207952464623;1,3817521577696;1,49756486276837;2,12147399433589;1,73450057229883;1,07605162055802
2008-02-01;8,80495726165266;0,422478755367762;0,580839918252924;1,38338194246213;1,43702373579167;2,15532454906691;1,7333056741527;1,09260268655856
2008-03-03;8,78689019113988;0,415832785429842;0,583440978140253;1,37860959617008;1,41178575456367;2,16269087750949;1,7446916454415;1,08983855388504
2008-04-01;8,79763057462789;0,405189907619192;0,580972844602025;1,36407863255529;1,42196759536097;2,17158455264177;1,74816304020301;1,10567400164564
2008-05-02;8,81830531835768;0,403970662282372;0,586589103321753;1,35187019812961;1,41865023174421;2,20247588381356;1,74001511197039;1,11473412709579
2008-06-02;8,71297988678715;0,41305537314872;0,593527130664671;1,35472362169817;1,3591870244516;2,21360345432593;1,66734181719914;1,11154146529892
2008-07-01;8,67192007387151;0,397503715893534;0,59880207751953;1,36756675265654;1,32999095475581;2,23730557811264;1,61803556856831;1,12271542636514
2008-08-01;8,75658499495356;0,391196920119549;0,607907661272956;1,391870347332;1,34187858441261;2,25171983166861;1,61494081710043;1,15707083304741
