"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698983835555,0.568933058583085,0.270715979496874,1.97310863513025,1.05563818518101,0.563474013861162,1.06198590359068,0.493134062512498
2004-04-01,5.89853898648847,0.532490876346319,0.265037737023566,1.88741194247775,1.08120728598626,0.566337993740073,1.06111486002805,0.504938290886456
2004-05-03,5.88872684877399,0.545565440084173,0.2631443333234,1.83709466526337,1.08601479770769,0.571767359291094,1.06183525324981,0.52330499985445
2004-06-01,6.03983167467667,0.557759729183256,0.266490840374141,1.8169951502821,1.13582776022173,0.590497983989467,1.11953853807622,0.552721672549753
2004-07-01,6.14705389392485,0.568709213009328,0.272471989389084,1.81273452709068,1.16953855440708,0.619685465068293,1.12003285483239,0.583881290127989
2004-08-02,6.30702497773559,0.620713823869175,0.28498315338709,1.81700862725806,1.20775356979879,0.656117406931444,1.13385725210641,0.58659114438463
2004-09-01,6.44928277493852,0.649596338217276,0.29545495483372,1.81256976465303,1.2329628670037,0.706599102926505,1.17068210364808,0.581417643656216
2004-10-01,6.58944312842521,0.671193023876304,0.300040829035037,1.7842471854507,1.23948441369224,0.758602466721238,1.24420650934691,0.591668700302782
2004-11-01,6.64811133386467,0.680098413649942,0.309137857526835,1.74786691602656,1.25969755459341,0.800741341006475,1.27038820440717,0.580181046654272
2004-12-01,6.67534822922705,0.68641982726011,0.319990808781312,1.71615777949533,1.25503248101363,0.824463808843587,1.27657219084121,0.596711332991871
2005-01-03,6.69044579667609,0.676107270890823,0.325527176123344,1.69896703379153,1.23271053649002,0.868531262339752,1.28576413910861,0.602838377932009
2005-02-01,6.74448029287028,0.684730042706722,0.327631033742241,1.67868987334287,1.24044055776862,0.884002487495,1.30918701897154,0.619799278843296
2005-03-01,6.69170760188285,0.665593468086729,0.327742438332699,1.62886903001165,1.21634495631725,0.901388477907822,1.30624090494687,0.645528326279845
2005-04-01,6.63409711487426,0.668138504475847,0.329512533986555,1.58198140495491,1.19952592882206,0.919937823916541,1.30082208814779,0.63417883057056
2005-05-02,6.58759611325775,0.646007065775629,0.331944252900333,1.53626067719289,1.17570448556426,0.940990758137365,1.32649309100851,0.630195782678765
2005-06-01,6.58073396154185,0.62144630630647,0.329788896895802,1.49329586038886,1.22108176423349,0.939308717898578,1.34554747036246,0.63026494545619
2005-07-01,6.62767060331052,0.5754590278385,0.330988059824731,1.47184792574746,1.24490398100171,0.976192921410531,1.36349929617586,0.664779391311735
2005-08-01,6.76142541673434,0.584230676230959,0.336875126375146,1.46970342902989,1.27342052223299,1.01893207058786,1.39814984695056,0.68011374532693
2005-09-01,6.89037916994821,0.584179290790542,0.340176379688604,1.46059938954255,1.27185832846713,1.06714718180137,1.45236036179069,0.714058237867322
2005-10-03,6.99473320746303,0.565950646676647,0.347929306743384,1.42832320089973,1.31039174215693,1.08300784620215,1.51482318148477,0.744307283299429
2005-11-01,7.12583123995166,0.552860735607551,0.354858147065568,1.40821029082135,1.37846247566818,1.11053964698674,1.55514499672027,0.765754947081998
2005-12-01,7.20441139292561,0.572969427739289,0.360925245372121,1.37266442856069,1.36486077685858,1.13744296520837,1.59443952867036,0.801109020516187
2006-01-02,7.24443905248316,0.542898806282686,0.370784435795611,1.33986886394498,1.32745953275368,1.18000171763776,1.66084479185702,0.822580904211427
2006-02-01,7.27264931261359,0.558001923375178,0.377417717034424,1.3206899344371,1.31630902636932,1.19347775109022,1.67683795910805,0.829915001199291
2006-03-01,7.2745132669093,0.554439457639211,0.385789347516807,1.29946828086673,1.28490348418246,1.22216071833371,1.67782897909593,0.849922999274445
