Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98657899686022;0,56865554440807;0,271009224337253;1,97447228781124;1,05469769574682;0,563613166002773;1,06110742593082;0,493023652623244
2004-04-01;5,92164755920841;0,534232423865736;0,266066037724945;1,89297355028695;1,08921280023682;0,567713535869432;1,06525938757896;0,506189823645561
2004-05-03;5,92168938859365;0,547206565821414;0,264559058048005;1,84448735172298;1,09750108312292;0,573925483788588;1,06845524260472;0,525554603485017
2004-06-01;6,07326089678866;0,559881528153781;0,267803074280234;1,82395342089213;1,14673619723388;0,592715779935843;1,1266056148136;0,555565281479189
2004-07-01;6,17050974090621;0,571326354926541;0,273276635319293;1,81762700000136;1,17337452829895;0,621565130779279;1,12727702213975;0,586063069441027
2004-08-02;6,31915775757612;0,622625540610108;0,285258544678118;1,81886477510031;1,20884319948407;0,657092894813351;1,13838949994623;0,588083302943928
2004-09-01;6,43891789322996;0,649230748408992;0,294688558289586;1,8094789295081;1,23026204611664;0,705403923623485;1,16877526874199;0,581078418541167
2004-10-01;6,56843104896198;0,66921902956062;0,29900132135391;1,77896577159227;1,23776254084777;0,756950971415432;1,23668655506746;0,589844859124519
2004-11-01;6,62054485692054;0,67759211638992;0,307753839555914;1,74179817330657;1,25491843096271;0,798231403350729;1,26263733740214;0,577613555952545
2004-12-01;6,64765718925139;0,683572257283057;0,318806069775514;1,71057572571792;1,24836078733545;0,821650133761137;1,27062116517492;0,594071050203392
2005-01-03;6,66449677870038;0,67458413568751;0,324484446123029;1,69524765073584;1,22157217401127;0,866469838380934;1,28123607777823;0,600902455983573
2005-02-01;6,72494896532605;0,682642086598092;0,327363782217807;1,67735138919287;1,23007372372162;0,883040988680897;1,30543707033053;0,619039924584246
2005-03-01;6,69076992586229;0,665268044154001;0,32809708016504;1,62999290827729;1,21525990030256;0,901610048364261;1,30515888641361;0,645383058185532
2005-04-01;6,65370630660371;0,669691150635279;0,330478837248386;1,58514578104738;1,20726719723291;0,921302000903487;1,30467056403455;0,635150775501714
2005-05-02;6,62041035949281;0,647553072908099;0,333524252404697;1,54149709893908;1,18741092870684;0,94396340908529;1,33394473952617;0,632516857922629
2005-06-01;6,61743005713085;0,623810196781682;0,331412721857764;1,49901407285408;1,23280861808829;0,942836305046444;1,35404083249087;0,633507310011723
2005-07-01;6,65524102269327;0,578248437571107;0,332046595866112;1,47618084126977;1,24929221818341;0,97939312982377;1,37265335604043;0,66742644393867
2005-08-01;6,7762134844964;0,586132037346909;0,337259358108001;1,47146087667955;1,27479125500616;1,02062460081617;1,40398286623284;0,681962490306764
2005-09-01;6,87931456996602;0,583851410798664;0,339294497014326;1,45811097346931;1,26907424850409;1,06534378248362;1,44999694140088;0,713642716295129
2005-10-03;6,97141301747477;0,564238063847578;0,346694326540724;1,42397391774488;1,30845980234042;1,08055798086804;1,50553925929779;0,741949666835335
2005-11-01;7,09522959181383;0,550784639483508;0,353244621317036;1,40322228266963;1,3731363053662;1,10698087118661;1,54554819616181;0,76231267562903
2005-12-01;7,17411745946596;0,570592414410457;0,359588896320009;1,36819943257432;1,35760503821443;1,13356100631962;1,58700645639942;0,797564215227708
2006-01-02;7,2162447704187;0,541708451034326;0,369619041111135;1,33701629779539;1,31554443245448;1,17727207007091;1,65509568495386;0,819988792998601
2006-02-01;7,25188759960419;0,556332584123669;0,377131670690354;1,3197132412756;1,30538364552901;1,19224861693631;1,67213166627077;0,828946174778484
2006-03-01;7,27313115188642;0,554168515952079;0,386206895573121;1,30036520127318;1,28375758586153;1,22246143897377;1,67643957024589;0,849731944006852
2006-04-03;7,28307178655497;0,533508627330793;0,400494451366333;1,30071575275467;1,23995559747681;1,26193702430651;1,68737533369148;0,85908499962838
2006-05-02;7,36557871035141;0,521748724091617;0,412217355654851;1,29004889796304;1,27366147698447;1,30104362720353;1,66828372704479;0,898574901409103
2006-06-01;7,54974883695145;0,496965010020382;0,426547825205399;1,2929863335262;1,35767674382593;1,356467147176;1,68744123320419;0,931664543993356
2006-07-03;7,63423832583765;0,501419180391001;0,425577659072561;1,29745659549292;1,39901429706104;1,4155765156563;1,69202858117078;0,903165496993046
2006-08-01;7,72826547882469;0,495539009763097;0,434373748884282;1,30619722200652;1,41029167947887;1,48225329738015;1,71144505485776;0,888165466454013
2006-09-01;7,79586661445222;0,4994576433142;0,441720155829327;1,29375259779505;1,40651046742789;1,52817309193555;1,71748458403723;0,908768074112977
2006-10-02;7,90065075841772;0,497649200138587;0,449241841677973;1,29886722978412;1,44403061951928;1,5806149446013;1,7244572288433;0,905789693853166
2006-11-01;8,0168016985211;0,472232713473476;0,457344862607748;1,30163265303527;1,4981479649765;1,6448041836401;1,74073031256471;0,901909008223299
2006-12-01;8,09547448503878;0,466022703130914;0,468290726669588;1,27913711487819;1,51686966140316;1,68497871486176;1,75514372209071;0,925031842004446
2007-01-02;8,15441541194468;0,449364673998113;0,480622340188955;1,28559688990481;1,45609095599977;1,73369840805917;1,79683539437868;0,952206749415188
2007-02-01;8,2372674819982;0,453104409923455;0,489631587751984;1,2988220254269;1,41355506748744;1,78503018173909;1,81778763150288;0,979336578166452
2007-03-01;8,33154994138236;0,483308071751731;0,501175765246327;1,30936066184179;1,40997339727394;1,81841999363478;1,82596542399696;0,983346627636837
2007-04-03;8,35689111880986;0,466157366297414;0,505993233869371;1,30924088487848;1,43207793023853;1,82623386845853;1,811801526275;1,00538630879254
2007-05-02;8,34600423227426;0,438013317753393;0,513643183259888;1,30839622026319;1,46038156329107;1,83149112618965;1,78146223689054;1,01261658462653
2007-06-01;8,41073514274073;0,438741192681183;0,519379837007967;1,31410915509978;1,45625820295892;1,88838431240942;1,76311346163301;1,03074898095045
2007-07-02;8,5539087751047;0,428820817963342;0,529080456150571;1,33679692709371;1,49888670978348;1,94487511531924;1,7894324414626;1,02601630733177
