Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98691008895349;0,569050183420085;0,270649311587589;1,97273970849682;1,05541790221838;0,563323045441944;1,06245552103832;0,493274416750337
2004-04-01;5,89845869985893;0,532594966729205;0,264972784242081;1,88705904350207;1,08098096382599;0,566186194420508;1,06158318049434;0,505081566644734
2004-05-03;5,88865933429633;0,545671296486457;0,263079854422601;1,83675110292912;1,08578669159469;0,571613937487919;1,06230294524865;0,52345350612689
2004-06-01;6,03978617027775;0,557867421224062;0,266425540464112;1,81665520630298;1,13558838512479;0,590339298847861;1,12003105120044;0,552879267113503
2004-07-01;6,1470044363687;0,568819287777319;0,272405505641115;1,81239575660529;1,1692902694816;0,619519890736252;1,12052554944711;0,584048176680007
2004-08-02;6,30697038537912;0,620832533275356;0,28491345856446;1,81667017637777;1,20749561753784;0,655942068490629;1,13435617959607;0,586760351536995
2004-09-01;6,44921192686024;0,649718898428893;0,295389162530465;1,81225603242613;1,23261444805248;0,706424093227558;1,17121499705743;0,58159429513728
2004-10-01;6,58944040226907;0,67079455851022;0,300190886635946;1,78453764298535;1,24210713363677;0,75925652058495;1,2412432817615;0,591310378154336
2004-11-01;6,64806457216654;0,679831017586153;0,30927173161839;1,74891988214788;1,26051278540644;0,801426022179066;1,26849862885244;0,579604504376176
2004-12-01;6,67569108750708;0,685900019742999;0,320379897807299;1,71770133855625;1,25399214082271;0,824999344274692;1,27658132621343;0,596137020089702
2005-01-03;6,69043151757511;0,676239446442143;0,325446792380935;1,69864936353938;1,23245341161794;0,868298836511968;1,28633331571823;0,603010351364521
2005-02-01;6,74448363887903;0,684866749679392;0,32755013048576;1,6783759944831;1,24018246704542;0,883765769871421;1,30976655082409;0,619975976489846
2005-03-01;6,69172538765562;0,665730492162377;0,327661726794399;1,62856446838902;1,21609113822473;0,901146973969284;1,30681853363074;0,645712054485066
2005-04-01;6,63410757296721;0,668269111019246;0,329431780370647;1,58168561387466;1,19927483978202;0,919691246894946;1,30139620281702;0,634358778208665
2005-05-02;6,58761648195371;0,646132410929131;0,331862915786654;1,53597337501175;1,17545754106515;0,940738262963342;1,32707735321236;0,630374622985314
2005-06-01;6,58075563772024;0,621566294927871;0,329708086668833;1,49301647772969;1,2208244219005;0,939056296483175;1,34613941049304;0,630444649517129
2005-07-01;6,62769084687446;0,575570409046205;0,330907298030465;1,47157286140197;1,24463969651875;0,975932091521793;1,36409908997433;0,66496940038095
2005-08-01;6,76144813917071;0,584342408359326;0,336792740971299;1,46942967005491;1,27314854481057;1,01865977486965;1,39876507024433;0,680309929860626
