Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98401052383049;0,56841141944158;0,2708976157044;1,97334445518297;1,05421294295603;0,563323824999377;1,06107424521082;0,492746020335323
2004-04-01;5,90255565823577;0,53251012455698;0,265213123509733;1,88659411533052;1,08566607369732;0,565835526315679;1,06224661422711;0,504490080598432
2004-05-03;5,89717123268105;0,544941324336058;0,263469509226465;1,83658267720294;1,09291377862766;0,571501590748118;1,0644543420123;0,523308010527509
2004-06-01;6,05030505712412;0,557782942075145;0,266795402637004;1,81678311505668;1,14233770384676;0,590431993871818;1,12271809286533;0,553455806771375
2004-07-01;6,14563863646968;0,569141557021211;0,272139264250947;1,81185263619867;1,1686323075551;0,619427382609617;1,120187813351;0,584257675483138
2004-08-02;6,30563048421041;0,621222384552391;0,284635017630515;1,81612577346184;1,2068167337709;0,655844185200346;1,134015538702;0,58697085089241
2004-09-01;6,44783656822722;0,650126439130575;0,295100427844228;1,81171288683245;1,23192007225045;0,706318803110452;1,17085499189671;0,581802947162349
2004-10-01;6,58804465528492;0,671211073126549;0,299896747319629;1,78400274068837;1,24140742942306;0,759141495235271;1,240862958801;0,591522210691039
2004-11-01;6,64666088656245;0,680257255666993;0,308969871572422;1,74839582533085;1,25981478844492;0,801304892836521;1,26810966782819;0,579808584882552
2004-12-01;6,67445875964637;0,68631982746288;0,320093317063287;1,71720287996376;1,25333995657211;0,824884777320506;1,27623791980175;0,59638008146208
2005-01-03;6,68540592412964;0,676692454341831;0,325504224582838;1,70029851309051;1,22535138365594;0,869105962091132;1,28575267950528;0,602700706862107
2005-02-01;6,73523878955994;0,683676885404561;0,327866102389094;1,6796516433002;1,23190206529881;0,884307046222545;1,30793858852086;0,61989645842386
2005-03-01;6,68800014187516;0,664983203662741;0,327962336299766;1,6290637075746;1,21470274005772;0,901148221026062;1,30511956664747;0,645020366606807
2005-04-01;6,63860885687203;0,668162656008306;0,329730586125592;1,58129592272909;1,20447265045431;0,919121635007983;1,3022095070936;0,633615899453155
