Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98658023405046;0,56865505254019;0,271008719498651;1,97447157177647;1,05469881201054;0,563612475288612;1,06110520810118;0,493028394834816
2004-04-01;5,92164901440419;0,534231961772695;0,266065542094559;1,89297286380739;1,08921395303041;0,567712840130222;1,06525716107127;0,506194692497647
2004-05-03;5,92169103370001;0,547206092506178;0,264558565224835;1,84448668282675;1,0975022446886;0,573924780436567;1,06845300941735;0,525559658599735
2004-06-01;6,07326272853757;0,55988104387513;0,26780257541408;1,82395275944244;1,14673741090868;0,592715053556107;1,12660326008564;0,555570625255482
2004-07-01;6,17051192774345;0,571325823602285;0,273276177075252;1,81762634084593;1,17337580270018;0,6215643685536;1,12727465750494;0,586068757461257
2004-08-02;6,31913378104881;0,622631363112674;0,285264396682188;1,81887207521912;1,20882931179122;0,657101882578325;1,13841605924533;0,588018692419942
2004-09-01;6,43891971042458;0,649230186846276;0,294688009340892;1,80947827330753;1,23026334819296;0,705403059143183;1,16877282587488;0,581084007718859
2004-10-01;6,56843273904506;0,669218450708715;0,299000764371359;1,77896512645718;1,23776385086242;0,756950043763654;1,23668397025839;0,58985053262335
2004-11-01;6,62054633261499;0,677591530295578;0,307753266269088;1,74179754165017;1,25491975913468;0,798230425109326;1,26263469835312;0,57761911180301
2004-12-01;6,64765875647883;0,683571666016094;0,318805475900486;1,71057510538422;1,24836210856699;0,821649126819821;1,27061850943883;0,594076764352387
2005-01-03;6,66449830892623;0,674583552194969;0,324483841670267;1,69524703596081;1,22157346689046;0,866468776512575;1,28123339985582;0,600908235841325
2005-02-01;6,72495060227296;0,682641496135696;0,32736317240139;1,67735078090784;1,23007502559862;0,88303990650441;1,30543434182542;0,619045878899578
2005-03-01;6,69077180917665;0,665267468719566;0,328096468982629;1,62999231716664;1,21526118650101;0,901608943431187;1,30515615848994;0,645389265885691
2005-04-01;6,65370806792726;0,669690571375005;0,330478221629214;1,58514520620037;1,2072684749721;0,921300871837707;1,30466783713153;0,635156884781343
2005-05-02;6,62041201481303;0,647552512796516;0,333523631112497;1,54149653992109;1,18741218543069;0,943962252247704;1,33394195143695;0,632522941867583
2005-06-01;6,61743176928029;0,623809657206887;0,331412104498943;1,4990135292424;1,23280992285984;0,942835149590136;1,35403800239863;0,633513403483468
2005-07-01;6,65524314697428;0,578247899809426;0,332046039073637;1,47618030593847;1,24929357503879;0,97939192879341;1,37265047669148;0,667432921629064
2005-08-01;6,7761889362242;0,586137518579318;0,33726627689509;1,47146678247276;1,27477660967466;1,02063856099457;1,40401562198198;0,681887565625827
2005-09-01;6,87931677531194;0,583850905786872;0,339293864973258;1,45811044469098;1,26907559165821;1,06534247689305;1,44999391074996;0,713649580559611
2005-10-03;6,97141541760479;0,56423757580067;0,346693680715182;1,42397340134623;1,30846118717914;1,0805566566323;1,5055361125574;0,741956803373871
2005-11-01;7,09523214721569;0,550784163073359;0,353243963289542;1,40322177379648;1,37313775865679;1,10697951456932;1,54554496579841;0,762320008031792
2005-12-01;7,17412020202459;0,57059192086725;0,359588226474338;1,36819893640207;1,35760647506715;1,13355961712808;1,58700313938375;0,797571886701948
2006-01-02;7,21624750588079;0,541707982474774;0,369618352581214;1,33701581293158;1,31554582479139;1,17727062731098;1,65509222562431;0,819996680166534
2006-02-01;7,25189033614004;0,556332102914735;0,377130968165834;1,31971276268667;1,30538502711201;1,19224715582246;1,67212817133418;0,828954148104149
2006-03-01;7,27313401141721;0,55416803661499;0,386206176143184;1,30036472970075;1,28375894455609;1,22245994083377;1,67643606630531;0,849740117263118
2006-04-03;7,28307460958377;0,533508165863812;0,400493705321399;1,30071528105511;1,23995690981252;1,26193547778874;1,68737180689397;0,859093262848218
2006-05-02;7,36558193307295;0,521748272796556;0,412216587772378;1,29004843013178;1,27366282499358;1,30104203276019;1,66828024015081;0,898583544467653
2006-06-01;7,54975235258298;0,496964580162399;0,426547030627989;1,29298586462968;1,35767818075454;1,35646548481053;1,68743770626894;0,931673505328899
2006-07-03;7,63424167528712;0,501418714079285;0,425576945442484;1,29745612497528;1,39901581652946;1,415574779734;1,69202503188379;0,90317426264283
2006-08-01;7,72823068837677;0,495543643811924;0,434382659947574;1,3062024645045;1,41027547746221;1,48227357174984;1,71148498388127;0,888067887019456
2006-09-01;7,79586965761692;0,499457211300173;0,441719332988752;1,29375212862065;1,40651195604081;1,52817121914255;1,71748099430812;0,908776815215873
2006-10-02;7,90065371950112;0,497648769688802;0,449241004825929;1,29886675875492;1,44403214784252;1,58061300754022;1,7244536245406;0,905798406308127
2006-11-01;8,01680457276398;0,472232305008095;0,457344010661318;1,3016321810032;1,49814955057608;1,6448021679144;1,7407266742495;0,901917683351385
2006-12-01;8,09547751528555;0,466022300036983;0,468289854333097;1,27913665100404;1,51687126681728;1,68497664990173;1,75514005364992;0,92504073954249
2007-01-02;8,15441848149819;0,449364285312815;0,480621444881015;1,28559642368805;1,45609249708735;1,73369628339261;1,79683163879777;0,952215908338583
2007-02-01;8,23727063597121;0,453104018003412;0,48963067566153;1,2988215544141;1,41355656355618;1,78502799416488;1,81778383212951;0,979345998041602
2007-03-01;8,3315530206722;0,483307653706538;0,501174831651268;1,30936018700719;1,40997488955193;1,81841776514099;1,82596160753113;0,983356086083165
2007-04-03;8,35689445941834;0,466156963087004;0,505992291300285;1,30924041008732;1,43207944591136;1,82623163038875;1,81179773941324;1,00539597923038
2007-05-02;8,34600773975304;0,438012938886636;0,513642226440403;1,30839574577834;1,46038310891971;1,83148888167705;1,78145851344119;1,01262632460971
2007-06-01;8,41073877550429;0,438740813184839;0,519378869502188;1,31410867854315;1,45625974422351;1,88838199817358;1,7631097765346;1,03075889534243
2007-07-02;8,55391245164235;0,428820419166928;0,529079568961784;1,33679644230945;1,49888833772325;1,94487273031776;1,78942868785621;1,02602626530697
