Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98761935845115;0,569157624888436;0,270579723698594;1,97235528213154;1,05639076015685;0,563237543191786;1,06256751371752;0,493330910666425
2004-04-01;5,89920479362384;0,532695490582389;0,264904711610446;1,88669131366623;1,08197744779811;0,566100321459851;1,06169607790224;0,505139430604573
2004-05-03;5,88942515685718;0,545774415776297;0,263012308509198;1,8363931765654;1,08678765764537;0,571527330803415;1,06241677212498;0,523513495432513
2004-06-01;6,04061071446182;0,55797271604276;0,266357143604395;1,81630119601215;1,13663548908692;0,590249929387971;1,12015158251238;0,552942657815239
2004-07-01;6,14786140768215;0,568926660247355;0,272335588996299;1,81204257635035;1,17036950706976;0,61942614658037;1,12064574932248;0,584115179115531
2004-08-02;6,30786629033086;0,620949696329278;0,284840362380145;1,81631616200813;1,20861072249199;0,655842827994758;1,13447883236671;0,58682768675985
2004-09-01;6,45012029331974;0,649841238045195;0,295313267771133;1,8119028137972;1,23375133475634;0,706317277857913;1,17133329803419;0,581661063057768
2004-10-01;6,59036033910571;0,670917004490573;0,300113020399492;1,78418976597099;1,24325285445295;0,759139822001727;1,2413698664448;0,591378005345178
2004-11-01;6,64900440571272;0,679959357738755;0,309192525878005;1,7485792331099;1,26167279349401;0,801303379135462;1,26862794254697;0,579669173809614
2004-12-01;6,67681104455807;0,686014699363009;0,320315326827085;1,71738328480654;1,25522012566771;0,824883517553847;1,27675938081421;0,596234709525672
2005-01-03;6,68772284359976;0,676387943900769;0,325737315166144;1,70047703708282;1,22717499809328;0,869106394423105;1,28628453950289;0,602554615430754
2005-02-01;6,73740760225812;0,683401823060135;0,328074609606332;1,67979309280271;1,23374691417403;0,88426889851764;1,30838414198517;0,619738122112105
2005-03-01;6,69264536725736;0,665856187687462;0,327577480181176;1,62824711120474;1,21721210075079;0,901010196156587;1,30695628444092;0,645786006835694
2005-04-01;6,6350179679973;0,668395242489125;0,32934714794963;1,58137739193897;1,20038037095788;0,919551758134819;1,30153460389632;0,63443145263056
2005-05-02;6,58850960480267;0,646254515052597;0,33177770978021;1,53567406098711;1,17654117296241;0,940595729311522;1,3272195509446;0,630446865764229
2005-06-01;6,58169805529067;0,62168361260559;0,329623443891297;1,49272553468466;1,22195012035425;0,938914135942302;1,34628427428858;0,630516933523991
2005-07-01;6,62865151991397;0,575679055883306;0,330822366090602;1,471286097059;1,24578848051127;0,975784415988715;1,36424541822243;0,665045686158652
2005-08-01;6,76243659170019;0,584452685024014;0,336706334859093;1,46914332241452;1,27432427930522;1,01850565714182;1,39891631234486;0,680388000610664
2005-09-01;6,89139337588329;0,584399528189326;0,340013246218641;1,46006194925646;1,27267166948879;1,06672155314367;1,45316824030122;0,714357189285172
2005-10-03;6,99547008060536;0,56571790684728;0,348013020321527;1,42827723553365;1,31437576454485;1,083774993701;1,51136956474718;0,743941594909876
2005-11-01;7,12646537685187;0,55274769527132;0,35492090065374;1,40878418591479;1,38062394108902;1,11131913168847;1,55299017316687;0,765079349067665
2005-12-01;7,20579648914312;0,57263125874978;0,361291276995793;1,37364464586227;1,36506484235667;1,13802200180743;1,59467332907309;0,800469134298095
2006-01-02;7,24120001037954;0,543124180344785;0,371023789963675;1,34105970894328;1,32149852001292;1,18078310211481;1,66151700245788;0,822193706542188
2006-02-01;7,26509224359496;0,556919527290246;0,377928698512719;1,32155787964797;1,30920598267434;1,19383742839052;1,67580961511462;0,829833111964546
2006-03-01;7,27570306448732;0,554658303105589;0,385595173402623;1,29897213062509;1,28581950467332;1,22164781950246;1,67874786353878;0,850262269639456
2006-04-03;7,26338134799728;0,532498607328859;0,399139763993868;1,29767804236707;1,23293408119349;1,25959256017719;1,68339018675015;0,858148106186652
2006-05-02;7,33002118473994;0,520714732403547;0,410068402530561;1,28520603688355;1,26203194862217;1,29643262045895;1,65991210944677;0,895655334394394
2006-06-01;7,50866684846677;0,495271154847549;0,424245184477023;1,28756291330355;1,34571925992811;1,35082513422623;1,67777585915393;0,927267342530375
2006-07-03;7,60360302089832;0,499203609100163;0,424019144052988;1,29318666341918;1,39512538540481;1,41039573531514;1,6817062367081;0,899966246897944
2006-08-01;7,71255223118065;0,494138227789243;0,43367816425467;1,30419012750695;1,40982930070229;1,47923285769995;1,70533456218146;0,886148991046096
2006-09-01;7,80964294354768;0,499927246962569;0,442656512755714;1,29548551172396;1,4104994930077;1,5301516108347;1,721243368135;0,909679200128036
2006-10-02;7,92762647444282;0,498935012222022;0,450933066039644;1,30274185027598;1,45050318021421;1,58525911949551;1,73106804760613;0,90818619858933
2006-11-01;8,0517795278113;0,473897839389924;0,459497720431962;1,30674235901262;1,50626018990913;1,65118758925858;1,74904581716978;0,905148012639307
2006-12-01;8,13126289831845;0,467687964569416;0,470507794698448;1,28422805637378;1,52520481302822;1,69160998920746;1,76362312038488;0,928401160056238
