Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98761537951909;0,569159620037779;0,270579025201208;1,97235390966031;1,05638783313386;0,563236805134389;1,06256517781405;0,493333008537487
2004-04-01;5,8992007386201;0,532697357915816;0,264904027763017;1,88669000080461;1,08197444988012;0,566099579651116;1,0616937439145;0,50514157869092
2004-05-03;5,88942124369743;0,545776328957144;0,263011629546978;1,83639189870394;1,08678464639937;0,571526581883214;1,06241443655291;0,523515721653877
2004-06-01;6,04060668498258;0,557974671984047;0,266356456007535;1,81629993213178;1,1366323397237;0,590249155933979;1,12014912001854;0,552945009183003
2004-07-01;6,14785740390358;0,568928654587064;0,272334885966174;1,81204131543335;1,1703662642371;0,619425334894334;1,12064328574228;0,584117663043265
2004-08-02;6,30786226110845;0,62095187303275;0,284839627069141;1,81631489811734;1,20860737370146;0,655841968588889;1,13447633837645;0,58683018222242
2004-09-01;6,45011610262027;0,649843516026307;0,295312505424484;1,81190155297746;1,23374791630679;0,706316352311139;1,17133072302463;0,581663536549466
2004-10-01;6,59035599267252;0,670919329196185;0,300112244499288;1,78418852443548;1,24324940967681;0,759138827237143;1,24136713746981;0,591380520157806
2004-11-01;6,64899954218293;0,679961675474735;0,309191723019191;1,74857790007744;1,2616692679996;0,801302259210101;1,26862515868281;0,579671557719054
2004-12-01;6,67680559057887;0,686016991230328;0,320314491679178;1,71738170191053;1,25521658625385;0,824882231673525;1,27675658925932;0,596236998572133
2005-01-03;6,68771504460929;0,676388424709759;0,325736464948896;1,70047532110712;1,22717124044173;0,869104976368863;1,28628173268422;0,602556884348703
2005-02-01;6,73746225109799;0,683376905081053;0,328083897938688;1,67980688345741;1,23378566341233;0,884282183426572;1,30841602587946;0,619710691902479
2005-03-01;6,69264104245049;0,665858521808059;0,327576634544961;1,62824597818254;1,21720872812776;0,901009015487352;1,30695341128352;0,645788753016293
2005-04-01;6,63501366611143;0,668397585510233;0,329346297745044;1,58137629153125;1,20037704497182;0,91955055316902;1,30153174265771;0,634434150526346
2005-05-02;6,58850521590055;0,646256780460657;0,331776853301167;1,53567299238224;1,17653791302944;0,940594496770042;1,3272166332413;0,630449546715711
2005-06-01;6,58169345047613;0,621685791881764;0,329622592973458;1,49272449596569;1,22194673460323;0,938912905604355;1,3462813146742;0,630519614773433
2005-07-01;6,62864675863902;0,57568107389315;0,330821512077764;1,47128507325874;1,24578502870948;0,975783137336547;1,36424241912303;0,665048514240311
2005-08-01;6,76243170145841;0,584454733789311;0,33670546565688;1,46914230010532;1,2743207484371;1,01850432250843;1,39891323702643;0,680390893934935
2005-09-01;6,89138844982296;0,584401576768284;0,340012368479688;1,46006093326658;1,27266814319968;1,06672015532894;1,45316504571765;0,714360227062135
2005-10-03;6,9954649262377;0,565719867041438;0,348012120582579;1,42827624166128;1,314372122703;1,08377357353972;1,51136624221628;0,743944758493406
2005-11-01;7,12645959283867;0,552749579388666;0,354919979055222;1,40878311192568;1,38062008320921;1,1113175784759;1,55298676530116;0,765082495482836
2005-12-01;7,20579015746947;0,57263317182084;0,361290335012602;1,37364337978693;1,36506099320756;1,13802022778714;1,59466984241915;0,80047220743525
2006-01-02;7,24119157203819;0,543124566423501;0,37102282154277;1,34105835566074;1,32149447353954;1,18078117552159;1,66151337683945;0,822196802510603
2006-02-01;7,26515665021472;0,556899221068251;0,377939398296413;1,32156872928681;1,30924710191365;1,19385536413557;1,67585045276688;0,82979638274715
2006-03-01;7,27569787118071;0,554660247428392;0,385594177994628;1,29897122673019;1,2858159419545;1,22164621867485;1,67874417305051;0,850265885347639
2006-04-03;7,26337616308674;0,532500473972123;0,399138733620721;1,29767713937267;1,23293066500837;1,25959090962741;1,6833864860564;0,858151755429057
2006-05-02;7,33001602120124;0,520716557739115;0,410067343945301;1,28520514256784;1,26202845181335;1,29643092163455;1,65990846036622;0,89565914313487
2006-06-01;7,50866134950392;0,495272890992117;0,42424408929462;1,2875620173478;1,34571553124043;1,35082336412675;1,67777217080248;0,927271285699721
