Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98495451703385;0,568375432363747;0,270952248442893;1,97340932058245;1,05478975410807;0,563339628100615;1,06131099707114;0,492777136364934
2004-04-01;5,90351195160839;0,532476918245132;0,265266259291027;1,886650430671;1,08626306819527;0,565851180507056;1,06248341853942;0,504520676159481
2004-05-03;5,89789940120642;0,544890907570602;0,263501136574992;1,83660120698423;1,09346432625493;0,571499418539537;1,06464151951889;0,523300885763234
2004-06-01;6,03946558477151;0,558183624579069;0,266219201417475;1,81617050715298;1,13556865257538;0,590267619906771;1,11994333554469;0,553112643595137
2004-07-01;6,14666084619972;0,569105521067508;0,272194151617183;1,81191219323381;1,16927172077808;0,619444757522925;1,12043774689268;0,584294755087548
2004-08-02;6,30667722295839;0,621183056855984;0,28469241392798;1,81618547095839;1,20747703947381;0,65586258160351;1,13426855745165;0,587008102687063
2004-09-01;6,44890648470648;0,65008528074217;0,295159935052468;1,81177243927392;1,23259411316029;0,706338615324629;1,17111623017428;0,581839870978725
2004-10-01;6,58913620249286;0,671168578923815;0,299957222540808;1,78406138227533;1,24208666130836;0,75916278912385;1,24113981708345;0,59155975123726
2004-11-01;6,64776911067182;0,680214188311853;0,309032177532319;1,74845329649022;1,26050409185458;0,801327369406716;1,26839260532915;0,579845381746981
2004-12-01;6,67556780058552;0,686276376020639;0,320157867656343;1,71725932578623;1,25402571729937;0,824907915305518;1,27652267085823;0,59641792765918
2005-01-03;6,68650467847097;0,676649487044276;0,325570118653524;1,70035440325302;1,22602183052998;0,869130340478608;1,28603955347148;0,60273894504008
2005-02-01;6,73634677220394;0,683633600992994;0,327932222994713;1,67970685478371;1,23257609691261;0,884331852301433;1,3082304168855;0,619935727332986
2005-03-01;6,68909956984347;0,664941102463699;0,328028477452424;1,62911725619248;1,21536736298002;0,901173501221813;1,30541077104409;0,64506109848895
2005-04-01;6,63969693372961;0,668120990664312;0,329796648061286;1,58134312483661;1,205134975236;0,919147063079046;1,30249980580831;0,633654326044043
2005-05-02;6,59795938595881;0,645208348082303;0,332394343492391;1,53584802532229;1,18376924135471;0,940549792477387;1,32999880699042;0,630190828239318
2005-06-01;6,58047970740255;0,621918603272718;0,329452737079776;1,49261812816111;1,22080320824726;0,938942276357652;1,34603398707554;0,630710767208496
2005-07-01;6,62736685639147;0,575860039541262;0,330650553627217;1,47118023262227;1,24461995253102;0,975813733878849;1,36399220139453;0,665250142796312
2005-08-01;6,76116088379937;0,584672329525362;0,336531446789648;1,46903761180805;1,2731289566358;1,01853633394639;1,39865702411456;0,680597180979561
2005-09-01;6,8901200432762;0,584618994773809;0,339836704352378;1,45995689125934;1,27147794179089;1,06675377823054;1,45289894366248;0,714576789206758
2005-10-03;6,99414719889461;0,565930034667618;0,347832356106133;1,42817446198712;1,31314285685392;1,08380778238091;1,51108947932499;0,744170227573927
2005-11-01;7,12508587030607;0,552954850317222;0,354736837409948;1,40868272210069;1,37934505366931;1,11135240354044;1,55270208524575;0,765311918022704
2005-12-01;7,20442322096033;0,572849685897163;0,361113675051373;1,37354549755563;1,36376591092806;1,1380556613213;1,59437767817818;0,800715112028632
2006-01-02;7,23984866665084;0,543334193557946;0,370833348522389;1,34096299532439;1,32025671731111;1,18081563564336;1,66120054957048;0,822445226721165
2006-02-01;7,26395951958488;0,557108408344479;0,377764674887485;1,3214900328792;1,30796355528047;1,1939224212965;1,67561272034049;0,830097706556251
2006-03-01;7,27149895025194;0,553896036978466;0,386126047414214;1,29966630909523;1,28387078940406;1,22186923905764;1,67676269590625;0,849307832396068
2006-04-03;7,26820591116645;0,532280115775528;0,399684518577591;1,29764992278819;1,23781762794159;1,25903821304351;1,68463856802409;0,857096945015935
2006-05-02;7,34088812674752;0,51987179120732;0,410830545356455;1,2853516276827;1,2697852287007;1,2963693052552;1,66338803832562;0,895291590219517
2006-06-01;7,50729225326739;0,495458362772491;0,424025474550175;1,287470268907;1,34445617914755;1,35086562012253;1,67746394446258;0,927552403305062
2006-07-03;7,602145009155;0,499360550184464;0,423798929880279;1,29309361389062;1,39381678199877;1,41043811130162;1,68139409615551;0,90024292574374
2006-08-01;7,71109732079182;0,494323931007691;0,433452908210887;1,30409628592783;1,40850687363211;1,4792774113428;1,70501847952747;0,886421431143038
2006-09-01;7,80819152210971;0,500114990655178;0,442426676395677;1,29539229573868;1,4091764869622;1,53019783589543;1,72092439264363;0,909958843818913
2006-10-02;7,92613139960632;0,499122098392269;0,450698972876991;1,3026481097914;1,44914258260213;1,58530708014616;1,73074724789158;0,908465307905786
2006-11-01;8,05022957944534;0,474075443619687;0,459259423276789;1,30664824448102;1,504864924225;1,65123702426558;1,74872135988593;0,905423159691324
2006-12-01;8,12967434719596;0,467866361655508;0,470276504588434;1,28413536206778;1,52375349994387;1,69166002230858;1,76329614636185;0,928686450269931
2007-01-02;8,18136325441642;0,450730414927366;0,482219658168491;1,28944082337212;1,46136223407764;1,73898291495421;1,80353163266339;0,955095576253204
2007-02-01;8,25121963486889;0,453753070885999;0,490471570362438;1,30061882166909;1,41640117922187;1,78760234843832;1,82163932571137;0,980733318579804
2007-03-01;8,32960104383356;0,48307001685958;0,501070416800586;1,30865580457196;1,41009651267372;1,81753752211783;1,82631579248948;0,982854978320411
2007-04-03;8,33951843387119;0,465069413794773;0,504954170474123;1,30611415203502;1,42956403148816;1,82198187700475;1,80880643769062;1,00302835138375
2007-05-02;8,31781025634454;0,436428497783194;0,511904456760109;1,30360491552595;1,45590664283605;1,82487292308772;1,77619731813403;1,00889550221749
2007-06-01;8,36377618668482;0,437411137587716;0,516308621690889;1,30850320243663;1,44207793561165;1,88058655827862;1,75268904901617;1,02619968206315
2007-07-02;8,51818453649513;0,427057138216228;0,52686529364122;1,33229195304872;1,49330728156292;1,93780129740315;1,77817281931873;1,02268875330416
2007-08-01;8,65155910700235;0,420747587852695;0,544836310405876;1,37044877219914;1,44809938228392;2,00368600093705;1,81056567328012;1,05317538004355
2007-09-03;8,7302317095454;0,431138915958161;0,55770803105895;1,39843395626198;1,39260202216719;2,05438019395517;1,81478917531902;1,08117941482492
2007-10-01;8,72002187711464;0,439893359352792;0,567042147455455;1,41200300224542;1,37780502205813;2,07230390539109;1,77133639436803;1,07963804624372
2007-11-01;8,7451556634257;0,424811051545315;0,57209798514896;1,40593778708266;1,41981328942573;2,08653178835335;1,75268987552416;1,08327388634552
2007-12-03;8,71290780574877;0,424355018437629;0,574076157988464;1,39689897667396;1,42533445280897;2,09400651756716;1,74374932601886;1,05448735625372
2008-01-02;8,81776290634225;0,435384245290455;0,576352104388658;1,38301177114593;1,48982092817829;2,12333716207437;1,73416662768797;1,07569006757657
2008-02-01;8,79635028920584;0,421752412413594;0,581442623124612;1,38435142832184;1,42827902720631;2,15653369885123;1,73133484772408;1,09265625156418
2008-03-03;8,78367829726022;0,415376132375855;0,5840192264762;1,37895057965092;1,41101275735645;2,16258233676992;1,74287384831142;1,08886341631946
2008-04-01;8,80371777631103;0,405131452285487;0,581542528157871;1,36365771252209;1,4289830715361;2,17012657140493;1,7497059081474;1,10457053225714
2008-05-02;8,83155773946457;0,403423613911149;0,587453926357362;1,35163544417883;1,42874770806942;2,20185866202761;1,74390423868266;1,11453414623754
2008-06-02;8,7123347684878;0,413320555971152;0,592992248902505;1,35423751447709;1,359225392215;2,21315743469852;1,6672663876624;1,11213523456113
2008-07-01;8,67123634663212;0,397733809890715;0,598262222666395;1,36707620760787;1,3300284873399;2,2368588387551;1,61796225797133;1,12331452240081
2008-08-01;8,75592440048615;0,391446966719408;0,60736020495125;1,39137137805236;1,34191574709142;2,2512699342029;1,61486882696979;1,15769134249901
2008-09-01;8,90064081694817;0,403518133539845;0,612577752695822;1,41929642049969;1,40847057229529;2,26972180159604;1,61986032798424;1,16719580833723
2008-10-01;9,05098363437946;0,413161521713178;0,623234169128725;1,45151454520645;1,39511490404463;2,30064657206818;1,65988434366048;1,20742757855781
2008-11-03;9,07740979001201;0,413512874355519;0,634082429901954;1,48622570571897;1,3557018328162;2,32451660020497;1,65646921844667;1,20690112856773
2008-12-01;9,11008490896228;0,4199165830052;0,640357321409525;1,52541898123705;1,34385909077468;2,34655196396827;1,60472656946608;1,22925439910148
2009-01-02;9,1937974682191;0,430423639299602;0,637091347708161;1,54362004781789;1,39228470381435;2,36349392605451;1,57789733983923;1,24898646368536
2009-02-02;9,31618007126001;0,443283090541878;0,636225083680958;1,56014672997366;1,44097715117838;2,38010415180505;1,60748358312775;1,24796028095234
2009-03-02;9,44076846369313;0,457430530946331;0,624969193523359;1,56470665981916;1,47789928437909;2,3848167134198;1,68331588836864;1,24763019323674
2009-04-01;9,44657481240831;0,443264010925311;0,614232589106665;1,55249663790742;1,47404835900255;2,38131257155881;1,70480507351253;1,27641557039502
2009-05-04;9,35484347517439;0,429713478467721;0,600434523395593;1,5317998561187;1,48086559700737;2,35833551566598;1,66658914309729;1,28710536142173
2009-06-01;9,31451644225074;0,461405821724255;0,584805443371449;1,50583712286793;1,4902901032221;2,33792848992202;1,66755772008427;1,26669174105872
2009-07-01;9,23889869245373;0,470012027506845;0,572873943039944;1,47841863163585;1,46325276225747;2,30710767483113;1,66880700347682;1,27842664970568
2009-08-03;9,11854033842042;0,476094706799041;0,557027164274049;1,44112087941524;1,43544941411595;2,28065454305824;1,65053079384253;1,27766283691536
2009-09-01;8,96636329726293;0,472420889506649;0,549914628392806;1,39404609505426;1,39452510619961;2,25637900035939;1,61707718204748;1,28200039570273
2009-10-01;8,82515855714519;0,479062202636995;0,532413379363553;1,36847152066454;1,31981878581653;2,23382771058695;1,59005197191654;1,30151298616009
2009-11-02;8,69511579640343;0,48426747603155;0,519863588293731;1,33787423568657;1,29186667758758;2,20806244554978;1,57889870955916;1,27428266369506
2009-12-01;8,63359347538177;0,487464922048708;0,511154348279812;1,29888740545362;1,29133482969092;2,19348539546089;1,57844821604919;1,27281835839863
2010-01-04;8,53371603652149;0,505594657130411;0,503730525305617;1,26141903091569;1,22654096643946;2,17411031723651;1,58563142943306;1,27668911006074
2010-02-01;8,41401313063504;0,505791909860502;0,498190526026638;1,23746197882386;1,16668337174055;2,14939771956378;1,59797470244143;1,25851292217827
2010-03-01;8,33081509526991;0,502776720264093;0,492926628845937;1,21667645434924;1,14187840991919;2,11618601091013;1,60128686058566;1,25908401039564
2010-04-05;8,33314271529086;0,487684920135224;0,487735893256166;1,18963306943145;1,17010207059148;2,09429522011409;1,61572440847146;1,28796713329099
2010-05-03;8,31597203291366;0,48504874381851;0,482125681983718;1,1598713806692;1,2170937727531;2,06807786678077;1,60244645743938;1,30130812946898
2010-06-01;8,30491468475739;0,504375917024747;0,474469700264445;1,13987991345678;1,22049662702713;2,05506087911711;1,5991014948747;1,31153015299248
2010-07-01;8,3412456811729;0,515985004942733;0,479270139714087;1,12024395557822;1,18721709397875;2,0586503971235;1,63802120478149;1,34185788505413
2010-08-02;8,39531912762339;0,521486854896834;0,477553963134865;1,10521504618344;1,19266320372146;2,06646318591251;1,6704751051667;1,36146176860758
2010-09-01;8,43225536802956;0,519376180574198;0,482597371911664;1,10425956781855;1,17853766535723;2,08329603336189;1,69219473139811;1,37199381760792
2010-10-01;8,53976820921399;0,545423543356273;0,491468934043258;1,10046520946717;1,21026429559819;2,09806073588739;1,70659617110688;1,38748931975483
2010-11-01;8,57734498829588;0,575917725201296;0,494867602847535;1,09526842830367;1,20138614054652;2,10665742835214;1,73087704682614;1,37237061621858
2010-12-01;8,68617508830549;0,583164749795916;0,506464181916924;1,08411133356834;1,20231426814844;2,13278686398449;1,77237831079989;1,40495538009149
2011-01-03;8,77176453968586;0,574599555907842;0,521439292838669;1,08358605745909;1,18668809437305;2,15819125932626;1,8403650853452;1,40689519443575
2011-02-01;8,84597494882994;0,553067533569608;0,541863712986505;1,07409257544148;1,22291427404666;2,17548555700377;1,87097893665706;1,40757235912486
2011-03-01;8,8598076174987;0,549898899075274;0,556205088834582;1,06190936437232;1,20817008422927;2,17203673823027;1,87640740928629;1,43518003347069
2011-04-01;8,82143426792344;0,54263561274495;0,565512612913107;1,03962871894001;1,18492722126268;2,17800537321403;1,88129316443072;1,42943156441794
2011-05-02;8,87934936364708;0,540227359112346;0,575109531050292;1,02737083892653;1,22619407959783;2,18389393935104;1,90072892911673;1,42582468649231
2011-06-01;8,98113254474303;0,541819150576259;0,587929283802797;1,02461991103248;1,26560058933839;2,21626493145981;1,91035239276867;1,43454628576463
2011-07-01;9,26081184709376;0,652758420072906;0,606937007142887;1,03305361133559;1,27269308075761;2,2493458739164;1,96501333521433;1,48101051865403
2011-08-01;9,43828796656969;0,691925589514393;0,624907121920372;1,05019830959526;1,24456576260428;2,29472523968836;2,02619268885904;1,50577325438798
2011-09-01;9,75471804849597;0,719282197154152;0,648684893403611;1,07558444989619;1,25777325388109;2,36040546189546;2,12047221050876;1,57251558175671
2011-10-03;9,95277254172316;0,741780069995623;0,670907923163596;1,10061147950644;1,28617123951839;2,41198872358448;2,15686671561121;1,58444639034342
2011-11-01;10,0544217767289;0,75626162242852;0,688991854577113;1,1243531467658;1,30700297827777;2,4478828235104;2,13390852833813;1,59602082283122
2011-12-01;10,1357667235512;0,75375636562119;0,689284589903327;1,14084870119659;1,32330058949427;2,46249511852076;2,10376395300562;1,66231740580939
2012-01-03;10,2131006660039;0,746488229252949;0,699328412418432;1,14703524626743;1,33832957841523;2,46705395352415;2,12993512364271;1,68493012248298
2012-02-01;10,3276036857697;0,777163172882804;0,707869482851194;1,15388676733555;1,3961964805073;2,47852852201561;2,12399323440671;1,68996602577052
2012-03-01;10,4903445982567;0,782994052676103;0,712568002634164;1,16313147215444;1,48471461609468;2,5044688827978;2,10142756541322;1,74104000648632
2012-04-03;10,5171483061175;0,811327303247667;0,715847647696352;1,16960998425128;1,46770757220451;2,5208275068741;2,06689890061438;1,76492939122923
2012-05-02;10,605708820454;0,847553905364864;0,716795120346744;1,17706764419576;1,48469200946869;2,54231949937493;2,04969063193025;1,7875900097728
2012-06-01;10,8212638576553;0,876968212629906;0,71893474636924;1,17555163483668;1,5555334665568;2,58127451470931;2,09175926188969;1,82124202066364
2012-07-02;11,0525238455419;0,928695486440124;0,722824499617166;1,1740614521411;1,59110736658765;2,58288097709582;2,2290885047362;1,8238655589238
2012-08-01;11,2467822579781;0,941993108147381;0,723648379693313;1,17666809914113;1,66455701645107;2,59421953756535;2,28487613809768;1,86081997888218
2012-09-03;11,3198140337462;0,952382818103292;0,725416228096858;1,17866535077213;1,68614526058433;2,58313155590006;2,31644097007931;1,8776318502102
2012-10-01;11,3136888381568;0,957072541050648;0,731435016045138;1,17973542781884;1,63528914150083;2,57714658737531;2,36362964270649;1,86938048165953
2012-11-01;11,4965834772091;0,947055863230686;0,743985386714385;1,1872410232023;1,65406639735573;2,58539168797784;2,45305947144397;1,92578364728423
2012-12-03;11,671756772106;0,955104556748404;0,763143636829527;1,20125227660821;1,66217602591434;2,60826616948462;2,55940919030651;1,92240491621436
2013-01-02;11,8697672464042;0,942557207526952;0,775675787984624;1,21683396258546;1,7093456568643;2,60676540411832;2,67169018005871;1,94689904726585
2013-02-01;12,0285113917475;0,941839307550976;0,785860307936122;1,21664708376617;1,74647135650612;2,64078022076799;2,69642029211918;2,00049282310092
2013-03-01;12,0429264116315;0,941370739840982;0,793003211950294;1,21155461994186;1,74128652279889;2,64760962971798;2,72001574092553;1,98808594645593
2013-04-03;11,9988057977346;0,94186958238475;0,796954431047002;1,19731591569572;1,72787351548648;2,64224423082633;2,70311305478878;1,9894350675056
2013-05-02;11,9755875831443;0,954447188100485;0,807137088368667;1,18648662848973;1,65959197120161;2,63929057641637;2,71218572502302;2,01644840554443
2013-06-03;11,9308715257933;0,950243841138782;0,817973331445601;1,18449698046258;1,58658112620087;2,6482139030313;2,74219349702951;2,00116884648468
2013-07-01;12,0351749841506;0,95459544007524;0,830245454041239;1,19176690449556;1,61208900387211;2,64597784936566;2,79779937595133;2,00270095634947
2013-08-01;12,1750816020419;0,936981959644628;0,832320898578442;1,1916681231846;1,66568919427894;2,65707566286255;2,81476486086582;2,07658090262688
2013-09-02;12,2589919298039;0,946966655709939;0,836233700501631;1,19040345779966;1,70399704856078;2,66254009488863;2,84144151736428;2,07740945497895
2013-10-01;12,2544361117984;0,943115245911752;0,841267518867504;1,18165869628433;1,67316013609688;2,67686144261754;2,85527821488072;2,08309485713966
2013-11-01;12,2198323607423;0,942089963351128;0,843152828967145;1,17088451913219;1,61176434221989;2,66583006331655;2,8548601051417;2,13125053861373
2013-12-02;12,155550684267;0,947366200437338;0,835731393158009;1,16135788336319;1,54205338388499;2,64926818221819;2,89290158136414;2,12687205984111
2014-01-02;12,18038061835;0,939750469644344;0,829551493352998;1,14980394410602;1,5724169766335;2,61515508020197;2,91149928516601;2,16220336924516
2014-02-03;12,0856783957396;0,927483058092403;0,821693279725452;1,12162494354377;1,57461522527286;2,56672677809352;2,8926730405553;2,18086207045627
2014-03-05;11,730668349537;0,909612474922917;0,797811085763532;1,09005485358965;1,57913334578836;2,48150975793422;2,75299389052814;2,11955294101017
2014-04-01;11,2740742199548;0,85688334196115;0,765638732135594;1,05346741063888;1,49434491818847;2,39550455565195;2,6237449327049;2,08449032867386
2014-05-05;10,9502587287727;0,826817787728391;0,733441149351323;1,02506649928943;1,47463205969012;2,33411341444595;2,48796356393337;2,0682242543341
2014-06-02;10,7531785031499;0,803315404981288;0,712240338985189;1,00869921051438;1,43787086586175;2,3119459789786;2,45241858192689;2,02668812190179
2014-07-01;10,7032810930461;0,794182806185405;0,699875504489908;1,00699386954468;1,4714334798608;2,30172973722707;2,45000377321319;1,97906192252502
2014-08-01;10,823827616253;0,798924048116663;0,694138817731126;1,00352619591595;1,51036754950585;2,31636461305218;2,47186665562124;2,02863973630996
2014-09-01;10,843470286342;0,791657590322404;0,686583573428857;0,999248514319219;1,47618960735293;2,32720724369591;2,51641425253985;2,04616950468282
2014-10-01;10,8929449907993;0,796648933879464;0,677190938858854;0,985185198324919;1,39497355068885;2,33535369350661;2,56796803852916;2,13562463701147
2014-11-03;10,7848452482536;0,801795021877749;0,659591165364236;0,961827130649764;1,32911817324654;2,32065830404897;2,56977499230864;2,14208046075771
2014-12-01;10,7379377995057;0,801177416281567;0,641782014413235;0,941588746762443;1,32769480852825;2,31746972872964;2,55896405284168;2,1492610319489
2015-01-02;10,8352162300576;0,788885219145367;0,630634674775997;0,927166272836932;1,41450532265661;2,31483685874071;2,55407259543737;2,20511528646466
2015-02-02;10,8671390612409;0,801213709531711;0,625567536365456;0,915448780072563;1,39984851914128;2,32914780272964;2,57264819617409;2,22326451722613
2015-03-02;10,9661088998255;0,805076076392265;0,621839355519733;0,902864227823379;1,43781815101389;2,34093182918558;2,6015215858489;2,25605767404178
2015-04-01;10,9626134065328;0,783586757577945;0,618701691857081;0,889902258682587;1,4021130287206;2,34866927390725;2,60681583444683;2,31282456134049
2015-05-04;10,8824258938855;0,760844213547443;0,613368976549684;0,874336650272662;1,35358856651074;2,35283115171387;2,58253871267224;2,34491762261888
2015-06-01;10,8277665143111;0,761866217988863;0,604561521536543;0,860051655210578;1,35912039407165;2,35841937067794;2,56835121488273;2,31539613994279
2015-07-01;10,8453720567598;0,744492879938058;0,599992863135252;0,851351623413382;1,37441712214833;2,3582672370475;2,58425666810454;2,33259366297276
2015-08-03;10,812228645533;0,720531476616208;0,591461996696685;0,83547589404058;1,35142164266269;2,3566119227417;2,62230843247834;2,33441728029678
2015-09-01;10,8243667309209;0,713190802972457;0,588819413715624;0,821833952487607;1,32928161365051;2,3686497539165;2,63115693005812;2,37143426412006
2015-10-01;10,9978947261534;0,725564098394251;0,594331892080644;0,81916041119363;1,3295566524522;2,39764597378596;2,65802963432431;2,47360606392239
2015-11-02;11,2306212844243;0,723945409014684;0,600014082932717;0,819260966444748;1,39149152224536;2,41708089085048;2,74929214464236;2,52953626829395
2015-12-01;11,3044540885302;0,601126933515027;0,600295500883677;0,824040328661901;1,42890209764467;2,43268176043872;2,81129265813031;2,60611480925593
2016-01-04;11,0665757886784;0,581550338049858;0,588960887336882;0,80833144241269;1,46699812893274;2,38887936050057;2,6610017122398;2,57085391920589
2016-02-01;10,7432072199666;0,553419199972945;0,568424008573557;0,780756109178125;1,42061054836157;2,34682726993408;2,57164269530236;2,50152738864396
2016-03-01;10,4996337613587;0,530459850343308;0,550914996223863;0,750870153258592;1,36579641230039;2,30656135256761;2,50811895844984;2,48691203821508
