Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98596385704352;0,568260695904018;0,271029329035928;1,97340906431871;1,05579876027543;0,563296322242437;1,06153007494822;0,492639610318778
2004-04-01;5,89934047724779;0,532769899399143;0,264862669935183;1,88659604755016;1,08203238447601;0,566092873843379;1,0617821019912;0,505204500052714
2004-05-03;5,88956755184836;0,54585072842454;0,262970567167577;1,8363004501908;1,08684210287879;0,571519812170189;1,06250286445625;0,523581026560219
2004-06-01;6,04076584678555;0,558050797917405;0,266314526998336;1,81620948415696;1,13669244190142;0,590242163630246;1,12024236031456;0,553014071866622
2004-07-01;6,14802306723541;0,569006067099632;0,272291616659042;1,81195107952883;1,17042872873769;0,619418042952125;1,12073690367032;0,584190628587764
2004-08-02;6,30803603495417;0,621036163880654;0,284794354244755;1,81622444939725;1,2086718713444;0,655834296483927;1,13457140705447;0,58690349254871
2004-09-01;6,45029569980869;0,649931835524613;0,295265623493068;1,81181132403282;1,23381370634255;0,706308099562271;1,17142891860118;0,581736192252195
2004-10-01;6,59054604254576;0,671010575387373;0,300064628754634;1,78409967554226;1,2433156272297;0,759129957439792;1,24147119438023;0,591454383811775
2004-11-01;6,64920525747793;0,680053986680332;0,309142704357592;1,74849082451956;1,2617516384638;0,801292877316594;1,26873126334308;0,579741962796966
2004-12-01;6,6770009229462;0,686114150534645;0,320272150948332;1,71729617985871;1,25527085171317;0,824872553167661;1,27686343533701;0,596311601386677
2005-01-03;6,68790828969521;0,676488523579568;0,325686151568864;1,70039066918871;1,22723507632581;0,869093134838014;1,28638272018874;0,602632014005513
2005-02-01;6,73775529394018;0,683470063165748;0,328048790708016;1,67974188740583;1,2337963779329;0,884294114231006;1,30857803874985;0,619826021746833
2005-03-01;6,69024122297103;0,664806872545091;0,328121795111604;1,62911704463795;1,21652997681854;0,901104224909814;1,30568023647055;0,644881072477479
2005-04-01;6,63521524526773;0,668488606333942;0,329294878944074;1,58129754226718;1,20044131946464;0,919539660510844;1,30164006093895;0,634513176808094
2005-05-02;6,58870521371836;0,646344877282956;0,331725055032587;1,5355965190478;1,17660011461336;0,940583355460052;1,32732710141654;0,630528190865062
2005-06-01;6,58189635169428;0,621770610088644;0,329570704804723;1,49265016137743;1,22201134798545;0,938901782904476;1,34639337802903;0,630598366504523
2005-07-01;6,6288513070267;0,57575940518831;0,330768950256456;1,47121180630933;1,24585151844182;0,975771650311647;1,36435638718963;0,66513158932951
2005-08-01;6,76264267808252;0,584534070348571;0,336651949200714;1,46906913986157;1,27438875289116;1,01849240794297;1,3990304654142;0,680475892423339
2005-09-01;6,89160764398396;0,584481002126539;0,339958390282873;1,45998822525609;1,27273600867004;1,06670769154621;1,45328686816855;0,714449457933657
2005-10-03;6,99569247564367;0,565796805923508;0,34795690505381;1,42820511646261;1,31444212837111;1,08376091070174;1,51149293165159;0,744037677479303
2005-11-01;7,12670814820022;0,552824620353337;0,354863710723787;1,40871295744449;1,38071021960235;1,11130456682761;1,55311665326058;0,765175419988077
2005-12-01;7,20603436646317;0,572714272786726;0,361242577895052;1,37357497519162;1,36512000745466;1,13800687517143;1,59480329324235;0,800572364721332
2006-01-02;7,24143349830778;0,543204943545992;0,370965513214629;1,3409915959959;1,32156321599801;1,18076508741129;1,66164382422541;0,822299317916547
2006-02-01;7,26553040457632;0,556975137688226;0,377898956184748;1,32151759439139;1,30925847176128;1,19387147172559;1,67605796271543;0,829950810109657
2006-03-01;7,27274012043574;0,553784223436356;0,386235892690981;1,29966614032267;1,28509893324938;1,22177530975933;1,67710881651822;0,849070804458815
2006-04-03;7,26361982859697;0,532572988644254;0,399076418558296;1,29761251773879;1,23299668259301;1,25957598897604;1,68352658370047;0,858258648386112
2006-05-02;7,33026023415195;0,520787541093475;0,410003322666523;1,28514114201358;1,2620951731385;1,29641556545415;1,66004661946858;0,895770870317144
2006-06-01;7,50890864769128;0,49534046235868;0,424177306102692;1,28749789942605;1,34578668919644;1,35080736178747;1,67791182718488;0,927387101635067
2006-07-03;7,60384411684379;0,499273284490708;0,423950680313546;1,29312136557746;1,39519597990663;1,41037728384553;1,68184302822796;0,900082494481956
2006-08-01;7,71279085367871;0,4942070367811;0,433608115461269;1,30412427405908;1,40990063007429;1,47921361514578;1,70547371930816;0,886263462849027
2006-09-01;7,80988524329591;0,499996944214475;0,442585096899123;1,29542009780478;1,41057079999498;1,53013172715876;1,72138388003461;0,909796697189184
2006-10-02;7,92786880142222;0,499004597276844;0,450860355456287;1,30267606995706;1,45057641721663;1,58523852001395;1,73120934759744;0,908303493904011
2006-11-01;8,05203396568083;0,47396379105372;0,459423679589632;1,30667628980185;1,50635431973405;1,65116594892431;1,74918826461258;0,905261671964695
2006-12-01;8,13150475666959;0,467755765035033;0,470444374106941;1,28416292087441;1,52526644971417;1,6915875042568;1,76376685378128;0,928520888900962
2007-01-02;8,18313890148572;0,450623193787581;0,482391520847422;1,28946832515521;1,4628083678597;1,7389084727557;1,80401288693599;0,954926134144113
2007-02-01;8,25294903853191;0,453644524741966;0,49064591477079;1,30064594788315;1,41780345164989;1,78752606410779;1,82212337015065;0,980559765227688
2007-03-01;8,33095776571334;0,48297250078063;0,501212961492875;1,30865563463203;1,41144540336243;1,81739780174625;1,82669278414207;0,98258067955706
2007-04-03;8,33434445258791;0,465325305775964;0,50418590794071;1,30607650300232;1,42399628878315;1,82276010437927;1,80761249351686;1,00438784918964
2007-05-02;8,30555475172837;0,437197262994001;0,51087371796404;1,3033914407483;1,44708940136582;1,82493804263671;1,77262928765894;1,00943559836056
2007-06-01;8,36551615845251;0,437307050225383;0,516493497233313;1,30853128434543;1,44350505478026;1,88050545484377;1,75315701683462;1,02601680018974
2007-07-02;8,52001374855069;0,426982507896659;0,527053949229863;1,33232054598945;1,4947849264766;1,93771772654501;1,77864759130156;1,02250650111154
2007-08-01;8,6533263719495;0,420648092439289;0,545031400908314;1,37047818436796;1,44953231660662;2,00359958878345;1,81104909415204;1,05298769469183
2007-09-03;8,73194070843273;0,431037150533353;0,557907730561195;1,39846396983656;1,39397993555628;2,05429143910526;1,81527372463852;1,08098675820156
2007-10-01;8,72170593158912;0,439789801604981;0,567245189241287;1,41203330961512;1,37916827268396;2,07221428399754;1,77180933114596;1,07944574330027
2007-11-01;8,74688056538405;0,424711001554128;0,572302598709103;1,40596796351038;1,4212185075971;2,08644197631743;1,75315783983568;1,08308067786023
2007-12-03;8,71464535879162;0,424254707248864;0,574281079746806;1,39692895549856;1,42674968134367;2,09391675173297;1,74421481546434;1,05429936775641
2008-01-02;8,81954955334542;0,435280674744784;0,576557515791925;1,38304126865295;1,49129522409427;2,12324626647951;1,73462937260681;1,07549923097517
2008-02-01;8,79807364492808;0,421651521420141;0,581649304360069;1,38438030089584;1,42969305899952;2,15644167070547;1,73179489653492;1,09246289201212
