Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98398668037006;0,568411738314289;0,27089694591366;1,97333128865046;1,05420630569216;0,563322686067849;1,06106724345862;0,492750472273014
2004-04-01;5,90253925053822;0,532510594916593;0,265212438882448;1,88658869337526;1,08565923487775;0,565834056660853;1,06223974488622;0,504494486939088
2004-05-03;5,89715404033675;0,54494190008078;0,263468836680658;1,83657756092353;1,09290643051453;0,571500056406719;1,0644476902671;0,523311565463444
2004-06-01;6,05050096873731;0,557778846383424;0,26680253609931;1,8168475970689;1,142417330177;0,590448966943348;1,12280190779624;0,553403784269083
2004-07-01;6,14562165236929;0,569141826125701;0,272138624944133;1,81184742791318;1,1686249242456;0,619425740062041;1,12018036397643;0,584262745102202
2004-08-02;6,30561307583229;0,62122267759094;0,284634348968804;1,81612055202364;1,20680910928475;0,655842446547251;1,13400799737151;0,586975944045402
2004-09-01;6,44781858393031;0,650126753010232;0,295099734597281;1,81170767932401;1,23191228887185;0,706316930349469;1,17084720557972;0,581807992197744
2004-10-01;6,58802617241758;0,671211402532603;0,299896042805216;1,78399761603905;1,24139958574964;0,759139481807746;1,24085470692318;0,591527336560138
2004-11-01;6,64664197386034;0,680257587385578;0,308969145743518;1,74839080149746;1,25980682864532;0,801302767632504;1,2681012347567;0,579813608199262
2004-12-01;6,67443999166505;0,686320312848126;0,320092565103296;1,7171979454275;1,25333203779884;0,824882589373527;1,27622943267647;0,59638510843729
2005-01-03;6,68538751122074;0,676693069146324;0,325503459911598;1,7002936243471;1,22534364185411;0,869103656501352;1,28574412910578;0,602705930354469
2005-02-01;6,73522035560361;0,683677508655581;0,327865332169355;1,67964681464732;1,23189428275889;0,884304699723798;1,30792988697246;0,619901830676219
2005-03-01;6,68797658055624;0,664983576711185;0,327961525417267;1,62905283814924;1,21469509235935;0,901146399079119;1,30511095450385;0,645026194336232
2005-04-01;6,63859118989779;0,668163246188124;0,329729734951439;1,58129137818202;1,20446506324924;0,91911924775677;1,30220108595967;0,633621433610526
2005-05-02;6,59712704819017;0,645268728596641;0,332353598688358;1,53582825142936;1,18316527120084;0,940550842252462;1,32975666663715;0,630203689385369
2005-06-01;6,59272590655528;0,621467606362408;0,330174627937163;1,49317459391084;1,22816594018719;0,939230746186577;1,34946963893665;0,631042753034451
2005-07-01;6,62621534363753;0,575896775491754;0,330583102048717;1,47112764648713;1,24393147622971;0,975783775598811;1,36367887002783;0,665213697753571
2005-08-01;6,75998293187259;0,584709621507408;0,336462808906223;1,46898510155599;1,27242471031317;1,01850506476446;1,39833572966987;0,680559895155466
2005-09-01;6,88892685242818;0,584656290612346;0,339767391678598;1,4599047065958;1,27077460844404;1,06672102831615;1,45256518895976;0,714537637821482
2005-10-03;6,99291376276597;0,565966143578504;0,347761411684803;1,42812341592386;1,31241647568411;1,08377450802798;1,51074235730239;0,744129450564336
2005-11-01;7,12380270638027;0,552990129981669;0,354664483464174;1,40863237153274;1,37858205213285;1,11131828360152;1,55234540412547;0,765269981541855
2005-12-01;7,20313750527291;0,572886360914262;0,361040018748332;1,37349640263204;1,36301152731146;1,13802072127557;1,59401142349108;0,800671050900162
2006-01-02;7,23856658030925;0,543369188997569;0,370757422376038;1,34091506280892;1,31952640147772;1,18077938232657;1,66081894457448;0,822400177747948
2006-02-01;7,26268052191298;0,557144189686973;0,37768761935856;1,32144279699302;1,30724003965595;1,19388576303167;1,67522779445997;0,830052318726834
2006-03-01;7,27022615907785;0,553931418032922;0,386047237413015;1,29961491809794;1,28316062666748;1,22183249222207;1,67637759015913;0,849261876485293
2006-04-03;7,2669589864612;0,532313780000154;0,399603425776154;1,29760745949147;1,23712954827963;1,25900011190055;1,68425220713881;0,857052453874437
2006-05-02;7,33993889424774;0,519920442354249;0,410780185865119;1,28533507890636;1,26913737238449;1,29637075217082;1,66308520093576;0,895309861630943
2006-06-01;7,52163541291112;0,495099071074797;0,424954591473258;1,2879502531005;1,35256466902141;1,35128064454325;1,68174554669407;0,928040637003831
2006-07-03;7,60079432028945;0,499392405988288;0,42371247635261;1,29304739331612;1,39304577570017;1,41039480969758;1,68100785237085;0,900193606863825
2006-08-01;7,70972905136071;0,494355460324591;0,433364502534485;1,30404967144762;1,40772774141539;1,4792319973571;1,70462680883472;0,886372869446811
2006-09-01;7,80681522605031;0,500146895550687;0,442336439598121;1,29534599326804;1,40839698400559;1,53015085799936;1,72052906810191;0,909908987526605
2006-10-02;7,92472711836863;0,499153944652881;0,450607047622588;1,30260155031314;1,44834097150637;1,58525840909198;1,730349666879;0,908415528302677
2006-11-01;8,04878499645394;0,474105690614652;0,459165750368019;1,30660154093295;1,50403248984152;1,65118632917891;1,7483196499252;0,905373545592676
2006-12-01;8,12821149932078;0,467896315423898;0,470180582359153;1,28408946294934;1,52291061725639;1,69160808576405;1,76289108833376;0,928635347234185
2007-01-02;8,17991908683683;0,450759445879603;0,482120926270496;1,28939473250875;1,46055386403575;1,73892952482572;1,80311733188457;0,955043261431941
2007-02-01;8,24979176140588;0,453782214036226;0,490371525152313;1,30057233181211;1,41561768003367;1,78754746178981;1,82122085423946;0,9806796943423
2007-03-01;8,32817060299069;0,483100873781153;0,500968146154994;1,30860405811486;1,40931652919987;1,81748286098853;1,82589633855633;0,98280179619496
2007-04-03;8,33808594669479;0,465098827257249;0,504851719299816;1,30607141176138;1,42876936358771;1,82192674000315;1,808391599713;1,0029762850725
2007-05-02;8,31672799968644;0,436469340058788;0,511841707657478;1,30358813174031;1,45516382563117;1,82487495988165;1,77587394262133;1,0089160920957
2007-06-01;8,37936692978761;0,437093940014676;0,517439947770898;1,30899102795733;1,45077518771966;1,88116432806959;1,75716265774448;1,02673984051097
2007-07-02;8,51670664430732;0,427084381554556;0,526757814928956;1,33224433136163;1,49248124091345;1,93774180531782;1,777764343875;1,0226327263559
2007-08-01;8,65008967368807;0,420774424271489;0,544725187325058;1,37039978597177;1,44729834900331;2,00362448754768;1,81014975666687;1,0531176829019
2007-09-03;8,72878594968492;0,431166420516755;0,55759428161892;1,39838397067273;1,39183168757554;2,05431712337895;1,81437228849813;1,0811201774239
2007-10-01;8,71859198504643;0,439921426550394;0,566926492668559;1,41195253418532;1,37704287221399;2,07224028288103;1,77092948936318;1,07957888718395
2007-11-01;8,74370439922188;0,424838155370055;0,571981297108053;1,40588753462696;1,41902790239118;2,08646772916119;1,75228725393034;1,08321452663411
2007-12-03;8,71145662644037;0,424382186520183;0,573959063759188;1,39684904702209;1,42454601180839;2,09394222837115;1,74334875821581;1,05442933074356
2008-01-02;8,81627691864076;0,435412287816123;0,576234099375349;1,38296233560346;1,48899681586854;2,12327197152941;1,7337682611878;1,07563114726009
2008-02-01;8,79489553862655;0,421779500260933;0,581324021858155;1,38430194549195;1,42748895764497;2,15646748451265;1,73093712121924;1,09259650763866
2008-03-03;8,78222636697584;0,415402665235053;0,58390002561874;1,37889605361988;1,41023226706927;2,16251729866682;1,74247355867166;1,08880449809441
2008-04-01;8,80226214687271;0,405157074952592;0,581424537816562;1,36361308923729;1,42818872658042;2,17006089881304;1,74930462449138;1,10451319498143
2008-05-02;8,83048482760387;0,403461367491642;0,587381916422247;1,35161804200483;1,42801874760743;2,20186111958633;1,74358674246672;1,11455689202468
2008-06-02;8,72755774509579;0,413020828172804;0,594291602754528;1,35474239029201;1,367422956033;2,21383737974163;1,67152196138693;1,1127206267149
2008-07-01;8,66985320435742;0,397759182600308;0,598140179225568;1,36702734258602;1,3292927662937;2,23679016535856;1,61759058551966;1,12325298277361
2008-08-01;8,75452996310279;0,391471934265362;0,607236329695781;1,39132164395353;1,34117345054302;2,25120081995847;1,61449786512993;1,15762791955669
2008-09-01;8,89920603471235;0,403543876027327;0,61245281209525;1,41924568920303;1,40769145982389;2,26965211991672;1,61948821951478;1,16713185813136
2008-10-01;9,04954117795872;0,413187883297924;0,623107053330825;1,45146266491783;1,39434317902573;2,30057593913192;1,65950304101856;1,20736141723594
2008-11-03;9,07598577927079;0,413539257333159;0,633953099195607;1,48617258353098;1,35495190981566;2,32444523457497;1,65608870031499;1,20683499450543
2008-12-01;9,10867496683247;0,419943466929973;0,640226707821122;1,52536445786781;1,34311571885653;2,34647992124163;1,60435793746901;1,2291867566464
2009-01-02;9,19236596951886;0,430451362319173;0,636960906659377;1,54356487135734;1,39151454483659;2,36342136223384;1,57753487095599;1,24891805115657
2009-02-02;9,31471531654703;0,44331156123779;0,636095308020084;1,56009096344381;1,44018005749847;2,38003107294603;1,60711430804041;1,24789204536043
2009-03-02;9,43926492321284;0,457459750101994;0,624841634599995;1,56464478867951;1,47708179635081;2,38474499177821;1,68292927753551;1,24756268416682
2009-04-01;9,44507871821167;0,443292045298173;0,614107966212684;1,55244583520305;1,47322896309666;2,38124050803462;1,70441408757054;1,27634931279594
2009-05-04;9,353760294376;0,429753692331854;0,600360922302587;1,53178013434555;1,48011004551032;2,35833814787308;1,66628572291244;1,28713162910018
2009-06-01;9,33065401714854;0,461071223918527;0,586086858443797;1,50639851681575;1,49927812559018;2,3386467681895;1,67181403741319;1,2673584867776
2009-07-01;9,23742533150006;0,470042011074704;0,572757078721056;1,47836578677004;1,46244334662213;2,30703684473784;1,66842365115368;1,27835661242061
2009-08-03;9,11709238156825;0,476125073406732;0,556913554785454;1,44106936703733;1,43465537831467;2,28058452670296;1,65015163986432;1,27759284145678
2009-09-01;8,96494906689619;0,472451027653671;0,549802468485542;1,39399626630462;1,39375370783084;2,25630972831124;1,61670571291226;1,28193015539802
2009-10-01;8,82379638618416;0,479092768984996;0,532304787513358;1,36842260851432;1,31908871177426;2,23375912907937;1,58968671091507;1,30144166940278
2009-11-02;8,69377791256739;0,484298373299288;0,51975755424846;1,33782641602742;1,29115206578158;2,20799465521115;1,57853601064487;1,27421283735463
2009-12-01;8,63225970148534;0,487496130557312;0,511050088202782;1,29884097904982;1,2906205122034;2,19341805211151;1,57808562062065;1,27274831873987
2010-01-04;8,53242097516861;0,505627221816211;0,503627389172531;1,26137394168697;1,22586249059733;2,17404356785779;1,58526718390265;1,27661918013513
2010-02-01;8,41275250070885;0,505824395303705;0,498088906322519;1,23741774647119;1,16603800693285;2,14933172432874;1,59760761175759;1,25844410959226
2010-03-01;8,32956732963955;0,502808835984971;0,492826020382792;1,21662834491074;1,14124678911815;2,11612236814306;1,60091908953833;1,25901588156151
2010-04-05;8,33188444399035;0,487715763922568;0,487636935532995;1,18959414079505;1,16945163274101;2,09423184233829;1,6153538525999;1,28790027606053
2010-05-03;8,31505954396014;0,485094136121195;0,482066583154823;1,15985644743875;1,21647280011121;2,06808017502284;1,60215471510904;1,30133468700229
2010-06-01;8,31877772778179;0,504010158581414;0,475509349659269;1,14030487421444;1,2278575099587;2,05569225239229;1,603183082769;1,31222050020668
2010-07-01;8,33997106773424;0,516017921273603;0,479172370249929;1,12020391337351;1,18656037075006;2,05858719487193;1,63764492446093;1,34178437275428
