Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98494737082892;0,568374730924485;0,270951826397519;1,97340808196613;1,05478864673011;0,563338916181767;1,0613088465982;0,492776322030709
2004-04-01;5,90350420968254;0,53247600809735;0,265265815672731;1,88664922956112;1,08626183914804;0,565850694482197;1,06248136959593;0,504519253125174
2004-05-03;5,89797968622351;0,544898536485613;0,263505935927336;1,83661393342103;1,09347711017829;0,571507119940028;1,06466568540804;0,523311364863181
2004-06-01;6,03945818009886;0,558182944198715;0,266218771996809;1,81616936722808;1,13556746039117;0,59026687395775;1,11994106626845;0,553111696057889
2004-07-01;6,14665329943387;0,569104821376869;0,272193723416641;1,81191105598165;1,16927049321047;0,61944397470138;1,12043547661463;0,584293754132226
2004-08-02;6,30666947651066;0,6211822873142;0,28469197738467;1,8161843310241;1,2074757717961;0,655861752759043;1,13426625914904;0,587007097083506
2004-09-01;6,44889853349651;0,650084476259738;0,295159481884595;1,81177130210947;1,23259281911325;0,706337722691219;1,17111385720937;0,581838874228865
2004-10-01;6,5891280001123;0,671167749333098;0,299956761175764;1,78406026250381;1,24208535729551;0,759161829734041;1,2411373022338;0,591558737836273
2004-11-01;6,64776079705715;0,680213347981292;0,309031701097378;1,74845219906822;1,26050276850608;0,801326356731539;1,26839003525876;0,579844388413881
2004-12-01;6,67555941279738;0,686275528464194;0,320157372557225;1,71725824794323;1,25402440075222;0,824906872830493;1,27652008431436;0,596416905935652
2005-01-03;6,68649612839842;0,676648776748753;0,325569362880869;1,70035333602045;1,2260205433829;0,86912924211762;1,2860369476441;0,602737919603725
2005-02-01;6,736338262059;0,68363275699644;0,327931713334448;1,67970580051063;1,23257480288449;0,884330734729578;1,30822776609406;0,619934687509359
2005-03-01;6,68909108987683;0,66494028185153;0,328027966502976;1,62911623367212;1,21536608701861;0,901172362366372;1,30540812596593;0,645060032499296
2005-04-01;6,63968778136185;0,668119848663941;0,329796096525529;1,5813421180964;1,20513361169171;0,919146273598814;1,30249729400582;0,633652538779639
2005-05-02;6,59805443901574;0,645217381522913;0,332400397650609;1,53585866773761;1,18378308105198;0,940562467119562;1,33002899612276;0,630203447810304
2005-06-01;6,58047120495455;0,621917845204618;0,329452205661258;1,49261719131483;1,22080192657899;0,938941089772029;1,34603125968492;0,630709686737906
2005-07-01;6,62735826157229;0,575859331546234;0,330650033466349;1,47117930923156;1,24461864585858;0,975812500697027;1,36398943761622;0,665249003156319
2005-08-01;6,761152097686;0,584671605214255;0,3365309307571;1,46903668976216;1,273127620033;1,018535046774;1,39865419009693;0,680596015048557
2005-09-01;6,8901110306578;0,584618271306096;0,339836182590925;1,45995597491299;1,27147660692142;1,06675243012349;1,4528959997376;0,714575565065289
2005-10-03;6,9941379830413;0,565929335155874;0,347831821104211;1,42817356558911;1,31314147824226;1,08380641272192;1,51108641749199;0,74416895273594
2005-11-01;7,12507644633985;0,552954167201716;0,354736290512128;1,40868183793673;1,37934360555484;1,11135099907202;1,55269893909554;0,765310606966888
2005-12-01;7,20441362066937;0,572848978423526;0,3611131166173;1,37354463544565;1,36376447916945;1,1380542231067;1,59437444758314;0,800713740323605
2006-01-02;7,23983875024591;0,543333623206749;0,370832487676482;1,34096215366491;1,32025533123092;1,18081414339097;1,66119718357613;0,822443827499757
2006-02-01;7,26394974573059;0,557107720552691;0,377764087779446;1,32148920344199;1,30796218210633;1,19392091248045;1,67560932514359;0,830096314226095
2006-03-01;7,27148915644135;0,553895353408407;0,386125445969815;1,29966549335575;1,28386944152388;1,22186769492388;1,67675929837922;0,849306428880394
2006-04-03;7,26819535863026;0,532279205964134;0,399683850164784;1,29764909665733;1,23781622741867;1,25903713162159;1,68463531928707;0,857094527516682
2006-05-02;7,3409997945292;0,519879069834394;0,410838028134581;1,28536053432296;1,26980007402913;1,29638677484288;1,66342579493214;0,895309518433113
2006-06-01;7,50728205071519;0,49545775884912;0,4240247905826;1,2874694608224;1,34445476766139;1,35086391296996;1,67746054551465;0,927550814315077
2006-07-03;7,60213472203968;0,499359936242252;0,42379826318362;1,29309280227651;1,39381531869106;1,41043632886448;1,68139068924414;0,90024138353762
2006-08-01;7,71108690376533;0,49432331862312;0,433452243560345;1,30409546740786;1,4085053949019;1,47927554191019;1,70501502474739;0,886419912614519
2006-09-01;7,80818095181204;0,500114371761417;0,442425997124772;1,2953914826818;1,409175007529;1,53019590211228;1,72092090563431;0,909957284968454
2006-10-02;7,92612068381559;0,499121481457758;0,450698279655638;1,30264729218038;1,44914106121026;1,58530507671886;1,73074374097878;0,908463751613902
2006-11-01;8,05021870456324;0,474074857951098;0,459258715236487;1,3066474243593;1,50486334433267;1,6512349375195;1,74871781655324;0,905421608610945
2006-12-01;8,1296633347896;0,467865783837061;0,470275777342578;1,28413455607634;1,52375190022124;1,69165788447805;1,76329257349711;0,92868485933721
2007-01-02;8,18135184139044;0,450729941784621;0,482218538752395;1,2894400140507;1,46136069985689;1,73898071731951;1,80352797827182;0,955093951354508
2007-02-01;8,25120841389647;0,453752510694066;0,490470808089466;1,30061800533176;1,41639969220378;1,78760008936095;1,82163563462922;0,980731673587215
2007-03-01;8,32958974373046;0,483069420696803;0,50106963631453;1,30865498319019;1,41009503227462;1,81753522520997;1,82631209193168;0,982853354112656
2007-04-03;8,33950646324133;0,465068618864737;0,504953326013508;1,30611332051552;1,42956241401467;1,82198031205532;1,80880294950237;1,0030255222752
2007-05-02;8,31793685679015;0,436434608136426;0,511913780476456;1,30361394864947;1,45592366414941;1,82489751467394;1,77623763535508;1,00891570534936
2007-06-01;8,36376479949113;0,437410604419183;0,516307788867445;1,30850238115064;1,44207642163665;1,88058418169272;1,75268549764397;1,02619792408051
2007-07-02;8,51817297476902;0,427056613167935;0,526864464806349;1,33229111683166;1,49330571380445;1,93779884851229;1,77816921631024;1,02268700133609
