Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690835354919;0,569050751643806;0,270648997827392;1,97273948945594;1,05541650816499;0,563322909368735;1,06245533017217;0,493274366916163
2004-04-01;5,89845771894843;0,532595498550656;0,264972477062607;1,88705883397464;1,08097953600751;0,566186057655693;1,06158380007961;0,505081515617717
2004-05-03;5,88865930907881;0,545671841365245;0,263079549437576;1,83675089898757;1,08578525742855;0,571613799412008;1,06230450920406;0,523453453243805
2004-06-01;6,03978673102932;0,557867978281262;0,266425231600477;1,81665500459276;1,13558688517786;0,590339156248755;1,1200332638706;0,552879211257614
2004-07-01;6,14700621931388;0,568819841067338;0,272405188346296;1,81239555536801;1,16928965389332;0,619519741088443;1,12052812187526;0,584048117675208
2004-08-02;6,30697320562278;0,620833014807334;0,28491315774045;1,81666997350405;1,20749582679613;0,65594191004488;1,13435903047174;0,586760292258192
2004-09-01;6,44920560722358;0,64971917227039;0,295388956622243;1,81225576558964;1,23261418090932;0,706423922587649;1,17120937286394;0,581594236380389
2004-10-01;6,58943401883342;0,670794605735799;0,300190781143692;1,78453731936688;1,24210615357614;0,759256337183131;1,24123850341192;0,591310318415856
2004-11-01;6,64805890991174;0,679830862196396;0,309271650312122;1,74891956462072;1,26051237502422;0,801425810995357;1,26849438899423;0,579604257768695
2004-12-01;6,67571223388875;0,685894612899716;0,32038319622027;1,71770372848461;1,25400407073316;0,825001535326907;1,27658723705281;0,59613785317127
2005-01-03;6,69042898772746;0,676240121699451;0,325446415094737;1,6986491749318;1,23245178372641;0,868298626770489;1,28633257506054;0,603010290444025
2005-02-01;6,74448108830713;0,684867433551473;0,32754975076119;1,67837580812655;1,24018082894494;0,883765556393835;1,30976579667379;0,619975913855358
2005-03-01;6,69172336778448;0,665731156925994;0,327661346940456;1,62856428756324;1,21608953194538;0,90114675629319;1,30681829886569;0,645711989250532
2005-04-01;6,634106571979;0,668269778317794;0,329431398464704;1,58168543825402;1,19927325571456;0,9196910247394;1,3013969623674;0,634358714121122
2005-05-02;6,58761668211;0,64613305612313;0,331862531062328;1,53597320446672;1,17545598845687;0,940738035723795;1,32707930697687;0,63037455930028
2005-06-01;6,58075646668254;0,621566915591431;0,329707704442572;1,49301631195432;1,22082280936917;0,939056069649914;1,34614206985011;0,630444585825019
2005-07-01;6,62769303133015;0,575570968903034;0,330906912593427;1,47157269800757;1,24463904126177;0,975931855781018;1,36410222158244;0,664969333200899
2005-08-01;6,76145149393854;0,584342861588724;0,336792385370889;1,46942950595872;1,27314876544647;1,01865952880781;1,39876858563517;0,680309861130763
2005-09-01;6,89040738193276;0,584289754944681;0,340100391683398;1,46034636378363;1,27149864260389;1,0668826142352;1,45301449744948;0,714275117232472
2005-10-03;6,99444422612144;0,565614700091619;0,34810319218883;1,4285554585192;1,31316346421812;1,08394133491553;1,51120963006921;0,743856446118918
2005-11-01;7,12537675078959;0,552643239594545;0,355011727284625;1,40905838204004;1,37935411778036;1,11148893113244;1,55282668366137;0,764993669296211
2005-12-01;7,2045244135555;0,57253101999003;0,361367828498887;1,37390095192195;1,36374237006389;1,1381848209443;1,59445832139882;0,800339100737617
2006-01-02;7,24457719630257;0,543005482469325;0,370692446755609;1,3396181885753;1,3271808916514;1,17968565489688;1,66157905085644;0,82281548109763
2006-02-01;7,27280288982254;0,558113886266892;0,377324082323476;1,32044284724337;1,31603341187665;1,19315787416477;1,67757927139343;0,830151516553941
2006-03-01;7,27467529214992;0,554554152462741;0,38569389391775;1,29922516546688;1,28463366297455;1,22183297655598;1,67857062502486;0,850164815747166
2006-04-03;7,26241349424846;0,532398652253993;0,399241868204919;1,29793082512538;1,23179694154315;1,25978332614274;1,68321216274805;0,858049718230221
2006-05-02;7,32903249334251;0,520616867781355;0,410173239373524;1,28545639014252;1,26086791157221;1,29662876282833;1,65973671068916;0,89555261095541
2006-06-01;7,50761223151746;0,495178186875098;0,424353632871039;1,2878137256731;1,344477765632;1,35102933566734;1,67759864013824;0,927160944660632
2006-07-03;7,60251560489249;0,499109880815111;0,424127508357929;1,29343857127391;1,39383815896064;1,41060884432864;1,6815297181145;0,899862923041765
2006-08-01;7,71146537264677;0,49404537517846;0,433788997417356;1,30444417879473;1,40852878880875;1,47945633414567;1,70515447745332;0,886047220848483
2006-09-01;7,80855919852872;0,499833340938799;0,44276996571074;1,29573786738562;1,40919942963229;1,53038264384225;1,72106126336789;0,909574687651122
2006-10-02;7,92652438293419;0,498843989004842;0,451049904991692;1,30299561944485;1,44916532423213;1,58550243008011;1,73088486420931;0,908082250971259
2006-11-01;8,05064331157486;0,473808284390493;0,459615308970055;1,30699669441412;1,50487481316668;1,65143987568698;1,74886168810014;0,9050466468464
2006-12-01;8,12989614828074;0,467606096070619;0,470607487332051;1,2844676783414;1,52372719742826;1,69185201131066;1,76338533343598;0,928250344361765
2007-01-02;8,18645520268301;0,450457728085415;0,482036434081222;1,28814768647881;1,46902644570435;1,73731879639662;1,80394256380738;0,955525548129216
2007-02-01;8,26023156579893;0,454572011487449;0,489899526068398;1,29958817496434;1,42514007286523;1,7864576289626;1,82377725811697;0,980796893333944
2007-03-01;8,33291486690707;0,483643979908348;0,500509617201478;1,30821160965372;1,41093438932784;1,817483581438;1,82828497364377;0,983846715733909
2007-04-03;8,33305389354183;0,465172982740745;0,504394934022989;1,30639688662429;1,42261069965172;1,82306014655133;1,8072748978725;1,00414334607825
2007-05-02;8,30425900071013;0,4370539840193;0,511085438150319;1,30371116571822;1,44568225137976;1,82523815628013;1,77229836118227;1,00918964398013
2007-06-01;8,36423619367832;0,437163786715854;0,516708199028835;1,30885227013101;1,44210108950348;1,88081447232748;1,7528297850579;1,02576659091377
2007-07-02;8,51870327660732;0,426842763765793;0,527273781213758;1,33264736733657;1,49333018441014;1,93803586755453;1,77831624749047;1,02225706483605
2007-08-01;8,65207475158709;0,420510492931977;0,545258763686847;1,37081436587305;1,44812191348654;2,00392835244773;1,81071009000001;1,05273077316094
2007-09-03;8,73075338825069;0,430896111491852;0,558140769901795;1,3988070163203;1,39262469498997;2,05462830944503;1,8149335114153;1,08072297468643
2007-10-01;8,72055756743383;0,43964825204719;0,567483668985138;1,41237968468966;1,37782664417621;2,0725592656529;1,77147723803677;1,07918281384596
2007-11-01;8,74569035279197;0,424571654642119;0,572541310811411;1,40631271501748;1,41982261946632;2,08678811493327;1,7528305221966;1,08282341572477
2007-12-03;8,71324334542905;0,424118957425071;0,574480195400417;1,39726047459409;1,42530984916954;2,09424416946906;1,74383752441975;1,05399217495113
2008-01-02;8,82255446456146;0,435120842708886;0,576133113755482;1,38162479509186;1,49763439332279;2,1213052359726;1,73456175415167;1,07617432955816
2008-02-01;8,80487031577985;0,422513597728794;0,580764477937473;1,38325442955938;1,43709120464226;2,15515272834216;1,73336679599378;1,09272708157601
2008-03-03;8,78680229418728;0,415869664458168;0,583365590306316;1,37848252469114;1,41185117844141;2,16251815588781;1,7447530601928;1,08996212020963
2008-04-01;8,79753930303864;0,405221673306799;0,580898470144992;1,36395290356849;1,42203256546139;2,17141087693163;1,74822440951246;1,10579840411288
2008-05-02;8,81821008657312;0,404001797781138;0,586514032805494;1,35174560909468;1,41871404558738;2,2022993457915;1,74007616874628;1,11485908676665
