"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698864129572,0.568932777408278,0.270716128481116,1.97310910293327,1.05563681302796,0.563474283583113,1.06198625524663,0.49313328061535
2004-04-01,5.89853773312672,0.532490613181757,0.265037882882878,1.88741238996299,1.08120588059766,0.566338264832944,1.06111521139557,0.504937490272912
2004-05-03,5.88872554344575,0.545565170457975,0.263144478140707,1.83709510081893,1.08601338607013,0.571767632982877,1.06183560485588,0.523304170119257
2004-06-01,6.03983027708077,0.557759453530467,0.266490987033145,1.81699558107228,1.13582628383566,0.590498266647166,1.1195389087896,0.552720796172451
2004-07-01,6.14705241411003,0.568708931945148,0.272472139339718,1.81273495687071,1.16953703420261,0.619685761697363,1.12003322570945,0.583880364345022
2004-08-02,6.30702432591469,0.620713486511805,0.284983310657885,1.8170090685101,1.20775196422777,0.656117728789218,1.13385762403146,0.586591143186449
2004-09-01,6.44929871485768,0.649599849920984,0.295453161989026,1.81256499546864,1.23298027113105,0.706595355908053,1.17067786427557,0.581427216164361
2004-10-01,6.58944161072812,0.671192692163168,0.300040994157745,1.78424760847668,1.23948280256986,0.758602829846657,1.24420692134166,0.591667762172354
2004-11-01,6.64810982892865,0.680098077535636,0.309138027655948,1.74786733042717,1.25969591719732,0.800741724302796,1.27038862507149,0.580180126738289
2004-12-01,6.67534671287879,0.686419488021672,0.319990984883174,1.71615818637805,1.25503084968135,0.824464203495304,1.27657261355323,0.59671038686601
2005-01-03,6.6904443278333,0.676106936748997,0.325527355272058,1.6989674365985,1.23270893417254,0.868531678085537,1.28576456486437,0.602837422091307
2005-02-01,6.74447879433769,0.684729704303399,0.32763121404878,1.67869027134234,1.2404389454034,0.884002910646502,1.30918745248332,0.619798296109948
2005-03-01,6.69170609892899,0.665593139140974,0.327742618700548,1.62886941619913,1.21634337527228,0.901388909381595,1.3062413374831,0.645527302751365
2005-04-01,6.63409564746231,0.668138174272298,0.329512715328547,1.58198178002583,1.19952436963902,0.919938264269456,1.30082251888969,0.634177825037468
2005-05-02,6.58759470313912,0.646006746509752,0.331944435580584,1.53626104142391,1.17570295734511,0.940991208567831,1.32649353025087,0.630194783461062
2005-06-01,6.58073249860063,0.621445999178869,0.329789078389887,1.49329621443339,1.22108017703146,0.939309167523891,1.3455479159143,0.630263946128825
2005-07-01,6.62766909658187,0.575458743438466,0.330988241978755,1.47184827470691,1.24490236283479,0.976193388691457,1.3634997476721,0.6647783372594
2005-08-01,6.76142490622087,0.584230358702145,0.336875312283043,1.46970378594049,1.27341882936523,1.01893257042403,1.39815030556822,0.680113743937717
2005-09-01,6.89039521180366,0.584182448851111,0.340174315470668,1.46059554645306,1.27187628163093,1.06714152283553,1.45235510238118,0.714069994181173
2005-10-03,6.9947315944555,0.565950366975791,0.347929498220755,1.42832353953993,1.31039003886687,1.0830083646129,1.51482368308897,0.744306103150285
