Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98761405490856;0,569160145371281;0,270578599367872;1,97235323214987;1,05638941565928;0,563236339545389;1,06256378999988;0,493332532814996
2004-04-01;5,89919944442685;0,532697849594703;0,264903610860909;1,88668935272002;1,08197607073566;0,566099111695657;1,06169235723851;0,505141091581389
2004-05-03;5,88941996589211;0,545776832707902;0,2630112156231;1,83639126789692;1,08678627446084;0,571526109441628;1,06241304893562;0,523515216826105
2004-06-01;6,04060537548588;0,557975186993859;0,266356036819617;1,81629930822642;1,13663404245968;0,590248668015733;1,1201476569941;0,552944475976482
2004-07-01;6,14785609228345;0,568929179707386;0,272334457369491;1,81204069299084;1,1703680175083;0,619424822858153;1,12064182207241;0,58411709977686
2004-08-02;6,30786098285901;0,620952446170426;0,284839178792677;1,81631427420684;1,20860918425989;0,65584142644959;1,13447485663926;0,586829616340325
2004-09-01;6,45011478885667;0,649844115830927;0,295312040665957;1,81190093058296;1,23374976452709;0,70631576844815;1,171329193152;0,581662975649583
2004-10-01;6,59035457159613;0,67091994845375;0,300111772187001;1,7841879115605;1,24325127367484;0,759138199709459;1,24136551612277;0,591379949887807
2004-11-01;6,64899812193688;0,679962303078373;0,309191236417752;1,74857729943483;1,26167116130105;0,801301596828818;1,26862350173413;0,579671023141929
2004-12-01;6,67680415905392;0,686017624423014;0,320313987572888;1,71738111198392;1,25521846997584;0,824881549800305;1,27675492169019;0,596236493607756
2005-01-03;6,68771208485822;0,676388712815999;0,325736067414356;1,70047468934628;1,22717278913189;0,86910426033051;1,28628010932074;0,602555456498453
2005-02-01;6,73748099827854;0,683370119272826;0,328089429599607;1,67981323587591;1,23376523902123;0,884290193842897;1,30843493604205;0,619717844624017
2005-03-01;6,69263933109;0,665859136394506;0,327576119009617;1,62824541887437;1,21721055157148;0,901008270685373;1,30695170427439;0,645788130280272
2005-04-01;6,63501194789806;0,668398202440233;0,32934577942463;1,58137574832298;1,20037884320078;0,919549793040031;1,30153004272981;0,634433538739602
2005-05-02;6,58850340631283;0,646257376954726;0,331776331155579;1,53567246487321;1,17653967554611;0,940593719245478;1,3272148997664;0,630448938771332
2005-06-01;6,58169168079971;0,621686365696846;0,329622074218213;1,49272398320962;1,22194856514473;0,938912129469846;1,34627955629897;0,630519006761488
2005-07-01;6,62864490045567;0,575681605245945;0,330820991435678;1,47128456786719;1,24578689496202;0,975782330723962;1,36424063728883;0,665047872932044
2005-08-01;6,76242979020429;0,584455273240181;0,336704935754714;1,46914179544982;1,27432265743767;1,01850348058119;1,39891140990876;0,680390237831966
2005-09-01;6,89138639048761;0,58440211617009;0,340011833373166;1,46006043173056;1,27267004972456;1,066719273545;1,4531631477418;0,714359538202437
2005-10-03;6,99546279345272;0,565720389200053;0,348011572886164;1,42827575104341;1,31437409333498;1,08377267765889;1,51136426822396;0,743944041105256
2005-11-01;7,12645747977206;0,552750089575725;0,354919420487319;1,40878262800376;1,38062215501208;1,11131665982634;1,55298473694837;0,765081789918459
2005-12-01;7,2057879926786;0,572633700360425;0,361289766419126;1,37364290793564;1,36506304177467;1,13801928706435;1,59466775962418;0,800471529500216
2006-01-02;7,24118750200341;0,543124797766278;0,37102236873996;1,34105785743054;1,32149614126562;1,18078020269939;1,66151127991147;0,822194854190137
2006-02-01;7,26518542951167;0,556893691160395;0,377945770546354;1,32157372697894;1,30922542831535;1,19386617887172;1,67587467335415;0,829805960284761
2006-03-01;7,2756952339398;0,554660759378994;0,385593571152117;1,29897078052904;1,28581786817548;1,22164520882423;1,67874198044623;0,85026506543371
2006-04-03;7,26337336026178;0,532500965469286;0,399138105461985;1,29767669361605;1,23293251200438;1,25958986841052;1,6833842873888;0,85815092791076
2006-05-02;7,33001320221769;0,520717038359741;0,410066698587278;1,28520470109539;1,2620303423994;1,29642984996457;1,65990629236323;0,895658279448087
2006-06-01;7,50865851050495;0,495273348128276;0,42424342162544;1,28756157506576;1,3457175471942;1,35082224749429;1,67776997946773;0,927270391529255
2006-07-03;7,60359440171754;0,499205819795545;0,424017382140663;1,2931853193363;1,39512360979037;1,41039272128001;1,68170034324807;0,899969206126585
2006-08-01;7,71254324393819;0,494140416052866;0,433676362206547;1,30418877198754;1,40982750637377;1,47922969655894;1,70532858591708;0,886151904841457
2006-09-01;7,80963386563362;0,499929460862541;0,442654673400165;1,29548416525176;1,41049769782621;1,5301483408796;1,72123733611896;0,909682191294375
2006-10-02;7,92761712204223;0,498937201533507;0,450931190545257;1,30274049626185;1,45050133592029;1,58525573177491;1,73106198115997;0,908189184846448
2006-11-01;8,05176936313199;0,473899892145085;0,459495804137107;1,30674091394506;1,50625824129987;1,65118391658892;1,74903969466147;0,90515090035448
2006-12-01;8,13125187181146;0,467689958718174;0,470505827482128;1,28422643157646;1,52520280121439;1,69160595388432;1,76361696087328;0,928403938062701
2007-01-02;8,18289286769451;0,450556707744601;0,482465453928411;1,28953204070824;1,46273412435881;1,73893073298581;1,80386898627151;0,954804821697118
2007-02-01;8,2525846239205;0,453578188259582;0,490706696296906;1,3007011939297;1,4177676687142;1,78751813937346;1,82192410745442;0,98038862989224
2007-03-01;8,33394548883272;0,483736955126428;0,500379429739826;1,30795546519328;1,41223502147705;1,81720427585685;1,82847161252413;0,983962728915156
2007-04-03;8,33409118089594;0,465262376925592;0,504263842055827;1,30614109748194;1,42392217773213;1,82278018961403;1,80745970912174;1,00426178796467
2007-05-02;8,30530804783198;0,43713807647399;0,5109526858418;1,3034559024331;1,44701506792613;1,82495815065391;1,77247944371246;1,00930872079059
2007-06-01;8,36527135691104;0,437247799006561;0,516574001864453;1,30859600023089;1,44343089233644;1,88052617774894;1,75300880802137;1,02588767770238
2007-07-02;8,51976894679763;0,426924811549529;0,527136872699586;1,33238643841778;1,49470739058883;1,93773893604035;1,77849669357119;1,02237780393036
2007-08-01;8,65308317185042;0,420591387697828;0,545117184863596;1,37054596395434;1,44945713743104;2,00362137110918;1,81089497644652;1,05285515034792
2007-09-03;8,73169887584002;0,430978974514353;0,557995436333641;1,3985331335128;1,39390769320127;2,05431374399829;1,81511918774371;1,08085070653594
2007-10-01;8,72146993290345;0,439730403433595;0,56733430965953;1,41210314438869;1,37909688744665;2,07223678310822;1,77165850869957;1,07930989616719
2007-11-01;8,74663330531885;0,424653742814121;0,572392444025712;1,4060374983108;1,42112785930336;2,08646468057056;1,7530089327227;1,0829481475716
2007-12-03;8,71441205342425;0,424195020887345;0,574356097140146;1,39699804325777;1,4266901438925;2,09393958944254;1,74406658417725;1,0541665746267
2008-01-02;8,8193185303676;0,435216452374413;0,576645881096181;1,38310960785724;1,49121953476904;2,12327344671999;1,73449100645591;1,07536260109482
2008-02-01;8,7977171511319;0,421589863277703;0,581721359443621;1,38443910363049;1,42965697599046;2,15643211043796;1,7316055119268;1,09227222642485
2008-03-03;8,78773638357025;0,415949610811999;0,583213851193206;1,3782126213667;1,41315265570816;2,16218582639859;1,74493117179047;1,09009064630113
2008-04-01;8,79848584161035;0,405299546404575;0,580747494950682;1,36368584510641;1,42334351057075;2,17107742576169;1,74840318228104;1,1059288365352
2008-05-02;8,81915024598951;0,404079530748041;0,586361688234466;1,35148094078939;1,42002199935988;2,20196149606743;1,74025395901132;1,11499063177897
2008-06-02;8,71375147077957;0,413166213323301;0,59329704409539;1,35433355570498;1,36050061672922;2,21308637622074;1,6675705622345;1,11179710247143
2008-07-01;8,67264662376959;0,397610569264142;0,598570604131351;1,36717315985599;1,33127550790482;2,23678685327043;1,6182569516654;1,12297297767746
2008-08-01;8,75731814193421;0,3913016442539;0,607673311777921;1,39147005363157;1,34317394320344;2,25119731843962;1,61516253706598;1,15733933356178
2008-09-01;8,90209429982158;0,403368438695579;0,612893434141092;1,41939707732117;1,40979112131025;2,26964838630695;1,6201548933485;1,16684094869803
