"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698851460473,0.56893184679736,0.270716410901084,1.97310978729082,1.05563712639617,0.563474668738073,1.06198664484586,0.493132029635367
2004-04-01,5.8985376096811,0.532489742179773,0.265038159379113,1.8874130445973,1.08120620155611,0.566338651945539,1.06111560067524,0.504936209348023
2004-05-03,5.88872533799648,0.545564278069763,0.26314475266168,1.83709573800108,1.08601370845569,0.571768023806641,1.06183599439983,0.523302842601793
2004-06-01,6.03983002234002,0.557758541195904,0.266491265045306,1.81699621128307,1.13582662100829,0.590498670273991,1.11953931950254,0.552719394030922
2004-07-01,6.14705229172599,0.568708005511181,0.272472077640463,1.81273558560374,1.16953693087549,0.619686162754996,1.12003354923936,0.583879980100761
2004-08-02,6.30702435222959,0.620712470952764,0.284982885053138,1.81700969872557,1.20775144936705,0.656118130279125,1.13385787281788,0.586591845034057
2004-09-01,6.44930221209692,0.649611361693923,0.295450879065899,1.81255803386467,1.23297767943394,0.706590092843025,1.17067342351728,0.581440741678182
2004-10-01,6.58944128669637,0.671191594284346,0.300041307170377,1.78424822732909,1.23948317051317,0.758603348379004,1.24420737779018,0.591666261230203
2004-11-01,6.64810956075292,0.680096965090157,0.309138350158904,1.74786793666137,1.25969629114094,0.800742271638594,1.270389091125,0.58017865493796
2004-12-01,6.67534640985217,0.686418365236177,0.319991318708292,1.71615878161417,1.25503122224014,0.824464767046272,1.27657308187539,0.596708873131734
2005-01-03,6.6904440528128,0.67610583083188,0.3255276948729,1.69896802587215,1.23270930010501,0.86853227175821,1.28576503655868,0.602835892813975
2005-02-01,6.74447847881104,0.684728584281907,0.327631555844436,1.678690853583,1.24043931363055,0.884003514894319,1.30918793277053,0.619796723806288
2005-03-01,6.69170573592152,0.665592050421416,0.327742960612426,1.62886998115982,1.2163437363466,0.901389525513369,1.3062418166895,0.645525665178389
2005-04-01,6.63409530036569,0.668137081389792,0.329513059087048,1.58198232872391,1.19952472572058,0.919938893080382,1.30082299610815,0.634176216255835
2005-05-02,6.58759440576296,0.646005689827917,0.331944781875935,1.53626157426411,1.17570330635522,0.940991851769202,1.32649401688697,0.630193184783604
2005-06-01,6.58073224338367,0.621444982671375,0.329789422436699,1.49329673237157,1.22108053951191,0.939309809575526,1.34554840954068,0.630262347275916
2005-07-01,6.62766907287865,0.575457806008972,0.330988167028971,1.47184878520604,1.24490225284924,0.976194020479106,1.36350014152911,0.664777899777209
2005-08-01,6.76142515817639,0.584229402833719,0.336874809180838,1.46970429569582,1.27341828651094,1.01893319392668,1.39815061234467,0.680114557683731
2005-09-01,6.8903978058747,0.584192801340735,0.340171686993765,1.46058993667478,1.27187360817528,1.06713357424773,1.45234959313038,0.714086605312037
2005-10-03,6.99473132393663,0.565949441243241,0.347929861192249,1.42832403494284,1.31039042785916,1.08300910488811,1.51482423881568,0.744304214995353
2005-11-01,7.12582928705619,0.552859558054696,0.354858712556009,1.4082111131199,1.37846109309678,1.11054093767052,1.55514608219539,0.765751790362887
2005-12-01,7.20440931270659,0.572968207356394,0.360925820530893,1.37266523010289,1.36485940792942,1.13744428715955,1.59444064157266,0.801105718054786
2006-01-02,7.24443707768366,0.542897649948011,0.370785026665669,1.33986964633681,1.32745820133724,1.18000308905128,1.6608459511095,0.822577513235149
