Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98497417151532;0,568374048837036;0,270953123521853;1,97341238250433;1,05479659455311;0,563342261298193;1,06132048341386;0,492775277386932
2004-04-01;5,9035302924565;0,532474290475762;0,26526720255982;1,88665297487031;1,08627125401605;0,56585289806801;1,06249291306176;0,504518759404782
2004-05-03;5,89764535084159;0,544866593578397;0,263491573796433;1,83656644549264;1,09338496797645;0,571479184759586;1,06453446654914;0,523322118688945
2004-06-01;6,03948546789245;0,558182203507263;0,266220061210384;1,8161737346284;1,13557598236549;0,590269492141537;1,11995334674701;0,553110647292367
2004-07-01;6,14671688977257;0,569140046751952;0,272195030707047;1,81191541314187;1,16927926811241;0,619446722302919;1,12044776251455;0,584292646241816
2004-08-02;6,30669860033983;0,621182392432653;0,284693333382765;1,8161886984604;1,2074848334132;0,655864661895035;1,1342786967075;0,587005984048275
2004-09-01;6,44892877323933;0,650084885065263;0,295160888313607;1,81177565893363;1,23260206922363;0,706340801897579;1,17112669881243;0,581837770993199
2004-10-01;6,58915956948276;0,671168535544057;0,299958191295472;1,78406455269035;1,24209467864354;0,759165083103566;1,24115091193711;0,591557616268665
2004-11-01;6,64779258789038;0,680213737163723;0,309033175595845;1,74845640362692;1,26051224517393;0,801329793129889;1,26840394405457;0,579843289145513
2004-12-01;6,67559103502974;0,68627563897754;0,320158901651873;1,71726237748884;1,25403384683544;0,824910412598407;1,27653408223617;0,596415775241474
2005-01-03;6,6865270945385;0,6766479467517;0,325571170128691;1,70035742491427;1,2260297808897;0,869132974809181;1,28605104943597;0,602736747608974
2005-02-01;6,73636892577719;0,683631656249018;0,327933282098633;1,67970982332937;1,23258409198333;0,884334535303441;1,30824211049277;0,619933426320629
2005-03-01;6,68912286725243;0,664939483879003;0,328029536867212;1,62911978391429;1,21537524479118;0,901177713543764;1,30542243922994;0,645058665027041
2005-04-01;6,63971804532137;0,668117693492519;0,329797820795757;1,58134525732073;1,20514405684727;0,919149853019513;1,30251144515561;0,633651918689964
2005-05-02;6,59766208596659;0,645179557749178;0,332382280495083;1,53581895620919;1,18368332918834;0,940516492570307;1,32986507153163;0,630216398222866
2005-06-01;6,58050245457398;0,62191701993893;0,329453801094414;1,49262078065893;1,22081108820348;0,938945254532829;1,34604601930802;0,63070849083737
2005-07-01;6,62742639467632;0,575894974999227;0,330651621510375;1,4711828470233;1,24462798621792;0,97581682900441;1,36400439415595;0,665247741765133
2005-08-01;6,76118545044693;0,584671704154253;0,336532533665989;1,46904022240147;1,27313717434065;1,01853956458123;1,39866952674572;0,680594724557613
2005-09-01;6,89014529723043;0,584618638943208;0,339837801903521;1,45995948571562;1,27148614883889;1,06675708052055;1,45291193116356;0,714574210145078
2005-10-03;6,99417339687083;0,565929998089761;0,347833479480374;1,42817699996357;1,31315133283773;1,08381105734789;1,51110298732498;0,744167541826525
2005-11-01;7,12511255439103;0,552954483573113;0,354737983083197;1,40868522543881;1,37935397568772;1,11135576497633;1,55271596554001;0,765309156091863
2005-12-01;7,20444986226859;0,572849070671398;0,361114841319529;1,37354793845218;1,36377475188245;1,13805910662502;1,59439193099693;0,800712222321089
