Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698101676638;0,568702331416263;0,271029162377698;1,97448021699349;1,05472870875313;0,563636359509545;1,06136362609327;0,493040611622984
2004-04-01;5,92194936418146;0,534267417219053;0,266081149032161;1,89294940113153;1,08922655819887;0,56772737543798;1,06549871826223;0,506198744899635
2004-05-03;5,92210927531983;0,547253071424566;0,264579238700681;1,84449975846633;1,09753632964606;0,573950657369392;1,06871611364898;0,525574106063821
2004-06-01;6,07395953587811;0,55995306621731;0,267834960585989;1,82404372359704;1,14682208694096;0,592767136761044;1,12692889462898;0,555609667146795
2004-07-01;6,17154614888844;0,571429257513901;0,273323720052421;1,81781440769695;1,17352485464755;0,621652363186225;1,12766099087776;0,586140554913631
2004-08-02;6,31047284525763;0,621710020634002;0,284850838923054;1,81767239578713;1,20773868633811;0,656386192712821;1,13463334461107;0,587481366251447
2004-09-01;6,44041251261258;0,649389519384634;0,29475805885057;1,80977980798684;1,23049785288375;0,705547417392922;1,16924715914786;0,581192696966009
2004-10-01;6,56980520854303;0,669366146847912;0,299064448352666;1,77921760702902;1,23796919163865;0,757086241246564;1,23715529100637;0,589946282421843
2004-11-01;6,6216134955932;0,677708126332482;0,30780384998567;1,74196005857684;1,25506692861298;0,79833523759507;1,26305450361846;0,577684790871696
2004-12-01;6,64841680669827;0,6836568094433;0,318842727476269;1,71065343322644;1,24844919316991;0,821717973177506;1,27098058285399;0,594116087350858
2005-01-03;6,66507301883063;0,674648592396886;0,324512625403309;1,69527695913302;1,2216243078925;0,866516995717346;1,28156243664593;0,600931101641629
2005-02-01;6,72545770370126;0,68269954712102;0,327388487304157;1,67736130717593;1,23011222714846;0,883079002331554;1,30575473995978;0,619062392660352
2005-03-01;6,69126550770769;0,665322780103978;0,328121218136248;1,62999945408242;1,21529563458273;0,901647150937486;1,30547401182933;0,645405258035494
2005-04-01;6,65422224905491;0,669748253048459;0,330504138650924;1,5851568863677;1,20730630633287;0,921342668641279;1,3049894734615;0,635174522552167
