Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98590711882743;0,568269612558567;0,271022255094663;1,97340026500651;1,05577671467305;0,56328807285005;1,06149657039004;0,492653628254547
2004-04-01;5,89934540681056;0,532769167586557;0,264863295540261;1,88659681451615;1,08203433200662;0,566093607424638;1,06178503774003;0,50520315199631
2004-05-03;5,88957240195692;0,545849982957405;0,262971188303512;1,8363011967099;1,08684405906632;0,571520552403052;1,06250579304769;0,523579629469029
2004-06-01;6,04077087011239;0,558050035037293;0,266315156032696;1,8162102225084;1,13669448781369;0,590242928934765;1,1202454424352;0,553012597350348
2004-07-01;6,14802810651127;0,569005285130787;0,272292259811276;1,81195181614908;1,17043083537129;0,619418847291832;1,12073999061367;0,584189072143331
2004-08-02;6,30804118161196;0,621035310430974;0,28479502692843;1,81622518775477;1,20867404681114;0,655835148085986;1,13457453273814;0,586901928862519
2004-09-01;6,45030105661441;0,649930942393063;0,295266320909859;1,81181206059625;1,23381592706163;0,706309016674605;1,17143214676701;0,581734642211995
2004-10-01;6,59055162348866;0,671009653320912;0,300065337506665;1,78410040083996;1,24331786505111;0,75913094310978;1,24147461626189;0,591452807398334
2004-11-01;6,64921112716497;0,680052975317628;0,309143434552019;1,74849153534104;1,26175390946786;0,801293928941877;1,26873492705949;0,579740416485048
2004-12-01;6,67700692412487;0,686113286340077;0,320272907430489;1,71729687799849;1,25527319590813;0,82487366031308;1,27686703567385;0,596309960460757
2005-01-03;6,68791461796905;0,676487594022205;0,325686920838879;1,70039136045583;1,22723746256165;0,869094411378796;1,28638651376346;0,602630354948233
2005-02-01;6,73776226193056;0,683469160141997;0,328049564607137;1,67974257114292;1,2337989923783;0,884295411045396;1,30858189643746;0,619824666177345
2005-03-01;6,69017436742636;0,664817304118605;0,328113231041012;1,62910978050313;1,21650457506856;0,90109102837002;1,30563902591941;0,644899422405628
2005-04-01;6,63522100577423;0,668487688098178;0,329295656737896;1,58129818511886;1,20044348011736;0,919540852112245;1,30164365987726;0,634511483712423
2005-05-02;6,58871105086652;0,646343994571184;0,33172583856648;1,53559714332045;1,17660223235473;0,940584573704276;1,32733075994672;0,630526508402682
2005-06-01;6,58190232676406;0,621769760100731;0,329571483250044;1,4926507681909;1,22201354746168;0,938903000279007;1,34639708235854;0,63059668512316
2005-07-01;6,62885739048807;0,575758613938545;0,330769731532031;1,47121240440738;1,24585376082754;0,975772917391113;1,36436014515536;0,665129817236106
2005-08-01;6,7626489247204;0,584533267061348;0,336652744371921;1,46906973708855;1,27439104664053;1,01849373045726;1,39903431966846;0,680474079432328
2005-09-01;6,89161401440231;0,584480198937043;0,339959193263887;1,45998881879137;1,27273829944467;1,06670907662276;1,45329087306457;0,714447554278021
2005-10-03;6,99569905671183;0,565796028436121;0,347957726927298;1,42820569707696;1,31444449421184;1,08376231787925;1,51149709779735;0,744035694383012
2005-11-01;7,12671512455994;0,552823798203605;0,354864548911136;1,40871353013461;1,38071270471781;1,11130602531552;1,55312113819694;0,765173379080316
2005-12-01;7,20604142734592;0,572713551424889;0,361243431149272;1,37357553359695;1,36512255679088;1,1380084026063;1,5948077900655;0,800570161712131
2006-01-02;7,24144111367476;0,54320419713251;0,370966389434402;1,34099214115497;1,32156578564548;1,18076682174186;1,66164872445449;0,822297054111044
2006-02-01;7,2655387491673;0,556974401793846;0,377899847685276;1,32151813231368;1,30926124611275;1,19387322253415;1,67606290373372;0,829948994993874
2006-03-01;7,27265943403974;0,55379291293864;0,386225811826195;1,2996603451896;1,28507209974553;1,22175741703832;1,6770558827472;0,849094964554249
2006-04-03;7,26362678339043;0,532572257102145;0,399077361175969;1,29761304526278;1,23299890184154;1,25957762121941;1,68353123852671;0,858256358261881
2006-05-02;7,33026714992533;0,52078682985508;0,410004291093521;1,28514166446752;1,26209744476089;1,2964172445725;1,6600511950782;0,895768480097623
2006-06-01;7,50891581328149;0,495339785206369;0,42417830800861;1,2874984228381;1,34578911145367;1,35080911323636;1,67791644362045;0,927384628917927
2006-07-03;7,603851534776;0,499272598353642;0,423951681684174;1,29312189127564;1,39519849109476;1,41037911527822;1,68184766067482;0,90008009641475
2006-08-01;7,71279852450968;0,494206357624455;0,433609139642739;1,30412480423032;1,40990316772905;1,47921553590742;1,70547841779722;0,886261101578468
2006-09-01;7,8098929734411;0,499996257122351;0,442586142284205;1,29542062443747;1,41057333885596;1,53013371397256;1,72138862373911;0,909794273029446
2006-10-02;7,92787673023948;0,4990039115717;0,450861420387512;1,30267659953955;1,450579028083;1,58524057832033;1,73121411935014;0,908301072987241
2006-11-01;8,05204239202648;0,473963086184238;0,459424764747411;1,30667682101057;1,50635703099408;1,65116811593203;1,7491933157451;0,905259257413046
2006-12-01;8,13151333775961;0,467755175873607;0,470445485295577;1,28416344293068;1,52526929812089;1,69158977470858;1,76377182702635;0,928518333803945
2007-01-02;8,1831480354852;0,450622574589925;0,482392660255194;1,2894688493683;1,46281121214424;1,73891102689805;1,80401820701499;0,954923505214489
2007-02-01;8,25295897895067;0,453643925371485;0,490647072252399;1,30064647730966;1,41780645601088;1,78752868550884;1,82212874176971;0,980557620727695
2007-03-01;8,33086064394609;0,482980079166708;0,501199879694446;1,30864979941535;1,41141593168155;1,81737118622082;1,82663512912493;0,982608638642292
2007-04-03;8,33435277821694;0,465324666605254;0,504187098826779;1,30607703396721;1,42399885180844;1,82276246643453;1,80761749143144;1,0043851691433
2007-05-02;8,30556305186357;0,437196665914664;0,510874924646703;1,30339197062162;1,44709200595599;1,82494040629774;1,77263417358174;1,00943290484511
2007-06-01;8,36552443670629;0,437306452407312;0,516494717189884;1,30853181630826;1,44350765291902;1,88050789309608;1,75316184029214;1,02601406449359
2007-07-02;8,52002232978313;0,42698192110675;0,527055194130199;1,33232108762344;1,49478761691308;1,93772024275087;1,77865249038567;1,02250377687312
2007-08-01;8,65333503292436;0,420647514369926;0,545032688271354;1,37047874151434;1,44953492559374;2,00360219046125;1,81105408349563;1,05298488921812
2007-09-03;8,73194930096297;0,43103655820527;0,557909048338098;1,39846453836012;1,39398244455567;2,05429410651912;1,81527872708;1,08098387790469
2007-10-01;8,72171442066536;0,439789197269608;0,567246529073248;1,41203388365508;1,37917075502411;2,07221697460329;1,77181421480487;1,07944286623515
2007-11-01;8,74688932716586;0,424710369932411;0,572303950486655;1,40596853508457;1,4212210656227;2,08644471458604;1,75316290243115;1,08307778902232
2007-12-03;8,71465424056086;0,424254172879163;0,574282436197527;1,39692952339809;1,42675234577216;2,09391956219178;1,74421973357906;1,05429646654309
2008-01-02;8,81955905224631;0,435280076629159;0,576558877619583;1,38304183090665;1,49129812376865;2,12324938514463;1,73463448807209;1,07549627010554
2008-02-01;8,79808393157258;0,421650964319898;0,581650676527558;1,38438086440633;1,42969608855489;2,15644483312004;1,73180000186567;1,09246050277819
2008-03-03;8,78489972982655;0,415298797890757;0,584170121074232;1,37894425192581;1,41233303368904;2,16238442334669;1,74317859487991;1,08859050702012
2008-04-01;8,79872886618461;0,405353808215039;0,580659111778408;1,36361895914103;1,42342015348751;2,17105631603318;1,74855580924749;1,10606470828195
2008-05-02;8,81939207620661;0,404133689365119;0,586272450645743;1,35141465344927;1,42009750216383;2,20194008604824;1,74040587573371;1,1151278188007
2008-06-02;8,71398278292318;0,41322163636612;0,593205983835109;1,35426712845001;1,36057296714134;2,21306485803258;1,66771613600952;1,1119340730885
2008-07-01;8,67287001167446;0,397663757467177;0,598477857079959;1,36710610284504;1,33134696225182;2,23676527507774;1,61839871143306;1,12311134551966
2008-08-01;8,75754297544324;0,391353862296686;0,607579118592552;1,39140180490832;1,34324602745521;2,25117576774956;1,61530444686663;1,15748194757429
2008-09-01;8,90232376518727;0,403422333304999;0,612798546921933;1,41932745883527;1,40986672444828;2,26962669041311;1,62029729635879;1,16698471490488
2008-10-01;9,05265803844353;0,413063689445702;0,623458804296185;1,45154629075886;1,39649779522682;2,30055006256567;1,66033209975284;1,20720929639746
2008-11-03;9,07904835551578;0,413414870447676;0,634310710730049;1,4862582096258;1,35704604108967;2,32441959501258;1,65691627672085;1,20668265188916
