Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698770288131;0,568971734920942;0,270698888985112;1,97305018259522;1,05543419583328;0,563420323047104;1,06224096003908;0,493171417460574
2004-04-01;5,8985327420165;0,532527075327428;0,265021004983697;1,88735602867213;1,08099835571818;0,566284030030712;1,06136970727849;0,504976540005857
2004-05-03;5,88872322124137;0,545602527880295;0,263127720815589;1,83704024208648;1,08580493844595;0,571712878242781;1,06209027351662;0,523344640253651
2004-06-01;6,03983393665672;0,557797645952906;0,26647401659872;1,81694132254511;1,13560827520576;0,590441718187176;1,11980741690258;0,552763541264466
2004-07-01;6,14704980178526;0,568747784297461;0,272454786519925;1,81268082452798;1,16931255673987;0,619626417945294;1,12030184605058;0,583925585704154
2004-08-02;6,30701529008205;0,620755035017748;0,284964731180963;1,81695504338206;1,20751986335742;0,656054996803452;1,13413010911871;0,586635511221689
2004-09-01;6,44925557104702;0,649638692425343;0,29544603861061;1,8125395126403;1,23264266341883;0,706546638374657;1,17097129212832;0,581470733448964
2004-10-01;6,5894258009937;0,670694752574685;0,300238377584142;1,78480798954837;1,24216276405187;0,759378276720474;1,2409854088699;0,59115823164426
2004-11-01;6,64811560810233;0,680144647061106;0,309118341411827;1,7478151361852;1,25945413323361;0,800665042094029;1,2706933126976;0,580224995418959
2004-12-01;6,67535456585254;0,686466490403956;0,319970607510993;1,71610693902415;1,25478996112303;0,824385249527684;1,27687878433554;0,596756533927184
2005-01-03;6,69045437821521;0,676153232982219;0,32550662533782;1,69891670258914;1,23247233004599;0,868448504041476;1,28607294022705;0,602884042991509
2005-02-01;6,74449387080673;0,684776590978216;0,327610350138538;1,67864014284305;1,2402008575912;0,883918255015745;1,30950144554746;0,619846228692513
2005-03-01;6,69172558876061;0,665638715444848;0,327721747695938;1,6288207754339;1,21610991232421;0,901302588798527;1,30655462395655;0,64557722510664
2005-04-01;6,63411587347848;0,66818392484674;0,329491731602268;1,58193453940385;1,19929413490324;0,91985016732647;1,30113450572384;0,63422686967207
2005-05-02;6,58762302913987;0,646050981640874;0,331923296999728;1,53621516609966;1,17547729485205;0,940901095511258;1,32681167397225;0,63024352006405
2005-06-01;6,58075658983502;0,621488552519693;0,329768077064509;1,49325162211073;1,22084580490944;0,939219215546251;1,34587062960383;0,630312688080562
2005-07-01;6,62768944894867;0,575498056916039;0,330967162468275;1,47180432200717;1,24466341997483;0,976099904248195;1,36382675919187;0,664829824142276
2005-08-01;6,76144365078397;0,584269465148287;0,3368533497089;1,46966008723991;1,27317410890328;1,01883514939621;1,39848630463894;0,680165185748439
2005-09-01;6,89039704720158;0,584217379754064;0,340166113864835;1,46057501195876;1,27152802363223;1,06706794677486;1,45271913201915;0,714123439197676
2005-10-03;6,99436636867763;0,565530503803673;0,348158385332319;1,42877213505548;1,3132233132159;1,08411542013341;1,51090148710702;0,743665124029825
2005-11-01;7,12586401830504;0,552898319341306;0,354835744592882;1,40816857316837;1,37819610441975;1,11043382883679;1,55551849486019;0,765812953085764
2005-12-01;7,20445838857644;0,573008378471427;0,360902459878768;1,37262376393931;1,3645970339744;1,13733458356655;1,59482246415189;0,801169704594087
2006-01-02;7,24450510017474;0,542935712799784;0,370761027883847;1,33982917087877;1,32720301720884;1,17988928077066;1,66124367584646;0,822643214786383
2006-02-01;7,27272180368514;0,558039856609304;0,377393890358421;1,32065080953882;1,31605466552537;1,19336403015466;1,67724068416583;0,82997786733273
2006-03-01;7,27459070527407;0,554477148695236;0,385764992333216;1,29942978465124;1,28465519208076;1,22204426433182;1,67823194216633;0,849987381015477
2006-04-03;7,26234426982028;0,53233025431986;0,399314986658922;1,29813523749027;1,2318183869649;1,2600013180251;1,68287270428348;0,857871382077754
2006-05-02;7,32897068338174;0,520550736882353;0,410248344451844;1,28565888789855;1,2608907661497;1,29685350978493;1,65940199043513;0,89536644777923
2006-06-01;7,50755826789952;0,495115758063642;0,4244313360642;1,28801669441952;1,34450309034937;1,35126405529599;1,67726036396498;0,926966969741822
2006-07-03;7,60247503363312;0,4990466547403;0,424204731372396;1,29364215714875;1,39386546003301;1,41085174105619;1,68119015544198;0,899674133840496
2006-08-01;7,71143709466126;0,49398332056235;0,433867519558036;1,30464887075768;1,40855682715706;1,47971139777053;1,7048103657042;0,885858793151403
2006-09-01;7,80854113070907;0,499771427251247;0,44285552811741;1,29594074261178;1,40923199256785;1,53064849286656;1,72071141001023;0,909381537283996
2006-10-02;7,92645346204615;0,498769732073169;0,451121420745312;1,30319325165852;1,44923137167758;1,58575706797157;1,73053192840301;0,907848689516989
2006-11-01;8,05097866949542;0,474026976828103;0,459387473287393;1,30617133666545;1,50361142103465;1,6498722145478;1,75189332422974;0,906015922902283
2006-12-01;8,12954309458602;0,467995971427793;0,470001440142108;1,28327362815855;1,52468212460049;1,69058817806392;1,76378805577838;0,929213696414771
2007-01-02;8,18644958973371;0,450399849688519;0,482125614755903;1,28835056246872;1,46905093598237;1,73761867548431;1,80357845398364;0,955325497370255
2007-02-01;8,26022501114252;0,454511715889745;0,489990161479276;1,29979285276662;1,4251630885624;1,78676629636434;1,82340916362743;0,980591732452711
2007-03-01;8,33290971949303;0,483576822519987;0,500601880629211;1,30841764414232;1,41095803510111;1,81779787322003;1,82791608312952;0,983641380750861
2007-04-03;8,33305930403744;0,465113221374146;0,504487310551404;1,30660263231729;1,42263546711574;1,82337560739666;1,80691041930262;1,00393464597957
2007-05-02;8,30427781057838;0,436998467621994;0,511179020832404;1,30391653914637;1,44570845591455;1,82555452803776;1,77194094054207;1,00897985848323
2007-06-01;8,3642678519476;0,437108671978695;0,516802813222957;1,30905855470401;1,44212825306352;1,88114123360708;1,75247633904413;1,02555198632722
2007-07-02;8,51874435688509;0,426788692320703;0,527369784585461;1,3328571246348;1,49335943423027;1,93836958343331;1,77795714005925;1,0220425976213
2007-08-01;8,65212076243731;0,420457674671712;0,545357463482378;1,37102947257363;1,44815073998048;2,00427383694615;1,81034467641171;1,05250689837124
2007-09-03;8,73081755188359;0,430842736966727;0,558248626963546;1,39902602920627;1,39265687492651;2,05498522732669;1,81456457592391;1,08049348056994
2007-10-01;8,72055319753174;0,439582806876091;0,567573645774414;1,41259390776107;1,37788944027586;2,07289212677713;1,77111602524886;1,07890524481832
2007-11-01;8,74573970374753;0,424767621266496;0,572257496634957;1,40542464001213;1,41863063146132;2,08480719108515;1,75586903826469;1,08398308502278
2007-12-03;8,71237917565479;0,424472574564368;0,573740381186933;1,39596157143497;1,42620309771568;2,09267974457227;1,74423578242909;1,05508602375146
