"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98699036753919,0.568933303685321,0.270715871838071,1.97310837204959,1.05563871123715,0.563473870005379,1.06198583265647,0.493134406067196
2004-04-01,5.89853953394935,0.532491105748887,0.265037631622897,1.8874116908233,1.08120782478426,0.566337849153111,1.06111478915202,0.504938642664878
2004-05-03,5.88872742308659,0.545565675119398,0.263144228675703,1.83709442031788,1.08601533890142,0.571767213318008,1.06183518232566,0.523305364428519
2004-06-01,6.03983229227278,0.557759969471906,0.266490734395599,1.81699490801654,1.13582832623875,0.590497833234423,1.11953846329784,0.552722057617714
2004-07-01,6.14705454545023,0.568709458015129,0.272471881031948,1.81273428539321,1.1695391372232,0.61968530686164,1.12003278002099,0.583881696904109
2004-08-02,6.30702434227305,0.6207139233358,0.284983039184814,1.8170083849907,1.20775380802959,0.656117241739479,1.13385729670179,0.586590648290879
2004-09-01,6.44927661609799,0.649593482968076,0.295456250963382,1.81257244086291,1.23295658023581,0.706601094498974,1.17068283707293,0.581413929495902
2004-10-01,6.589443813458,0.671193313033189,0.300040709714277,1.78424694755152,1.23948503136448,0.758602273048861,1.24420642624147,0.591669112504205
2004-11-01,6.64811201352971,0.680098706643361,0.309137734588352,1.74786668297808,1.25969818233846,0.800741136575978,1.27038811955295,0.580181450852521
2004-12-01,6.67534891424935,0.68642012297686,0.319990681526809,1.71615755067473,1.25503310643393,0.824463598356708,1.27657210557393,0.596711748706375
2005-01-03,6.69044645862643,0.676107562164817,0.325527046667129,1.69896680726302,1.23271115078663,0.868531040602384,1.28576405322737,0.602838797915079
2005-02-01,6.74448097055638,0.684730337695495,0.32763090344936,1.67868964951797,1.24044117591733,0.884002261807804,1.30918693152579,0.619799710642619
2005-03-01,6.69170827959854,0.665593754831268,0.327742307995515,1.62886881282952,1.2163455624584,0.901388247781956,1.30624081769791,0.64552877600398
2005-04-01,6.63409777857203,0.668138792316814,0.329512402945435,1.58198119402445,1.19952652658179,0.919937589054999,1.30082200126077,0.634179272387773
2005-05-02,6.58759675081475,0.646007344082144,0.331944120892164,1.53626047235852,1.17570507145304,0.940990517900976,1.32649300240683,0.630196221721083
2005-06-01,6.58073461692136,0.621446574031956,0.329788765744779,1.49329566128312,1.22108237273513,0.939308478091617,1.34554738048806,0.630265384546693
2005-07-01,6.62767126656211,0.575459275752192,0.330987928196822,1.47184772950144,1.24490460137468,0.976192672186976,1.36349920510238,0.664779854447626
2005-08-01,6.76142465384486,0.584230769851321,0.336874991378022,1.4697032330698,1.27342077341668,1.01893181404934,1.39814990194075,0.680113170138944
2005-09-01,6.89037312219538,0.584176723076787,0.340177872006431,1.46060154607776,1.27185184337474,1.06715018959028,1.45236127168518,0.714053676384198
2005-10-03,6.99473391634653,0.56595089049403,0.34792916837825,1.42832301045699,1.31039239516441,1.08300756970858,1.51482308030378,0.7443078018405
2005-11-01,7.12583198226374,0.552860973785664,0.354858005944961,1.40821010306034,1.37846316259735,1.11053936346426,1.55514489284603,0.765755480565143
2005-12-01,7.20441215458649,0.572969674580435,0.36092510183874,1.37266424553911,1.36486145700962,1.13744267481743,1.59443942217148,0.801109578629668
2006-01-02,7.24443978266123,0.542899040169098,0.37078428834141,1.33986868529614,1.32746019426655,1.1800014163815,1.66084468092267,0.822581477283856
2006-02-01,7.27265004426164,0.558002163768168,0.377417566942288,1.32068975834545,1.31630968232557,1.19347744639351,1.67683784710546,0.829915579381209
2006-03-01,7.27451398742268,0.554439696497455,0.385789194095427,1.29946810760462,1.28490412448838,1.2221604063142,1.67782886702714,0.849923591395457
2006-04-03,7.26226152252303,0.532294298035608,0.399340038507965,1.2981735222647,1.23205708098856,1.26012106741155,1.68246851453326,0.857807000781383
2006-05-02,7.32890100880746,0.52051557624643,0.410274082227632,1.28569680471884,1.26113509363625,1.29697676157038,1.65900343784448,0.895299252563445
2006-06-01,7.50750598292458,0.495082315435142,0.424457963639211,1.28805468077654,1.3447636197065,1.35139247821051,1.67685752217794,0.926897402978725
2006-07-03,7.60243895501454,0.499013025417225,0.424231347065125,1.29368031015842,1.39413555266805,1.41098582754403,1.68078637929745,0.899606512864241
2006-08-01,7.71140600561329,0.493950604782345,0.433895394053894,1.30468717223891,1.40882972069294,1.47985178926475,1.70440027745019,0.885791047130264
2006-09-01,7.8085093484286,0.499736647310879,0.442870835809134,1.29596428583661,1.40959088134772,1.53076646552411,1.72028753291913,0.909292699681022
2006-10-02,7.92664919891764,0.499140492192218,0.450824416041893,1.30278360190994,1.44610726078983,1.58413659324276,1.73502357944387,0.908633255297136
2006-11-01,8.05097339498986,0.473994958642806,0.459416293907749,1.30620985844157,1.50390278140392,1.65002901691189,1.75147255721432,0.905947928467607
2006-12-01,8.1295415727906,0.467964360607178,0.470030926651561,1.28331147463245,1.52497756791826,1.69074885003639,1.76336443190482,0.929143961039946
2007-01-02,8.18643234028093,0.450369427399177,0.482155861900449,1.28838855867223,1.4693355994381,1.73778381719274,1.80314527331409,0.955253802364148
2007-02-01,8.26019782236131,0.454481015864114,0.490020902022376,1.29983118642765,1.42543924770695,1.78693610901824,1.82297122004886,0.980518141273118
2007-03-01,8.33288037293169,0.483544159289695,0.500633286920393,1.30845623216683,1.41123144167969,1.81797063508695,1.82747705708603,0.983567560702098
2007-04-03,8.33303770985967,0.465081805269085,0.504518960603043,1.30664116681324,1.42291113647369,1.8235488993664,1.80647643836682,1.0038593029674
2007-05-02,8.30427115431796,0.436968950529941,0.511211090702286,1.3039549944237,1.44598859621123,1.82572802709014,1.77151535852132,1.00890413683934
