"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685244698737,0.568783525360722,0.270744127623875,1.97309612045332,1.05595499241809,0.563529591445614,1.06163909390971,0.493104995776039
2004-04-01,5.89841878296933,0.532351135110075,0.265065294746222,1.88739997134231,1.08153170634847,0.5663937104061,1.06076836237771,0.504908602638442
2004-05-03,5.88860306633402,0.54542234727446,0.263171694176378,1.83708261441744,1.08634077463612,0.571823590246123,1.06148838164257,0.523273663940921
2004-06-01,6.03970144426115,0.557613809629097,0.266518357997474,1.81698290760393,1.13616826196018,0.590555896359231,1.1191724817508,0.552689728960438
2004-07-01,6.14693131171122,0.568560431164985,0.272499580211012,1.81272230575681,1.16988827971849,0.619746604915229,1.11966628581915,0.583847824125544
2004-08-02,6.30687701112263,0.620548659054643,0.285008559163195,1.81699334051496,1.20811205478482,0.656178972539969,1.13348439741927,0.586551027645769
2004-09-01,6.45078388047602,0.651450567205955,0.295122070834668,1.81270267519374,1.22897352211216,0.705834941555131,1.17488698069193,0.581813122882427
2004-10-01,6.58929192952849,0.671016969527098,0.300072026260176,1.78423586865004,1.23985628324233,0.758677035826499,1.24380020776559,0.591633538256758
2004-11-01,6.64796133275007,0.679920039294839,0.309170000630062,1.74785582997211,1.26007546952392,0.800820044855031,1.26997334903897,0.580146599435139
2004-12-01,6.67519584244524,0.686239791038472,0.320024080337506,1.71614689455986,1.25540897472262,0.824544846271401,1.2761553134699,0.596675942045483
2005-01-03,6.6902914217127,0.675930126167088,0.325561023332188,1.69895625789042,1.23308045832076,0.868616588044102,1.28534425775517,0.602802710202981
2005-02-01,6.74431916661276,0.684550358570418,0.327665099703046,1.67867922605206,1.24081270932946,0.884089453858587,1.30875948523632,0.619762833862861
2005-03-01,6.69154572920222,0.665418529516075,0.327776515876975,1.62885869871548,1.21670999321186,0.901477385280695,1.30581432961288,0.645490276988257
2005-04-01,6.63393437078429,0.667963165320294,0.329546795579358,1.5819713710491,1.19988585114348,0.920028327942525,1.3003973162272,0.634141543522326
2005-05-02,6.58742548940506,0.645837628785408,0.331978767335,1.53625059973685,1.17605738364424,0.941083300686609,1.32605976315556,0.630158046061385
2005-06-01,6.58057717386637,0.621283725246553,0.329822950623996,1.49328579875461,1.22144782366439,0.939400839455753,1.34510751573301,0.630228520388064
2005-07-01,6.6275278697911,0.575308480153414,0.331021576050157,1.47183800264805,1.24527624272047,0.976289235249018,1.36305304445262,0.664741288517364
2005-08-01,6.7612549359192,0.584075219162704,0.336905158234693,1.46969106421311,1.27379849846055,1.01902768026428,1.39769008296988,0.680067232613981
2005-09-01,6.89220354110018,0.58584679122403,0.339793108831909,1.46070649110544,1.26774313435933,1.0659931007241,1.45757697587035,0.714543938985034
2005-10-03,6.99457257019771,0.565802197468687,0.347965483249593,1.42831414158941,1.31078488529145,1.08311430370739,1.51432850873597,0.744263050155208
2005-11-01,7.12568359051765,0.552715732803256,0.354895044009033,1.40820135907957,1.37887602060903,1.11064880051699,1.55463715175762,0.765709481742142
2005-12-01,7.20424298168898,0.572819147623844,0.360962773151837,1.37265572227278,1.36527021765307,1.13755476569154,1.593918848552,0.801061506743902
2006-01-02,7.24425010636203,0.542756563086679,0.370822988700422,1.33986036566685,1.32785788763591,1.18011764262751,1.66030242351912,0.822532235125535
2006-02-01,7.27244967968568,0.557855494728259,0.377456959645263,1.32068155780362,1.3167039396569,1.19359516299969,1.67629036370295,0.829866201148994
2006-03-01,7.27430755173465,0.554293733783909,0.385829460581316,1.29946003883412,1.28528909615487,1.22228126469231,1.67728105531371,0.849872902374418
