Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690721834267;0,569043499625238;0,27064982958439;1,9727419129266;1,05542128470214;0,563323302461671;1,06245955133377;0,49326783770886
2004-04-01;5,89846333988529;0,532594201395992;0,26497297459934;1,8870611478715;1,0809851154509;0,566186511963279;1,06158811375927;0,505075274845006
2004-05-03;5,8886654513209;0,545670503783253;0,263079781801371;1,83675314548704;1,08579162761954;0,571614352680485;1,06230883155733;0,523447208391886
2004-06-01;6,03979367353233;0,557866536979336;0,266425251735746;1,81665722039349;1,13559432385539;0,590339817860424;1,12003784013194;0,552872682576008
2004-07-01;6,14701172492219;0,568818305256354;0,272404928328284;1,81239776253329;1,16929756149463;0,61951933795576;1,12053236462921;0,584041464724662
2004-08-02;6,30697704968935;0,620831526755217;0,28491255236053;1,81667231022304;1,20750328537029;0,655941506719749;1,13436352708028;0,586752341180227
2004-09-01;6,44921417491345;0,649718071788038;0,295392013407574;1,81225836762078;1,23262266745457;0,706424380211092;1,17121226757187;0,581586406859524
2004-10-01;6,58942293168261;0,670793730731207;0,300192876249547;1,78453969271612;1,2421009233593;0,759256551384398;1,24124364227236;0,591295514969684
2004-11-01;6,64807583034839;0,679831276766477;0,309273541981095;1,74892164462179;1,26052264638835;0,80142572101491;1,26849928601609;0,579601713559682
2004-12-01;6,67566330641144;0,68591905350258;0,320372485843287;1,71768012360717;1,25393622784112;0,824998187524851;1,27653554615299;0,596221681939454
2005-01-03;6,69043313031113;0,67623851654526;0,325447633001243;1,69865126357825;1,23245725320658;0,868298958384347;1,28633759237251;0,603001913222944
2005-02-01;6,74448187610188;0,684862962209938;0,327550976538934;1,67837787184501;1,24018568620868;0,883766045203341;1,30977091888463;0,619967415211346
2005-03-01;6,69172066890095;0,66572267280626;0,32766235390749;1,62856628822161;1,21609503564632;0,90114738512333;1,30682349088747;0,645703442308468
2005-04-01;6,63411188040631;0,668268150723754;0,329432017035446;1,5816873777044;1,19927944572743;0,919691762699305;1,30140225051292;0,634350876003058
2005-05-02;6,58762295608683;0,646131472284869;0,331862824178374;1,53597508308999;1,17546288473687;0,940738946269868;1,32708470665797;0,630367038868898
2005-06-01;6,58076381171605;0,621565309717591;0,329707729360457;1,49301813300819;1,22083080638579;0,939057122079602;1,34614756995276;0,630437141211645
2005-07-01;6,62769832593808;0,575569414864036;0,33090659673396;1,47157449011314;1,24464745843135;0,975931220724536;1,36410738660237;0,66496175846869
2005-08-01;6,76145483154423;0,584341460998531;0,336791669758634;1,46943139603445;1,2731566295519;1,01865890245511;1,39877413036536;0,680300642380248
2005-09-01;6,89041542941417;0,584288765285469;0,340103911157857;1,46034846054436;1,27150739686855;1,06688330536482;1,45301808865417;0,714265501538945
2005-10-03;6,99443022823772;0,565613962286848;0,348105621687276;1,4285573584296;1,31315793479566;1,08394164071687;1,51121588663905;0,743837823682411
2005-11-01;7,12539468670015;0,552643576603889;0,355013898724098;1,40906005784205;1,37936535753388;1,11148880633951;1,55283267834789;0,764990311308823
2005-12-01;7,20448343687091;0,572551421088134;0,361355748009903;1,37388207162085;1,36366859021855;1,13818020226504;1,59439375943003;0,800451644238399
2006-01-02;7,24458033235151;0,54300419356691;0,370693833984725;1,3396198357599;1,32718678152852;1,17968610543325;1,66158553180904;0,822804050269164
2006-02-01;7,2728032768729;0,558110242470036;0,377325494369925;1,32044447085012;1,31603856622288;1,19315853409874;1,67758583204324;0,830140136817959
2006-03-01;7,27467308861229;0,554547085189744;0,385695079230085;1,29922676153878;1,28463947688817;1,2218338291645;1,67857729402793;0,850153562573078
2006-04-03;7,26241814506212;0,532397355578755;0,399242617858229;1,29793241663806;1,23180329942605;1,25978433699264;1,68321900237586;0,858039116192529
2006-05-02;7,32903787325931;0,520615591615546;0,410173601657141;1,28545796236284;1,26087530895521;1,29663001784321;1,65974346390195;0,895541926923417
2006-06-01;7,50761878216165;0,495176907537867;0,424353664941855;1,28781529643837;1,34448657265212;1,35103084980843;1,67760549451486;0,927149996268141
2006-07-03;7,60252005237859;0,499108533220703;0,42412710351692;1,2934401464448;1,39384758512499;1,41060792641999;1,68153608503801;0,899852672613172
2006-08-01;7,71146748787293;0,494044191019034;0,433788075707911;1,30444585665561;1,40853748914229;1,47945542445853;1,70516123669971;0,886035214189841
2006-09-01;7,8085674968384;0,499832494330304;0,442774547644851;1,29573972780198;1,40920913196649;1,53038363522852;1,7210655170648;0,909562442801448
