Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9869850067655;0,568700681219372;0,271029647561748;1,97448134891745;1,05473064464065;0,563637029207768;1,0613634059128;0,493042249305714
2004-04-01;5,92195355416337;0,534265936343268;0,266081845421533;1,89295048631575;1,089228557405;0,567728050384378;1,06549825162767;0,506200426665773
2004-05-03;5,92211362889014;0,547251731693127;0,264580118618788;1,84450081587549;1,09753834410425;0,573951340484601;1,06871542530925;0,525575852804627
2004-06-01;6,07396546245315;0,559951525302784;0,267835789097792;1,82404462018776;1,14682555028461;0,592767917739893;1,12692837632106;0,555611683519258
2004-07-01;6,17149376498361;0,571446551171845;0,273317247438855;1,81780303823366;1,17350053558216;0,621643740333786;1,12766463902558;0,586118013197719
2004-08-02;6,3104772981633;0,62170821715882;0,284851348850039;1,81767343781678;1,20774090306573;0,656386969262973;1,13463310923075;0,587483312778213
2004-09-01;6,44041697175962;0,64938763545894;0,294758586513008;1,80978084549186;1,23050011138436;0,705548252578144;1,16924691658688;0,581194623746422
2004-10-01;6,56980969064297;0,669364204790457;0,299064983724206;1,77921862701343;1,23797146385244;0,757087137902959;1,23715503435781;0,589948239001667
2004-11-01;6,6216179831895;0,677706159992259;0,307804401002089;1,74196105720235;1,25506923220858;0,798336183728997;1,2630542415971;0,577686707458121
2004-12-01;6,64842134859891;0,683654825795533;0,318843298253983;1,71065441390458;1,24845148461907;0,821718947624067;1,27098031918836;0,59411805921331
2005-01-03;6,66507819316158;0,674646612159519;0,324513206331016;1,69527793099619;1,22162655010629;0,866518424125817;1,28156217078509;0,600933298657656
2005-02-01;6,72546236211792;0,682697566197002;0,327389073380101;1,67736226876847;1,23011448494129;0,883080051043865;1,30575446908023;0,61906444870696
2005-03-01;6,69127027384449;0,665320849544662;0,328121805523893;1,6300003885235;1,21529786518065;0,901648222251437;1,30547374100802;0,645407401812335
2005-04-01;6,65422701641338;0,669746396648578;0,330505003648577;1,58515779510158;1,20730852226688;0,921343763985528;1,3049889019421;0,635176632820149
2005-05-02;6,62102183734908;0,647615028793612;0,33355518485005;1,54152860193981;1,18746684157395;0,944018338134927;1,33428710047645;0,632550741580282
2005-06-01;6,61824331120789;0,623888186379656;0,331453207228446;1,49908902489288;1,23290467785448;0,942919240942852;1,35442875196731;0,633560221942262
2005-07-01;6,65631322281868;0,578367105131798;0,332094227950101;1,47631619095703;1,24941992990473;0,979511938734496;1,37311825948227;0,667485570658267
2005-08-01;6,76629385884202;0,585266456571724;0,336776768565152;1,47049200060155;1,27362441919855;1,01952460193116;1,39934524746966;0,681264364504225
2005-09-01;6,88097097342655;0,583992498887411;0,339375125156052;1,45835426285047;1,26931982423464;1,06556175682333;1,45058207350522;0,713785431969433
2005-10-03;6,97293466166927;0,564361066474606;0,346768512927367;1,42417783301781;1,30868205241215;1,08075351163695;1,50611118918534;0,742080496015035
2005-11-01;7,09643243242717;0,550877628223054;0,353302841070379;1,40335423773309;1,37330202996188;1,10712675806183;1,54605932090469;0,762409616472247
