Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98591346926914;0,568265685887412;0,271021138896718;1,97339571553872;1,0557903566879;0,563285998266428;1,0614801769665;0,492674397025472
2004-04-01;5,89934575867219;0,532770666678042;0,264863537682501;1,88659721110589;1,08203286907708;0,566093797334028;1,06178649690993;0,505201179884712
2004-05-03;5,88957270219843;0,545851518855334;0,262971428715958;1,83630158272678;1,08684258963395;0,571520744133039;1,06250725251037;0,523577585622993
2004-06-01;6,04077093360581;0,558051605263399;0,266315743926104;1,81621060430187;1,1366924361405;0,590243126945612;1,12024697986448;0,55301043716385
2004-07-01;6,14802794985791;0,56900688618248;0,272293209533762;1,81195219704737;1,17042828549583;0,619419055090426;1,12074152789159;0,584186788616453
2004-08-02;6,30804123201021;0,621037066629833;0,284795984283353;1,81622556955138;1,20867151952949;0,655835368101283;1,13457608916535;0,586899634749525
2004-09-01;6,4503012793585;0,649932788235565;0,295267260667999;1,81181244146516;1,23381341289978;0,706309253622547;1,17143375401268;0,581732368454774
2004-10-01;6,59055193578762;0,671011557638884;0,30006626824863;1,78410077588348;1,24331531479494;0,759131197778077;1,24147632567386;0,591450495769743
2004-11-01;6,6492102148087;0,680053640032096;0,30914436099576;1,74849190289906;1,26175128786167;0,801294197754737;1,26873667453488;0,579738150730491
2004-12-01;6,67700720129219;0,686111203796749;0,320265432862459;1,71729723899895;1,25528292039574;0,824873937036315;1,27686880763437;0,59630766056761
2005-01-03;6,68790979251795;0,676484494446536;0,325687822447182;1,70039171790251;1,22723477555596;0,86909470293692;1,28638827927819;0,602627999950661
2005-02-01;6,73775534428487;0,683464586566666;0,328051160727782;1,67974292424893;1,23379506158991;0,884295707703052;1,30858369146638;0,619822211982146
2005-03-01;6,69018408978024;0,664812710315111;0,328111879715402;1,62910602476102;1,2165202938974;0,901087709661921;1,30561886203556;0,644926609393819
2005-04-01;6,63522151758504;0,668489569070768;0,329295957785227;1,58129851753044;1,20044185709656;0,919541160593812;1,30164544867555;0,634509006832675
2005-05-02;6,58871158226299;0,646345813236447;0,331726141835521;1,53559746612502;1,17660064156772;0,940584889245453;1,32733258317415;0,630524047078687
2005-06-01;6,58190261145352;0,621771509619678;0,329572210782436;1,49265108196753;1,22201134179212;0,938903315256061;1,34639893015922;0,63059422187648
2005-07-01;6,62885735818055;0,575760233992572;0,330770885216869;1,47121271367735;1,24585104663732;0,975773244737046;1,36436201659809;0,665127217321305
2005-08-01;6,76264895452325;0,58453492003766;0,336653876049554;1,4690700459081;1,27438838194766;1,01849407213489;1,39903623888577;0,680471419559612
2005-09-01;6,89161402914306;0,584481858895543;0,339960275268153;1,45998912570198;1,27273570597023;1,06670943447536;1,45329286703022;0,714444761801577
2005-10-03;6,99569888261242;0,565797634158989;0,347958806221765;1,42820599730631;1,31444179806286;1,08376268145276;1,51149917900884;0,7440327864009
2005-11-01;7,12671367725216;0,552824338558533;0,354865612372311;1,40871382626642;1,38070983594526;1,11130639812922;1,55312327736794;0,765170388612477
2005-12-01;7,20604162973721;0,572711813081078;0,361235000406181;1,37357582234225;1,36513313227153;1,13800878437793;1,59481000324539;0,800567074012863
2006-01-02;7,24143650334119;0,543201708243537;0,370967416391138;1,34099242305077;1,32156289211029;1,18076721785781;1,6616510050018;0,822293840685849
2006-02-01;7,26553238076748;0,556970674684369;0,377901686351788;1,32151841011577;1,30925707490744;1,19387362304695;1,67606520284958;0,829945708811587
2006-03-01;7,2726730209187;0,553789086299649;0,386224221165467;1,29965734895869;1,2850887045564;1,22175291731953;1,67702998281671;0,849130759802271
2006-04-03;7,26362663838726;0,532573755639568;0,399077726018845;1,29761331803967;1,23299723480524;1,25957804377429;1,68353355213825;0,858253007971386
2006-05-02;7,33026677235532;0,520788295230986;0,41000466592597;1,28514193462275;1,26209573838284;1,2964176794861;1,66005347533191;0,895764983374767
2006-06-01;7,50891511838127;0,495341178980069;0,424179244386527;1,28749869348875;1,3457866823758;1,35080956639699;1,67791874639962;0,927381006353517
2006-07-03;7,60385091235679;0,499274003193385;0,42395316037639;1,29312216310842;1,39519545154532;1,41037958842301;1,68184996760353;0,900076578106739
2006-08-01;7,71279807733581;0,494207755169212;0,433610597244892;1,30412507837608;1,40990021968659;1,479216032145;1,70548075739937;0,886257637314663
2006-09-01;7,80989251919291;0,499997677141435;0,442587550924135;1,29542089675348;1,41057046451337;1,53013422729184;1,7213909855442;0,909790717024445
2006-10-02;7,92787620890044;0,49900532773928;0,450862818868415;1,30267687338088;1,45057605269897;1,5852411101265;1,73121650309453;0,908297522991869
2006-11-01;8,05204080215693;0,473963549457148;0,459426141555552;1,3066770956928;1,50635390116433;1,65116866985514;1,74919572497354;0,905255719458421
2006-12-01;8,13151245871435;0,467753756107454;0,470434505981678;1,28416371288027;1,52528111424381;1,69159034219208;1,76377427468453;0,928514752624534
2007-01-02;8,18314370208139;0,450620509897564;0,482393995676423;1,28946912043317;1,46280800935573;1,73891161025658;1,80402068295879;0,954919773503138
2007-02-01;8,25295330355873;0,453640889719276;0,490649459488982;1,30064675072422;1,41780193898891;1,78752928517731;1,82213124124934;0,980553738210693
2007-03-01;8,33087698325242;0,482976741835442;0,501197815516079;1,30864678246019;1,41143416901983;1,81736449286323;1,82660691913899;0,982650062418663
2007-04-03;8,33435207266315;0,465325975923224;0,50418755976265;1,30607730852335;1,42399692653683;1,82276307792299;1,8076199755699;1,00438124842421
2007-05-02;8,30556217327731;0,437197896086826;0,510875391696691;1,30339224461332;1,44709004946202;1,82494101851685;1,77263660847992;1,00942896442168
2007-06-01;8,36552350604671;0,437307682888389;0,51649585735721;1,30853209138044;1,44350504746436;1,8805085239566;1,75316424633838;1,02601005666133
2007-07-02;8,52002148599718;0,42698312253694;0,527057032435003;1,33232136769646;1,49478436040091;1,93772089280462;1,77865493009801;1,02249978002524
2007-08-01;8,65333435242319;0,420648703900815;0,545034520430197;1,37047902960865;1,4495318946831;2,00360286261665;1,81105656792814;1,05298077325564
2007-09-03;8,7319487089315;0,431037782374711;0,557910824021717;1,39846483233744;1,39397960402055;2,05429479568031;1,81528121770558;1,08097965279118
2007-10-01;8,72171381211943;0,439790445386484;0,567248288557211;1,41203418048488;1,37916792611058;2,07221766977712;1,77181665445236;1,0794386473508
2007-11-01;8,74688768173222;0,424710785063493;0,572305665572124;1,40596883063934;1,421218112684;2,0864454145329;1,75316531712705;1,08307355611331
2007-12-03;8,7146499534241;0,42425288515057;0,57426903352425;1,39692981705273;1,42676339869319;2,09392026464626;1,744222154104;1,05429240025311
2008-01-02;8,81955456964871;0,435278082234071;0,576560473723811;1,38304212164191;1,49129485860875;2,12325009743848;1,73463686878948;1,07549206721221
2008-02-01;8,79807844954269;0,421648142755208;0,581653506540926;1,38438115542306;1,42969153365347;2,15644555655008;1,73180237743811;1,09245617718183
2008-03-03;8,78492053095343;0,415295928228586;0,584167715185135;1,37894107291415;1,41235128287748;2,16237645930923;1,74315167377077;1,08863639866807
2008-04-01;8,79872771343773;0,405354948788629;0,58065964262621;1,36361924579331;1,42341822899831;2,171057044365;1,74855821221977;1,1060603906465
2008-05-02;8,81939088972405;0,404134826505572;0,586272986625349;1,35141493753603;1,42009558216691;2,20194082474073;1,74040826636296;1,11512346578649
2008-06-02;8,71398177181815;0,413222799077992;0,593207293343334;1,35426741313641;1,36057051137939;2,21306560045714;1,66771842478973;1,11192972963416
2008-07-01;8,67286918513228;0,39766487640271;0,598479944498378;1,36710639023037;1,33134406180795;2,23676602545316;1,61840093133117;1,12310695540853
2008-08-01;8,75754205505912;0,391354968989324;0,607581161004832;1,39140209740095;1,34324321878975;2,25117652295932;1,6153066627667;1,15747742314824
2008-09-01;8,90232271002305;0,4034234790484;0,612800497304965;1,41932775719828;1,40986385154557;2,26962745181266;1,62029951946307;1,16698015365009
2008-10-01;9,05265692491195;0,413064861715882;0,623460738139252;1,45154659589473;1,39649493077258;2,3005508343392;1,66033438589831;1,20720457815199
2008-11-03;9,07904649927629;0,413415274538027;0,634312611637918;1,48625852205862;1,35704322149047;2,3244203747937;1,65691855885272;1,20667793590483
2008-12-01;9,1116911387342;0,419815517955773;0,640572465793667;1,52545265904764;1,34520635485922;2,34645530860487;1,6051617006972;1,22902713177583
2009-01-02;9,19543520887663;0,430318685825556;0,637321676181923;1,54365392289764;1,39366213834625;2,36339701410771;1,57832520655706;1,24875656496048
2009-02-02;9,31786809042609;0,443173497863665;0,636455836147074;1,56018023204461;1,44240221552328;2,3800068716851;1,60791766804259;1,24773176911977
2009-03-02;9,44201140664481;0,457342206599288;0,625128093889072;1,5646958724461;1,47930126029982;2,38458967928528;1,68358421990072;1,24737007422454
2009-04-01;9,44172712123181;0,443508543794461;0,613300074217832;1,55245284431717;1,46830802017396;2,38233359355195;1,70368682968015;1,27813721549628
