Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698645926514;0,56897047170364;0,270699495512568;1,97305095059447;1,05543517139453;0,563421510172961;1,06223979017109;0,493169069715888
2004-04-01;5,89853150766057;0,532525893023678;0,265021598789296;1,88735676331539;1,08099935490895;0,566285223190397;1,06136853837003;0,504974136062835
2004-05-03;5,88872186167481;0,545601316546742;0,263128310379099;1,83704095714458;1,08580594207955;0,571714082841041;1,06208910381458;0,523342148869207
2004-06-01;6,03983243157123;0,557796407544047;0,266474613659934;1,81694202977982;1,13560932487369;0,590442962247076;1,11980618363545;0,552760909831216
2004-07-01;6,14704822788483;0,568746521577368;0,272455396981642;1,81268153010431;1,16931363756141;0,619627723497317;1,12030061223893;0,583922805923855
2004-08-02;6,30701364549246;0,620753631232303;0,284965364889255;1,8169557506221;1,20752094101986;0,656056379110441;1,13412886007771;0,586632718540778
2004-09-01;6,44925478108228;0,649637137744711;0,295446731208642;1,81254016523993;1,23264399441964;0,706547916656634;1,17097002420191;0,58146881161081
2004-10-01;6,58944272119812;0,670711260597399;0,300231003700518;1,78480036486338;1,24215016810042;0,759360975735562;1,24100007793956;0,591188870261277
2004-11-01;6,64811416053638;0,68014313702039;0,309119034021841;1,7478158165129;1,25945529737501;0,800666729094188;1,27069191325671;0,580222233255336
2004-12-01;6,67535307638091;0,686464966327635;0,319971324436575;1,71610760700961;1,25479112095324;0,824386986506288;1,27687737808247;0,5967536930651
2005-01-03;6,6904529502704;0,676151731803144;0,325507354667394;1,6989173638834;1,23247346924751;0,868450333861297;1,28607152384826;0,602881172959391
2005-02-01;6,74449235372514;0,68477507065377;0,327611084181714;1,67864079624476;1,24020200393638;0,883920117430311;1,30950000336638;0,619843277911836
2005-03-01;6,69172399013999;0,665637237609851;0,327722481988711;1,62882140944369;1,21611103640158;0,90130448784186;1,30655318502085;0,645574151833443
2005-04-01;6,63411433846188;0,668182441360931;0,329492469860864;1,58193515516342;1,19929524343742;0,919852105449526;1,30113307275743;0,634223850432289
2005-05-02;6,58762154393824;0,64604954729409;0,331924040706485;1,53621576406321;1,17547838137179;0,940903077988592;1,32681021272705;0,630240519787023
2005-06-01;6,58075515468609;0,621487172705821;0,329768815942284;1,49325220335095;1,22084693336431;0,939221194479865;1,3458691473686;0,63030968747426
2005-07-01;6,62768802587343;0,575496779209154;0,330967904032719;1,47180489489914;1,24466457044485;0,976101960889371;1,36382525718119;0,664826659216996
2005-08-01;6,76144215549298;0,584268143871899;0,33685409880778;1,46966065929725;1,27317524515947;1,01883729608049;1,39848476445698;0,680161947819104
2005-09-01;6,89039634264179;0,584215981636224;0,3401669112977;1,46057553783458;1,27152939662124;1,06706987731087;1,4527175590165;0,714121078924676
2005-10-03;6,99438402009723;0,56554442338537;0,348149834528665;1,42876603135272;1,3132099966864;1,08409072063238;1,51091934672004;0,743703666791651
2005-11-01;7,12586238873914;0,552897091809813;0,354836539637229;1,40816912129046;1,378197378317;1,11043616851936;1,55551678173542;0,765809307429859
2005-12-01;7,20445654662779;0,573007106292066;0,360903268516186;1,37262429822578;1,36459829530172;1,13733697992898;1,59482070774085;0,801165890622212
2006-01-02;7,24450321403944;0,542934507387029;0,370761858610355;1,33982969240012;1,32720424397204;1,17989176679577;1,66124184628436;0,822639298589768
2006-02-01;7,27271985696462;0,558038617662694;0,37739473594651;1,32065132359509;1,3160558819839;1,19336654457106;1,6772388369859;0,829973916219471
2006-03-01;7,27458871201842;0,554475917658463;0,385765856677582;1,29943029044734;1,28465637951606;1,22204683917743;1,6782300938947;0,84998333464684
2006-04-03;7,26234234408526;0,532329072453087;0,39931588136338;1,29813574278248;1,23181952556197;1,26000397284617;1,68287085090088;0,857867298177296
2006-05-02;7,32896875531335;0,520549581168181;0,410249263653565;1,28565938833441;1,26089193161902;1,29685624225352;1,65940016290131;0,895362185383348
