"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698839331745,0.568932508595966,0.270716183744502,1.97310936231649,1.05563666779429,0.563474414171488,1.06198633024548,0.493132926449235
2004-04-01,5.8985374785488,0.532490361587828,0.265037936987119,1.8874126380806,1.08120573184622,0.566338396085064,1.0611152863329,0.504937127629067
2004-05-03,5.888725263146,0.545564912686511,0.263144531858432,1.83709534232187,1.08601323665728,0.571767765493284,1.06183567984408,0.523303794284544
2004-06-01,6.03982996949618,0.557759189997385,0.266491041434019,1.81699581993295,1.13582612756958,0.590498403498503,1.11953898785289,0.552720399210849
2004-07-01,6.14705208179558,0.5687086632386,0.272472194961572,1.81273519517129,1.16953687329864,0.619685905313069,1.12003330480765,0.583879945004757
2004-08-02,6.3070239743599,0.620713193233875,0.284983368833741,1.81700930737255,1.20775179806622,0.65611788084824,1.13385770410596,0.586590721899315
2004-09-01,6.44930261380013,0.649603176319554,0.295452497133255,1.81256235689474,1.23298210941869,0.706593545798547,1.17067695936864,0.5814319688667
2004-10-01,6.5894412576227,0.67119237503456,0.300041055407442,1.78424784303233,1.2394826320428,0.758603005657185,1.24420700920917,0.591667337239215
2004-11-01,6.64810948577448,0.680097756199365,0.309138090762693,1.74786756020031,1.25969574388936,0.800741909879252,1.27038871478798,0.580179710055519
2004-12-01,6.67534635948928,0.686419163698628,0.319991050205418,1.71615841198272,1.25503067701521,0.824464394569581,1.27657270370644,0.596709958311281
2005-01-03,6.69044398771929,0.676106617298481,0.325527421724484,1.6989676599433,1.23270876457743,0.868531879372702,1.28576465566673,0.602836989136169
2005-02-01,6.74447843990839,0.684729380778754,0.327631280930683,1.67869049202151,1.2404387747448,0.884003115519213,1.30918754493984,0.619797850973586
2005-03-01,6.69170573567261,0.665592824658072,0.327742685605193,1.6288696303289,1.21634320792873,0.901389118283611,1.30624142973156,0.645526839136546
2005-04-01,6.63409529158229,0.668137858586905,0.329512782594536,1.58198198799179,1.19952420460941,0.91993847747039,1.30082261075546,0.634177369573792
2005-05-02,6.58759436503186,0.646006441281131,0.331944503342979,1.53626124337946,1.17570279559283,0.940991426647905,1.32649362392956,0.630194330857989
2005-06-01,6.58073216067304,0.621445705554837,0.329789145712292,1.49329641074082,1.22108000903623,0.939309385214143,1.34554801093864,0.63026349347608
2005-07-01,6.62766875955824,0.575458471542732,0.330988309545955,1.47184846819481,1.24490219156211,0.976193614929837,1.36349984396422,0.664777859818573
2005-08-01,6.76142456338767,0.584230082661952,0.336875381052016,1.46970397914648,1.27341865416929,1.01893280656745,1.39815040430741,0.680113255483071
2005-09-01,6.89039918838112,0.584185440267538,0.34017354997926,1.46059342024557,1.27187817790982,1.06713878910257,1.45235397974426,0.714075831132106
2005-10-03,6.9947312289765,0.565950099572623,0.347929569246305,1.42832372730611,1.31038985858446,1.08300861560626,1.51482379006778,0.744305568592973
2005-11-01,7.12582916043706,0.552860201157533,0.354858414796105,1.40821080981515,1.37846049425004,1.11054043595034,1.55514562150265,0.76575318296524
2005-12-01,7.20440925845256,0.572968873850215,0.360925517680114,1.37266493445412,1.36485881499168,1.13744377328497,1.59444016923939,0.801107174952076
2006-01-02,7.24443700363954,0.542898281462857,0.370784715542087,1.33986935775165,1.32745762464776,1.18000255594948,1.66084545910448,0.822579009181218
2006-02-01,7.27264726223701,0.558001383955178,0.377418001785525,1.32069042117541,1.31630713429128,1.19347859897575,1.6768386327808,0.829913089273071
2006-03-01,7.27451123829601,0.554438921663044,0.385789638584069,1.29946875978383,1.28490163724711,1.22216158659657,1.67782965316682,0.849921041254569
2006-04-03,7.262258936786,0.532293554149589,0.39934049860927,1.29817417379417,1.23205469604547,1.26012228435384,1.68246930284683,0.857804426986835
2006-05-02,7.32889830168494,0.52051484882128,0.410274554926641,1.28569744998648,1.26113265240566,1.29697801410548,1.65900421516358,0.895296566275814
