Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698570571309;0,568700523345349;0,271029738394705;1,97448150253106;1,05473113529652;0,563637141516489;1,06136335363155;0,493042310997418
2004-04-01;5,92195427297512;0,534265788028495;0,266081934596283;1,8929506335863;1,08922906410914;0,567728163508265;1,06549819914274;0,506200490003889
2004-05-03;5,9221143471959;0,547251579773435;0,264580207290249;1,84450095937668;1,09753885467407;0,573951454848522;1,06871537266586;0,525575918567085
2004-06-01;6,07396620430127;0,559951369857569;0,26783587886036;1,82404476209747;1,14682608378261;0,592768035853153;1,12692832081017;0,555611753039937
2004-07-01;6,17148545109927;0,571448242685193;0,27331622401777;1,81780147512299;1,17349471515602;0,621642355107865;1,12766526051156;0,586117178497865
2004-08-02;6,31047807269688;0,621708044569653;0,284851444315206;1,81767357923081;1,20774146490127;0,656387100052785;1,13463305334034;0,587483386286816
2004-09-01;6,44041775920686;0,649387455185834;0,29475868529849;1,80978098629185;1,23050068380739;0,705548393163694;1,16924685899144;0,581194696468155
2004-10-01;6,56981048310551;0,66936401897176;0,299065083952935;1,7792187654357;1,2379720397511;0,757087288758001;1,23715497341732;0,589948312818693
2004-11-01;6,62161878672958;0,677705971857796;0,307804504159749;1,741961192726;1,25506981606104;0,798336342803208;1,26305417938085;0,577686779740928
2004-12-01;6,64842215499773;0,683654636009692;0,318843405111222;1,7106545469926;1,24845206539299;0,821719111357462;1,27098025658168;0,594118133552083
2005-01-03;6,66507899954434;0,674646424874401;0,32451331508847;1,69527806288792;1,22162711840137;0,866518596785829;1,28156210765717;0,600933373849183
2005-02-01;6,72546317416123;0,682697376676901;0,327389183101374;1,67736239926638;1,23011505718492;0,883080227003899;1,30575440476063;0,61906452616714
2005-03-01;6,6912710873897;0,66532066484842;0,328121915490734;1,63000051533667;1,21529843053165;0,901648401911312;1,30547367670224;0,645407482568665
2005-04-01;6,65422782499165;0,669746210723783;0,330505114414124;1,58515791842602;1,20730908390128;0,921343947569882;1,3049888376602;0,635176712296359
2005-05-02;6,62102264321509;0,64761484901259;0,333555296637835;1,54152872186992;1,18746739397809;0,944018526237353;1,33428703475137;0,632550820727928
2005-06-01;6,61824413970698;0,623888013185319;0,331453318311774;1,49908914152122;1,2329052513961;0,942919428826274;1,35442868525008;0,633560301216219
2005-07-01;6,65630384837384;0,578368817130368;0,332092984441913;1,47631492148749;1,24941373292722;0,979509756060982;1,37311901624427;0,667484620081599
2005-08-01;6,76629473558523;0,585266294098963;0,33677688143262;1,47049211500505;1,2736250116828;1,01952480507875;1,39934517853991;0,681264449747143
2005-09-01;6,88097185916602;0,583992336768307;0,339375238894334;1,45835437630966;1,26932041471641;1,06556196914415;1,45058200205162;0,713785521281536
2005-10-03;6,97293557482074;0,564360909805282;0,346768629143471;1,4241779438181;1,30868266120505;1,08075372698484;1,50611111499645;0,742080588867546
2005-11-01;7,09643338578342;0,550877475296796;0,3533029594764;1,40335434691331;1,3733026688157;1,10712697866477;1,54605924474801;0,76240971186843
2005-12-01;7,17499752412958;0,570661177699233;0,359631007727017;1,36826247756068;1,35770430402928;1,13365616885935;1,587454961742;0,797627426512008
