Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98657475108226;0,568655826148227;0,271009384762299;1,97447255948683;1,05469420914192;0,563613283022;1,06110741771232;0,493022070808674
2004-04-01;5,92164312671301;0,534232688550972;0,266066195223851;1,8929738107488;1,08920919953237;0,567713653739991;1,06525937932831;0,506188199588716
2004-05-03;5,92168486669865;0,547206836934683;0,264559214654848;1,84448760551341;1,09749745501919;0,573925602948892;1,06845523432931;0,525552917298311
2004-06-01;6,07325612467248;0,559881805546856;0,267803232807386;1,82395367185722;1,14673240636939;0,59271590299745;1,1266056060878;0,555563499006376
2004-07-01;6,17050347817847;0,571326092860046;0,273276720229755;1,81762725171576;1,17337031372678;0,621565321541756;1,12727699974234;0,586060778362037
2004-08-02;6,31921457598314;0,622622826778689;0,285256748171611;1,81886200370674;1,20888682396098;0,657091307119539;1,1383896121029;0,58810525414267
2004-09-01;6,43891284440046;0,649231070070101;0,294688732731713;1,80947917848158;1,23025797913356;0,705404070081776;1,16877525968958;0,581076554212136
2004-10-01;6,56842596564534;0,669219361124915;0,299001498348995;1,77896601636732;1,23775844906967;0,756951128576092;1,23668654548906;0,589842966669284
2004-11-01;6,62053976871833;0,677592452102657;0,307754021732089;1,74179841296759;1,2549142824709;0,798231569082169;1,26263732762276;0,577611702740162
2004-12-01;6,64765207993489;0,683572595958652;0,318806258494103;1,71057596108291;1,24835666052181;0,821650304354851;1,27062115533369;0,594069144188868
2005-01-03;6,66449174204599;0,674584469909944;0,324484638202956;1,69524788399179;1,22156813575505;0,866470018280263;1,28123606785479;0,600900528051201
2005-02-01;6,72494384886263;0,682642424812835;0,32736397600217;1,67735161998639;1,2300696573611;0,883041172020784;1,30543706021965;0,619037938459713
2005-03-01;6,69076476301841;0,665268373760782;0,328097274383482;1,62999313255457;1,21525588291337;0,901610235559517;1,30515887630488;0,645380987541823
2005-04-01;6,65370120453412;0,669691482433486;0,330479032876718;1,58514599915396;1,20726320626589;0,921302192187251;1,3046705539296;0,635148737687209
2005-05-02;6,62040532082139;0,647553393738004;0,333524449835776;1,54149731103986;1,18740700338039;0,94396360507409;1,33394472919449;0,632514828558772
2005-06-01;6,61742484595822;0,623810505848189;0,331412918038913;1,49901427910945;1,2328045426868;0,942836500801231;1,35404082200354;0,633505277470105
2005-07-01;6,65523424195469;0,578248172329464;0,332046699037133;1,47618104569893;1,24928773092713;0,979393430406043;1,37265332876773;0,667423834788251
2005-08-01;6,77627569571811;0,58612948257934;0,337257234109815;1,47145863462326;1,27483725940251;1,02062213474269;1,40398300455636;0,681987945704128
2005-09-01;6,87930898573323;0,583851700067607;0,339294697861125;1,45811117409667;1,26907005321618;1,06534400367382;1,44999693017035;0,713640426647482
2005-10-03;6,9714072049164;0,564238343399096;0,346694531767883;1,42397411367518;1,3084554768523;1,08055820521706;1,50553924763707;0,741947286367813
2005-11-01;7,09522349964902;0,550784912369533;0,353244830421669;1,40322247574463;1,37313176607139;1,10698110102164;1,54554818419122;0,762310229828934
2005-12-01;7,17411131949123;0,570592697110235;0,359589109180162;1,36819962083038;1,35760055026267;1,1335612416733;1,58700644410772;0,797561656326752
2006-01-02;7,21623869342473;0,541708719423556;0,369619259908675;1,33701648176084;1,31554008354609;1,17727231450003;1,6550956721348;0,819986162150744
2006-02-01;7,25188153975017;0,556332859758421;0,377131893935027;1,31971342286025;1,30537933021;1,19224886447491;1,67213165331976;0,82894351519181
2006-03-01;7,27312510471185;0,554168790514643;0,386207124189911;1,30036538019566;1,28375334203364;1,22246169278525;1,67643955726152;0,849729217731222
2006-04-03;7,28306586055333;0,533508891657424;0,400494688440701;1,30071593172538;1,23995149844893;1,26193728631404;1,68737532062241;0,859082243344454
2006-05-02;7,36557255413874;0,521748982591809;0,412217599668642;1,29004907546606;1,27365726653216;1,30104389733051;1,66828371412359;0,898572018425977
2006-06-01;7,54974230480457;0,496965256241493;0,426548077702172;1,29298651143339;1,35767225563713;1,35646742881019;1,68744122013461;0,93166155484559
2006-07-03;7,63423025282792;0,501418950390817;0,425577791304852;1,29745677517142;1,39900927202719;1,41557695010616;1,69202854755255;0,903161966274934
2006-08-01;7,72833922678571;0,495536849862408;0,4343710132773;1,30619523176149;1,41034257378579;1,48224971590118;1,71144522347314;0,888198618724401
2006-09-01;7,79586004007161;0,499457890770285;0,441720417307424;1,29375277580767;1,40650581780525;1,5281734092199;1,71748457073495;0,908765158426128
2006-10-02;7,90064408465372;0,49764944669868;0,449242107608564;1,29886740850048;1,44402584586305;1,58061527277379;1,72445721548702;0,905786787722137
2006-11-01;8,01679486409318;0,472232947440981;0,457345133334956;1,30163283213214;1,4981430124199;1,64480452513977;1,74073029908239;0,901906114543042
2006-12-01;8,09546752307074;0,466022934021672;0,468291003876246;1,27913729087981;1,51686464695663;1,68497906470261;1,75514370849676;0,925028874137008
2007-01-02;8,154408573438;0,449364896635657;0,480622624695363;1,28559706679525;1,45608614247464;1,73369876801535;1,79683538046182;0,952203694359915
2007-02-01;8,23726071656387;0,453104634413849;0,489631877591453;1,29882220413705;1,41355039457686;1,78503055235295;1,81778761742373;0,979333436067975
2007-03-01;8,33154320503968;0,483308311206517;0,501176061919421;1,30936084200199;1,40996873620359;1,81842037118114;1,82596540985448;0,983343472672538
2007-04-03;8,3568842347523;0,466157597254891;0,505993533394186;1,3092410650222;1,43207319609532;1,82623424762724;1,81180151224222;1,00538308311624
2007-05-02;8,34599722324812;0,438013534766912;0,513643487313123;1,30839640029069;1,46037673558211;1,83149150644989;1,78146222309274;1,01261333575265
